x0_HIS3_C10	r_HIS3_C10	K_HIS3_C10	x0_RAD52_C10	r_RAD52_C10	K_RAD52_C10	x0_C10
1.49528695007	1.49528695007	0.0858600299725	2.14259206838	2.14259206838	0.0548814821795	0.0121566273303
0.415032803866	0.415032803866	0.07989584982	1.79743279546	1.79743279546	0.0576709069897	0.00775251395291
1.72391850632	1.72391850632	0.0754523098551	1.96976733869	1.96976733869	0.051583776669	0.0178786033731
1.65648468402	1.65648468402	0.081045527989	1.88696918886	1.88696918886	0.0552676804293	0.00931777912118
1.82808088461	1.82808088461	0.0760020441543	1.88054522485	1.88054522485	0.0649782212865	0.0103820541738
0.869716187822	0.869716187822	0.0831142887058	2.0193210435	2.0193210435	0.0513317358117	0.000781695387705
1.35475688505	1.35475688505	0.0709240491647	1.79668594998	1.79668594998	0.0576173702631	0.0133465849156
1.64485379258	1.64485379258	0.0649813641989	1.98679842916	1.98679842916	0.054921064245	0.00666995301126
1.58868386215	1.58868386215	0.076735733195	2.05480739396	2.05480739396	0.0349501039406	0.00154101260843
1.59336246716	1.59336246716	0.082338636758	1.85152437252	1.85152437252	0.058853558765	0.00146709644188
1.78367624626	1.78367624626	0.0778963792505	1.8883774182	1.8883774182	0.0503159445089	0.0133609113
1.44894197649	1.44894197649	0.085992721392	2.19095650386	2.19095650386	0.0633306440769	0.00788054864526
1.6869825964	1.6869825964	0.0831233561723	2.05499323978	2.05499323978	0.0465870957709	0.0107855931124
1.70234360858	1.70234360858	0.0774570587273	2.07533345403	2.07533345403	0.0587992135247	0.00310937892166
1.95484597498	1.95484597498	0.0771079678193	1.86231004864	1.86231004864	0.0494737887494	0.0146705364044
1.52191263109	1.52191263109	0.0864628856095	2.93769386687	2.93769386687	0.0584069316457	0.00981569849912
1.70991396844	1.70991396844	0.0822305310188	2.07742587842	2.07742587842	0.0470671036465	0.000836734430524
1.42199003324	1.42199003324	0.0739427832041	1.94967497764	1.94967497764	0.0535527108778	0.00655140108445
1.40195982903	1.40195982903	0.0809719219391	2.24209624542	2.24209624542	0.0578030278901	0.00674528965469
1.13118354584	1.13118354584	0.0740117757313	2.11335114777	2.11335114777	0.0507873135071	0.00942660573482
2.06173677687	2.06173677687	0.0814863067242	2.07385977068	2.07385977068	0.0550449806733	0.00569386011072
1.55459615534	1.55459615534	0.0827094538823	2.05548017844	2.05548017844	0.0528031676137	0.00876699501224
2.02419500055	2.02419500055	0.082268080845	1.78975832307	1.78975832307	0.0558391150443	0.00114436642081
1.07501545866	1.07501545866	0.0816198656939	2.01170683604	2.01170683604	0.014364408807	0.000140159219215
1.30916514361	1.30916514361	0.0789992556086	2.05439413348	2.05439413348	0.054567689554	0.00562315195755
1.58337031497	1.58337031497	0.0786049172205	2.37038609946	2.37038609946	0.0502641357872	0.00118032708563
1.3684256087	1.3684256087	0.0733462073145	2.02157404391	2.02157404391	0.0884392824937	0.00630613924343
1.52132082893	1.52132082893	0.0813232831831	1.81935673506	1.81935673506	0.0479273905784	0.0196610358151
1.16360764994	1.16360764994	0.0824342742186	1.44300799585	1.44300799585	0.0567593800719	0.00462326159638
1.08634457432	1.08634457432	0.0772505819076	2.11752645505	2.11752645505	0.0633171979034	0.0116424206752
1.33591783776	1.33591783776	0.0798719866074	2.05011129465	2.05011129465	0.0558560002759	0.007054960094
2.45682489483	2.45682489483	0.082245607333	1.67262395742	1.67262395742	0.076767268868	0.0123013855576
1.34380234633	1.34380234633	0.0713753408818	1.75082171891	1.75082171891	0.0585999760146	0.00549729534514
1.33766041607	1.33766041607	0.0828660277426	1.71510939242	1.71510939242	0.055629797735	0.00116208540185
1.64990329303	1.64990329303	0.0803525022169	1.93296674373	1.93296674373	0.0569953922668	0.008895837809
1.4617377152	1.4617377152	0.0719055748474	1.79286573322	1.79286573322	0.0403535420673	0.0148334916747
1.36348717197	1.36348717197	0.0792784464501	2.00194483038	2.00194483038	0.0582390587466	0.0111244634423
2.37317411703	2.37317411703	0.0786631919165	1.76630682199	1.76630682199	0.056236818243	0.00653462467165
1.27709452934	1.27709452934	0.0850592778809	1.9266838429	1.9266838429	0.0528072901629	0.000645567908224
1.61582938096	1.61582938096	0.087717668554	1.86527254414	1.86527254414	0.0548285324422	0.0163411238975
1.15498150691	1.15498150691	0.0840520181614	1.84170904781	1.84170904781	0.035690743072	0.00697770112447
1.39343774928	1.39343774928	0.0799953710217	1.87586790716	1.87586790716	0.0488677631374	0.00514651985692
1.43511783603	1.43511783603	0.0709598460432	1.97462887099	1.97462887099	0.0505982547603	0.00272792932531
1.49801824038	1.49801824038	0.0785789484919	1.64190436076	1.64190436076	0.061107955058	0.00323509601859
1.35012813819	1.35012813819	0.0796679457228	2.10104685349	2.10104685349	0.0533684198633	0.00319755142592
1.52433333434	1.52433333434	0.0833582784614	1.70662369443	1.70662369443	0.0577491596019	0.017587139015
1.37955512494	1.37955512494	0.0728855259207	1.8465141885	1.8465141885	0.0549713752836	0.00263986256142
1.50845305188	1.50845305188	0.0739570367792	1.92824133946	1.92824133946	0.0532342105631	0.0179856022401
0.719810656108	0.719810656108	0.0714836400946	2.25961422153	2.25961422153	0.0585492832665	0.0189737649931
1.4602523556	1.4602523556	0.0797760739968	1.74911270335	1.74911270335	0.0484291063787	0.00921796451178
1.67802080458	1.67802080458	0.0913980425673	1.76980237159	1.76980237159	0.0557995818846	0.0311520307068
1.54657596222	1.54657596222	0.0738063367017	1.65083697082	1.65083697082	0.0466098396888	0.0112210590602
1.39724605246	1.39724605246	0.0810422955138	1.65561997732	1.65561997732	0.0609242654038	0.0036129643924
1.63823922017	1.63823922017	0.08070707176	1.99031670471	1.99031670471	0.0585543759211	0.0213617113543
1.51419999637	1.51419999637	0.0732274144276	2.04690615545	2.04690615545	0.0533199378106	0.0105966283173
1.47927989075	1.47927989075	0.0685974977558	2.21972763625	2.21972763625	0.0521430412656	0.00869673976778
1.47109986144	1.47109986144	0.0714298885921	2.19265312072	2.19265312072	0.053913388202	0.00914055482566
1.4147397534	1.4147397534	0.0659001710565	2.06769604838	2.06769604838	0.0389358774381	0.0107438480056
1.45617364436	1.45617364436	0.0818335692501	1.90466283029	1.90466283029	0.0568280242888	0.0138594233385
1.60529337091	1.60529337091	0.0818298000583	1.97605600022	1.97605600022	0.0528918337665	0.0167303653012
1.53631338566	1.53631338566	0.0804868856102	2.26384427921	2.26384427921	0.0487986414056	0.0388198130534
1.47372649453	1.47372649453	0.0770232235377	1.92933949234	1.92933949234	0.0612039421138	0.0170159775306
1.2981742974	1.2981742974	0.0820206242532	1.74937400943	1.74937400943	0.0526483390343	0.01289597896
1.36888966134	1.36888966134	0.0895640001032	1.94286594011	1.94286594011	0.0566168478638	0.0030336928388
1.31919469341	1.31919469341	0.0796245727328	1.8136391413	1.8136391413	0.05185205437	0.0119662626032
1.55223054038	1.55223054038	0.0756771641991	1.78046997069	1.78046997069	0.0438580926058	0.024409135209
1.61210996258	1.61210996258	0.0787389566514	1.46231503181	1.46231503181	0.0604033063244	0.00231051194306
1.55082378397	1.55082378397	0.0757819144225	1.84499731757	1.84499731757	0.0704618332891	0.0157726264513
2.23890167688	2.23890167688	0.0849795209124	1.6115460523	1.6115460523	0.0557831093253	0.0042224321438
1.35490974793	1.35490974793	0.0852812303032	1.59601330057	1.59601330057	0.0528143184219	0.00406138683385
1.45045527636	1.45045527636	0.0851394712251	2.2075157709	2.2075157709	0.057428696611	0.00145983114462
2.04485861022	2.04485861022	0.0718919981572	1.94478652816	1.94478652816	0.0518156942677	0.0108702739522
1.46224188383	1.46224188383	0.079176757154	1.95401681195	1.95401681195	0.0541984995891	0.00390623916587
1.46335930794	1.46335930794	0.0795982485807	1.82165337537	1.82165337537	0.0357663788857	0.00828141632611
1.47662993948	1.47662993948	0.0792789823064	1.90635377817	1.90635377817	0.0559100591645	0.0421914856991
1.29150136607	1.29150136607	0.0766668483023	1.92139787453	1.92139787453	0.0532068420021	0.00819223032842
1.63027107564	1.63027107564	0.0782777875898	1.86746933619	1.86746933619	0.0553936945887	0.00750216827065
1.22549094046	1.22549094046	0.0832972273877	1.90633134204	1.90633134204	0.0567216395579	0.00843152077211
1.30328096898	1.30328096898	0.0598983419289	1.61079900324	1.61079900324	0.0568402614677	0.000548912890623
1.46877953361	1.46877953361	0.0788479917917	1.73749389655	1.73749389655	0.0649312800162	0.00396842916596
1.81183153744	1.81183153744	0.0790583828499	1.71423277366	1.71423277366	0.0562890536877	0.00285500056963
1.1954747185	1.1954747185	0.0818944548389	2.04872867618	2.04872867618	0.0507972187227	0.0112633966527
1.33280520367	1.33280520367	0.0804898546421	2.08683543727	2.08683543727	0.058923349656	0.0268761161874
1.51520075363	1.51520075363	0.069391793941	1.81562861646	1.81562861646	0.0517627267503	0.00209722173325
1.16519681717	1.16519681717	0.0825121957155	2.30971195361	2.30971195361	0.0548337198668	0.000256820542026
1.58027788685	1.58027788685	0.0788169173315	1.90994289354	1.90994289354	0.0529806243841	0.00971149953575
1.51123172665	1.51123172665	0.0731373723712	2.03982726487	2.03982726487	0.0645373760602	0.0135662690594
1.34074189697	1.34074189697	0.0834692132129	2.09076345737	2.09076345737	0.0573465959901	0.016967364002
1.83667538454	1.83667538454	0.0901155188688	2.25461007484	2.25461007484	0.0286843670249	0.0138410968305
1.37988411093	1.37988411093	0.0818770823853	1.987265233	1.987265233	0.0631958092178	0.016191877033
1.39606473779	1.39606473779	0.0838449810229	2.00309789074	2.00309789074	0.0472532124944	0.00633841226735
1.2988060894	1.2988060894	0.0694055743409	1.86681689974	1.86681689974	0.0551711237932	0.0118038989684
1.57591694821	1.57591694821	0.0787966907658	1.70601649016	1.70601649016	0.0633978777541	0.00171128938254
1.57836937048	1.57836937048	0.0769826900055	1.67698361645	1.67698361645	0.0555219493457	0.00837954861154
2.25208990448	2.25208990448	0.0802135613089	1.94177092248	1.94177092248	0.0557671771921	0.0115856462968
1.43690804569	1.43690804569	0.0769622444267	2.04733431	2.04733431	0.0532152813792	0.00134497803564
1.31454021652	1.31454021652	0.0737898669404	2.04841623718	2.04841623718	0.0505619436069	0.00153110345541
1.60573880068	1.60573880068	0.0760380571675	2.09581796356	2.09581796356	0.0510764007107	0.00282834442641
2.21616152672	2.21616152672	0.0750242877919	1.78433739714	1.78433739714	0.0548449734178	0.00805726905386
