r_HIS3_C10	K_HIS3_C10	r_RAD52_C10	K_RAD52_C10	x0_C10
0.854157112238	-0.166929334749	0.687419459978	0.0821357270146	0.00430529243272
0.942026959477	-0.164118435118	0.67046399981	0.109869612811	0.00418189414493
1.12567375247	-0.29679571053	0.741259113845	0.0819451705135	0.00432791546704
0.931111406457	-0.156625506194	0.695307179307	0.0791209588705	0.00469695029576
1.26601130217	-0.0836444356844	0.836842151607	0.0786255194555	0.00345654608064
0.961651566671	-0.144915388252	0.700563171651	0.108681724521	0.0033673068483
0.94937686837	-0.24570884312	0.802655812024	0.0816430202439	0.00462029854979
0.92214432138	-0.122105389309	0.803773570971	0.0896888442952	0.00424760532457
1.17881506388	-0.180971207673	1.16435335017	0.0676683178767	0.00325007485428
0.957437133742	-0.00645969194026	0.947216332879	0.145213744824	0.00409735850944
0.968579999602	-0.0933527257076	1.00947208358	0.331412526613	0.00615195825491
0.702752257976	-0.175875120907	0.840070514626	0.0966437186846	0.0052163017718
0.875729227841	-0.0585575702437	1.06886326863	0.353004078606	0.00441716241026
0.913128960299	-0.117151522085	0.689768133493	0.133193282637	0.0049530272229
0.961338039223	-0.052350453105	0.6610979803	0.117041728038	0.0043197414012
0.738466048417	-0.253431173831	0.699773050563	0.0807739701871	0.00502406202715
1.45725574361	-0.182276691952	0.586158461119	0.102032571921	0.00559632268794
0.925568930599	-0.0634108242395	0.669509451822	0.108018091471	0.00497189920029
1.12831902711	-0.0506223507639	0.867572780625	0.0928086202094	0.00384075064567
0.892577284496	-0.101364021866	0.605527643639	0.268807755361	0.00557897524137
0.99749155149	-0.229510815306	0.829580577609	0.117672320743	0.00394030042198
0.635005950162	-0.158998240854	0.768684697382	0.0983236207775	0.00505779271843
0.846046761306	-0.090990301475	0.756963791017	0.0930934781197	0.00441522694874
0.988155288263	-0.26560672185	0.705234005245	0.0818384774793	0.00447278276357
0.811425817675	-0.0958651789188	0.78362829201	0.085215288149	0.00421962726386
