x0_HIS3_C10	r_HIS3_C10	K_HIS3_C10	x0_RAD52_C10	r_RAD52_C10	K_RAD52_C10	x0_C10
5.5480002835	5.5480002835	0.9077206563	5.79048922303	5.79048922303	0.898903768061	0.00400425686086
5.5480002835	5.5480002835	0.9077206563	5.79048922303	5.79048922303	0.898903768061	0.00803123220756
5.5480002835	5.5480002835	0.9077206563	5.79048922303	5.79048922303	0.898903768061	0.00344516165691
5.5480002835	5.5480002835	0.9077206563	5.79048922303	5.79048922303	0.898903768061	0.00344516165691
5.5480002835	5.5480002835	0.9077206563	5.79048922303	5.79048922303	0.898903768061	0.00618854411377
5.5480002835	5.5480002835	0.9077206563	5.79048922303	5.79048922303	0.898903768061	0.00809601523416
5.5480002835	5.5480002835	0.9077206563	5.68922641072	5.68922641072	0.898903768061	0.00809601523416
5.5480002835	5.5480002835	0.9077206563	5.68922641072	5.68922641072	0.898903768061	0.00809601523416
5.5480002835	5.5480002835	0.9077206563	5.68922641072	5.68922641072	0.898903768061	0.00809601523416
5.5480002835	5.5480002835	0.9077206563	5.68922641072	5.68922641072	0.898903768061	0.0123676458204
5.343385927	5.343385927	0.9077206563	5.68922641072	5.68922641072	0.905042014757	0.0123676458204
5.42025965311	5.42025965311	0.9077206563	5.68922641072	5.68922641072	0.905042014757	0.0148587399688
5.42025965311	5.42025965311	0.9077206563	5.68922641072	5.68922641072	0.905042014757	0.0148587399688
5.42025965311	5.42025965311	0.9077206563	5.68922641072	5.68922641072	0.905042014757	0.0148587399688
5.42025965311	5.42025965311	0.9077206563	5.68922641072	5.68922641072	0.897221907058	0.0148587399688
5.42025965311	5.42025965311	0.9077206563	5.68922641072	5.68922641072	0.897221907058	0.0236440838289
5.42025965311	5.42025965311	0.9077206563	5.68922641072	5.68922641072	0.897221907058	0.00233021459054
5.42025965311	5.42025965311	0.9077206563	5.68922641072	5.68922641072	0.897221907058	0.00233021459054
5.42025965311	5.42025965311	0.9077206563	5.68922641072	5.68922641072	0.897221907058	0.000240207860792
5.42025965311	5.42025965311	0.9077206563	5.68922641072	5.68922641072	0.897221907058	0.000240207860792
5.42025965311	5.42025965311	0.9077206563	5.68922641072	5.68922641072	0.897221907058	0.00190927811781
5.42025965311	5.42025965311	0.9077206563	5.68922641072	5.68922641072	0.897221907058	0.00190927811781
5.42025965311	5.42025965311	0.9077206563	5.68922641072	5.68922641072	0.897221907058	0.000228587331296
5.42025965311	5.42025965311	0.9077206563	5.68922641072	5.68922641072	0.897221907058	0.00366434517711
5.42025965311	5.42025965311	0.9077206563	5.68922641072	5.68922641072	0.897221907058	0.00366434517711
5.42025965311	5.42025965311	0.893376124093	5.68922641072	5.68922641072	0.897221907058	0.00051174202603
5.42025965311	5.42025965311	0.893376124093	5.68922641072	5.68922641072	0.897221907058	0.00051174202603
5.42025965311	5.42025965311	0.893376124093	5.68922641072	5.68922641072	0.897221907058	0.00466512495717
5.42025965311	5.42025965311	0.893376124093	5.68922641072	5.68922641072	0.897221907058	0.000723490742888
5.42025965311	5.42025965311	0.893376124093	5.68922641072	5.68922641072	0.897221907058	0.000723490742888
5.42025965311	5.42025965311	0.893376124093	5.68922641072	5.68922641072	0.897221907058	0.000723490742888
5.42439589444	5.42439589444	0.893376124093	5.68922641072	5.68922641072	0.897221907058	0.000723490742888
5.07261679228	5.07261679228	0.893376124093	5.68922641072	5.68922641072	0.897221907058	0.000723490742888
5.36372640739	5.36372640739	0.893376124093	5.68922641072	5.68922641072	0.897221907058	0.000723490742888
5.36372640739	5.36372640739	0.893376124093	5.68922641072	5.68922641072	0.897221907058	0.000723490742888
5.36372640739	5.36372640739	0.893376124093	5.68922641072	5.68922641072	0.897221907058	0.000723490742888
5.36372640739	5.36372640739	0.893376124093	5.68922641072	5.68922641072	0.897221907058	0.000723490742888
5.36372640739	5.36372640739	0.893376124093	5.68922641072	5.68922641072	0.897221907058	0.000723490742888
5.36372640739	5.36372640739	0.893376124093	5.68922641072	5.68922641072	0.897221907058	0.000723490742888
5.47154600272	5.47154600272	0.893376124093	5.68922641072	5.68922641072	0.889902900732	0.000723490742888
5.47154600272	5.47154600272	0.893376124093	5.68922641072	5.68922641072	0.889902900732	0.000723490742888
5.47154600272	5.47154600272	0.893376124093	5.68922641072	5.68922641072	0.889902900732	0.000723490742888
