r_HIS3_C05	K_HIS3_C05	r_RAD52_C05	K_RAD52_C05	x0_C05
4.14071249705	0.107835829407	3.14596768263	0.0822573599355	0.000233576387673
3.85261541787	0.0990572331815	2.96658209407	0.0791656885551	0.000261066875964
3.75040673314	0.107983525349	2.88909842019	0.0898307239415	0.000322903850653
3.90152136286	0.109257128696	3.03514264068	0.0853041240596	0.000271049112305
4.01302696098	0.105380207166	3.06056159819	0.0748174620621	0.000252914002498
4.08197276013	0.10968735705	3.46447287812	0.0666949374289	0.00020722831271
4.15678860004	0.108574855283	3.80413806246	0.0765055139915	0.000201367521027
4.08227998537	0.110801026236	3.29615044267	0.0819502354787	0.000191661714098
4.19998488881	0.100010177813	3.40307759852	0.0796495549538	0.000219365850289
3.91255887733	0.106622885372	3.43601495909	0.0802155938097	0.00024505947936
3.87037152583	0.103679152089	3.05349814568	0.0816969652297	0.000285047034065
3.72471490468	0.109849502833	3.07022190551	0.0810656218992	0.000279437110413
4.061372501	0.106424360477	7.54272504734	0.0846080545495	0.000238747060846
3.98606064192	0.108771104452	3.13999439804	0.115245821549	0.0002802299982
3.96563726516	0.142674562289	3.08387856021	0.0785633411606	0.000267384258416
3.83983061136	0.109563615513	3.00630492764	0.0799104408889	0.000290201270489
4.03225829752	0.109928491283	3.22221734661	0.0813040385509	0.000244572422117
3.98425407955	0.107216610091	3.09056162462	0.0855163695689	0.000276451689792
3.72733467157	0.109417444855	2.72956769729	0.0798483339879	0.000283091702786
3.90968020831	0.104810107952	2.84159076187	0.0719574912369	0.000257684127617
3.89351304921	0.109631080697	3.52555507234	0.0788046285859	0.000243590786257
4.10188912969	0.108971240619	3.15484998093	0.0841202501727	0.000225547566879
4.15585505923	0.108111720915	3.30337561362	0.0949954979206	0.000186109483377
3.86978583457	0.110059152519	2.97464318463	0.0822510081305	0.000307436598936
3.97923751319	0.103504327069	3.11588636564	0.0818357530357	0.00023895926861
4.08675297053	0.108028596344	3.20723619537	0.0788757921441	0.000236058740469
3.85835994331	0.108604820671	3.03890898108	0.0857001465754	0.000325608312184
4.01633434392	0.105459752902	3.00278475944	0.0811126099099	0.000240904927208
3.84772035311	0.097484773723	3.07161095116	0.0792029160496	0.000293281283524
3.98875152912	0.109883439767	3.27158808257	0.0825612469008	0.000250130230854
3.71729457285	0.111640122742	3.19576434481	0.0805741063673	0.000286011171577
3.64820820888	0.106138663888	2.97569687841	0.079142119317	0.000317061996287
3.92413433346	0.107917544706	3.07426124423	0.0743534038726	0.000280857347532
