x0_HIS3_C05	r_HIS3_C05	K_HIS3_C05	x0_RAD52_C05	r_RAD52_C05	K_RAD52_C05	x0_C05
0.000656757382547	3.43839524891	0.107552925859	0.000114701199947	3.64214027049	0.0801734088389	8.26446672596e-05
0.00060327948876	3.47958110986	0.106753273294	6.90064771616e-05	3.66593945736	0.0830414383306	0.000201546393632
0.000695050515384	3.35399815595	0.109193620753	0.000158798229656	3.48468457284	0.0807130486388	0.000308141223811
0.000390975287665	3.69599355799	0.109584131349	0.000138351360739	3.5502451269	0.0957720506424	0.000245694990339
0.000633223086075	3.37600753995	0.110775047407	9.95039656772e-05	3.57834650059	0.0978465061556	0.00044601548443
0.000583236063528	3.41561787769	0.112480852746	0.000115351438289	3.8858562652	0.0802265336734	0.000435159073369
0.000374652418169	3.65066697059	0.10835951812	7.390013925e-05	3.9026490986	0.0764145566372	0.000413665085481
0.000547845809328	3.46001267186	0.109931738662	0.000200758905327	3.46840338147	0.0817723452072	0.000309318573899
0.000438103278248	3.74207267058	0.110167780305	6.14533558533e-05	3.87544511322	0.0786435863447	0.000359648833074
0.000480566277218	3.62866486257	0.111425241836	0.000166965696471	3.56618255599	0.0607418560371	0.000343209286314
0.000439908877743	3.62216045889	0.113574676503	7.53624770403e-05	3.72606723546	0.0810909548032	0.00055491532615
0.000642289097141	3.524192997	0.111464350709	0.000187505759865	3.28345381378	0.0788516719095	0.000335162164292
0.000434137090286	3.71772150943	0.112864961263	0.000148427629405	3.47689878244	0.0858452874649	0.000675965477512
0.000541397254857	3.56778151575	0.109639494386	0.000135521599222	3.52604606784	0.0915171312178	0.00169216738716
0.000703897788155	3.28633105688	0.10831403823	0.000161993311223	3.32359358374	0.09430023522	0.000474856937682
0.000690017009921	3.14124614253	0.0988010733962	0.000160661014082	3.21247546028	0.0733032521299	0.000380590935135
0.000437155099766	3.47867615065	0.103141653961	0.000112353560188	3.48132908537	0.0771794862219	0.000277403393099
0.000515469534954	3.59487748288	0.108945260332	0.000109950321684	3.59913563232	0.0788311405838	0.000339337033736
0.000231320776551	3.6139817967	0.100649682285	0.000262585443921	3.2961688605	0.078112574619	0.000423293775249
0.00065354130061	3.52719298412	0.106285341711	6.88550452321e-05	3.6578837689	0.0817062569261	0.000321098488948
0.000673419106533	3.36355646141	0.109224740423	0.000128743225498	3.53894232559	0.0842710658792	0.000327832536448
0.000786661963661	3.31112765093	0.0989575240964	8.82878914973e-05	3.69515400794	0.0773108845439	0.000270589361388
0.000775314850122	3.20174458115	0.101892448715	0.000168135336096	3.57496790063	0.092762701136	0.000663352328492
0.000581726305161	3.38104858523	0.109386007426	0.00017973526783	3.42896599232	0.081681333665	0.000248771702693
0.000539149892189	3.45680014093	0.113102972465	0.000187081059307	3.44286093613	0.0846246131179	0.000324557235837
0.000717156483483	3.46707462729	0.109989958553	3.84905567593e-05	3.79759423411	0.0777495067688	0.000387226827544
0.000477072818743	3.63828237804	0.111929799464	0.000103453142318	3.60159002074	0.0818410971935	0.000268888579452
0.000423590658518	3.54646909185	0.107844607133	0.000130226882955	3.57146675724	0.0764018113254	0.000341173184718
0.000641325460601	3.45526408464	0.0985781294105	6.31299255898e-05	3.97707487513	0.0711299187824	0.00045308937174
0.00070482593627	3.26398657049	0.108989984841	8.42511950874e-05	3.47513245469	0.0775360278775	0.000955981311722
0.00045952517274	3.49558105279	0.11280182019	5.9696746392e-05	3.83007029264	0.0784804553486	0.000268079892776
0.000418022087149	3.58232850945	0.124857396447	5.74130653544e-05	3.48311555208	0.0829444515947	0.000298749937095
0.000546122491758	3.49373874504	0.1099192274	0.000145054501764	3.6592158573	0.0795035102497	0.000344592810528
0.00030353320011	3.70051587623	0.11088301286	5.94474794004e-05	3.76141522864	0.0683056228247	0.000151664483326
0.000486125453457	3.53564573032	0.112326136058	0.000125660765807	3.49406438598	0.0806049492464	4.60264537168e-05
0.000484009254847	3.60146772898	0.102231597852	0.000108306332596	3.61510264368	0.0835709991175	0.00022449039848
0.000313221504038	3.79086095117	0.110172787659	0.000100118487494	3.78911813311	0.0793686335015	0.00022403876217
0.00035686256006	3.65501358507	0.107562740416	0.000203730882917	3.52448334584	0.0792438098243	0.000316991973774
0.000553676594111	3.30612830649	0.109566755736	0.000106099697165	3.60614545481	0.0873017772308	0.000203915033586
0.00047411334367	3.59478292809	0.10887319247	9.29843265872e-05	3.70026974126	0.0778585018924	0.000293462589107
0.000526066281425	3.32185649057	0.109052585181	9.86993216539e-05	3.64592389989	0.0849407509426	0.000245808892376
0.000540039220009	3.40686693473	0.109466840039	9.28766615838e-05	3.48142854501	0.0818855344837	0.000137418394197
0.000527643470299	3.44521600578	0.123219616761	0.000125372498986	3.51032947985	0.084433932037	0.000172337513763
0.000715593445235	3.28097844902	0.108881677123	8.81927233147e-05	3.71728863189	0.080012747133	0.000709401004104
0.000456984736814	3.40476685249	0.110393557357	0.000166095870258	3.43653994587	0.0724652870581	0.000378383988043
0.000520488334311	3.34419122524	0.118013696325	0.000164610915021	3.39486772066	0.0832560330348	0.000263665626285
0.000593217260361	3.43045684631	0.115394090657	0.000126652194679	3.53193121578	0.0718355686915	1.49810552759e-05
0.000435608169366	3.54486866647	0.107241233309	7.01695586006e-05	3.78136175075	0.0843750623424	3.56814182912e-05
0.000392908870339	3.75863143443	0.105157724854	0.000156760742298	3.73310005266	0.0774765346112	0.000452842684959
0.00043795245326	3.43426947186	0.120087141639	0.000144190981859	3.7586764513	0.0786951136393	0.000498238479909
0.000357963546787	3.55225345077	0.107178823768	0.000137497990075	3.5766836699	0.0696034740011	0.000568683946786
0.000585698045179	3.71876999683	0.110421053642	7.61700198726e-05	3.87762364418	0.0620389689339	0.000656286362621
0.000722005183713	3.52054112609	0.10658451042	9.28831748223e-05	3.7134751191	0.0790217847606	0.00283761814588
0.000509531349748	3.58407043476	0.109215090299	0.000109098989323	3.49413867501	0.0718283469243	0.000160502473974
0.000366917292328	3.70688464988	0.121174717506	9.09898767566e-05	3.76810409566	0.0327775453313	0.000190409151983
0.000397862254248	3.62453401187	0.109085298797	0.00010667446508	3.64507695821	0.0795257909781	0.000275487021761
0.000311201601051	3.68514771956	0.107028662243	0.000148563347741	3.65229166175	0.0719268377466	0.000261446007456
0.000664771387196	3.31906832345	0.101565704416	0.00019668724837	3.28220772475	0.0785882708976	0.000614606687924
0.000518606344685	3.53118965278	0.108162273726	0.000157737771267	3.49073765318	0.0838193754579	0.000189065124417
0.000607117398996	3.65161515474	0.103913088744	0.000114926374806	3.51318873422	0.0814549641902	0.000369835432486
0.000458633638389	3.56274215659	0.108779974985	8.9709068568e-05	3.78315442259	0.0688605338626	0.000399134675685
0.000420861944653	3.51538066447	0.111174368367	8.57759855359e-05	3.68093149904	0.0810843115994	0.000197034057826
0.000473534969274	3.66481872824	0.110326200844	0.000143356676976	3.55103390591	0.0843940315212	0.000294705153257
0.000424097795029	3.56076967133	0.106768173124	0.000133885761582	3.58000368729	0.0660856582451	0.000353397789717
0.000358544946609	3.73909116753	0.110562634182	8.95118168098e-05	3.64553669743	0.0787249690851	0.000243129759484
0.000469742952484	3.46385924888	0.106851101386	0.000114300909868	3.48155750416	0.077670626899	0.000176641248937
0.000513328401306	3.49372779286	0.117950808334	6.15074517052e-05	3.59064426545	0.0815546162894	0.000674308690078
0.00086554195793	3.23686261703	0.102638644032	0.000133582774428	3.31763434531	0.0786051452634	0.0010389657368
