x0_HIS3_C05	r_HIS3_C05	K_HIS3_C05	x0_RAD52_C05	r_RAD52_C05	K_RAD52_C05	x0_C05
3.59136797079	3.59136797079	0.106332730311	3.9737484831	3.9737484831	0.079618133858	0.000385854463459
3.5217844009	3.5217844009	0.110636273417	3.67244553444	3.67244553444	0.0803534324953	6.59650563641e-05
3.49651813006	3.49651813006	0.112874422728	3.4921898319	3.4921898319	0.0667420218238	0.000308585157349
3.47060532956	3.47060532956	0.0862505496562	3.5662312036	3.5662312036	0.0935138638607	6.79981243954e-05
3.33985841976	3.33985841976	0.112135429242	3.68074385102	3.68074385102	0.0939714082322	0.000452340925019
3.43105992693	3.43105992693	0.108458087607	3.81748561531	3.81748561531	0.0816364742809	0.000315036212423
3.39578036059	3.39578036059	0.106429630385	3.65798260881	3.65798260881	0.0742069764235	0.000977902960315
3.35162764088	3.35162764088	0.108615669801	3.67212747675	3.67212747675	0.0791591579484	0.000101495546235
3.46883304709	3.46883304709	0.119075335656	3.44323102547	3.44323102547	0.080344842443	0.00115851440778
3.40585913315	3.40585913315	0.110983906137	3.3974977222	3.3974977222	0.0829034635816	0.000325455832737
3.43790638513	3.43790638513	0.109004995059	3.41592991007	3.41592991007	0.0746165839812	0.000481802586759
3.47737496437	3.47737496437	0.110877469318	3.46539058042	3.46539058042	0.0780432716847	0.000370745491605
3.49635387869	3.49635387869	0.113709945179	3.44229721364	3.44229721364	0.0854639869984	0.000314117785972
3.49714414133	3.49714414133	0.102093320028	3.48694572068	3.48694572068	0.0792676373013	0.000244371353196
3.29881142202	3.29881142202	0.110636206124	3.36434425341	3.36434425341	0.0879050096633	0.000514308179018
3.41735693199	3.41735693199	0.117179889902	3.63701681547	3.63701681547	0.0827904037991	0.000706739183305
3.43194043749	3.43194043749	0.108080210058	3.56018614198	3.56018614198	0.083192169236	0.000331359739487
3.5554804293	3.5554804293	0.1198300509	3.3367790681	3.3367790681	0.081009871371	0.00207388807087
3.59570146417	3.59570146417	0.11207852004	3.49205350407	3.49205350407	0.0826887151392	0.000317735677341
3.43225467759	3.43225467759	0.109224168743	3.31918604817	3.31918604817	0.0817355459462	0.000374636785057
3.42267927864	3.42267927864	0.111025278034	3.35925763712	3.35925763712	0.0678550735404	0.00075047797485
3.41763017342	3.41763017342	0.109722255537	3.21655369587	3.21655369587	0.0848027896367	0.000470668753539
3.40071585183	3.40071585183	0.110654356834	3.42172594959	3.42172594959	0.0826385523499	0.000435483457944
3.4073914882	3.4073914882	0.109526984943	3.39666564483	3.39666564483	0.0753680345062	0.000634374578513
3.41567580624	3.41567580624	0.109952116039	3.63919710553	3.63919710553	0.0957853595549	0.000168407987286
3.48872262991	3.48872262991	0.110191515354	3.95150473092	3.95150473092	0.0745042096678	0.000715198379232
3.41984270432	3.41984270432	0.111601219661	3.2844106291	3.2844106291	0.0614372439624	0.000320049012356
3.62005590227	3.62005590227	0.109857197515	3.31003471136	3.31003471136	0.0860729809347	3.61693372222e-05
3.53735576303	3.53735576303	0.105579332834	3.58072346238	3.58072346238	0.079568507745	9.64174540116e-06
3.61297081396	3.61297081396	0.111908064271	3.84095786261	3.84095786261	0.0768185750815	1.01739615567e-05
3.34738885034	3.34738885034	0.105650188526	3.39881578578	3.39881578578	0.0767004629193	0.000486204939957
3.30739072039	3.30739072039	0.106747734506	3.49714235784	3.49714235784	0.0684231589584	0.00026518464612
3.61779222203	3.61779222203	0.106091002871	3.66406607862	3.66406607862	0.0730797413321	0.00023567587229
3.35673574099	3.35673574099	0.103714173498	3.46106957146	3.46106957146	0.0808570760669	0.000463351280645
3.46232947165	3.46232947165	0.10739340912	3.4641878054	3.4641878054	0.0852639533603	0.000273752680236
3.77880767533	3.77880767533	0.106451801081	3.67119619917	3.67119619917	0.0745640899823	0.00026341641315
3.70839990589	3.70839990589	0.102525089469	3.88475480783	3.88475480783	0.0780247534002	0.00037525844347
3.82851719761	3.82851719761	0.108019773529	3.78767516677	3.78767516677	0.0860367050999	0.000315239639398
3.73952509198	3.73952509198	0.10906070016	3.77597479374	3.77597479374	0.0776674669615	0.000997835400074
3.7374681511	3.7374681511	0.110991277839	3.36486589027	3.36486589027	0.0831355217131	0.000337011101399
3.35329652309	3.35329652309	0.116618483549	3.85050420592	3.85050420592	0.0771493333978	0.000426894175278
3.13902787682	3.13902787682	0.111498877191	3.58598874878	3.58598874878	0.0724419112796	0.000449938749617
3.38646987395	3.38646987395	0.104966612152	3.59273436457	3.59273436457	0.0855664210632	0.000310355285931
3.65371635913	3.65371635913	0.107271359692	3.38840347214	3.38840347214	0.0807329998095	0.00018380838737
3.55126749963	3.55126749963	0.108593475586	3.80702034507	3.80702034507	0.0817301832209	0.000587411964093
3.80903096976	3.80903096976	0.110778604534	3.79277536806	3.79277536806	0.0766339357246	0.000181100194426
3.33766159874	3.33766159874	0.10967793783	3.7573012892	3.7573012892	0.079544276032	0.000658137503521
3.66092727937	3.66092727937	0.107784546499	3.66839979446	3.66839979446	0.0847522145481	0.000358465019943
3.78020751693	3.78020751693	0.105399181861	3.77344328306	3.77344328306	0.0782061302625	4.18146546847e-06
3.68780847534	3.68780847534	0.106497276272	3.62268150044	3.62268150044	0.0727194277524	0.000579872004135
3.40210931291	3.40210931291	0.110742837165	3.43085029808	3.43085029808	0.0648469706801	4.27316426717e-06
3.78600336511	3.78600336511	0.112192092654	3.74942527593	3.74942527593	0.086230509174	0.000836764774204
3.62080815641	3.62080815641	0.11084145152	3.70943917629	3.70943917629	0.0796675742749	0.000189598253659
3.66989240449	3.66989240449	0.107856267296	3.85788521142	3.85788521142	0.0822254257403	0.000522778221206
3.48591395803	3.48591395803	0.106509444861	3.60053635879	3.60053635879	0.0781211548269	0.0003054724388
3.73613083098	3.73613083098	0.108757008806	3.67100371796	3.67100371796	0.0804530307303	0.000132969700905
3.49439214788	3.49439214788	0.108109974275	3.58077880474	3.58077880474	0.0794867197415	7.39838009362e-05
3.4925441084	3.4925441084	0.107774812018	3.32908565073	3.32908565073	0.0815498463677	0.000624370932785
3.39006559079	3.39006559079	0.112932495762	3.42419103951	3.42419103951	0.0801609249812	0.000167569328346
3.56486604129	3.56486604129	0.108470514849	3.59242347828	3.59242347828	0.0968118921852	6.40303541659e-05
3.4101582209	3.4101582209	0.10493366435	3.70478944156	3.70478944156	0.0894950013993	0.000561422404534
3.55974607745	3.55974607745	0.103160384969	3.72080825726	3.72080825726	0.0792103794741	0.000229859191165
3.68113065185	3.68113065185	0.108821895476	3.69746421858	3.69746421858	0.0761666084045	0.000740212097606
3.50257774327	3.50257774327	0.102406746091	3.48108449045	3.48108449045	0.0841851101567	0.000500589638204
3.57735146541	3.57735146541	0.0913129849002	3.47044913112	3.47044913112	0.0782505266247	0.00022750598884
3.40797629479	3.40797629479	0.111461449496	3.23391134533	3.23391134533	0.0850937405302	0.00073238630935
3.58441889115	3.58441889115	0.11469235136	3.45500617808	3.45500617808	0.0800727613509	0.000545950916671
3.25114776995	3.25114776995	0.109425525351	3.78838106152	3.78838106152	0.073959936411	0.000627838706712
3.47101875666	3.47101875666	0.110295314588	3.37382719401	3.37382719401	0.082327914615	0.00056288953519
3.39424057654	3.39424057654	0.108046157453	3.35554176954	3.35554176954	0.0811860343215	0.000188702710068
3.45118866427	3.45118866427	0.109125536339	3.43539966861	3.43539966861	0.0852642526438	8.94159184027e-05
3.5234687564	3.5234687564	0.109479494105	3.45207236574	3.45207236574	0.0806431259913	0.000480757742088
3.51344348776	3.51344348776	0.111944310413	3.57872745324	3.57872745324	0.0846478539552	0.000942631833233
3.57460281643	3.57460281643	0.113786631485	3.63291420995	3.63291420995	0.0801008437588	0.000263479647418
3.55662162784	3.55662162784	0.110141518116	3.34630514753	3.34630514753	0.0799452348704	0.00033428591585
3.63990310467	3.63990310467	0.110667870554	3.66567528686	3.66567528686	0.0800936780784	0.000450796817656
3.49423443973	3.49423443973	0.110955339758	3.48139774662	3.48139774662	0.0829852556825	0.000975076702055
3.70252313146	3.70252313146	0.109093621448	3.3628686379	3.3628686379	0.0844919583888	1.23279387959e-05
3.60727905844	3.60727905844	0.109332973495	3.6474246193	3.6474246193	0.0818091858221	0.000512461286611
3.82267443259	3.82267443259	0.108140476724	3.72568313884	3.72568313884	0.0734460760767	0.00015304500389
3.7092979669	3.7092979669	0.104909208228	3.71626753349	3.71626753349	0.0806671484991	0.000193891803457
3.27481368915	3.27481368915	0.0993033686241	3.50929576659	3.50929576659	0.0789036927322	0.000262636678042
3.56976970432	3.56976970432	0.112335518292	3.45148115765	3.45148115765	0.0681155181188	0.000814932632302
3.44631153059	3.44631153059	0.099598627284	3.62047787045	3.62047787045	0.0790942105077	0.000431988487357
