x0_HIS3_C05	r_HIS3_C05	K_HIS3_C05	x0_RAD52_C05	r_RAD52_C05	K_RAD52_C05	x0_C05
0.200131263908	0.200131263908	0.141923778015	1.46224634817	1.46224634817	0.0637361711794	0.0138458230889
0.200131263908	0.200131263908	0.141923778015	1.46224634817	1.46224634817	0.0625582143328	0.0138458230889
0.200131263908	0.200131263908	0.141923778015	0.9770738599	0.9770738599	0.0625582143328	0.0149849576959
0.200131263908	0.200131263908	0.141923778015	0.919615134056	0.919615134056	0.0625582143328	0.0149849576959
0.702894743512	0.702894743512	0.141923778015	0.919615134056	0.919615134056	0.0632005714913	0.0195721437147
1.0128846133	1.0128846133	0.141923778015	1.48736566051	1.48736566051	0.0632005714913	0.0195721437147
1.0128846133	1.0128846133	0.141923778015	1.48736566051	1.48736566051	0.0647193573477	0.0195721437147
1.0128846133	1.0128846133	0.141923778015	1.36750932004	1.36750932004	0.0634794458849	0.0195721437147
1.0128846133	1.0128846133	0.141923778015	1.36750932004	1.36750932004	0.0634794458849	0.0150873938211
1.0128846133	1.0128846133	0.141923778015	1.59109342895	1.59109342895	0.0634794458849	0.0150873938211
1.0128846133	1.0128846133	0.141923778015	1.59109342895	1.59109342895	0.0634794458849	0.0150873938211
1.0128846133	1.0128846133	0.141923778015	1.59109342895	1.59109342895	0.0634753648899	0.0150873938211
1.0128846133	1.0128846133	0.141923778015	1.59109342895	1.59109342895	0.064355910406	0.0150873938211
1.0128846133	1.0128846133	0.141923778015	1.59109342895	1.59109342895	0.0637409263703	0.0150873938211
1.0128846133	1.0128846133	0.141923778015	2.02512472611	2.02512472611	0.0633132689554	0.0150873938211
0.770346191228	0.770346191228	0.141923778015	1.77416723586	1.77416723586	0.066137621611	0.0150873938211
0.770346191228	0.770346191228	0.141923778015	1.77416723586	1.77416723586	0.066137621611	0.0150873938211
0.770346191228	0.770346191228	0.141923778015	1.77416723586	1.77416723586	0.066137621611	0.0150873938211
0.770346191228	0.770346191228	0.141923778015	1.77416723586	1.77416723586	0.0648702237671	0.044936245874
0.770346191228	0.770346191228	0.141923778015	1.77416723586	1.77416723586	0.0648702237671	0.0484178550776
0.811666668148	0.811666668148	0.141923778015	1.77416723586	1.77416723586	0.0695272570674	0.0427759088088
0.790660905466	0.790660905466	0.141923778015	1.77416723586	1.77416723586	0.0695272570674	0.00878311606705
1.06158009478	1.06158009478	0.134387625932	1.77416723586	1.77416723586	0.0688373193574	0.00878311606705
0.546673940029	0.546673940029	0.131754337478	1.77416723586	1.77416723586	0.0701826286142	0.0176516985763
0.565666251351	0.565666251351	0.131754337478	1.77416723586	1.77416723586	0.0707018823844	0.0176516985763
0.565666251351	0.565666251351	0.131754337478	1.77416723586	1.77416723586	0.0707018823844	0.0188954515835
0.565666251351	0.565666251351	0.140838344799	1.77416723586	1.77416723586	0.0707018823844	0.0130597477975
0.565666251351	0.565666251351	0.136890814114	1.77416723586	1.77416723586	0.0707018823844	0.0130597477975
0.836690359028	0.836690359028	0.136890814114	1.77416723586	1.77416723586	0.0707018823844	0.00413307144114
0.836690359028	0.836690359028	0.136890814114	2.14214915125	2.14214915125	0.0716505425424	0.0155132584341
0.836690359028	0.836690359028	0.136890814114	2.14214915125	2.14214915125	0.0716505425424	0.0155132584341
0.836690359028	0.836690359028	0.136890814114	2.14214915125	2.14214915125	0.0716505425424	0.0155132584341
0.836690359028	0.836690359028	0.136510683542	2.14214915125	2.14214915125	0.0720577424496	0.0155132584341
0.836690359028	0.836690359028	0.136510683542	1.89723485837	1.89723485837	0.0720577424496	0.0155132584341
0.836690359028	0.836690359028	0.136510683542	1.99692842828	1.99692842828	0.0720577424496	0.0155132584341
0.836690359028	0.836690359028	0.136510683542	1.99692842828	1.99692842828	0.070885486971	0.0155132584341
0.836690359028	0.836690359028	0.136510683542	1.99692842828	1.99692842828	0.0709771875938	0.0192698524659
0.95127018803	0.95127018803	0.136510683542	1.99692842828	1.99692842828	0.0709771875938	0.0149841063737
0.95127018803	0.95127018803	0.136510683542	1.99692842828	1.99692842828	0.0725336320519	0.00767184275898
0.95127018803	0.95127018803	0.13308998415	1.99692842828	1.99692842828	0.0725336320519	0.00767184275898
0.95127018803	0.95127018803	0.13308998415	1.99692842828	1.99692842828	0.0725336320519	0.0107405529196
0.95127018803	0.95127018803	0.13308998415	1.99692842828	1.99692842828	0.0740006186805	0.0213915686437
0.95127018803	0.95127018803	0.127881556364	2.07086189447	2.07086189447	0.0740006186805	0.0153515046883
0.95127018803	0.95127018803	0.12855062016	2.07086189447	2.07086189447	0.0781184114902	0.0153515046883
0.95127018803	0.95127018803	0.134057406405	2.07086189447	2.07086189447	0.0829644642636	0.00679734223989
0.95127018803	0.95127018803	0.134057406405	2.07086189447	2.07086189447	0.0825791744509	0.00538547541899
1.10844909631	1.10844909631	0.130316126568	2.07086189447	2.07086189447	0.0880029998114	0.00538547541899
1.10844909631	1.10844909631	0.130316126568	2.07086189447	2.07086189447	0.0937478128114	0.0102532635173
1.10844909631	1.10844909631	0.130316126568	2.07086189447	2.07086189447	0.0884716153844	0.0106709839526
1.10844909631	1.10844909631	0.130316126568	1.68756771463	1.68756771463	0.0774190215669	0.0117454171474
1.10844909631	1.10844909631	0.130316126568	1.68756771463	1.68756771463	0.0799792459463	0.0265638263351
1.10844909631	1.10844909631	0.130316126568	1.68756771463	1.68756771463	0.093393157166	0.00988866419529
1.10844909631	1.10844909631	0.130316126568	1.68756771463	1.68756771463	0.0783875128085	0.0206875285657
1.10844909631	1.10844909631	0.135647437922	1.68756771463	1.68756771463	0.0897501917066	0.0206875285657
1.10844909631	1.10844909631	0.135647437922	1.68756771463	1.68756771463	0.0865411447995	0.0377794124951
1.10844909631	1.10844909631	0.15000407448	1.68756771463	1.68756771463	0.0937539980671	0.0174242568309
1.10844909631	1.10844909631	0.119889337672	1.68756771463	1.68756771463	0.083128439456	0.00109826498957
1.10844909631	1.10844909631	0.110642982865	1.68756771463	1.68756771463	0.0549390648404	0.0257101744294
1.10844909631	1.10844909631	0.110642982865	1.54850248877	1.54850248877	0.0587137688549	0.0251969044778
1.10844909631	1.10844909631	0.133054714586	1.9509625778	1.9509625778	0.086672096313	0.0106599488414
1.10844909631	1.10844909631	0.133054714586	1.9509625778	1.9509625778	0.0822514178941	0.0106599488414
1.10844909631	1.10844909631	0.123723688433	2.05534644646	2.05534644646	0.0804613836861	0.0106599488414
1.10844909631	1.10844909631	0.123723688433	2.05534644646	2.05534644646	0.0814704456119	0.0106599488414
1.10844909631	1.10844909631	0.131589647561	2.05534644646	2.05534644646	0.0808192249158	0.0106599488414
1.10844909631	1.10844909631	0.130886592222	2.05534644646	2.05534644646	0.0854179001043	0.00995973938302
1.10844909631	1.10844909631	0.130886592222	2.05534644646	2.05534644646	0.0840169538572	0.00995973938302
1.10844909631	1.10844909631	0.130886592222	2.05534644646	2.05534644646	0.0841046998086	0.00995973938302
1.10844909631	1.10844909631	0.130886592222	2.05534644646	2.05534644646	0.0841131767222	0.00995973938302
1.10844909631	1.10844909631	0.130886592222	2.05534644646	2.05534644646	0.0841131767222	0.00995973938302
1.10844909631	1.10844909631	0.130886592222	2.05534644646	2.05534644646	0.0822528496372	0.00611627893442
1.10844909631	1.10844909631	0.130886592222	2.01794664366	2.01794664366	0.0769561605444	0.00611627893442
