x0_HIS3_C09	r_HIS3_C09	K_HIS3_C09	x0_RAD52_C09	r_RAD52_C09	K_RAD52_C09	x0_C09
1.79465821915	1.79465821915	0.10517796403	1.9406587271	1.9406587271	0.0438736052594	0.0151093789135
1.76762578335	1.76762578335	0.101110983146	2.05705682975	2.05705682975	0.0526611881294	0.00118066917243
1.78573120235	1.78573120235	0.115816919707	2.21381388948	2.21381388948	0.0604949001663	0.0089903834151
1.56734626204	1.56734626204	0.104517845939	2.01172258963	2.01172258963	0.0778505639102	0.00764129440517
2.03985097488	2.03985097488	0.106195975699	2.01053354509	2.01053354509	0.0448306380955	0.00667119475177
2.08207255787	2.08207255787	0.0995063526144	2.30828128871	2.30828128871	0.0486877148386	0.0104873685807
1.81969705135	1.81969705135	0.0984927411216	2.21448914605	2.21448914605	0.0437068164229	0.0140715144214
1.88345284871	1.88345284871	0.0988769896522	2.25713459726	2.25713459726	0.115417105396	0.00628619463232
1.75452953099	1.75452953099	0.10178648258	2.32248688607	2.32248688607	0.0488898532956	0.000307136349395
1.63290170596	1.63290170596	0.103938172585	2.10163833234	2.10163833234	0.050824054109	0.011507474296
0.865616247858	0.865616247858	0.100807232023	1.91391525601	1.91391525601	0.0472200287989	0.00921325731915
2.08615387356	2.08615387356	0.0865608681863	2.3706474989	2.3706474989	0.0777210885799	0.0088031011834
2.04019880297	2.04019880297	0.0910555380549	2.28616743801	2.28616743801	0.00231287161402	0.000290427792643
1.79888328139	1.79888328139	0.0846083149371	2.19001549834	2.19001549834	0.0495775677083	0.0120564118128
1.43216285801	1.43216285801	0.104843614365	2.21191666091	2.21191666091	0.0801924291549	0.00501065448711
1.93149735973	1.93149735973	0.103193962265	2.18040082874	2.18040082874	0.0430472326119	0.0134707006728
1.86672681581	1.86672681581	0.102508444624	2.47024035502	2.47024035502	-0.0225532837649	0.0119060072379
1.8547320259	1.8547320259	0.110073819665	2.47129057687	2.47129057687	0.0646496585488	0.0156813260796
1.30720101673	1.30720101673	0.106806822012	2.08542493715	2.08542493715	0.073703128766	0.000748474327441
1.71426739919	1.71426739919	0.122954134558	1.83470296732	1.83470296732	0.0452744141075	0.00654419328788
2.14104097698	2.14104097698	0.116377358815	2.08658423988	2.08658423988	0.0295567010962	0.00405694135173
1.68830562609	1.68830562609	0.106149036389	2.23755016728	2.23755016728	0.0468735227233	0.0106523184476
1.84241604681	1.84241604681	0.104452669512	1.9964355603	1.9964355603	0.0454711752701	0.00627516265213
2.03068871558	2.03068871558	0.102843192337	2.21985813667	2.21985813667	0.0780684434786	0.0066702464244
1.55277719952	1.55277719952	0.112499996972	2.4142401397	2.4142401397	0.0625484726993	0.0117412704639
1.5151076346	1.5151076346	0.103193624143	2.21629531684	2.21629531684	0.0616388516684	0.00508048490716
2.12227591433	2.12227591433	0.104068025204	2.14450342884	2.14450342884	0.0911586371062	0.014154069656
1.65720993598	1.65720993598	0.102493715212	2.36429683461	2.36429683461	0.0397921363066	0.00421613981632
1.86338668851	1.86338668851	0.117858753603	2.28365325716	2.28365325716	0.0348384885378	0.0028319926335
1.74735679982	1.74735679982	0.0767981979808	2.58048009037	2.58048009037	0.0263709806403	0.00026382690425
2.50958294125	2.50958294125	0.087825271399	1.72686886461	1.72686886461	0.0562458902967	0.005899406098
1.55188351999	1.55188351999	0.111514928043	2.0020262369	2.0020262369	-0.00333493974927	0.000591872762042
1.31805122667	1.31805122667	0.125595159511	2.09152041402	2.09152041402	0.0450316527086	0.00264920378246
1.17203769707	1.17203769707	0.0997553336101	2.37812452856	2.37812452856	0.0475006332302	0.000424609068993
2.16746286378	2.16746286378	0.0863151067237	2.18368704773	2.18368704773	0.0747699096973	0.00336950089133
1.50830910092	1.50830910092	0.0854291838833	2.17831806608	2.17831806608	0.0659492947616	0.0104287687001
1.88190075791	1.88190075791	0.0901409468893	2.35262689	2.35262689	0.0452762576636	0.00310774342104
1.76200539426	1.76200539426	0.0708612099707	1.92770310907	1.92770310907	0.0860568348412	0.0113171619943
1.71531174391	1.71531174391	0.105851764686	2.30619978236	2.30619978236	0.0492605430198	0.000871380130162
1.62120848339	1.62120848339	0.0754471926525	2.05374735288	2.05374735288	0.0526518233033	0.000270851905938
1.8807664476	1.8807664476	0.0810946683121	2.29027610423	2.29027610423	0.0489461130165	0.00521262667548
1.6912587366	1.6912587366	0.0181856134987	2.14623577926	2.14623577926	0.0483021914621	0.0070974940624
1.98273290799	1.98273290799	0.0916015014866	2.4181216068	2.4181216068	0.0664501358674	0.00417389635953
1.58126891507	1.58126891507	0.0869234975086	2.01759103771	2.01759103771	0.0251619930426	0.0214219834277
1.96700798479	1.96700798479	0.109511639168	1.96619585771	1.96619585771	0.0714400047757	0.0026641055076
2.03627437887	2.03627437887	0.0980623780747	1.26445905545	1.26445905545	0.0669176191834	0.00435262761064
1.60928322561	1.60928322561	0.0898464843758	2.11121374318	2.11121374318	0.0542752574055	0.00903011106129
1.93521994435	1.93521994435	0.0680479392485	1.83974930215	1.83974930215	0.0378774776895	0.00584794069402
1.84866369754	1.84866369754	0.114973571053	2.24131133355	2.24131133355	0.0436966600346	0.00317508549594
1.57554939062	1.57554939062	0.109004020778	2.23128767753	2.23128767753	0.0214952338524	0.0109744716213
2.08063857702	2.08063857702	0.1057040749	2.01053901961	2.01053901961	0.0743708821542	0.00652439784207
1.88754539853	1.88754539853	0.0964719171489	2.0225168284	2.0225168284	0.0493294195892	0.00986736794146
1.22919533411	1.22919533411	0.105687080732	2.01470262415	2.01470262415	0.0370879814789	0.00372563844295
1.85778925644	1.85778925644	0.0972979632121	1.72882521493	1.72882521493	0.0455200436529	0.000963835999307
1.85822880279	1.85822880279	0.125682729513	1.8926761679	1.8926761679	0.0279089228191	0.00675511823628
2.09443072342	2.09443072342	0.0899112874533	2.00365909849	2.00365909849	0.039959777597	0.000180381302082
1.76135030065	1.76135030065	0.079676395091	1.27754437722	1.27754437722	0.0734533340676	0.00380549903753
1.69826948607	1.69826948607	0.0914554467965	1.01731793525	1.01731793525	0.06788662244	0.0118876879095
2.03310957801	2.03310957801	0.0991466362037	1.42590268643	1.42590268643	0.0530170146531	0.00912653567619
1.16262946673	1.16262946673	0.095628592616	2.03457946681	2.03457946681	0.119270939735	0.0349628476013
1.55261817604	1.55261817604	0.102520319248	1.47769682111	1.47769682111	0.0407124468335	0.0261461798868
1.29505367441	1.29505367441	0.0963075576975	1.96658561979	1.96658561979	0.0484252341767	0.00613345199201
2.00133875638	2.00133875638	0.112864460533	2.09805850596	2.09805850596	0.0527620369838	0.013944193141
1.65849637189	1.65849637189	0.0991891986435	1.36756639185	1.36756639185	0.0723665098798	0.00930131035297
1.80474512386	1.80474512386	0.0883877589491	2.07437311506	2.07437311506	0.00615707086535	0.0102134332759
1.93377333055	1.93377333055	0.107656777697	2.15009472088	2.15009472088	0.0439343498795	0.00301423604226
1.96023567591	1.96023567591	0.0964541819433	2.05936916999	2.05936916999	0.0477909049001	0.0101477855631
1.73365396959	1.73365396959	0.0928770624166	2.29773549865	2.29773549865	0.0415270412196	0.0035120202625
1.84827815714	1.84827815714	0.108796678305	1.71986856829	1.71986856829	0.0913435723582	0.0131568921242
1.95930264892	1.95930264892	0.0507660329342	1.68744434849	1.68744434849	0.0684331304402	0.00913929315428
1.67665986455	1.67665986455	0.101137565493	1.98945470133	1.98945470133	0.0476869432996	0.00788206802805
1.84237345524	1.84237345524	0.0962564531532	1.43565787912	1.43565787912	0.035490579327	0.00866799061042
1.70339623112	1.70339623112	0.0901172229298	1.97612440912	1.97612440912	0.0440413807974	0.00489218257333
