x0_HIS3_C09	r_HIS3_C09	K_HIS3_C09	x0_RAD52_C09	r_RAD52_C09	K_RAD52_C09	x0_C09
0.27249723028	0.27249723028	0.905288280714	0.128467743153	0.128467743153	0.776548186154	0.0265905351657
0.27249723028	0.27249723028	0.905288280714	0.128467743153	0.128467743153	0.812429158107	0.022153011716
0.27249723028	0.27249723028	0.914131861217	0.128467743153	0.128467743153	0.87598679806	0.0406222263603
0.27249723028	0.27249723028	0.914131861217	0.128467743153	0.128467743153	0.879748368981	0.0030741227897
0.400475808455	0.400475808455	0.914131861217	0.128467743153	0.128467743153	0.879748368981	0.00522809286195
0.400475808455	0.400475808455	0.890701365547	0.128467743153	0.128467743153	0.879748368981	0.0135659995862
0.392750592213	0.392750592213	0.875076817885	0.128467743153	0.128467743153	0.879748368981	0.0119546918089
0.231591876516	0.231591876516	0.875076817885	0.128467743153	0.128467743153	0.879748368981	0.0538393958745
0.547475234018	0.547475234018	0.875076817885	0.128467743153	0.128467743153	0.879748368981	0.0139135004332
0.293014635364	0.293014635364	0.875076817885	0.128467743153	0.128467743153	0.879748368981	0.0167270563131
0.458308766184	0.458308766184	0.875076817885	0.128467743153	0.128467743153	0.879748368981	0.034781575654
0.458308766184	0.458308766184	0.875076817885	0.128467743153	0.128467743153	0.879748368981	0.000676985094286
0.61311244579	0.61311244579	0.895425860676	0.128467743153	0.128467743153	0.879748368981	0.00562673430451
0.241016241819	0.241016241819	0.895425860676	0.128467743153	0.128467743153	0.897202928405	0.0146585722184
0.63093931741	0.63093931741	0.895425860676	0.128467743153	0.128467743153	0.897202928405	0.0146585722184
0.254782829595	0.254782829595	0.90515212173	0.128467743153	0.128467743153	0.897202928405	0.0119202022464
0.403417732067	0.403417732067	0.90515212173	0.298284751003	0.298284751003	0.897202928405	0.0119202022464
0.304306212174	0.304306212174	0.90515212173	0.298284751003	0.298284751003	0.897202928405	0.021789156604
0.536711842188	0.536711842188	0.90515212173	0.298284751003	0.298284751003	0.897202928405	0.0120337337266
0.197647786652	0.197647786652	0.917158495834	0.381511701883	0.381511701883	0.882431475356	0.0191357717236
0.259097578645	0.259097578645	0.917158495834	0.381511701883	0.381511701883	0.882431475356	0.00914045983798
0.644217834927	0.644217834927	0.917158495834	0.381511701883	0.381511701883	0.882431475356	0.00914045983798
0.335834388064	0.335834388064	0.917158495834	0.381511701883	0.381511701883	0.882431475356	0.00914045983798
0.335834388064	0.335834388064	0.91592269823	0.381511701883	0.381511701883	0.882431475356	0.0190810862371
0.54622379302	0.54622379302	0.91592269823	0.10154235258	0.10154235258	0.893901932979	0.0190810862371
0.54622379302	0.54622379302	0.91592269823	0.10154235258	0.10154235258	0.893901932979	0.0345514033567
0.496020505687	0.496020505687	0.91592269823	0.319071941404	0.319071941404	0.893901932979	0.0191013396304
0.496020505687	0.496020505687	0.91592269823	0.319071941404	0.319071941404	0.886982646267	0.00347383448819
0.563698321698	0.563698321698	0.91592269823	0.319071941404	0.319071941404	0.886982646267	0.0098424379433
0.575918023075	0.575918023075	0.91592269823	0.319071941404	0.319071941404	0.886982646267	0.0203059181123
0.575918023075	0.575918023075	0.91592269823	0.167629776352	0.167629776352	0.886982646267	0.0144776296911
0.597014676232	0.597014676232	0.91592269823	0.398887688337	0.398887688337	0.887970191202	0.0144776296911
0.285029567114	0.285029567114	0.91592269823	0.0868341578612	0.0868341578612	0.887970191202	0.0305917375105
0.183717005808	0.183717005808	0.91592269823	0.0868341578612	0.0868341578612	0.885451651301	0.00534378837359
0.316407531582	0.316407531582	0.91028197554	0.0868341578612	0.0868341578612	0.885451651301	0.0139361085555
0.220589973995	0.220589973995	0.91028197554	0.0868341578612	0.0868341578612	0.885451651301	0.0176577446917
0.220589973995	0.220589973995	0.91028197554	0.0969239446047	0.0969239446047	0.885451651301	0.0176577446917
0.451791056648	0.451791056648	0.91028197554	0.0969239446047	0.0969239446047	0.885451651301	0.0176650527308
0.451791056648	0.451791056648	0.91028197554	0.0969239446047	0.0969239446047	0.885451651301	0.0154896287297
0.419492882905	0.419492882905	0.91028197554	0.0969239446047	0.0969239446047	0.885451651301	0.0201609194203
0.142099843754	0.142099843754	0.91028197554	0.0969239446047	0.0969239446047	0.885451651301	0.0188237809166
0.239723143913	0.239723143913	0.91028197554	0.0969239446047	0.0969239446047	0.885451651301	0.00384493381441
0.239723143913	0.239723143913	0.91028197554	0.0969239446047	0.0969239446047	0.885451651301	0.0190031215191
0.578980563707	0.578980563707	0.91028197554	0.0969239446047	0.0969239446047	0.885451651301	0.0251300776882
0.275597392708	0.275597392708	0.91028197554	0.0969239446047	0.0969239446047	0.885451651301	0.0231452475478
0.224533933246	0.224533933246	0.91028197554	0.49745355728	0.49745355728	0.885451651301	0.0240197867781
0.224533933246	0.224533933246	0.91028197554	0.474111879586	0.474111879586	0.885451651301	0.0240197867781
0.255006475573	0.255006475573	0.91028197554	0.42983759581	0.42983759581	0.885451651301	0.0233818206676
0.255006475573	0.255006475573	0.91028197554	0.42983759581	0.42983759581	0.885451651301	0.031555576758
