r_HIS3_C09	K_HIS3_C09	r_RAD52_C09	K_RAD52_C09	x0_C09
2.23814686564	0.0894271717493	1.81654340432	0.0505438119187	0.000575343868173
2.06552585108	0.143598095913	1.65344045224	0.0117843712804	0.000762749195976
2.26789376121	0.0984313727268	1.67608933099	0.0474421199279	0.000764301575207
2.0307860553	0.0906267172608	1.71095670492	0.0532931886	0.000631562908765
2.20483880281	0.08707882757	1.65015194051	0.0491445540965	0.000893236759581
2.01411092975	0.0999991448973	1.45732713683	0.0421263217778	0.00111250926562
1.64366216709	0.110296362879	1.66043950152	0.0563368528745	0.00094640663801
2.01022502032	0.0731245580844	1.80110343744	0.0576668526016	0.00115971402566
1.96683377008	0.0991971316918	1.52478642699	0.0333110567697	0.00119632466925
2.31527757605	0.0822706703622	1.61634847382	0.0453600071949	0.000554890259758
2.06315755261	0.0991663516091	1.7731977021	0.0493317968294	0.00073881323649
2.18692680967	0.0981106990691	1.86309879292	0.0457782605502	0.000727156051034
1.91792471518	0.110307564645	0.978075478874	0.0768848939786	0.00106195464214
1.89958140258	0.0981607670861	2.24836987666	0.0797358938943	0.000783940612219
3.16980274527	0.0721845670839	1.41522519796	0.0750809585606	0.000819738891355
2.16703914301	0.102487210933	1.16169512768	0.0872253369211	0.000703520508672
1.83711132673	0.099602503088	1.02209171798	0.0800614403854	0.00115122724078
1.82403441987	0.0983025782928	0.940031985899	0.0713533620185	0.00128257825807
2.28020784605	0.112674943367	0.961687413245	0.0768524727674	0.000571274468878
1.97123978051	0.107010513975	1.15057549533	0.0805447033981	0.000868977318847
1.9016207452	0.100691891161	0.935993664107	0.0679639219939	0.00117145826558
1.88104110455	0.10709313136	1.58987466026	0.0199577125065	0.000901135520524
2.25314669319	0.0989335333887	1.90804640637	0.0781895450062	0.000776907722865
1.00145039238	0.102994140356	1.8345730074	0.0511802268001	0.000971981372159
2.25981380579	0.0921223851043	1.7527013458	0.0575468912897	0.000697694105599
1.86223368055	0.0933676039572	1.76797613809	0.0405744233531	0.00123114425168
2.8923294807	0.0968919167753	2.04747492553	0.0589118852091	0.000667909328241
2.05813215126	0.0921195180879	1.6119964403	0.0149106524724	0.00110866726001
1.96071026273	0.095486584017	1.56296144842	0.0464189003876	0.000903114290964
2.03597098137	0.0965790213596	1.67511939477	0.0596149502695	0.000794399823155
2.10492405889	0.0750452372279	1.60094690311	0.0441887260668	0.000889199865046
1.86248927461	0.120133358506	1.63736883631	0.0430377986944	0.00102088958451
2.17748867623	0.0984940014953	1.7791423458	0.03548161159	0.000667838195415
2.23382392106	0.102543461857	1.92355067074	0.0231607407638	0.000672270323875
2.21275664825	0.0945081491264	1.84174394933	0.0521966067481	0.00065605610314
2.08657366495	0.151466229256	1.39281514481	0.0477940764937	0.00101160661834
2.34240677837	0.100172664683	1.28294935663	0.0727849533681	0.000433104223964
2.16796137816	0.0956945850532	1.1623562441	0.0819640905851	0.000779153111072
2.0956010254	0.108590297625	1.14500663154	0.0876952032173	0.00076709940253
2.07640826866	0.0978030558776	1.65178754492	0.0727774514906	0.000985626259897
1.69049757416	0.0968208269385	1.15910174599	0.0763180496143	0.00090452357726
2.41225804192	0.106127384485	1.51721465485	0.0842538840026	0.001222327205
1.86061100512	0.0916934451808	0.94116909032	0.076244719928	0.000718417243942
1.92281386642	0.095660743631	0.133740624379	0.0868101805655	0.000847096645013
1.66027391586	0.106776654916	1.24145491187	0.0664637918781	0.000679164066562
2.60760322512	0.110184625578	1.67343431993	0.0356527515871	0.000746051367493
2.04483607188	0.0861338808074	1.72467245499	0.0551748134563	0.000820758912108
2.18373062164	0.090879641808	1.7205074933	0.0308984175001	0.000754808524666
1.77978491361	0.0999847842057	1.68764160458	0.0330016363695	0.00083172318468
2.14647240828	0.0849096795898	1.71062542099	0.046553753577	0.000773702329054
2.09938387683	0.0895891933419	1.59398593512	0.0696313502158	0.000894502876746
2.035932941	0.104049117688	1.37586877394	0.0338926378245	0.000906546138076
2.21474043279	0.0969633059377	1.70995516687	0.0489718088584	0.000734635195149
2.34898735919	0.0901322795012	1.75840648949	0.0433527632618	0.000896104317434
1.70507039917	0.0901645302379	1.50097102763	0.0212999107969	0.001027526344
1.73455659211	0.0748237038354	1.67689187878	0.0503120874682	0.000826801275095
1.84949525791	0.127414039458	1.53246600958	0.037596557839	0.0010984178119
2.1418665504	0.106734681095	2.05023210488	0.049790400885	0.000419001317859
1.94355558338	0.0995549459472	1.64002204162	0.0445449967173	0.00111215438161
2.02892835643	0.106449423151	2.14807643126	0.0601168992021	0.000941674347919
2.84217006629	0.100056219065	1.57713387965	0.105982378413	0.000908666765117
2.10191745685	0.105949802734	1.7211482734	0.0988319228733	0.000857090071186
2.02786924819	0.0952116914502	1.69016244568	0.0256427883057	0.000816786622336
2.04442627564	0.0641927717186	1.4886289723	0.0524801860949	0.00127344434764
1.97049232967	0.100765254228	1.53096419701	0.0848909149011	0.000920542359251
2.46643260202	0.110996920423	1.86737422583	0.0751335083162	0.000770003948219
1.72526241652	0.108737964836	1.27606738849	0.0806483994079	0.000972557528791
2.33686325715	0.099312607473	1.21330422756	0.0947785689791	0.000685937702103
2.09849189327	0.0671209598459	1.71520353779	0.0903973344557	0.000728783103363
1.81515077019	0.097334834278	1.71895184584	0.0353695074262	0.000906431561573
2.07140683061	0.0983307035562	1.70061075229	0.056246350002	0.000771967174737
1.92018565986	0.0363916855083	1.52832698182	0.07587352534	0.00107474103269
2.04836252535	0.0976438352124	1.4975104033	0.0886048348447	0.000935019876193
2.10242572262	0.0995114879441	1.66657275803	0.0934087284948	0.00084195840348
1.34974789649	0.0345895542863	1.25771452291	0.0843600815292	0.000736686539559
2.14238546204	0.101086056794	1.82945642009	0.0232132590058	0.000589016229566
1.55939745155	0.0737939349375	1.04202126038	0.0578519900703	0.000591462594096
2.07799943506	0.0950885351932	1.47415398345	0.0760305332441	0.000533608702347
2.3002352638	0.08912625309	1.13368769445	0.0697944112534	0.000981553254834
