r_HIS3_C03	K_HIS3_C03	r_RAD52_C03	K_RAD52_C03	x0_C03
4.60253334336	0.11439467843	3.68653083726	0.08719271772	0.000307235414306
4.79396014804	0.108330029371	3.69656194941	0.0824831163044	0.000259219737164
4.2731943768	0.1121804895	3.44391494289	0.0951219255841	0.000458105364833
4.49898575844	0.110609882066	3.49932203954	0.0879638822617	0.000376973051721
4.23576981751	0.112406392808	3.44577501808	0.0764544974315	0.000514647669212
4.52185151697	0.106780852083	3.68166418085	0.0825133836793	0.000360165719443
4.28889573822	0.110077019179	3.65401019384	0.082915219373	0.000330751677426
4.35942589788	0.109471238411	3.68635456046	0.0894366977794	0.000418359523929
4.46463651726	0.0961564326767	3.46404153302	0.083208374345	0.00038574786794
4.48136352985	0.110732639644	3.59870659378	0.0873098961151	0.000339395998646
4.35673048917	0.106425215805	3.68024944297	0.0857839766919	0.000335089742171
4.08139557539	0.113691080365	3.26626714498	0.0860704258135	0.000636423783447
4.3167757705	0.10525018742	3.65784352233	0.074443670466	0.000400134690257
4.25593878259	0.101668982706	3.51859909411	0.0869483545313	0.000382224816449
3.87406832571	0.12225434444	3.21074548024	0.0854378923104	0.000630281844462
4.70604791407	0.105962556608	3.9822833605	0.0800699499303	0.000274668758998
4.17314642042	0.105641430051	4.02539789117	0.0864933913526	0.000461204686123
4.02488618531	0.107505637589	3.24449556249	0.0993465730036	0.000589568212525
4.77701720995	0.112061300637	2.21037405681	0.0876401785476	0.000584046367086
4.44473553394	0.109906585185	3.66838901662	0.0860552463135	0.000339868623915
4.46458347865	0.108776193194	3.58610305097	0.0869162997952	0.000357198059377
4.00289189998	0.108692075831	3.18734904558	0.0828922736265	0.000585500300382
4.76282205485	0.110191086035	3.97574870348	0.0858139668553	0.000233998458503
4.54561349344	0.116671490694	3.76965395176	0.088966762829	0.00029026133747
4.48849624493	0.11260728472	3.59565145994	0.095529031606	0.000292638858534
4.20842860922	0.108476646944	3.44099176746	0.0868639581525	0.000419176331291
4.69536791198	0.109353956017	3.82088610279	0.0868198199428	0.000254151143748
4.22192042679	0.109991005389	3.38405559032	0.0876999478865	0.00051741054277
3.97919900079	0.112281492743	3.33518319642	0.0808394840255	0.000540588207911
4.00817345537	0.114141724573	3.2466804669	0.0980131760468	0.000515784782889
4.35956896506	0.104617544991	3.59915708043	0.0851881279845	0.000366227151417
4.11611173727	0.106749610175	3.31373267507	0.0898189727264	0.000573891784908
4.3900620456	0.127363411353	3.6416429175	0.0838252306091	0.000278544107409
