x0_HIS3_C03	r_HIS3_C03	K_HIS3_C03	x0_RAD52_C03	r_RAD52_C03	K_RAD52_C03	x0_C03
0.000374984057216	3.91251319512	0.109692517043	0.000238419371799	3.92316345801	0.0826269724539	0.000222433357148
0.000717942600531	3.87849218786	0.113052478877	0.000427527868707	3.43904825007	0.0755687549572	0.000554871880526
0.000681814145553	3.93895469411	0.113202118051	0.000351773417895	3.59608989888	0.118883021518	0.000512153847359
0.000299055497598	4.52868216356	0.111293319106	0.000285808729262	3.73118567684	0.0713119544732	0.000210481566376
0.000801479146072	3.68237267072	0.106204568523	0.000332568829107	3.67061905938	0.0766241485356	0.000491108628561
0.00090044607743	3.71725629035	0.111786548161	0.000329011565538	3.64220267332	0.0818724719536	0.000612697480979
0.000350712867542	4.10619243209	0.106455937989	0.000498798407188	3.51145012432	0.0851171413053	0.000391422497001
0.000452363189678	4.14287427813	0.109437354371	0.000322093424738	3.70446956693	0.0889291406769	0.000397087311688
0.000825416005233	3.68703160354	0.107911326603	0.000714314134926	3.59490369283	0.0853544063747	0.000284476305988
0.00059839169137	3.85374907572	0.113816032064	0.00038924562163	3.34706500614	0.108282663712	0.000629699277414
0.000549772469968	3.9957601559	0.101632986616	0.000315292644714	3.72894990399	0.0768909428209	0.000395792689676
0.000641398555958	3.97564855102	0.115922869215	0.000184362093015	3.95989817445	0.0736633256681	0.001364081445
0.000590246250533	4.02689149995	0.105934221414	0.000610476454222	3.3289380138	0.0844444075002	0.000587592288562
0.000435998183767	4.26828517226	0.111978355023	0.000359240072609	3.58175986778	0.0931991451955	0.000360214936519
0.000945891917333	3.61246783816	0.112659944911	0.000335843910573	3.56862669281	0.0896729069537	0.000675564633409
0.000712620559165	3.89905570765	0.111049113419	0.000843717506455	3.71875533429	0.0907343340008	5.22419783703e-05
0.000636572320223	4.04176759268	0.111975093164	0.000478375795679	3.51918331079	0.0873627871098	0.000603971807046
0.000499873584239	4.00081866943	0.108393583088	0.000304322449576	3.74799150266	0.0894434937272	0.00042221846563
0.000426235138452	4.15161733036	0.107747734069	0.00041073858298	3.66673979948	0.0867975922903	0.000405871466233
0.000783041598346	3.85398811864	0.110434511325	0.000652582375705	3.219137195	0.0941777212862	0.000742505299603
0.000506879050149	3.89583666503	0.110410496472	0.000488252917242	3.49330092767	0.0813863373703	0.000457515292602
0.000516734841641	4.06597061386	0.113778772517	0.000452369765954	3.67586069164	0.0880847322731	9.12745795234e-06
0.00056366988778	4.01360674229	0.110118956441	0.000265250034912	3.83816804088	0.0872847049365	0.000436966775791
0.000332999061858	4.42282958464	0.107271686958	8.15720368707e-05	4.43843692464	0.0817462616549	0.000163563045377
0.000350934943867	4.50767654935	0.109156830088	0.000235067210096	3.91679470331	0.0847488132051	0.000286259535982
0.000453173252919	4.21480239557	0.110365326233	0.000380476250913	3.29549518035	0.0852624550195	0.000413215980183
0.000353278663395	4.55777121561	0.111701198744	0.000352873766783	3.46157830544	0.0870120669331	0.000346015657113
0.000580353245306	4.01898866936	0.110399370586	0.000321500588538	3.83210237275	0.0866167186966	0.000534892701992
0.0006199650531	4.05025261761	0.110411434107	0.000250372316565	3.96748364776	0.100952920896	0.000453924094015
0.000545682774636	3.9251958867	0.11045506218	0.000308459262993	3.62056932397	0.0899512046152	0.000555936379353
0.000920045807803	3.63975506952	0.101941160276	0.000452842306552	3.42602907186	0.0914917571141	0.000676097508794
0.000449383590248	4.27160155194	0.106235685313	0.000261929255797	3.78350748058	0.0849393617123	0.00048244423943
0.000518949515838	4.08387417593	0.107163312084	0.000384201236432	3.5494355446	0.0856075340587	0.000377268252549
0.000607364303977	3.67418849743	0.117331192029	0.000732984532781	3.52555539404	0.0858922902554	0.000227069654106
0.000533969040915	3.93677104628	0.104184063768	0.000468052444887	3.30357727926	0.0867237437995	0.000507477014476
0.000511912671308	4.13214869769	0.109635209112	0.00051415810472	3.2483673933	0.0850398306946	0.000505452103159
0.00042351473903	4.01756676873	0.108891530428	0.000306264725969	3.58239867305	0.0875716954475	0.000488435438622
0.000402404984375	4.11003965243	0.11118995633	0.000160190061403	4.06342769518	0.0933055511661	0.000331004577832
0.00012946531391	4.55387048744	0.0982779198522	0.000210814629832	3.88082443249	0.0846435847779	0.000427198412061
0.00061464507187	3.79997724807	0.105484073121	0.000457334434331	3.4526227638	0.0815758548386	0.000438567605246
0.00041547224175	4.12085166103	0.106858240055	0.000212475494412	4.00024177425	0.0929323505907	0.000324854331641
0.000438788108048	4.21468726616	0.114751334636	0.000226468758247	3.97203259787	0.0891070564721	0.000340639028025
0.000522995180317	4.12641289142	0.119490691887	0.000260549536877	3.93531174067	0.0765660055058	0.000368133926893
0.000705723090956	3.90439232067	0.106387961897	0.00028791236271	3.702914432	0.0829410267669	0.00061313701595
0.000556212408957	4.10765327583	0.108461123903	0.000157783332525	4.20056761799	0.0924735707187	0.000822681800125
0.000323891164295	4.47125437945	0.108780722517	0.000301289710826	3.66200638022	0.0830378427694	0.000230878667281
0.000447551599551	4.18092471608	0.1046744302	0.000278415108124	3.85864970376	0.0873853914078	0.000354520377239
0.000651392634599	3.96732950736	0.109044272502	0.000629558556337	3.42492108594	0.0865788815176	0.000909221614106
0.000634422402453	3.8271269151	0.111595446815	0.000245374891606	3.90161613784	0.0893553465488	0.000269788892377
0.000510242729798	3.93763616357	0.111067645984	0.00035581168548	3.31101209462	0.0800120632249	0.000656725622755
0.000392858322907	4.3129628299	0.106055671279	0.000235139576988	3.92201207607	0.0861845392167	9.80449705096e-05
0.00105880104441	3.48830680988	0.110888534572	0.00044624200685	3.47441136382	0.0868556503539	0.000509760181009
0.00037659332853	4.12666020692	0.115352171176	0.000427408984737	3.44618495663	0.0874702452007	0.0091557991062
0.000534107759031	4.11830278876	0.11008246534	0.00014035081953	4.10574665562	0.079089700163	0.000164375633158
0.000849681963259	3.73525356409	0.107864831687	0.000244427776936	3.77544882948	0.0830216300302	0.00046188471838
0.000531399176434	4.11709365245	0.116898448973	0.000228889466502	3.88456938376	0.0857015848266	0.000950844868324
0.000506909746432	4.03302537668	0.105931523613	0.000399924084626	3.56206326938	0.0747645789644	0.000488414225398
0.000618731822965	3.98459295288	0.109003621978	0.000251503076329	3.91620727735	0.0885266216528	0.000455278207308
0.000691573343717	3.71941093613	0.114273236328	0.000329469071475	3.8724025265	0.0863777820411	0.000911815976964
0.000532360868539	4.08696551046	0.112308122053	0.000248192762783	3.43394863653	0.0747061959133	0.000369325369772
0.000545114872947	3.89342361204	0.111267430632	0.000489513393622	3.39404535727	0.0867186740693	0.00052529753839
0.000746695808827	3.85726823506	0.110732622187	0.0004362854648	3.78882672002	0.0904345593213	0.000698993213922
0.000470971879039	4.23222339104	0.107317705328	0.000240443611075	3.79637127432	0.0797092923114	0.000401506653817
0.000594336769589	4.01873753544	0.109445437747	0.000409890525949	3.49567961048	0.0888233971657	0.000445659068133
0.00102214634038	3.64794523952	0.110022063602	0.000448841746964	3.47043488445	0.0864508759805	0.00118011123025
0.000595887106067	4.08672395502	0.108228653955	0.000542245544419	3.39030538057	0.0886181101246	0.000446038804915
0.00139085478223	3.7251438926	0.112573590667	0.000297120603762	3.70130540393	0.0928213606899	0.000784731824224
0.000716383345285	3.84940430373	0.110810304522	0.000279784238615	3.87320884747	0.0927894877882	0.00068411490822
0.000739355131437	3.6096994129	0.115275905753	0.000610125230831	3.42514279609	0.0933948128779	0.00160686851688
0.000505610284615	3.96833652811	0.110812180843	0.000266050970833	3.84155087929	0.0831898432731	0.000246145701539
0.000817891447504	3.73592536042	0.111711021825	0.000295697258031	3.71847643073	0.0831428791885	0.00140574393612
0.00108500990377	3.57264733794	0.116758704859	0.000254212436448	3.75113906597	0.0954881516819	0.000707746842198
0.000768563921279	3.81486297516	0.105639537247	0.000234701308138	3.9188863015	0.0851050216358	0.000550320307455
0.000424414853161	4.21686219362	0.110770072769	0.00019080435348	3.97373275377	0.0856565852767	0.000195455374137
0.0012383080181	3.27646156071	0.105012981655	0.000457862585108	3.33832834669	0.10200023594	0.00109465517007
0.000486132439382	4.17398834046	0.111011881451	0.000446772435226	3.44122889521	0.0855000360594	0.000471416437768
0.000513870174259	3.85318639537	0.108006485946	0.000294698391067	3.62605926809	0.0850865945616	0.000480039284649
0.00074951477749	3.88781128794	0.126293276569	0.000217997124705	3.92152700639	0.0899470434361	0.000528388173497
0.000482460022253	4.14827709202	0.109357933646	0.000332304341707	3.68222478645	0.0864052669993	0.00018637912354
0.000624126983237	3.92665888886	0.109934094101	0.000385836941777	3.5619965665	0.0826154679831	0.000498582234251
0.000675467205132	3.93193037005	0.111453479376	0.000336656913997	3.67516830993	0.0869669586053	0.000657280654117
0.000541366598193	4.05486232167	0.111380140815	0.00024357072428	4.09440213021	0.0854713414306	0.000383352338318
0.000754059262145	3.77507578413	0.124223456563	0.000209362380346	3.75175201346	0.0855957766998	0.00351573471697
0.000591281090227	3.85596973287	0.112333641679	0.000172764251715	3.65587352672	0.0869232286819	0.000467937628829
0.000493965671212	4.06721564184	0.11518558013	0.000492669816286	3.58998656906	0.0870489604555	0.000499415637164
0.000501476135779	4.07917073597	0.117840071587	0.000505105742886	3.29958033636	0.0976617703635	0.00047305603655
0.000470823583739	4.34691864325	0.107386399089	0.000334345308475	3.87034962438	0.0884944912852	0.000426814706565
0.000494584437115	4.02936123907	0.108581424013	0.000524718461386	3.22224352094	0.0862442648194	0.000319209848887
0.000790088831156	3.84260245614	0.11139055096	0.000368053235138	3.42139572179	0.088227681832	0.000591690161517
0.000554033306942	4.04243019413	0.10576708048	0.000374393882124	3.5705172166	0.0877548982681	0.000417657253766
0.000813429790214	3.71095886648	0.114726529677	0.000465338870787	3.43419278987	0.0847647542043	0.000669866565352
0.000783156468332	3.79781425263	0.128253227722	0.000326263952194	3.74455319797	0.0871551390361	0.000755353538701
0.000513804619414	4.0303969458	0.113232958336	0.0001840520364	3.91933767976	0.0859609265573	8.35968904276e-05
0.000516280389395	4.09172767121	0.10388436139	0.000283269214844	3.55671373642	0.0880773826986	0.000323128629334
0.000705127988994	3.73467817686	0.0953037655453	-3.38414120698e-05	3.7778859722	0.0821348046093	0.00219882790548
0.000559108467656	3.95457863362	0.104994361507	0.000387758481769	3.60117921961	0.0855612819349	0.000486267124617
0.0007228758272	3.91060188192	0.110543793634	0.00031013278298	3.65258881317	0.0849649347437	0.00050813946717
0.00095557659094	3.63747611159	0.110286487285	0.000394104304676	3.48567739086	0.0942940444784	0.000582614195848
0.000929665247654	3.55407116745	0.109618172551	0.000318774906798	3.67805796302	0.0862433983617	0.000343819804682
0.000575036714173	4.05672010701	0.110157878713	0.000290766918191	3.6722526718	0.084603141996	0.000394641451796
0.000640578772812	3.92253986152	0.100833160843	0.000287848384983	3.78136702316	0.0860971457222	0.000233798343601
0.000556318369802	3.76596960779	0.110582094506	0.000496578483248	3.36827591913	0.0901792597468	0.000567295307446
0.000786576595013	3.48270666743	0.106876567604	0.000464805769708	3.65979548278	0.0865066946298	0.000626685328912
0.000569185926103	4.15912655623	0.110673667488	0.000458375379905	3.42947483052	0.0982278590472	0.000162396355742
0.000421144578899	4.31482297074	0.109953170026	0.000397525201865	3.54555103655	0.0829136013783	0.000406243439166
