x0_HIS3_C03	r_HIS3_C03	K_HIS3_C03	x0_RAD52_C03	r_RAD52_C03	K_RAD52_C03	x0_C03
1.63093304822	1.63093304822	0.119101037765	-0.211974809388	-0.211974809388	0.753455076825	0.0725960102688
1.04050256083	1.04050256083	0.127482177211	-0.211974809388	-0.211974809388	0.753455076825	0.0725960102688
1.04050256083	1.04050256083	0.127482177211	-0.211974809388	-0.211974809388	0.753455076825	0.0725960102688
1.04050256083	1.04050256083	0.125706512715	-0.211974809388	-0.211974809388	0.753455076825	0.0725960102688
1.04050256083	1.04050256083	0.125706512715	-0.211974809388	-0.211974809388	0.753455076825	0.0725960102688
1.04050256083	1.04050256083	0.125706512715	-0.158664735411	-0.158664735411	0.754900952447	0.0725960102688
1.36580296802	1.36580296802	0.128242802897	-0.0742119763937	-0.0742119763937	0.754900952447	0.0725960102688
1.36580296802	1.36580296802	0.128242802897	-0.214505411607	-0.214505411607	0.754900952447	0.0725960102688
1.36580296802	1.36580296802	0.128242802897	-0.103069316907	-0.103069316907	0.754900952447	0.0485148085891
1.36580296802	1.36580296802	0.128242802897	-0.103069316907	-0.103069316907	0.754900952447	0.0485148085891
1.36580296802	1.36580296802	0.12589127687	-0.103069316907	-0.103069316907	0.754900952447	0.0698431388329
1.36580296802	1.36580296802	0.12589127687	-0.103069316907	-0.103069316907	0.754900952447	0.0455354139895
1.36580296802	1.36580296802	0.12589127687	-0.103069316907	-0.103069316907	0.754900952447	0.0455354139895
1.36580296802	1.36580296802	0.12589127687	-0.107931268733	-0.107931268733	0.754900952447	0.0455354139895
1.36580296802	1.36580296802	0.12589127687	-0.0751792032493	-0.0751792032493	0.754900952447	0.0508306506834
1.36580296802	1.36580296802	0.12589127687	-0.0751792032493	-0.0751792032493	0.754900952447	0.0508306506834
1.36580296802	1.36580296802	0.120735306789	-0.0751792032493	-0.0751792032493	0.726776339427	0.0508306506834
1.36580296802	1.36580296802	0.120735306789	-0.0751792032493	-0.0751792032493	0.726776339427	0.0543578991383
1.36580296802	1.36580296802	0.120735306789	-0.0751792032493	-0.0751792032493	0.726776339427	0.0543578991383
1.36580296802	1.36580296802	0.120735306789	-0.0751792032493	-0.0751792032493	0.726776339427	0.0543578991383
1.36580296802	1.36580296802	0.120735306789	-0.0719440557233	-0.0719440557233	0.726776339427	0.0584350440038
1.36580296802	1.36580296802	0.120735306789	-0.0719440557233	-0.0719440557233	0.726776339427	0.0293953766799
1.36580296802	1.36580296802	0.120735306789	-0.0719440557233	-0.0719440557233	0.726776339427	0.0248415344985
1.36580296802	1.36580296802	0.120735306789	-0.0719440557233	-0.0719440557233	0.726776339427	0.0369361188538
1.36580296802	1.36580296802	0.120735306789	-0.0719440557233	-0.0719440557233	0.757095644455	0.0569041526407
