x0_HIS3_C03	r_HIS3_C03	K_HIS3_C03	x0_RAD52_C03	r_RAD52_C03	K_RAD52_C03	x0_C03
1.57814050046	1.57814050046	-0.0319676771818	2.03854218775	2.03854218775	-0.0323933957463	0.0422430701357
1.53210532797	1.53210532797	-0.0397506656398	1.0623914532	1.0623914532	-0.288032042859	0.0324589117384
2.27135426136	2.27135426136	-0.209801136316	1.66626912196	1.66626912196	-0.0955632569242	0.0175704461378
1.8835168358	1.8835168358	0.0286521675291	2.45721140808	2.45721140808	-0.0698268354615	0.0313987128016
0.40510211035	0.40510211035	-0.0579675237118	2.32129967178	2.32129967178	-0.0908755761832	0.0330630522124
3.11567974654	3.11567974654	-0.0515819744678	2.54414706737	2.54414706737	-0.129792961059	0.015100734656
3.06559730721	3.06559730721	0.0312447959001	2.3972457638	2.3972457638	-0.0229326243873	0.00108157413108
2.31459268778	2.31459268778	0.0210309962835	1.47676975054	1.47676975054	-0.0635389286893	0.0134308060549
2.18023814794	2.18023814794	-0.0725809279973	1.6555531632	1.6555531632	-0.0291785185477	0.0272220167324
1.2577768747	1.2577768747	-0.119652752627	1.4209010421	1.4209010421	-0.055510964567	0.00648490039927
1.98363462767	1.98363462767	-0.101415045114	1.91429029278	1.91429029278	-0.245891595944	0.0100604293718
1.35905781217	1.35905781217	0.0183257202466	1.51973924006	1.51973924006	-0.0648135839301	0.0151768415644
1.46786855291	1.46786855291	0.0288237251705	1.67992751969	1.67992751969	-0.0385492607113	0.0245719704692
1.2082984848	1.2082984848	-0.124964343775	1.39049493162	1.39049493162	-0.145069294037	0.00713307046142
1.78591615035	1.78591615035	-0.0683157288517	2.07051024785	2.07051024785	-0.0930059791017	0.0263280961733
2.53328254741	2.53328254741	-0.140528114245	1.80881153563	1.80881153563	-0.0833709108069	0.00697782185864
1.61874789277	1.61874789277	0.0132332148982	2.13921798153	2.13921798153	-0.00837702595944	0.024382463704
1.74791958869	1.74791958869	-0.0984390705475	2.19525438905	2.19525438905	-0.154135635459	0.0290204076434
2.63744470534	2.63744470534	-0.139806831662	2.08435129843	2.08435129843	-0.139518702755	0.00316034942328
2.24884718116	2.24884718116	-0.104583639908	1.28476834628	1.28476834628	0.054571200911	0.020487774257
2.48740458964	2.48740458964	-0.0391578369845	0.966633422159	0.966633422159	-0.0687913502127	0.0312666616739
2.53011017151	2.53011017151	-0.0831440849862	1.9427296784	1.9427296784	0.0683757791665	0.0187799026491
3.21962759006	3.21962759006	0.0152065277459	4.15046685168	4.15046685168	-0.0126557131563	0.012918853935
1.57988656682	1.57988656682	-0.0662837462683	1.32585675751	1.32585675751	-0.106335098143	0.0184900282776
1.66480874526	1.66480874526	0.0534114583358	2.19794937143	2.19794937143	0.127341194496	0.0286905873591
0.707600726012	0.707600726012	-0.0766216761152	1.94550938469	1.94550938469	-0.0398851289778	0.0177475358825
2.63163939561	2.63163939561	-0.133135284811	4.37143844985	4.37143844985	-0.0995686860416	0.0417826791551
1.82520984113	1.82520984113	-0.243509185353	1.60717542696	1.60717542696	-0.157956946789	0.0489720453611
1.87009760757	1.87009760757	-0.166625983225	1.5734788505	1.5734788505	0.0191675024181	0.0398127024206
2.87567698482	2.87567698482	0.0627260707158	0.484316231335	0.484316231335	-0.205612107581	0.0143058975048
2.16167416961	2.16167416961	-0.0619954415041	2.52096640515	2.52096640515	-0.058480671886	0.00857364737438
1.53377103179	1.53377103179	-0.0818444289883	2.06309959136	2.06309959136	0.0678199586311	0.0436088775157
1.0435641588	1.0435641588	-0.135340306937	1.25751433272	1.25751433272	-0.133601774189	0.00646951979585
2.17797420088	2.17797420088	-0.305434128924	1.29725780255	1.29725780255	-0.230601704972	0.037029079655
1.92559388823	1.92559388823	-0.103218976142	1.34634210519	1.34634210519	-0.0339531402461	0.0125172649448
1.54412818023	1.54412818023	0.0255597243884	2.12740573713	2.12740573713	0.0637820001988	0.0186843128667
1.82906437906	1.82906437906	-0.0990134845776	1.37329152422	1.37329152422	-0.105383957462	0.0184799251393
1.79790059672	1.79790059672	-0.110265615545	1.60493249011	1.60493249011	0.0192602266772	0.0503844293218
2.23381039897	2.23381039897	0.0135426894297	1.89995204098	1.89995204098	-0.0328706106397	0.00592376469154
1.4515833673	1.4515833673	-0.0929885747138	2.05217408477	2.05217408477	-0.0864649391222	0.0278984106561
2.59718205798	2.59718205798	-0.113358186227	1.86314499725	1.86314499725	-0.174414650148	0.0128535570526
2.25588676074	2.25588676074	0.287971161596	1.66969603821	1.66969603821	-0.064362366121	0.0327906413508
2.28232788304	2.28232788304	0.0260647060694	2.86122331429	2.86122331429	0.0134398353299	0.0552581928299
2.29191088691	2.29191088691	-0.00597199547452	1.82774090134	1.82774090134	-0.131973017177	0.0359881001962
1.55239179012	1.55239179012	-0.140495342308	1.72385951157	1.72385951157	-0.103645202847	0.0405599070752
