x0_HIS3_C11	r_HIS3_C11	K_HIS3_C11	x0_RAD52_C11	r_RAD52_C11	K_RAD52_C11	x0_C11
-1.07568972078	-1.07568972078	0.161644573103	1.7651314872	1.7651314872	0.057393799601	0.0498944446678
-2.76654973336	-2.76654973336	0.161644573103	1.7651314872	1.7651314872	0.057393799601	0.0498944446678
-1.12069249343	-1.12069249343	0.161644573103	1.7651314872	1.7651314872	0.0299841537144	0.0501281155375
-1.54543321612	-1.54543321612	0.161644573103	2.00168180118	2.00168180118	0.0343387915022	0.0501281155375
-1.1950194395	-1.1950194395	0.157173717183	0.860389347668	0.860389347668	0.0343387915022	0.0501281155375
-1.1950194395	-1.1950194395	0.171517977042	1.47484663796	1.47484663796	0.0343387915022	0.0501281155375
-2.21261193419	-2.21261193419	0.153532193085	1.44424762748	1.44424762748	0.0930346952007	0.0501281155375
-1.63184487272	-1.63184487272	0.175985744939	1.44424762748	1.44424762748	0.084714715055	0.0501281155375
-1.63184487272	-1.63184487272	0.187660787688	1.70190774974	1.70190774974	0.0958372258695	0.0501281155375
-0.841668486737	-0.841668486737	0.187660787688	1.00235193287	1.00235193287	0.0958372258695	0.0501281155375
-0.913813384726	-0.913813384726	0.187660787688	1.46385105307	1.46385105307	0.0958372258695	0.0501281155375
-0.913813384726	-0.913813384726	0.187660787688	1.28586706271	1.28586706271	0.0958372258695	0.0501281155375
-0.820372441281	-0.820372441281	0.201872290328	1.4985258265	1.4985258265	0.0958372258695	0.0501281155375
-0.645575185349	-0.645575185349	0.201872290328	1.22197817335	1.22197817335	0.0958372258695	0.0501281155375
-0.338452298486	-0.338452298486	0.201872290328	1.22197817335	1.22197817335	0.0958372258695	0.0503806392518
-1.54020595965	-1.54020595965	0.248073244191	1.22197817335	1.22197817335	0.101476700102	0.0503806392518
-1.56954819991	-1.56954819991	0.253877937205	1.22197817335	1.22197817335	0.101476700102	0.0503806392518
-1.57335282087	-1.57335282087	0.253877937205	1.22616086578	1.22616086578	0.101476700102	0.0503806392518
-1.33696635281	-1.33696635281	0.253877937205	1.22616086578	1.22616086578	0.101476700102	0.0233928276865
-0.43802220821	-0.43802220821	0.232816544877	0.83068613542	0.83068613542	0.101476700102	0.0233928276865
-0.277842594117	-0.277842594117	0.232816544877	0.83068613542	0.83068613542	0.0928476010775	0.0436982609184
-0.277842594117	-0.277842594117	0.232816544877	0.83068613542	0.83068613542	0.125289373626	0.0387004052206
-0.702490014506	-0.702490014506	0.232816544877	0.965514896429	0.965514896429	0.0799178956649	0.020899383147
-0.00626572371747	-0.00626572371747	0.232816544877	0.965514896429	0.965514896429	0.0799178956649	0.00598262120774
1.11133871572	1.11133871572	0.232816544877	1.23961326318	1.23961326318	0.0842584016347	0.00610954011049
1.34375391937	1.34375391937	0.221306895661	1.23961326318	1.23961326318	0.0842584016347	0.00610954011049
1.08783239425	1.08783239425	0.251685588068	2.12392919714	2.12392919714	0.0842584016347	0.0285162342506
1.37980302531	1.37980302531	0.251685588068	1.7266224996	1.7266224996	0.0982151899513	0.0164432733765
-0.330905151229	-0.330905151229	0.261777120746	1.22364937122	1.22364937122	0.0982151899513	0.0247971102284
-0.357675372685	-0.357675372685	0.261777120746	1.40368166929	1.40368166929	0.0982151899513	0.023641217578
-0.20510765967	-0.20510765967	0.234508058037	1.09071515034	1.09071515034	0.0982151899513	0.023641217578
-0.20510765967	-0.20510765967	0.246076792261	1.23002859305	1.23002859305	0.0982151899513	0.023641217578
0.261855627453	0.261855627453	0.246076792261	1.31238138891	1.31238138891	0.0982151899513	0.0304663339095
0.261855627453	0.261855627453	0.235526577935	1.09738389314	1.09738389314	0.094828990478	0.0280600379682
0.00607742308194	0.00607742308194	0.235526577935	1.25453414927	1.25453414927	0.094828990478	0.00392979394103
-0.0117220721068	-0.0117220721068	0.247522958572	1.26635973402	1.26635973402	0.0893236836358	0.0288884441169
0.46946673479	0.46946673479	0.194530780715	1.26635973402	1.26635973402	0.0893236836358	0.0288884441169
0.466771444238	0.466771444238	0.291293412916	1.25660732353	1.25660732353	0.0893236836358	0.0372893398916
0.343254418248	0.343254418248	0.287101497199	1.25660732353	1.25660732353	0.141441182223	0.0372893398916
0.170091684683	0.170091684683	0.221935693196	1.25660732353	1.25660732353	0.141441182223	0.0018366210558
-0.0200025666842	-0.0200025666842	0.224151307444	1.25660732353	1.25660732353	0.155869179982	0.00065684203355
0.559987919735	0.559987919735	0.224151307444	1.25660732353	1.25660732353	0.139773400494	0.0248504112554
-0.302920397405	-0.302920397405	0.330309876239	1.25660732353	1.25660732353	0.167911380852	0.0248504112554
-0.302920397405	-0.302920397405	0.250031011316	1.20807528957	1.20807528957	0.0854088542306	0.0248504112554
