x0_HIS3_C11	r_HIS3_C11	K_HIS3_C11	x0_RAD52_C11	r_RAD52_C11	K_RAD52_C11	x0_C11
1.56147842796	1.56147842796	0.087273199342	1.10234003586	1.10234003586	0.0608756081572	0.00839152827713
1.62671691638	1.62671691638	0.0533959968621	1.30628197848	1.30628197848	0.086602833954	0.00327555707296
1.88130765245	1.88130765245	0.0751390063161	1.48356857042	1.48356857042	0.0831352058248	0.0110671936578
1.65445038553	1.65445038553	0.101218409218	1.19544119187	1.19544119187	0.159492609869	0.0116537577117
1.70259821065	1.70259821065	0.122578808568	1.19445661739	1.19445661739	0.129400490647	0.0190993836928
1.71053402386	1.71053402386	0.0816068861687	1.22412149565	1.22412149565	0.110521590023	0.00265481717957
1.84855875178	1.84855875178	0.0909559280706	1.21316148501	1.21316148501	0.087561369824	0.0146817027368
1.87788707938	1.87788707938	0.0946650937438	1.00826280941	1.00826280941	0.088113891473	0.00535522228094
1.53880024178	1.53880024178	0.0873356342924	0.983631415034	0.983631415034	0.0875474617214	0.00579387338206
1.63327218887	1.63327218887	0.10963194072	0.893843585412	0.893843585412	0.0959003659349	0.0126021822106
1.8903474263	1.8903474263	0.0750898637572	1.12447198713	1.12447198713	0.0844640397782	0.0368745140763
1.8276798351	1.8276798351	0.0926035457043	1.32236963702	1.32236963702	0.108239685853	0.0207735899161
1.64751981123	1.64751981123	0.0724134003893	1.1975959707	1.1975959707	0.118036459776	0.0040583456725
1.94998902509	1.94998902509	0.109647186669	0.737631231997	0.737631231997	0.0986658208237	0.0347498608128
2.12128645379	2.12128645379	0.0833853772358	1.33653179874	1.33653179874	0.0883675187838	0.0198856363978
1.80765594372	1.80765594372	0.0841353536531	0.954831185738	0.954831185738	0.0728779015965	0.0205467788985
1.89692356484	1.89692356484	0.116714342819	2.02830767049	2.02830767049	0.0928752366598	0.00434867449275
1.77120750276	1.77120750276	0.0811506077411	1.01121199747	1.01121199747	0.0807667668443	0.00821294500647
1.79864929104	1.79864929104	0.0819927664812	0.71328008945	0.71328008945	0.0885792067427	0.0293436741472
1.69817819782	1.69817819782	0.0778883423264	2.3694998949	2.3694998949	0.0895347344287	0.0161719171411
1.44983858584	1.44983858584	0.10274499589	1.18030217794	1.18030217794	0.109089059728	0.0142375113434
1.39622269161	1.39622269161	0.092986257923	0.688894560824	0.688894560824	0.113236492562	0.00349776667592
1.58418266419	1.58418266419	0.0698080443318	1.568086623	1.568086623	0.0905725837487	0.000906846298327
1.77721109154	1.77721109154	0.081720843525	1.24568407529	1.24568407529	0.0277585442985	0.0147888653461
1.86146414372	1.86146414372	0.0812062285502	1.30070361714	1.30070361714	-0.244700330677	0.0104270694853
3.27831395008	3.27831395008	0.0742844045471	1.1041510952	1.1041510952	0.0904958722171	0.0193031310792
1.70877078517	1.70877078517	0.0869112369797	0.906049373387	0.906049373387	0.133169834333	0.00763813115502
1.85140407155	1.85140407155	0.080410492421	0.72465773348	0.72465773348	0.00475224611276	0.0165650757413
1.61342207202	1.61342207202	0.0777691834701	0.996772928165	0.996772928165	0.0543852878737	0.00260258169908
1.59239724392	1.59239724392	0.0701913164354	1.24476267117	1.24476267117	0.0849466945886	0.00636354302648
1.84855144396	1.84855144396	0.10053671288	1.05410482078	1.05410482078	0.0874455329098	0.0110079913646
0.036930241524	0.036930241524	0.0483381791235	1.11086279599	1.11086279599	0.0783919488776	0.0146210017392
1.80382778597	1.80382778597	0.09254886937	1.00088909442	1.00088909442	0.089790498484	0.0159908432831
1.85393235488	1.85393235488	0.0866483907547	1.04465984749	1.04465984749	0.0830857394949	0.0118123770292
1.93073515938	1.93073515938	0.142469195235	1.46176669261	1.46176669261	0.0938789742148	0.00596531123919
1.65063053163	1.65063053163	0.0781116852405	1.42356304226	1.42356304226	0.0844018259335	0.00414645141004
1.83397569545	1.83397569545	0.0697226193546	0.909797032247	0.909797032247	0.0788840385046	0.0151520341896
1.60786580785	1.60786580785	0.0715581030185	1.05733461277	1.05733461277	0.120973286443	0.0150302030286
1.56402873871	1.56402873871	0.0954229102434	1.2026381744	1.2026381744	0.131574975226	0.00100475448573
1.79481744321	1.79481744321	0.083433406357	1.29661192047	1.29661192047	0.0772522544936	0.00937718722018
1.8251214049	1.8251214049	0.0792980558689	1.23804068917	1.23804068917	0.0737032150758	0.006383438136
2.46400969537	2.46400969537	0.0952000329392	1.13557503722	1.13557503722	0.0830064147212	0.00470318058651
1.59398695517	1.59398695517	0.0833393318271	1.02893896349	1.02893896349	0.0948742317384	0.0244750875467
1.53916702064	1.53916702064	0.0832537211302	1.00280172034	1.00280172034	0.126346573408	0.0145163914711
1.8459507023	1.8459507023	0.119472368001	0.70717738965	0.70717738965	0.0789642613707	0.0170213839657
1.65497674139	1.65497674139	0.0783209560175	1.44306449762	1.44306449762	0.0924934907074	0.0398326223777
1.94381013659	1.94381013659	0.0817477061373	1.00889943331	1.00889943331	0.0937308093343	0.00293218744028
1.69637168476	1.69637168476	0.0864982041389	1.05237298192	1.05237298192	0.0837748810317	0.00137682012448
1.13976167264	1.13976167264	0.0948585661174	0.741112512388	0.741112512388	0.096444722327	0.0122305304914
1.52502611532	1.52502611532	0.0828849671119	1.85102726024	1.85102726024	0.0789294183934	0.0083882424103
1.843965426	1.843965426	0.0823822713282	1.06934090812	1.06934090812	0.105013289117	0.0108985111257
1.81080631928	1.81080631928	0.0862793240633	1.23460760077	1.23460760077	0.0807631751827	0.0179619219486
1.7835533912	1.7835533912	0.0796668783831	1.11501039634	1.11501039634	0.0908168668324	0.0178732567894
1.71565826215	1.71565826215	0.0907501141405	1.49329787701	1.49329787701	0.0906181410927	0.00341090639928
1.67868908216	1.67868908216	0.131045385937	1.17440551988	1.17440551988	0.154751098405	0.00447137997547
2.18579763656	2.18579763656	0.0967724512143	1.11429167035	1.11429167035	0.0833109501859	0.0284438154007
1.41160127322	1.41160127322	0.0917185057417	-0.3238056651	-0.3238056651	0.0874221136823	0.00417779830475
2.016379114	2.016379114	0.0710474003214	1.06456312823	1.06456312823	0.0763095741178	0.0220250554677
1.69868876518	1.69868876518	0.0584009459344	1.42096810896	1.42096810896	0.0678179897555	0.0210272195993
1.62116268508	1.62116268508	0.109147228897	1.07602872991	1.07602872991	0.0819014785383	0.0148881564078
1.43707658255	1.43707658255	0.0979197160644	1.45104105462	1.45104105462	0.0805387078843	0.00720326771263
1.65182591516	1.65182591516	0.10459407093	1.03314072076	1.03314072076	0.107649532392	0.0232951247324
1.82677975311	1.82677975311	0.0917817866719	1.08283169752	1.08283169752	0.0861902866849	0.00749290843657
1.65753669969	1.65753669969	0.0781820801255	1.23695728802	1.23695728802	0.0926468422535	0.0360384427187
1.76440976704	1.76440976704	0.111457205642	1.29514643286	1.29514643286	0.0791135896363	0.0163738010694
1.59694611605	1.59694611605	0.108041207415	1.78476872453	1.78476872453	0.102538085203	0.000203286894364
1.63005084694	1.63005084694	0.0762639286543	1.8431067157	1.8431067157	0.077023232152	0.00712294891856
1.80718573097	1.80718573097	0.0816033155318	1.02541735944	1.02541735944	0.0736269191899	0.0157294074111
1.52566271185	1.52566271185	0.0788841036209	1.53320545394	1.53320545394	0.111392640176	0.017758739809
1.76678939145	1.76678939145	0.0897524400737	1.85465673233	1.85465673233	0.166699607828	0.0201538538724
1.89847180209	1.89847180209	0.0679187175906	0.748060506883	0.748060506883	0.0409670989439	0.0313864528064
2.02588478797	2.02588478797	0.083687138335	0.973469753295	0.973469753295	0.0908022610022	0.00726395362661
1.83830758811	1.83830758811	0.131714922974	1.4229985596	1.4229985596	0.125131789497	0.00665241261162
1.76509265754	1.76509265754	0.0853589540032	1.59030447611	1.59030447611	0.00690057279434	0.0103926912006
1.78754578111	1.78754578111	0.0865166757027	1.05722603994	1.05722603994	0.0902536586933	0.00115441594014
1.61932552671	1.61932552671	0.0783744561662	0.619397971382	0.619397971382	0.0948993131365	0.0072596526234
2.04185185613	2.04185185613	0.0591604442533	1.44773912669	1.44773912669	0.1172234269	0.0069662291411
1.79502131533	1.79502131533	0.0940710903798	1.15917831763	1.15917831763	0.102765037887	0.00143385592725
1.83200896143	1.83200896143	0.0753720022355	1.20226297838	1.20226297838	0.096863482053	0.0135110901253
1.5929057194	1.5929057194	0.11199542899	1.16894234418	1.16894234418	0.0810879956694	0.0117596720283
0.396586037465	0.396586037465	0.0876806656591	0.785903242838	0.785903242838	0.102299577764	0.00335279931509
1.6967101545	1.6967101545	0.0835599319152	1.198175941	1.198175941	0.0872339260135	0.00772330728496
1.8295473371	1.8295473371	0.082599675255	1.13867432466	1.13867432466	0.0820260945382	0.0102032576749
1.71577288548	1.71577288548	0.0821851484813	1.07030772025	1.07030772025	0.0823569463862	0.00555226403917
1.59092904857	1.59092904857	0.0779122309207	1.48970489782	1.48970489782	0.0674617705303	0.00912069917035
1.64868370833	1.64868370833	0.0527639989207	1.79535825582	1.79535825582	0.0934376504989	0.0267486522901
1.62093379673	1.62093379673	0.125105963363	1.47370788551	1.47370788551	0.154273002965	0.000790232129821
1.72466485621	1.72466485621	0.0762493612452	1.02600634921	1.02600634921	0.0883042451431	0.0123328237207
1.59645378895	1.59645378895	0.101929331477	1.40138692286	1.40138692286	0.0902054457312	0.0379663029038
1.94267606202	1.94267606202	0.107377595747	1.1972978077	1.1972978077	0.1121726949	0.0313180482025
1.64468563894	1.64468563894	0.0961081633473	1.28239864192	1.28239864192	0.0987244500619	0.0214462746718
1.92328237884	1.92328237884	0.0846418808398	0.499868881126	0.499868881126	0.087881481207	0.0154865685996
