r_HIS3_C11	K_HIS3_C11	r_RAD52_C11	K_RAD52_C11	x0_C11
1.60667122306	0.0836265111901	3.82124848157	0.0740247617711	0.00069476431813
2.19508771425	0.0900221859291	4.66477629854	0.0727146212365	0.000838433768944
1.35336741609	0.0804113667706	5.12481386112	0.0718680343318	0.000842497925875
3.67551208974	0.081135392006	5.9527735529	0.169795797328	0.000663616495016
1.541308203	0.0804675873971	4.30346916088	0.06816927676	0.000717004884902
1.87136950044	0.0811049015564	4.54424904512	0.0704216616444	0.000702790586569
1.96802837182	0.105613217049	3.94734632173	0.0752143509255	0.000837714385743
0.823267647173	0.131876343529	4.68046442094	0.0800692078013	0.00089890829864
1.76786030941	0.106693070488	3.83252757223	0.0922755718585	0.000713874914577
1.73793496052	0.0811503364631	5.39889095719	0.0676055810741	0.0006771110472
1.62646727154	0.054272065942	4.95909146165	0.0511008834223	0.000733104872898
1.89453441308	0.0885610866763	4.40622196292	0.0852353037574	0.000993504228353
1.92009266155	0.0679483167471	5.14517671096	0.014064718297	0.000907867399929
1.81109173146	0.0858893197582	5.14977887254	0.0788164185084	0.000553317354378
1.63775593244	0.0775304864177	4.03151229992	0.0894366915087	0.000737049725216
2.3798129474	0.0674522744044	5.12724718311	0.0671870856551	0.00107673955007
2.02129398241	0.0750754244268	4.11995767591	0.104550497799	0.000745696594146
1.5480856614	0.0840141378355	3.35669212533	0.0782467153657	0.000785302273518
2.43429198288	0.089897402779	5.72156068443	0.0776359050933	0.000958173429858
1.64231431902	0.0750557952231	4.19006608989	0.0688596595611	0.000730812148696
1.69718471445	0.0793988168164	4.13574565951	0.0724534006584	0.000969844145662
1.53551072175	0.0794661764978	4.81832081998	0.0733426457245	0.000946740893742
1.97998239373	0.0512997961177	5.0583524378	0.0839996148078	0.00102671865196
1.85820638513	0.0854964547984	5.79938257982	0.0663224269169	0.000643057471988
1.70469910085	0.0888780717377	4.68138723072	0.0819653659888	0.000730857797695
1.58048517318	0.0910353260177	4.11699413122	0.0749803422208	0.000877597506706
2.35694565589	0.0730709614422	4.39293375581	0.0944962915988	0.000648245674882
1.72530306563	0.0814671783539	3.05059456868	0.0931105561268	0.000741342236255
1.72421684478	0.075628419795	4.61563470953	0.0650808191939	0.00067717964267
2.2075018663	0.0816885067616	4.70003234568	0.0696756579746	0.00059702624824
1.61745717443	0.089562615403	4.31733242542	0.0888248936856	0.000843531931449
1.63181785457	0.0776717367392	3.43433081868	0.0994066116786	0.000782733933913
1.84693978954	0.0702303954569	5.1184790944	0.0606731762308	0.000875710619335
1.76185427303	0.0986176317728	4.51681731587	0.0677842687268	0.000819419077255
1.47611812899	0.105729952431	5.79651739492	0.097723231248	0.000718972287765
1.47694977439	0.0847498817907	3.27794553268	0.0626819592764	0.000996524884655
1.69178337915	0.169267019712	3.98470055074	0.066445150428	0.000959187990538
2.08718715046	0.0856112121366	3.58060895793	0.0930260507237	0.000805501860359
1.80395402053	0.0845567277355	3.6181922092	0.08476236814	0.000743753649848
1.5699879074	0.0875009887568	4.50779889166	0.0726777908523	0.000721709898236
2.03151189129	0.0726873818717	6.11159543571	0.0697930211642	0.000735221937877
1.79976333823	0.0795328078322	4.84496576754	0.0623641697811	0.000901282797551
1.44099119653	0.180570382077	4.78660683108	0.0541000813382	0.000424128972875
1.70206300718	0.105573596842	4.94861668513	0.0838344989138	0.000747780062372
1.73719062014	0.0680005920507	4.36501332011	0.0480260669618	0.000674693624106
1.85684167353	0.0816890471269	5.89461373709	0.0997035916721	0.00073853708044
2.14750216906	0.0155819828048	5.18378363877	0.0955078797317	0.000956789990766
3.05172488947	0.093280560889	4.5209610863	0.0936233365579	0.000784982003957
1.69310473758	0.0828906272743	4.72542314702	0.153266515861	0.0006021275305
1.74774293071	0.0828841555466	4.08919575012	0.0908098487331	0.000994685856672
1.44807084521	0.084082807608	4.81452846015	0.0766568074977	0.00077352287946
1.56210594994	0.0777924123664	2.84900267777	0.0567512266303	0.000910031378384
1.9977548691	0.0670500494894	4.47565614425	0.103699047334	0.000642837114942
1.59091772579	0.142630575582	5.01574455096	0.0724368972404	0.000822709901064
2.48334788102	0.0742982752917	5.20481203141	0.0679000200802	0.000839494167067
