r_HIS3_C08	K_HIS3_C08	r_RAD52_C08	K_RAD52_C08	x0_C08
2.7713502973	0.107037801368	2.24410640169	0.0700921432369	0.000291549410626
2.72330605997	0.100569548903	2.07816023679	0.0685171574555	0.000345354178158
2.58645236377	0.112931569216	2.0853539869	0.0705568187799	0.000353038670178
2.76897794882	0.112093076315	2.13370234214	0.0784593013201	0.000326437245963
2.7107299097	0.112439706777	2.14798226693	0.0671936661752	0.000387449391832
2.55634212792	0.105367894209	2.0283636769	0.0677333395332	0.000449369792145
2.65367145909	0.107210131944	2.0605693615	0.0772804082976	0.000393894699621
2.42060737638	0.114199490065	1.82799109894	0.073956116879	0.000589415097101
2.63537124519	0.108295791833	2.08371183464	0.0693541841497	0.000415158764094
2.58958873811	0.128071279031	2.13224631713	0.0663718442369	0.000374258315848
2.36464920097	0.107721170429	2.07683924477	0.0693289580936	0.00043107185576
2.46817220732	0.110410000043	2.02261251825	0.0706806752897	0.00053650452577
2.59232039428	0.103030600394	2.01890123535	0.0753277305629	0.000429682913035
2.8307716765	0.102664446441	2.22037493655	0.0494390064657	0.000289801107544
2.91319491659	0.096974064293	2.23308554716	0.109599202747	0.000288456578726
2.58094508083	0.109336498247	1.88894252208	0.0705030529217	0.000474039937003
2.77780997096	0.104707312391	2.13522403077	0.065042857661	0.000300913961212
2.62839092812	0.101769342579	1.99498291333	0.080543994683	0.000394592345898
2.61812379925	0.1133773775	1.95416935081	0.0730961395031	0.00043657039703
2.62443652454	0.112433856215	2.1233497734	0.0633659132083	0.000380634634594
2.77163229946	0.101177860453	2.18956993262	0.0705365951231	0.000307806126874
2.56654927622	0.104750598799	2.0151673608	0.0563820545743	0.000372571723495
2.74616442841	0.107117852017	2.06086931033	0.0785319026432	0.000362161618628
2.86184530122	0.103777582294	2.11050696216	0.0691749252157	0.000333418515778
2.8596720427	0.0971434418184	2.21213832831	0.0682617143702	0.000367249409051
2.50972993202	0.103749052646	2.09995985641	0.0759701232615	0.000344759840763
2.62274733435	0.103151100267	1.94768544727	0.0579415136378	0.000479915184531
2.62451815653	0.11304351556	1.95543098075	0.0675992932863	0.000359894235401
2.77176560441	0.0722324456224	2.16488223306	0.0672490504714	0.000239234105266
2.71987288186	0.10704134998	2.19039755122	0.0666976916287	0.000321490432674
2.71348925616	0.11126088301	2.21729241563	0.0676542551019	0.000295060870902
2.84340012675	0.105104577618	2.1115329778	0.0691901386076	0.000320616204155
2.40305453354	0.101878099341	2.07612884133	0.0753848421982	0.000354070961132
2.58280113148	0.107479200784	2.0199407727	0.0686549738844	0.00041393609682
2.74153933315	0.102971977368	2.11525452649	0.0673952284135	0.000319787915822
2.7272167071	0.110117471547	2.18126883618	0.0655518060012	0.000309487115052
2.54206298587	0.101513806084	2.17329695615	0.070266059476	0.000285102196749
2.6747175927	0.121368025322	2.11825550933	0.0742187486287	0.000323155415099
2.62565879391	0.107682732851	2.14620481459	0.0875931378988	0.000402730153452
2.84686004371	0.108815176424	2.10320516211	0.0657014908582	0.000365434734876
2.64755648454	0.0969168400862	2.23471737429	0.0708600008529	0.00033160349303
2.97732077978	0.109652791602	2.22641713591	0.0685357054034	0.000242145118632
