x0_HIS3_C08	r_HIS3_C08	K_HIS3_C08	x0_RAD52_C08	r_RAD52_C08	K_RAD52_C08	x0_C08
2.68298746918	2.68298746918	0.108110853019	2.28313783879	2.28313783879	0.0631530782246	0.00105984074424
2.78217766536	2.78217766536	0.0992722935198	2.38767283533	2.38767283533	0.0672973536457	0.000281739802226
2.35986388225	2.35986388225	0.111182223486	2.93183346075	2.93183346075	0.0643907340751	0.00113759099906
1.96792446355	1.96792446355	0.107748884128	3.1728776279	3.1728776279	0.0667563646763	0.00280912574058
2.33257949383	2.33257949383	0.109390000644	2.8132676658	2.8132676658	0.0656964194417	0.00232502946594
2.17871632907	2.17871632907	0.0935931405491	2.57671464763	2.57671464763	0.048076848442	0.00184451197811
2.69305589881	2.69305589881	0.096127849681	2.43525515379	2.43525515379	0.0737881867201	0.000556343688623
2.42054651175	2.42054651175	0.100505006847	2.35883562998	2.35883562998	0.061400997498	0.0027485220575
2.2835140048	2.2835140048	0.114894258153	2.38816357424	2.38816357424	0.0700966328286	0.000429021069165
2.25087599867	2.25087599867	0.11146198525	2.54422531681	2.54422531681	0.0655028222908	0.00054696605818
2.42858511279	2.42858511279	0.0984163214241	2.47539254849	2.47539254849	0.0675888950792	0.0206377035288
2.27256055234	2.27256055234	0.0926594642234	2.39914217604	2.39914217604	0.0649410105859	0.000690060113655
2.39806144607	2.39806144607	0.0927775267361	2.56894002084	2.56894002084	0.069505414137	0.00289539451963
2.17007672552	2.17007672552	0.111058112625	2.57291379168	2.57291379168	0.0675772472776	0.000176421940103
2.24590367059	2.24590367059	0.116083761632	2.57415572806	2.57415572806	0.0694035591748	0.000589742148872
2.40157028132	2.40157028132	0.110719231523	2.52521758182	2.52521758182	0.0649246422301	0.000824663914558
2.49273509789	2.49273509789	0.0929615319362	1.53438205479	1.53438205479	0.0495649369369	0.000826678259612
2.4604777372	2.4604777372	0.104114351943	2.60070818577	2.60070818577	0.078678509529	0.00198971551704
2.20520075384	2.20520075384	0.1001069998	2.46175991732	2.46175991732	0.0735089098406	0.00372970729437
2.54125434097	2.54125434097	0.114073176924	2.71679116475	2.71679116475	0.0591336285854	0.000616745995612
2.42973666578	2.42973666578	0.104941646692	2.38244836142	2.38244836142	0.0640325365981	0.00588035220577
3.01149841938	3.01149841938	0.109066783899	2.48429498469	2.48429498469	0.0655950295649	0.000567553197086
2.64108538484	2.64108538484	0.102652141305	2.41812962014	2.41812962014	0.0692688695542	0.000196023218548
1.92922501658	1.92922501658	0.113083906837	2.16859352528	2.16859352528	0.0582930770596	0.00027542841623
2.31379186383	2.31379186383	0.102059779287	2.56769351868	2.56769351868	0.0620350681708	0.000204219572211
2.40701110013	2.40701110013	0.107010503728	2.41116544694	2.41116544694	0.0671205258702	0.00150009729161
2.46370701426	2.46370701426	0.0878951222751	2.44497329764	2.44497329764	0.0716417649991	0.000449631103648
2.11704360843	2.11704360843	0.101095914837	2.70993187663	2.70993187663	0.0634727360741	0.000177489007233
2.29162767186	2.29162767186	0.111110767238	2.49474528866	2.49474528866	0.0717433707517	0.00415120776233
