x0_HIS3_C08	r_HIS3_C08	K_HIS3_C08	x0_RAD52_C08	r_RAD52_C08	K_RAD52_C08	x0_C08
6.87039964645	6.87039964645	0.0676787947175	7.64893221719	7.64893221719	0.0414770478547	0.0594677181069
6.87039964645	6.87039964645	0.0660782652002	7.17854979915	7.17854979915	0.0414770478547	0.0536903984566
6.79080633212	6.79080633212	0.0660782652002	7.17854979915	7.17854979915	0.0414770478547	0.0703935117517
6.79080633212	6.79080633212	0.0648757002043	7.17854979915	7.17854979915	0.0414770478547	0.020549975968
6.79080633212	6.79080633212	0.0648757002043	7.17854979915	7.17854979915	0.0353705962741	0.0396030943904
6.60321876022	6.60321876022	0.0648757002043	7.17854979915	7.17854979915	0.0353705962741	0.0484272556272
6.60321876022	6.60321876022	0.0648757002043	7.17854979915	7.17854979915	0.0353705962741	0.0369662342201
6.60321876022	6.60321876022	0.0648757002043	7.18504359661	7.18504359661	0.0353705962741	0.0687777611701
6.60321876022	6.60321876022	0.0648757002043	7.18504359661	7.18504359661	0.0353705962741	0.0559234100054
6.60321876022	6.60321876022	0.0648757002043	7.07964193757	7.07964193757	0.0353705962741	0.0671015626345
6.60321876022	6.60321876022	0.0637290114106	6.91241300692	6.91241300692	0.0406569790879	0.0518848693564
6.60321876022	6.60321876022	0.0637290114106	6.91241300692	6.91241300692	0.0406569790879	0.0376918816132
6.73805890508	6.73805890508	0.0665263431423	6.91241300692	6.91241300692	0.0406569790879	0.0376918816132
6.73805890508	6.73805890508	0.0679080774721	6.91241300692	6.91241300692	0.0406569790879	0.0553454112563
6.73805890508	6.73805890508	0.0679080774721	6.91241300692	6.91241300692	0.0406569790879	0.0609881972364
6.73805890508	6.73805890508	0.0669652926021	6.91241300692	6.91241300692	0.0406569790879	0.0513148763935
6.73805890508	6.73805890508	0.0669652926021	6.91241300692	6.91241300692	0.0408811299691	0.0423347022635
6.73805890508	6.73805890508	0.0669652926021	6.91241300692	6.91241300692	0.0408811299691	0.0495380256756
6.73805890508	6.73805890508	0.0669652926021	7.9419157362	7.9419157362	0.0408811299691	0.0719970918966
6.73805890508	6.73805890508	0.0647270841514	8.3583997376	8.3583997376	0.0408811299691	0.031490300767
6.73805890508	6.73805890508	0.067788561426	8.3583997376	8.3583997376	0.0408811299691	0.0444336226169
6.73805890508	6.73805890508	0.067788561426	8.3583997376	8.3583997376	0.0408811299691	0.0500991813746
6.73805890508	6.73805890508	0.0683854559807	8.3583997376	8.3583997376	0.0504465847272	0.0350124154596
6.73805890508	6.73805890508	0.0683854559807	7.41368792098	7.41368792098	0.0518313288937	0.0591709876792
6.73805890508	6.73805890508	0.0683854559807	7.41368792098	7.41368792098	0.0383807274965	0.0521165591548
6.9063527997	6.9063527997	0.0683854559807	7.41368792098	7.41368792098	0.0383807274965	0.0492565090672
6.9063527997	6.9063527997	0.0683854559807	7.903099797	7.903099797	0.0383807274965	0.0492565090672
6.9063527997	6.9063527997	0.0683854559807	8.07017256112	8.07017256112	0.0383807274965	0.0172539629947
6.9063527997	6.9063527997	0.0683854559807	8.07017256112	8.07017256112	0.0383807274965	0.0144553937575
6.9063527997	6.9063527997	0.0688800643088	8.02175804336	8.02175804336	0.0383807274965	0.0246318988479
7.06767536481	7.06767536481	0.0688800643088	7.97476934458	7.97476934458	0.0383807274965	0.0143398885493
7.00927059738	7.00927059738	0.0688800643088	7.94364137878	7.94364137878	0.0383807274965	0.00181056791649
7.00927059738	7.00927059738	0.0811681692577	8.79687550616	8.79687550616	0.0383807274965	0.0137928950197
7.00927059738	7.00927059738	0.0728567433743	8.79687550616	8.79687550616	0.0383807274965	0.021904476561
7.00927059738	7.00927059738	0.0728567433743	8.79687550616	8.79687550616	0.0383807274965	0.0187359058467
7.00927059738	7.00927059738	0.0728567433743	8.79687550616	8.79687550616	0.0383807274965	0.0163592191769
7.00927059738	7.00927059738	0.0728567433743	8.79687550616	8.79687550616	0.0383807274965	0.0163592191769
7.00927059738	7.00927059738	0.084067966342	8.79687550616	8.79687550616	0.0383807274965	0.0163592191769
7.00927059738	7.00927059738	0.0739894515262	8.79687550616	8.79687550616	0.0383807274965	0.0163592191769
