x0_HIS3_C08	r_HIS3_C08	K_HIS3_C08	x0_RAD52_C08	r_RAD52_C08	K_RAD52_C08	x0_C08
0.000882793657365	2.31565637552	0.103990882833	0.00018108964896	2.40116002911	0.0677866246373	0.000955265341994
0.00195116270782	1.23711906332	0.110418388408	0.000153843438311	2.50944936415	0.0711623037991	0.00521566862972
0.00124112825633	1.03350895342	0.10714514114	0.00011171779155	2.72697127607	0.0533922347154	0.000599598616251
0.00133294353308	2.36115110084	0.11776265504	0.000320506724327	2.34840535138	0.0726545892023	0.00105397280083
1.10773034993e-05	2.43970064517	0.112832761167	9.73693078095e-05	2.44844032416	0.067022894324	0.000404591316902
0.000713913286471	2.30588773848	0.120488499594	0.000322884612796	2.53918775716	0.0655560125732	0.00122319273646
0.000862072297995	2.47704879301	0.111421371422	4.31982709732e-05	2.70841260317	0.0809242776009	0.000722521359052
0.00124828526704	2.33021954889	0.11568132458	0.000149245050257	2.54718508691	0.0632905913033	4.80763722023e-05
0.000656299110623	2.45025013887	0.106614490942	0.000105430151217	2.4919883229	0.0725399429975	0.000736760695175
0.00132908008393	2.31735630218	0.118138990972	0.000130764086818	2.48549600887	0.0534865958357	0.00148112620332
0.00122556113667	2.3691314736	0.118034656559	0.000138724702994	2.47882214171	0.0622549086108	0.00178652430524
0.000878971606867	2.33103072812	0.104573924759	0.00011276162528	2.56769284104	0.0545136806463	0.000196213537825
0.00257129458865	2.26223074893	0.106442810642	-4.75690811447e-05	2.50473464442	0.0663079846013	0.001537877181
0.00149207983569	2.10128544416	0.121756914231	0.000163071846854	2.56802216097	0.0699810759681	0.000413146395236
0.0011842544838	2.26248359561	0.126407847693	3.38913187424e-05	2.64600574265	0.0664738647525	0.00197433074401
0.00181978162631	2.30343223522	0.109443031969	8.28179449218e-05	2.17577342845	0.0708562802929	0.0120193556384
0.00129443930035	2.05951186362	0.121077714607	0.000142718341611	2.59961395036	0.0699777246384	0.000321662728866
0.00115686642851	2.48407302514	0.100799929017	-7.12431125157e-05	2.70506991332	0.0594016368515	0.00533843434271
0.00154308676731	2.25058985324	0.117747462175	0.000225670257315	2.53767161379	0.0686517530386	7.7210226462e-05
0.00116608399443	2.20573032638	0.100647057158	0.000136094662206	2.42733516718	0.0647554559082	0.0010195308045
0.000742470554861	1.86024024714	0.0731525306848	0.000145165821067	2.45088545483	0.0665111422053	0.000435704667911
0.00133799355543	2.22128334961	0.105950303214	0.000144667111091	2.02133511335	0.0631849087534	0.000226531469434
0.000783734242199	2.45182923938	0.107688205588	0.000183488301999	2.60267794413	0.0681970401974	0.000732853085285
