x0_HIS3_C06	r_HIS3_C06	K_HIS3_C06	x0_RAD52_C06	r_RAD52_C06	K_RAD52_C06	x0_C06
0.000436739175557	3.3443684256	0.112050088263	6.33868088433e-05	3.71787417296	0.0825523618205	0.000218675870653
0.000333745459923	3.41264181191	0.109618485792	9.10087573821e-05	3.39405269881	0.0806923542698	0.000273992651474
0.000303881851403	3.45061795487	0.104689001688	9.04631141299e-05	3.38046032074	0.0807772240059	0.000476369888823
0.000387985453896	3.41170069767	0.101294716114	9.15496645092e-05	3.42157760387	0.0755981050923	0.000214229391068
0.000365245953163	3.45102996525	0.113083712941	8.6606086811e-05	3.41172348445	0.0824114618021	0.00030516408941
0.000345251848888	3.48950644969	0.112971438913	6.65003658355e-05	3.4940134056	0.0882459468566	0.000132779833218
0.000304058963838	3.46745112285	0.117275398584	1.70378222274e-05	3.71063122339	0.087673031225	9.29641386362e-05
0.00065868956461	3.37388234719	0.111198328001	9.54006087173e-05	3.36465034741	0.0692897576158	0.000563587295208
0.00057067246434	2.99410747224	0.118882479291	6.57723789086e-05	3.44158498746	0.0817109801157	0.000404355802239
0.000300545702869	3.36860779557	0.10981463767	8.59241356219e-05	3.42546029451	0.0828157704223	3.57462868589e-05
0.00050455240332	3.33700701107	0.11862906788	9.71430825316e-05	3.3387600844	0.0761935580969	0.000276866029205
0.000317337410881	3.43047603652	0.113709716691	8.14236944466e-05	3.51687222517	0.0788058634759	0.000184639498442
0.000266421410754	3.51332204756	0.10267207903	9.66617372282e-05	3.45372966851	0.0751886085071	0.00030903183786
0.000481284734723	3.20740835289	0.11380552126	7.10671090592e-05	3.48994024223	0.0817850200564	0.000232047501695
0.000414535205581	3.34046243186	0.112827645726	7.18381552781e-05	3.40603174275	0.0829071215592	0.000406355898912
0.00039358236816	3.39338150093	0.113205911987	9.49809843826e-05	3.40338801558	0.0872034822544	0.000111701563991
0.000655775642887	3.26770700208	0.112885553882	0.000122592752487	3.22402551952	0.0821921174025	0.00012054010344
0.000498309595906	3.2189002846	0.114773339721	8.88502606708e-05	3.48200365724	0.0804331191563	0.00017815894725
0.000371552169866	3.22780389387	0.115903071021	8.95958076966e-05	3.43329304165	0.0808700469462	0.000299155474944
0.000398826514044	3.34604511709	0.105715506417	0.000122428824903	3.20682146127	0.0817387325169	0.000327868201008
0.000521143426091	3.24602492148	0.111848640912	9.44969426521e-05	3.39157307296	0.0821673148238	0.000130927518261
0.000483305815265	3.27901940593	0.109851007201	0.000128946400405	3.26642531296	0.0779625011005	0.000269010509338
0.000397988314757	3.39879636899	0.115554488224	8.00612484008e-05	3.39421894727	0.0934146164296	0.000171409007067
0.000374691960945	3.37329289725	0.105557094533	8.2825590342e-05	3.37731127452	0.0864288061985	0.000250589588536
0.000619674409292	3.12564386621	0.112656127929	0.000102556299805	3.29607242588	0.082715427003	0.000377410543623
0.000642118405017	3.29941230229	0.104605152636	7.60641062899e-05	3.61210017876	0.0829347235496	0.000620447270576
0.000503356231786	3.20779425366	0.104749087749	0.000116886164597	3.2032802415	0.0878981197275	0.000433951372146
0.000390294551942	3.2990772643	0.108404191565	5.85270887069e-05	3.65900434498	0.0806865638191	0.000104234345626
0.000281868005199	3.43237595366	0.105369741685	7.79022934529e-05	3.43663480058	0.0820567028384	0.000150985362829
0.000276137660375	3.59381632066	0.101940233118	5.83478520158e-05	3.60196778132	0.0880995462455	0.000207151201736
0.000556479018648	3.25458359174	0.119790619727	6.30911281091e-05	3.56787283141	0.0823066357791	0.000288861228158
0.000404166584694	3.40387538432	0.110330585789	0.000104351737117	3.3036877275	0.0835370230629	0.0001711845527
0.000328197478372	3.49002946483	0.108877051411	7.3501823897e-05	3.56240980345	0.080048760965	0.000106735558952
0.000374517112512	3.51605914887	0.10839277406	6.42046347784e-05	3.51830684914	0.0865358064529	0.000197794793856
0.00070811403924	3.37481184959	0.115523481002	8.53474137424e-05	3.43302486988	0.0828641912891	0.000262800783485
0.000492289319069	3.52915761827	0.111879395315	0.000116595489295	3.2894183152	0.0906877760486	0.000520402376783
0.000372174271707	3.43904386407	0.12234509716	6.87228270183e-05	3.60487869407	0.0805413189082	0.000214395448609
0.000484087040189	3.42114477922	0.119787449222	0.000112640186328	3.30284858208	0.0831595352072	0.000427276075081
0.000531335315812	3.14081927055	0.110618027124	0.000137513299872	3.2034920078	0.0842691394142	0.000293615612654
0.000409163411286	3.30449856123	0.111290199718	9.58640122442e-05	3.42760118395	0.0843539174411	0.000266161643901
0.000763166868875	3.51397222054	0.110175223622	9.32960177884e-05	3.47933406101	0.0824265425533	0.000645783807101
0.00061510830696	3.35684874967	0.114542208618	9.38480717867e-05	3.39567067472	0.0946079579767	0.000403752130548
0.000340935739058	3.41142871572	0.112224560704	9.80893389549e-05	3.35957399106	0.0805277971543	0.000225404723358
0.000374506816436	3.41784859184	0.10827786363	8.12215959043e-05	3.38662463357	0.0809600869654	0.000172577306558
0.000382344758049	3.4457582087	0.114624089032	8.5595428981e-05	3.55828740303	0.0942427651453	0.00036828914662
0.000484044887223	3.22497192247	0.118416110139	0.00010006178632	3.41598109005	0.0929489187913	0.000312378963287
0.000330567862597	3.41748789735	0.11306745112	0.000132551199351	3.38574769801	0.0799115600469	7.1787285262e-05
