r_HIS3_C06	K_HIS3_C06	r_RAD52_C06	K_RAD52_C06	x0_C06
3.31898004678	0.113572787607	2.83060005062	0.0823822568171	0.000268437836312
3.60446598758	0.1137620994	2.81723391421	0.0793919051892	0.000257889162258
3.87174687107	0.114769120617	3.16690661237	0.0821900887132	0.00015895156508
3.65878874806	0.109405246734	3.11617041426	0.0895987693259	0.000163071569099
3.81815496204	0.120548326559	3.09889561994	0.0834311437164	0.000154606261931
3.79298174497	0.109668311503	2.99764570345	0.0830514407401	0.000195108989918
3.9291770653	0.113179964305	2.96732968513	0.0825057635027	0.000192304526656
3.62538074226	0.11000046791	2.91562204535	0.084108214839	0.000220286824637
3.6085636536	0.108406683298	3.02188100061	0.0773485132483	0.000208070708256
3.56695292473	0.108104857936	2.76148108167	0.0878934256707	0.000297355429125
3.50088483427	0.112346868345	2.73215489262	0.0828681649974	0.000334701536874
3.7459805012	0.105085990675	2.99871247985	0.078001187542	0.000197935284759
4.00861945807	0.107802364538	3.06326611445	0.0834440238762	0.000164498655097
3.78254491397	0.117546628294	3.08079701669	0.0868732216789	0.000234704804865
3.36619967201	0.116656819987	2.85432828854	0.0899460907384	0.000229649347073
3.74075598438	0.11290679449	2.85710311429	0.0997628293533	0.000231908245879
3.7596732717	0.11071280852	2.68750654682	0.0853720984363	0.000195448356767
3.74208634608	0.112820339745	3.09013644412	0.0865120702626	0.000223860625803
3.61995072589	0.119938999893	3.01278050804	0.0793853387608	0.000196706412145
3.65460405801	0.107053681512	2.95897515777	0.0768304020164	0.000228169710942
3.7810691979	0.10928260051	3.0469545036	0.0791083488098	0.000190371810634
3.61602247679	0.108304342327	2.86086418055	0.0863860237705	0.00021162689342
3.87432088039	0.112852139054	2.88937940788	0.0865045888142	0.000248893838255
3.59719848697	0.110264378929	2.92418694438	0.0792001191389	0.000230247493472
3.67817372276	0.109801842481	2.8312532048	0.0910135261502	0.000246740213458
3.55436862583	0.118185809001	2.8365512884	0.080119552645	0.000256810641676
3.60707036726	0.114434629694	2.99678303339	0.0996495886329	0.00020788747889
3.76732734765	0.102282608378	2.90557780947	0.0825525052823	0.000219961934668
3.68879494357	0.112814842007	3.0153686515	0.0939350844727	0.000230805400226
3.90327223911	0.114732804915	2.93839927474	0.077519546711	0.00020823561766
3.91637609015	0.105774340281	2.9671058601	0.0845534276313	0.000232779385009
4.14519666369	0.109295371892	2.88401127469	0.0925176285066	0.000237520527354
3.68960307789	0.111664022337	3.03518968569	0.079982563199	0.000181611235447
3.7383008907	0.111756760858	2.33226794819	0.0833257676696	0.000317287965857
3.75300127643	0.120653956791	2.96800765456	0.0834645200084	0.000200947729344
3.81062932159	0.109311097159	2.98024296728	0.0858355568687	0.000194551395907
3.76001222749	0.110623263468	3.01492618129	0.0828520433606	0.000190432198244
3.81662369291	0.112493949808	3.06448033192	0.0790955085841	0.000163421424907
3.67406352101	0.100859029924	2.98451076809	0.0872568020165	0.000212260528785
3.74842677126	0.113977220435	2.85210470247	0.087924711695	0.000242915188365
3.77489941776	0.113098835611	2.96651519127	0.0887698642619	0.000195854624128
3.84212868763	0.108890155648	2.95598473074	0.0829429313665	0.000214728106573
3.64957925898	0.111115978738	3.10639431701	0.0806062901258	0.000164280367107
3.73543200405	0.109784917753	2.96440607616	0.0917263671029	0.000219599107707
3.8603899245	0.115675184924	2.97016355068	0.0835067914268	0.000219977091951
3.46163515046	0.113991899385	2.943484285	0.0869976784798	0.000238146512387
4.10521146409	0.111577908764	2.97766836264	0.0832765367963	0.000206294351645
4.24625260139	0.0999858649769	2.93426337409	0.0842837787496	0.000210398693265
3.72524418156	0.110460019128	2.8795732859	0.0808925925023	0.000224577674984
3.95134514733	0.113641678829	3.14127620344	0.0809551691599	0.000155167181679
3.84438300539	0.104082875066	2.87695063701	0.0828855986016	0.000243282615102
3.69265740395	0.11134570916	3.19140246863	0.0962232313389	0.000139857349089
3.77407122538	0.116120528406	2.9954544409	0.0819209696329	0.000174030265911
3.60633005243	0.105057794855	2.80712345351	0.0829292339704	0.000302621992765
3.56760805696	0.106643845877	2.83926397299	0.0858937714622	0.000263394948476
3.60937374274	0.113594883317	2.87519268474	0.0848735288361	0.000251689969836
3.54868838354	0.0737136627931	2.84449196336	0.0833606994358	0.000255020635063
3.79318431929	0.122480196235	3.11061479504	0.0802056576181	0.000154153566456
3.70518709181	0.116058769222	2.86081550338	0.0906197055559	0.000225350122572
3.77907441568	0.113421948687	2.96640225391	0.0822856746816	0.000207550709207
3.58034961088	0.117025284448	2.8423385542	0.0825243784511	0.000236527501342
3.88500534546	0.11003605419	3.03448290953	0.0843433227663	0.000166292664498
3.59559768716	0.118694168583	2.89007236462	0.0825118155691	0.000241670874395
3.80043773038	0.112240309702	3.21887820071	0.0852907138675	0.0001728385387
3.69916899294	0.117165072015	2.91953497924	0.0816185397822	0.00024188702975
3.7876984266	0.109634774217	3.11355982177	0.0810717653726	0.000170518084746
3.69626956579	0.110903975979	2.86279713106	0.09103469884	0.000233686346637
3.57406192121	0.107227579466	2.87235327781	0.0832435392118	0.000255060718351
3.23357159663	0.118597273981	2.94723074685	0.0803003642575	0.000241294475506
3.75293668322	0.119123622864	3.08863134332	0.0868020097725	0.000157125387204
4.02109749937	0.117877386526	2.84982440125	0.0855989822273	0.000219597182992
3.7249431831	0.126094019689	2.96707570071	0.0804903630193	0.000188782435945
3.74313901636	0.108771957794	2.93646949031	0.0843073943464	0.00021000500317
4.03922357731	0.113817046547	3.04803577664	0.0821582418705	0.000158827603501
3.61733122686	0.112421333428	2.90488638611	0.0785769125715	0.000227659866381
3.70772291257	0.0907373498072	2.96552865491	0.0859838160643	0.000223588776283
3.50285815599	0.128817392621	2.88443817036	0.0860639771823	0.000250565234756
3.4667520054	0.111605390192	2.93921210219	0.084376587813	0.000267370945975
3.33421949126	0.121017317647	3.00563538673	0.0849074618088	0.000200762765692
3.69217001999	0.113638844496	2.86612818984	0.0883498074569	0.000251539248676
3.3853173956	0.109741347286	2.91441691137	0.0874604900084	0.000235474823051
3.76231582954	0.127931391031	3.07257898581	0.0830514336514	0.000171711127083
3.72521017863	0.116027194202	3.15050661326	0.0883722875409	0.000201078421477
3.63008201487	0.11251700172	3.03919238403	0.0617707950851	0.00017526161655
3.97647888952	0.111177653944	3.24892735817	0.0766172867826	0.000146856043159
3.4962270065	0.111390247197	2.76357138628	0.0656996770158	0.000314029013266
3.45777764377	0.102898533273	2.87265325623	0.0917371493297	0.000263700402632
3.52677702326	0.111822407108	2.96762937205	0.0808657221543	0.000260782314792
3.80605944327	0.113420087475	3.05804754243	0.0854001439943	0.000198285925812
3.62250217241	0.116825351881	2.74542879627	0.0790967796476	0.000271759478195
3.50075326812	0.10977562832	2.74414619534	0.084496156811	0.000310296052909
3.33611630279	0.113619091239	2.77123482819	0.0842289222431	0.000318669623891
3.61911146845	0.112911309488	2.86579077532	0.0834352700045	0.000204938952896
