x0_HIS3_C06	r_HIS3_C06	K_HIS3_C06	x0_RAD52_C06	r_RAD52_C06	K_RAD52_C06	x0_C06
3.47729243871	3.47729243871	0.117008825117	3.62434830127	3.62434830127	0.0975964286762	0.0001989430531
3.4988844175	3.4988844175	0.11146115083	3.77146716796	3.77146716796	0.0836166300515	0.000197592348121
3.25319828474	3.25319828474	0.110492103841	3.45557657064	3.45557657064	0.0862594124165	0.000478695674952
3.37407314362	3.37407314362	0.11246006152	3.3475260536	3.3475260536	0.093283380136	0.000268647568044
3.13112252177	3.13112252177	0.106672249524	3.33935077424	3.33935077424	0.0785315882783	0.000614689415496
3.14036527759	3.14036527759	0.114877696096	3.11283943737	3.11283943737	0.0775129408953	0.000400330411038
3.56508904145	3.56508904145	0.107953950815	3.29493728526	3.29493728526	0.0782769035817	0.000235477770402
3.41042585786	3.41042585786	0.117206870583	3.38963604499	3.38963604499	0.0739499543453	0.000287701990806
3.42184056254	3.42184056254	0.117066483131	3.35894236849	3.35894236849	0.0824426719214	0.000197287160031
3.35678059311	3.35678059311	0.111608520735	3.63418097834	3.63418097834	0.0703191414927	0.000359248892564
3.2842159589	3.2842159589	0.109360943854	3.40073190282	3.40073190282	0.0824823103485	0.000590745298655
3.46881819975	3.46881819975	0.109080961787	3.31260632507	3.31260632507	0.0916113434447	0.000621101750105
3.43958901564	3.43958901564	0.113236902663	3.45061425285	3.45061425285	0.0934705885769	0.000317585248733
3.44293620117	3.44293620117	0.11865350757	3.44901114548	3.44901114548	0.0676877972937	0.000134646826108
3.20678711907	3.20678711907	0.12118253815	3.31425569876	3.31425569876	0.0860005347921	0.000307797045975
3.21791009608	3.21791009608	0.124511729139	3.26574415913	3.26574415913	0.0816030487705	0.000333955420931
3.34723248681	3.34723248681	0.112437931619	3.18798209981	3.18798209981	0.0822894674708	0.000495021691619
3.26623890264	3.26623890264	0.112087531337	3.33453049872	3.33453049872	0.073294006584	0.000459730693556
3.26421456564	3.26421456564	0.110199696371	3.30356754094	3.30356754094	0.103605027248	0.000331763770404
3.19034584707	3.19034584707	0.1132631595	3.34674556223	3.34674556223	0.084464918555	0.000520323123675
3.36543616812	3.36543616812	0.105989292812	3.36427928955	3.36427928955	0.0924238293985	0.000335688675184
3.36325921739	3.36325921739	0.112630632144	3.36066834473	3.36066834473	0.0797972575194	0.000198619128973
3.36368148531	3.36368148531	0.110733052396	3.40696620975	3.40696620975	0.0797694973429	0.000305494494644
3.36380161278	3.36380161278	0.112601556927	3.41316732358	3.41316732358	0.076053446411	0.000218054317392
3.43570346487	3.43570346487	0.115069888139	3.32159424569	3.32159424569	0.0819010567941	0.00022232117658
3.49362335455	3.49362335455	0.107175353462	3.47063924072	3.47063924072	0.0808842468091	0.00022836123534
3.5794877986	3.5794877986	0.116205748849	3.61402439559	3.61402439559	0.0790108629911	2.30674448281e-05
3.52438639693	3.52438639693	0.111308357504	3.50934711213	3.50934711213	0.0802927420608	0.000482475627863
3.52577376861	3.52577376861	0.111384165533	3.50128036173	3.50128036173	0.0840054758128	0.000100983203236
3.25153963113	3.25153963113	0.110253481011	3.38108972145	3.38108972145	0.0765663511893	0.000448183578255
3.1335233312	3.1335233312	0.117909311689	3.49688181919	3.49688181919	0.0749509779275	0.000186998660425
2.43740871602	2.43740871602	0.112873650008	3.59791955536	3.59791955536	0.082374650691	0.000399204765743
3.29832641226	3.29832641226	0.113763605	3.68897003425	3.68897003425	0.078217652099	0.00022985293923
3.52859878422	3.52859878422	0.106299656875	3.40549091601	3.40549091601	0.0958584692921	0.000194275082009
3.40364033095	3.40364033095	0.115414078636	3.34363175967	3.34363175967	0.0840675659797	0.000140794263616
3.44402486852	3.44402486852	0.113519657363	3.24131400585	3.24131400585	0.0838493564748	0.000473548427643
3.37998100554	3.37998100554	0.112910241484	3.26090357113	3.26090357113	0.0805383827853	0.000352838320679
3.61000245698	3.61000245698	0.116211820939	3.64059386628	3.64059386628	0.0844871795416	0.000192904801382
3.66897983659	3.66897983659	0.102973602229	3.618204927	3.618204927	0.083725125648	0.000237843312843
3.662375273	3.662375273	0.117106095033	3.73581409736	3.73581409736	0.0766821851436	1.91557504411e-05
3.58882572307	3.58882572307	0.113246511622	3.50190533674	3.50190533674	0.0821481188314	0.00021103407948
3.29834206349	3.29834206349	0.112739528187	3.42679152007	3.42679152007	0.0773815592833	0.00030467342549
3.30959297991	3.30959297991	0.111594255363	3.21529889292	3.21529889292	0.0782276512046	0.00034765256643
3.25900186065	3.25900186065	0.111088846184	3.17135450379	3.17135450379	0.0892747315499	0.000265739915941
3.33820058359	3.33820058359	0.158585892531	3.3714982597	3.3714982597	0.088854249016	0.000323860299443
3.29013911996	3.29013911996	0.110249325645	3.42258610375	3.42258610375	0.0783129442101	0.000558126490448
3.27164035487	3.27164035487	0.0979323379118	3.38599538716	3.38599538716	0.0863404662872	0.000124442967554
3.06621586187	3.06621586187	0.106573880798	3.37475716542	3.37475716542	0.0822684407588	0.00197271473978
3.27983501545	3.27983501545	0.105701314413	3.27712168723	3.27712168723	0.0927012878766	0.000227514974741
3.37627649864	3.37627649864	0.113026770217	3.35266493026	3.35266493026	0.0819201841858	0.000187794739062
3.42838336736	3.42838336736	0.110459783668	3.59909679868	3.59909679868	0.0558313328479	0.000182468225028
3.55044632791	3.55044632791	0.110613178872	3.57600410164	3.57600410164	0.0895131067047	0.000620494809261
3.20696927102	3.20696927102	0.111405737728	3.52393767517	3.52393767517	0.0805151016402	0.00045959626208
3.32600966993	3.32600966993	0.110853450912	3.32304328031	3.32304328031	0.087057973561	0.000267572862437
3.34966613076	3.34966613076	0.109600580646	3.33891456358	3.33891456358	0.0851975164133	0.000256587177633
3.24401868121	3.24401868121	0.112070633807	3.52510075827	3.52510075827	0.082000615748	0.00031249182541
3.1698762132	3.1698762132	0.112282730327	3.22691076802	3.22691076802	0.077905958142	0.000306965495791
3.60811250637	3.60811250637	0.11118969627	3.68934278099	3.68934278099	0.0822048804153	0.00057605752031
3.6098733643	3.6098733643	0.105685880046	3.59467397778	3.59467397778	0.0813648937145	0.000337688414606
3.42648995295	3.42648995295	0.118683479194	3.75878202692	3.75878202692	0.0829921422289	0.000538446363363
3.33885408131	3.33885408131	0.112467069079	3.87776166505	3.87776166505	0.0825360435923	0.000835210122775
3.62480970238	3.62480970238	0.111212167506	3.35332870503	3.35332870503	0.08138668933	0.000284077370558
3.26807936421	3.26807936421	0.109631669807	3.22766677168	3.22766677168	0.0837662853887	0.00150850324743
3.22105957167	3.22105957167	0.118024737024	3.63978316824	3.63978316824	0.0815667223422	0.000355948034807
