x0_HIS3_C06	r_HIS3_C06	K_HIS3_C06	x0_RAD52_C06	r_RAD52_C06	K_RAD52_C06	x0_C06
3.3365365558	3.3365365558	0.111086781943	2.61182186923	2.61182186923	0.0879773828136	0.00126111255817
3.3365365558	3.3365365558	0.111086781943	2.61182186923	2.61182186923	0.0879773828136	0.00126111255817
3.3365365558	3.3365365558	0.111086781943	2.61182186923	2.61182186923	0.0879773828136	0.00126111255817
3.3365365558	3.3365365558	0.111086781943	2.61182186923	2.61182186923	0.0879773828136	0.00126111255817
3.3365365558	3.3365365558	0.111086781943	2.61182186923	2.61182186923	0.082457781645	0.00126111255817
3.3365365558	3.3365365558	0.111086781943	2.61182186923	2.61182186923	0.082457781645	0.00126111255817
3.3365365558	3.3365365558	0.121150695268	2.61182186923	2.61182186923	0.082457781645	0.00238214841957
3.3365365558	3.3365365558	0.121150695268	1.95036857487	1.95036857487	0.082457781645	0.00238214841957
3.3365365558	3.3365365558	0.108685480241	2.52889732799	2.52889732799	0.082457781645	0.00238214841957
3.3365365558	3.3365365558	0.108685480241	2.52889732799	2.52889732799	0.082457781645	0.00238214841957
3.3365365558	3.3365365558	0.108685480241	2.52889732799	2.52889732799	0.082457781645	0.00238214841957
3.3365365558	3.3365365558	0.108685480241	2.52889732799	2.52889732799	0.082457781645	0.00238214841957
3.3365365558	3.3365365558	0.108685480241	2.52889732799	2.52889732799	0.082457781645	0.00238214841957
3.3365365558	3.3365365558	0.0890252704405	2.25211306965	2.25211306965	0.082457781645	0.00238214841957
3.3365365558	3.3365365558	0.0890252704405	2.25211306965	2.25211306965	0.082457781645	0.00238214841957
3.3365365558	3.3365365558	0.121716147212	2.79070028732	2.79070028732	0.082457781645	0.00238214841957
3.3365365558	3.3365365558	0.121716147212	2.4565005926	2.4565005926	0.082457781645	0.00238214841957
3.3365365558	3.3365365558	0.107629869624	2.13547386972	2.13547386972	0.082457781645	0.00238214841957
3.3365365558	3.3365365558	0.131662792976	2.13547386972	2.13547386972	0.082457781645	0.00238214841957
3.3365365558	3.3365365558	0.131662792976	2.13547386972	2.13547386972	0.082457781645	0.00238214841957
3.3365365558	3.3365365558	0.131662792976	2.8067031413	2.8067031413	0.082457781645	0.0024685155375
3.3365365558	3.3365365558	0.116289979947	2.71133500156	2.71133500156	0.082457781645	0.0024685155375
3.3365365558	3.3365365558	0.119042483204	2.71133500156	2.71133500156	0.082457781645	0.0024685155375
3.3365365558	3.3365365558	0.119042483204	2.71133500156	2.71133500156	0.0973386906701	0.0024685155375
3.3365365558	3.3365365558	0.119042483204	2.71133500156	2.71133500156	0.0973386906701	0.0024685155375
3.3365365558	3.3365365558	0.119042483204	2.71133500156	2.71133500156	0.0973386906701	0.0024685155375
3.3365365558	3.3365365558	0.119042483204	2.71133500156	2.71133500156	0.0973386906701	0.0024685155375
3.3365365558	3.3365365558	0.119042483204	2.71133500156	2.71133500156	0.0885331385968	0.00156039443643
3.48732395542	3.48732395542	0.119042483204	2.71133500156	2.71133500156	0.0885331385968	0.00156039443643
3.19830639721	3.19830639721	0.119042483204	2.50672442637	2.50672442637	0.0982932914882	0.00134831952666
3.19830639721	3.19830639721	0.119042483204	2.50672442637	2.50672442637	0.0982932914882	0.00134831952666
3.19830639721	3.19830639721	0.112062286485	2.50672442637	2.50672442637	0.0870500764	0.00134831952666
3.19830639721	3.19830639721	0.112062286485	2.58606966392	2.58606966392	0.0637897579709	0.00134831952666
3.19830639721	3.19830639721	0.112062286485	2.58606966392	2.58606966392	0.0829424403906	0.00134831952666
3.19830639721	3.19830639721	0.112062286485	2.58606966392	2.58606966392	0.0829424403906	0.00134831952666
3.26977019671	3.26977019671	0.112062286485	2.58606966392	2.58606966392	0.0829424403906	0.00134831952666
3.26977019671	3.26977019671	0.112062286485	2.76640147764	2.76640147764	0.0829424403906	0.00134831952666
3.26977019671	3.26977019671	0.112062286485	2.76640147764	2.76640147764	0.0829424403906	0.00123927509189
3.26977019671	3.26977019671	0.112062286485	2.76640147764	2.76640147764	0.0939557072264	0.00123927509189
3.26977019671	3.26977019671	0.112062286485	2.76640147764	2.76640147764	0.0939557072264	0.00123927509189
3.26977019671	3.26977019671	0.105952905207	2.76640147764	2.76640147764	0.0939557072264	0.00123927509189
3.26977019671	3.26977019671	0.121746707092	2.76640147764	2.76640147764	0.0939557072264	0.00123927509189
3.26977019671	3.26977019671	0.116020376209	2.77720507996	2.77720507996	0.0839380128879	0.00123927509189
3.26977019671	3.26977019671	0.116020376209	2.77720507996	2.77720507996	0.0839380128879	0.00123927509189
3.26977019671	3.26977019671	0.115539103382	2.77720507996	2.77720507996	0.0839380128879	0.00123927509189
3.23038041714	3.23038041714	0.115539103382	2.77720507996	2.77720507996	0.0839380128879	0.00123927509189
3.23038041714	3.23038041714	0.119505676296	2.77720507996	2.77720507996	0.0839380128879	0.00123927509189
3.23038041714	3.23038041714	0.119047594771	2.77720507996	2.77720507996	0.0839380128879	0.00123927509189
3.23038041714	3.23038041714	0.119047594771	2.07186271013	2.07186271013	0.0839380128879	0.000122473248771
3.23038041714	3.23038041714	0.119047594771	2.81862376904	2.81862376904	0.0839380128879	0.000122473248771
3.23038041714	3.23038041714	0.119047594771	2.81862376904	2.81862376904	0.0839380128879	0.00137856031421
3.23038041714	3.23038041714	0.108394451497	2.5222508582	2.5222508582	0.0902836728199	0.00137856031421
3.23038041714	3.23038041714	0.108394451497	2.55773634278	2.55773634278	0.0902836728199	0.00137856031421
3.0912490626	3.0912490626	0.115107391921	2.20583694289	2.20583694289	0.0902836728199	0.00137856031421
3.0912490626	3.0912490626	0.111555371526	2.68397427184	2.68397427184	0.0902836728199	0.001613558828
3.0912490626	3.0912490626	0.111555371526	2.49026598504	2.49026598504	0.0905120899498	0.001613558828
3.14537986995	3.14537986995	0.111555371526	2.49026598504	2.49026598504	0.0891460867952	0.001613558828
3.78878286358	3.78878286358	0.111555371526	2.49026598504	2.49026598504	0.0891460867952	0.001613558828
3.13783610902	3.13783610902	0.111555371526	2.45806506649	2.45806506649	0.0885440206576	0.001613558828
3.35495139636	3.35495139636	0.114954962653	2.45806506649	2.45806506649	0.0885440206576	0.001613558828
3.54966128621	3.54966128621	0.107788222655	2.45806506649	2.45806506649	0.0838298684195	0.001613558828
3.22786749686	3.22786749686	0.115695848359	2.45806506649	2.45806506649	0.0838298684195	0.001613558828
3.22786749686	3.22786749686	0.115695848359	2.45806506649	2.45806506649	0.0838298684195	0.001613558828
3.3296403196	3.3296403196	0.115695848359	2.45806506649	2.45806506649	0.0896911704753	0.001613558828
