r_HIS3_C01	K_HIS3_C01	r_RAD52_C01	K_RAD52_C01	x0_C01
2.65767917917	0.102316575203	2.65331304814	0.104338512147	0.00204219607482
2.71989282096	0.110258711847	2.35513696914	0.10582098326	0.00254578643385
2.62059394274	0.113704283347	2.70129447051	0.0913006692124	0.00228546348625
2.83937749632	0.0910605507607	2.73223659065	0.107972536583	0.00183994975988
2.82595098113	0.106716048074	2.87371911327	0.112262048523	0.00167401982978
2.51778714602	0.101817635996	2.42258624474	0.109301316934	0.00241008206396
2.74804018222	0.0976100940153	2.43393823127	0.101755799913	0.00195094883965
2.92724452349	0.122419919391	2.75141788949	0.11167791339	0.00174443870702
2.50592594776	0.103114074059	2.34691508324	0.095681305805	0.00273238680394
3.12744659912	0.0931836463386	2.79373717366	0.110998034991	0.00158167348997
2.85661295166	0.0766360567729	2.56656226286	0.107382137554	0.002014033401
2.43932623102	0.109007639873	2.46955052871	0.107495722302	0.00250652930697
2.74428752592	0.114128051206	2.80069560155	0.106137881664	0.00198472244819
2.6537149945	0.0945654454488	2.52488776195	0.105501630426	0.0027360137029
2.93158817494	0.103381730359	2.66072843581	0.102735756993	0.00205848484987
2.61883480268	0.125567638363	2.62896274119	0.109707090198	0.00202146048105
2.75056110014	0.102035117451	1.74377343898	0.104643922095	0.00226734369627
2.72354447583	0.109413683231	2.60743907455	0.106571183775	0.0020704740135
2.73163157302	0.0944163936145	2.89543835401	0.0925220585664	0.00167716528187
2.3335905276	0.105871931438	2.52295389382	0.109147896185	0.0022955511278
2.71731546745	0.11375010523	2.90973684851	0.108408358585	0.00218553635563
2.66488078537	0.100217107145	2.71571666541	0.0905387687509	0.00203071078587
2.4138732432	0.102512547232	2.54703006595	0.107537793797	0.00253246944138
3.08317013069	0.110685914725	2.74735634254	0.110025770777	0.00176441052261
2.42368067514	0.105106261578	2.59035413819	0.113790904365	0.00258740242769
3.035859194	0.079354367227	2.66485544513	0.106568078775	0.00218514889925
2.80887398049	0.12230727479	2.42037538825	0.103756874154	0.00216665614733
2.80017024961	0.100518129546	2.56699259474	0.102993043221	0.00232528056721
2.49863077885	0.106441655791	2.655066429	0.112890803863	0.00221224468693
2.68337922955	0.0978791329508	2.9611973063	0.114571067427	0.00224399518622
2.65650423251	0.106636107442	2.39173862554	0.104225088261	0.00195161245177
2.94285827681	0.105588741937	2.61461078408	0.105268842449	0.00229046485328
2.4771250687	0.0945897902748	2.48512440351	0.100559268755	0.00236082977388
2.8642080606	0.0987965953145	2.91665981758	0.106720762002	0.00195552255146
2.6557338568	0.102467114589	2.71788245733	0.111269272609	0.00242665008911
2.52058934997	0.12720179756	2.65906139901	0.100882195056	0.00216943837102
2.67205197199	0.113551277044	2.72008241806	0.111680232574	0.00209949563625
2.8341217106	0.10292029347	2.82140322926	0.113281468095	0.0023187710608
2.64348957448	0.094039237816	2.49890566838	0.127073771629	0.00248213700427
2.67818855708	0.091982309422	2.64194363754	0.101365254832	0.00221886284708
2.44286901947	0.099585115643	2.70567963501	0.0840027015174	0.00249939466051
2.97122197697	0.11138710108	2.95480428464	0.111088419212	0.00150502147917
2.98030042685	0.0947441364045	2.95340242655	0.0916396546841	0.00146902027022
3.20629759784	0.0893123939715	2.95217914882	0.105398299711	0.00146161065401
2.68428900877	0.103676620274	2.50733620506	0.107255802422	0.00244235453146
2.33174799243	0.120501447698	2.3247043345	0.118731275707	0.00313018399914
2.86098103558	0.103101981023	2.69584898486	0.102445324784	0.00194627401089
2.54689821336	0.0920854315619	2.63094670997	0.111852869343	0.00269442809774
3.09470753907	0.0992342950639	2.72284117249	0.10694083268	0.00151500055317
2.87442457611	0.124814711604	2.84612544945	0.0982029470531	0.00192480592696
