x0_HIS3_C01	r_HIS3_C01	K_HIS3_C01	x0_RAD52_C01	r_RAD52_C01	K_RAD52_C01	x0_C01
2.58969950654	2.58969950654	0.103435902576	2.70716424745	2.70716424745	0.0917226080121	0.00350533106316
2.666326834	2.666326834	0.104972610533	2.28917756788	2.28917756788	0.101628569571	0.00280893208757
2.84710549673	2.84710549673	0.102450719555	2.67327125298	2.67327125298	0.1056849515	0.00263334646143
2.68079078613	2.68079078613	0.099772302486	2.47745338041	2.47745338041	0.100687967378	0.00251928218021
2.64048307838	2.64048307838	0.105487534892	2.45258448392	2.45258448392	0.124628234987	0.00246049674309
2.74202207254	2.74202207254	0.103527965269	2.67729645296	2.67729645296	0.10445030229	0.00346943464908
2.21819564594	2.21819564594	0.102246129996	3.20986919541	3.20986919541	0.101253881676	0.00267077824343
2.65253393671	2.65253393671	0.114367664386	2.50617349339	2.50617349339	0.108275071292	0.00233366126529
2.87331531642	2.87331531642	0.1079759152	2.84619385633	2.84619385633	0.107303887076	0.00232270164756
2.74182987177	2.74182987177	0.0997979292672	2.51644356102	2.51644356102	0.111826510157	0.00243159588464
2.36470498182	2.36470498182	0.115254069786	3.02835195277	3.02835195277	0.106845508408	0.00200253127956
2.45633905603	2.45633905603	0.0917295614633	2.61941869312	2.61941869312	0.11873981857	0.00252646979512
2.72751929427	2.72751929427	0.110788774888	2.91721052375	2.91721052375	0.10498633096	0.00422846668728
2.66189332702	2.66189332702	0.116698109566	2.59403583856	2.59403583856	0.107847454863	0.00375098377969
2.78591635269	2.78591635269	0.100779786916	2.66229081438	2.66229081438	0.115427683011	0.00150291713241
2.31727716754	2.31727716754	0.111570089987	2.66461136275	2.66461136275	0.10644411972	0.00310160579271
2.55398304161	2.55398304161	0.108131554686	2.7605742444	2.7605742444	0.111801937728	0.00134524739026
2.50213957655	2.50213957655	0.100667568965	2.50891763087	2.50891763087	0.104034801852	0.00224607697094
2.72502273796	2.72502273796	0.0872646160576	2.99507075431	2.99507075431	0.113640890841	0.00169532389824
2.54211478759	2.54211478759	0.10608345966	2.84591713868	2.84591713868	0.0998976327332	0.000244683667632
2.61515741606	2.61515741606	0.0989421221585	2.91194687268	2.91194687268	0.0993909883292	0.000625961026965
2.57159385937	2.57159385937	0.126181678202	3.0555847344	3.0555847344	0.115195374405	0.0140202178397
3.10402666363	3.10402666363	0.109437099393	2.55629975916	2.55629975916	0.125133925806	0.00112865504419
2.61928716522	2.61928716522	0.133069390573	2.58860624542	2.58860624542	0.117157562994	0.00215982130474
2.68629844107	2.68629844107	0.100978319902	2.73065928915	2.73065928915	0.111552147723	0.00261469433586
2.98152678961	2.98152678961	0.103938026457	2.90162170605	2.90162170605	0.0850628633774	0.00284876615057
2.6386878529	2.6386878529	0.136218357438	2.79357761947	2.79357761947	0.113169769517	0.00114713164572
2.58456261452	2.58456261452	0.111000568855	2.79774960514	2.79774960514	0.104987270089	0.0025806142348
2.84636190398	2.84636190398	0.10697946083	2.92034245996	2.92034245996	0.0994849740422	0.00330819511639
2.70320493676	2.70320493676	0.118151083515	2.61512705479	2.61512705479	0.0942949784256	0.000859314603326
2.64027462355	2.64027462355	0.113633572766	2.55258980684	2.55258980684	0.107288938648	0.00262910228787
2.47655721589	2.47655721589	0.0925648962389	2.48203755217	2.48203755217	0.101530355001	0.00404142572278
3.21161104688	3.21161104688	0.104800233049	2.75585621254	2.75585621254	0.0858928583417	0.00197234250954
2.78832608036	2.78832608036	0.0824206986118	2.56449247712	2.56449247712	0.115247243956	0.00209665047435
2.97001158595	2.97001158595	0.110275831206	2.27511283566	2.27511283566	0.108426201373	0.00388232431022
2.93340420157	2.93340420157	0.0985309190058	2.87548295663	2.87548295663	0.108066533706	0.00287452475053
3.63832789224	3.63832789224	0.0780071573759	2.75009656792	2.75009656792	0.109257765598	0.00225727222423
2.40472922507	2.40472922507	0.0939063730304	2.37958961929	2.37958961929	0.0952651554876	0.00285888054901
2.40219074572	2.40219074572	0.0932564561489	2.56807826878	2.56807826878	0.108844733148	0.00244069076006
2.58005964195	2.58005964195	0.100631439635	2.64752865158	2.64752865158	0.104749634459	0.0019313692202
2.62787458847	2.62787458847	0.114333628011	2.78038387315	2.78038387315	0.113424683022	0.00549342232406
2.46509154675	2.46509154675	0.103431169455	2.54454086895	2.54454086895	0.114321394461	0.00456005049613
2.73473762803	2.73473762803	0.139139631555	3.02595126769	3.02595126769	0.124310588188	0.00295665121134
2.58268787434	2.58268787434	0.104586445292	2.87123931268	2.87123931268	0.106833200744	0.00695880489351
2.55058445073	2.55058445073	0.106188932698	3.17281872623	3.17281872623	0.110329354679	0.00139626513992
2.67572718287	2.67572718287	0.0946812918253	2.99635538632	2.99635538632	0.104724421654	0.00133531948065
