x0_HIS3_C01	r_HIS3_C01	K_HIS3_C01	x0_RAD52_C01	r_RAD52_C01	K_RAD52_C01	x0_C01
0.00214521812057	2.94224916399	0.103686621171	0.00206086687677	2.55754483363	0.116323947028	0.0024631191223
0.00248453725008	2.68650449486	0.106367654441	0.00222015048861	2.99548728501	0.106352002589	0.00338405280917
0.00457457695897	2.59079198055	0.122513990144	0.00156145692906	2.83715099623	0.107824200126	0.0110468705629
0.00212818462782	2.91313249955	0.112468206431	0.00175593483351	2.668709531	0.0961522256571	0.00259076298528
0.00154277989152	2.6015342768	0.0994153424646	0.00143619215269	2.68099510547	0.106903992146	0.00380927339692
0.000853713626551	2.60994191201	0.104848692611	0.00197026047457	2.64657362268	0.112755645512	0.00386524389302
0.00157586910338	2.92150522699	0.11351448023	0.00197985365209	2.79856230439	0.103796757526	0.00200879991451
0.00232103294166	2.5280613488	0.101342049161	0.00234520543319	2.52937051712	0.0995314127493	0.00388071695577
0.0025987861752	2.57146976817	0.0883086351562	0.00170574193063	2.67420209456	0.108024088848	0.00135549700393
0.00290662093827	2.62947800271	0.100729585218	0.00178687451619	2.88953552732	0.105645788056	0.00497120767599
0.00209067422751	2.87136838248	0.105881685334	0.00125122051405	2.79460810942	0.110813683646	0.00141669446391
0.00277016404343	2.27906678835	0.106158231487	0.00224847579359	2.5578145794	0.113359015288	0.00341508003074
0.00177866186228	3.03772133498	0.10514641605	0.00195776007243	2.73706047574	0.107745032086	0.00195152957446
0.00323624740153	2.64492092081	0.0942290884221	0.00243675042662	2.6719388204	0.0719369115311	0.00282299939911
0.00109322865356	2.79013570818	0.121373146781	0.00180341508733	2.68649648679	0.107696807598	0.00248073220837
0.0010044442111	2.78259871826	0.105169260809	0.00260429273055	2.53758776712	0.107805358836	0.000471145876287
0.0021038838228	2.83047459248	0.0947960623615	0.00144102411078	2.93384043293	0.0990655328946	0.000101261484618
0.00219295200023	2.44863201417	0.0755154143008	0.0020708778241	2.65762883866	0.112162454344	0.00459627443156
0.00168837066053	3.0789073382	0.0950492175661	0.00212311118086	3.05569304539	0.114111526988	0.00213310840275
0.00161853580877	2.97035838581	0.095377464742	0.00167297338946	2.81552320518	0.105820271005	0.00277241196928
0.00185206078757	2.9809968775	0.100932858029	0.0011913811192	3.10869638976	0.104766653439	0.00277858897764
0.00286040577568	2.62376030457	0.0993821886756	0.00165157117406	2.86727328969	0.106911183867	0.00226502569874
0.00244216359392	2.68442007278	0.110552988389	0.00220704795799	2.64650108763	0.110917469985	0.000717494630311
0.00370718183851	2.57420164478	0.105513621479	0.00188904597336	2.7159519229	0.099247998164	0.00206601068453
0.00522377563183	2.17440146681	0.105854665982	0.00141576642377	2.90777728844	0.108347159621	0.00296716304298
0.00195501793034	2.95444288654	0.105593135593	0.0014084077345	2.98068029589	0.111116971022	0.00247041800248
0.00216593934555	2.72501613072	0.142906761178	0.00135103248938	2.92041494986	0.0988611167351	0.00332660588577
0.00309933670856	2.67326090858	0.115359583664	0.00173964021893	2.72129563982	0.10905376919	0.00177334189744
0.0018221839222	2.73970014647	0.0939495617001	0.00173194632389	2.81080100432	0.10971220182	0.0067939222815
0.00243397917436	2.56319181782	0.104207435248	0.0023218722322	2.64763910788	0.104624934477	0.00235961247521
0.00248726074476	2.56719590212	0.113359689921	0.00243661263713	2.50695661822	0.0998864047085	0.00226137774507
0.00239542865167	2.79146972528	0.119151146493	0.00197182082736	2.766241781	0.108750077251	0.00276516612897
0.00294842210073	2.62869455541	0.10471171505	0.00154143247144	2.67853220406	0.113164026651	0.00201268458879
0.00476751052819	2.69058263187	0.0904681786165	0.0016822233579	2.90139671946	0.104439200569	0.00420855272914
0.00175834126804	2.89161694097	0.100010750484	0.00163875773151	2.82049137788	0.109546832888	0.00108753279672
0.0024702476008	2.67520393965	0.106786026966	0.00259648598458	2.72048480983	0.119515845994	0.0025257292046
0.0021533174729	2.66742893507	0.108192960413	0.00187453907113	2.64301637656	0.109768954315	0.00357956113665
0.00469814631752	1.8539530417	0.106632262381	0.00195362239033	2.6310832178	0.109957620915	0.00333256193989
0.00169377537347	2.62253621585	0.10239636126	0.00146102174115	2.84320548804	0.11530458939	0.00381851022717
0.00499755944337	2.47599617883	0.106770572802	0.00153485653989	2.93265948904	0.112210473425	0.000118994074945
0.00269013155474	2.39867476086	0.109660736689	0.00263725371312	2.44114264381	0.091510101195	0.0027204910517
0.00420663151523	2.67269289396	0.0876061613765	0.00142184894182	2.91975008889	0.105634592064	0.0056602389017
0.00269437724651	2.41492848626	0.104533236079	0.00235666788065	2.52174222658	0.106394082168	0.00366302527542
0.00258794545888	2.64574487814	0.103640016659	0.00132923364531	2.84452081492	0.0886200034498	0.00237274359293
0.00212766773795	2.77465550385	0.0802877603665	0.00151938669796	2.85744778491	0.148408834096	0.00184792608316
0.00241654678312	2.6019579087	0.10744858676	0.00156872741219	2.83996253811	0.111782002892	0.00052838873098
0.00287818569331	2.56161315781	0.0994098376534	0.00192822839402	2.50653866462	0.114202009064	0.00157473482334
0.00253524994929	2.56975035474	0.100515192126	0.00225726838431	2.51154600087	0.130759636162	0.000287146090444
0.00200372759197	2.75300895051	0.0997303053973	0.00178866376356	3.00967130761	0.104429069442	0.00131810733547
0.0032261256912	2.43129825814	0.105448956462	0.00274213604116	2.52488931725	0.102218884268	0.0036519392254
0.00313891301404	2.51190606948	0.103129993365	0.00153926190874	2.79961922204	0.104814675611	0.00374663840958
0.00248426739869	2.73435102586	0.101952021262	0.00191819707249	2.66381287135	0.10333294803	0.00185549711849
0.00362525199361	2.50531611463	0.100666029516	0.00210856900741	2.64094966974	0.102747934301	0.0022289294831
0.0030769586165	2.42449252271	0.0887327941472	0.00245595075827	2.55388193288	0.107692233326	0.00325500718204
0.0027557692409	2.22513341088	0.101413387112	0.002908085106	2.57775546193	0.101667075044	0.00264845346981
0.00325180526867	2.50052392859	0.103080267421	0.00187470382731	2.56238146766	0.103018034814	0.00107293729518
0.00325844434662	2.52050744563	0.100686458293	0.00242028460504	2.53659517093	0.094590155539	0.00463694078809
0.00313567783493	2.49976785216	0.152305122298	0.00246365785048	2.51411090052	0.11434129514	0.00378673431773
0.00338372681097	2.49131739404	0.118201948596	0.0021669756359	2.57451923365	0.128079207416	0.0095685099874
0.0042893188941	2.60082593562	0.124070773254	0.00229637985265	2.65373688376	0.127828342568	0.00121984502222
0.00336946987261	2.51582893504	0.103444625288	0.00248225444541	2.57641312845	0.0965428899937	0.0054538871964
0.00252783124941	2.39442762372	0.099285325491	0.00211340326492	3.22193814045	0.107611933184	0.00263782199998
0.00251424432972	2.73791353821	0.113813397326	0.00229448029562	2.73918018229	0.130600463105	0.00101073617531
0.00221887353429	2.78265853794	0.101817120895	0.00164615649575	2.69807888222	0.0938632076723	0.000365666248001
0.00240810005693	2.62675851666	0.106620317577	0.00200373599512	2.64741284357	0.0969973292491	0.00207926059131
0.00249166785935	2.6116294096	0.108017991562	0.00247811919275	2.47840196263	0.11027376856	0.00250891350887
0.00295216232577	2.69300726101	0.0966741497607	0.00171996364775	2.65199465442	0.110082913614	0.00252455800676
0.00275551915951	2.74726725349	0.105593728531	0.0019820013142	2.5842751095	0.112278583323	0.00300862482434
0.00245090559924	2.59695964444	0.0962021634405	0.00181573747453	2.74201671761	0.108615247683	0.00277095680007
0.00256233208584	2.88502193106	0.0945982058166	0.0015885511379	2.87552896121	0.0907406341031	0.00177954849666
0.00348609472516	2.57222607236	0.102447822328	0.00218611254324	2.46178985047	0.108730427781	0.00223299922181
0.00225216588082	2.90558405976	0.0890318191359	0.00295382841336	2.64458268534	0.108272132751	0.000484376026697
0.00310254697258	2.36383224184	0.0951209668355	0.00213899217312	2.50437910993	0.0969855585323	0.00199384969565
0.00258064992946	2.57901073709	0.103181446376	0.00144412288493	2.880885159	0.110846662325	0.00305834342127
0.0029111555097	1.89355466164	0.0998876619697	0.0023126199114	2.57589584083	0.108361814305	0.00249870855163
0.00270543676334	2.70224497956	0.0908832462224	0.00187332623865	2.62247089425	0.0987496829487	0.00289555761874
0.00227463359198	2.47647574855	0.110689045223	0.00201784281919	2.95799342069	0.11146179994	0.00258949887296
0.00263072685757	2.31875140234	0.110634639699	0.00252568119537	2.54469602222	0.113936874776	0.00138039567489
0.00205137050128	2.58356913972	0.103099758109	0.00190842064645	2.61946579432	0.109625121727	0.00179668742277
0.00219822026698	2.72622748542	0.104670106362	0.00177259668426	2.72576986338	0.105434309093	0.00236337839623
0.00257320136557	2.5901665556	0.111131316098	0.00202606710197	2.70842577405	0.108317678272	0.00219858819732
0.00212969435628	2.75588694099	0.110385079432	0.00126925196968	3.09499408271	0.123354055238	0.000959839460841
0.00193333938181	2.39948025446	0.0954787428073	0.00327523793031	2.46662852789	0.109501704775	0.000852942589774
0.00245767971123	2.76931045508	0.0988370623968	0.00245079785684	2.31531825351	0.102633942355	0.00258898086814
0.00273718191124	2.71086349334	0.101916970515	0.00171373193898	2.92738706543	0.112384227061	0.00182703656516
0.00185106433456	2.95896463615	0.0923085931994	0.00133124109757	2.87819857351	0.115270076807	0.00149177882576
0.00316788783917	2.4850141895	0.0996823020131	0.00267965042726	2.37553635069	0.114539252031	0.00294227345146
0.00220064711274	2.79426691164	0.107515213187	0.00122256827934	2.98569369303	0.105391264717	0.00138472939979
0.00154193853021	2.63994195836	0.0906916606882	0.00159125929079	2.82434722212	0.109647089238	0.00310445555749
0.00206790921933	2.81357681983	0.102817062562	0.00167037407344	2.89147389316	0.102750999849	0.00205524026092
0.00345862840719	2.58317476737	0.104902035764	0.00128590063861	3.0049060478	0.102007435407	0.0028483726554
0.00262347871946	2.82638350478	0.0873961124546	0.00153300377677	2.84361883212	0.105083173131	0.00310387072328
0.00233584055583	2.67165756922	0.0915239113708	0.00167072115714	2.69200796109	0.111729036846	0.00188691615675
0.00347243708396	2.63763972468	0.0915038922672	0.00242000836612	2.38114669418	0.115561232841	0.0150034061523
0.00347940419712	2.46383291882	0.0778526180452	0.00254344388508	2.50923562453	0.10639500001	0.00273477392656
0.00184870539296	2.82712772001	0.110993183442	0.00156715164229	2.82706985988	0.12201951281	0.000155501500417
0.00329545578054	2.70123773278	0.101050074587	0.00217539258779	2.63854419432	0.112065248914	0.00344461130613
0.00162463904937	3.032216502	0.0919374005657	0.00182369646415	2.60485935049	0.11115728014	0.00250566208145
0.00122362647302	2.76676288415	0.105191695625	0.00164764991112	2.75137234016	0.107746759992	0.00275673087822
0.00334795321804	2.34234830232	0.0895098083023	0.00233566472526	2.57729839696	0.121800075834	0.00500608344836
0.00171534039636	2.85766413696	0.0979936662598	0.000940687674664	3.27948109331	0.103807022547	0.000766658635757
0.00241089801119	2.6458562457	0.0980545783792	0.00134510317629	2.85211846424	0.10183806301	0.00160489679989
0.00234373029418	2.76241324937	0.0971890708433	0.00159113312555	2.66175324046	0.105346611972	0.00124652460488
0.00370116549036	2.85819604297	0.108716500143	0.00188940872201	2.69896578849	0.0950700445874	0.00241446008609
0.00288187978827	2.32403172376	0.100635582119	0.0031808748018	2.35061598439	0.112016686786	0.00321899778915
0.00330162408251	2.37652773305	0.100375046712	0.00161579312072	2.84760185034	0.101703515547	0.00131482935974
0.00312098949265	2.59205490241	0.0795515711952	0.00148116636604	2.91419868158	0.106369952274	0.00226187055603
0.00169026767466	2.88587920278	0.0994455555122	0.00146067712416	2.95904725619	0.106305276225	0.00757239309685
0.00197104139446	2.6429824811	0.103605051103	0.00202579940774	2.68634208872	0.104333704245	0.000856029206882
0.0020703824577	2.73491663966	0.0915961027529	0.00125480772378	2.99246506744	0.0785920927142	0.00148689240914
0.00285930115087	2.780528279	0.115153776303	0.00281881256022	2.63866903636	0.114401885468	0.00246529661766
0.00209763275164	3.19934850661	0.0920271817573	0.0013227077599	3.21601898142	0.102936805862	0.00228151475908
0.00337336803376	2.67977960957	0.0938703576354	0.00128139650363	2.8163005831	0.133600315573	0.00328084961229
0.00315479334857	2.45736690154	0.0678444664753	0.0024145294316	2.42931803201	0.110836728892	0.00359666636448
0.00228144170935	2.84834853693	0.0984659706941	0.0021612770097	2.49777139105	0.0986121792241	0.00269343096261
0.00266015696923	2.48643978145	0.0904645375542	0.00234363918646	2.53474326827	0.105798533519	0.00286377181495
0.00244774701707	2.6175182965	0.104440465966	0.00202181681065	2.70736265259	0.100980596973	0.00131324727118
0.00303448462429	2.61057005367	0.10055124595	0.00211526674282	2.72472887799	0.0950656487299	0.00301688516712
0.00190022635111	2.70154244774	0.098528109991	0.00197681229192	2.69979622248	0.115942788671	0.00304042191359
0.00368692640708	2.60169329456	0.109457752087	0.00227497085713	2.53855230516	0.107891402994	0.00246408601396
0.000445340467181	2.34920032974	0.111664358639	0.00256897604253	2.47457133598	0.111240181924	0.00502793808356
0.00345154782935	2.2598928459	0.1057323408	0.00148076052099	2.64716800802	0.0869296426953	0.00409656330888
0.00344837741204	2.55521828254	0.0948041310036	0.00218392842058	2.75437934366	0.10507484309	0.000343924180931
0.00215426650514	2.57232919039	0.101042854474	0.00217663134841	2.68359738773	0.104361829285	0.00222402692483
0.0021975053663	2.73838420359	0.110228142907	0.00224477195685	2.64160404204	0.105979026397	0.00306915783357
0.00204243948623	2.70851689397	0.0744303515584	0.00240612712822	2.59846103727	0.112762231396	0.0037833627711
0.00190285363883	2.82716392416	0.106345302511	0.00192103648628	2.63932058297	0.110148530074	0.00197343751219
0.00305855257028	2.69030573051	0.107789131639	0.00144950384563	2.96427378851	0.109000064679	0.0033534115512
0.00284550445978	2.73287170982	0.101913795921	0.00205426765512	2.66085735203	0.102996496881	0.000899776061761
0.00191538870832	2.87831643183	0.0969043698706	0.00149445251771	3.15490649614	0.117485344102	0.00155566803789
0.00306790365041	2.56308932111	0.106198750747	0.00188264607133	2.78010123485	0.104397596384	0.00153554020712
0.00207164711742	2.78615368112	0.100678777044	0.00216931604479	2.67374202577	0.109755415325	0.00199322816889
0.00390022202457	2.54498333836	0.0868792484337	0.00153227216906	2.42375868261	0.108468100316	0.00137888839955
0.00249126043253	2.51905112486	0.110207954423	0.00195031807302	2.46093333283	0.12213878834	0.00297912495932
0.00281251297698	2.54853673738	0.113849654385	0.00250355172614	2.60121775425	0.107701703626	0.000169974052193
0.00249598287383	2.56172031749	0.0950220726673	0.00168100745029	3.13297232014	0.105226188817	0.00171604037553
0.00335208966681	2.28300562771	0.093517358391	0.00268276492259	2.48017342451	0.0989030247792	0.00302355965322
0.00188778722182	2.87431220329	0.0991737112439	0.00193306420394	2.66443877217	0.10572348962	0.00226545142274
0.00283118443212	2.6265796998	0.106852685915	0.000604649229175	2.85593634204	0.109889327581	0.0015557373999
0.000713660427434	2.7833059716	0.0978585511954	0.00215189708162	2.67140873411	0.115258081899	0.00128964226652
0.00273932080644	2.60034268533	0.09770950279	0.00212941840552	2.8000723951	0.112052180831	0.00345939285004
0.0023431166315	2.76937503353	0.102541265566	0.00253049086564	2.49777089403	0.105642686932	0.00365681346376
0.00247749419465	2.69394528443	0.102779098142	0.00195127648272	2.68997423068	0.108875283587	0.0018561248669
0.00314548638084	2.58271009519	0.100686808047	0.000876746887317	3.09225911776	0.107533675182	0.00233488651469
0.00257639843167	2.59144691216	0.114687985582	0.00250350841047	2.59266751399	0.11269899401	0.00243402295053
0.0029873130884	2.38660185762	0.0842473296978	0.00135088167917	2.97844127472	0.112242057959	0.0020779135659
0.00268435349755	2.77139457545	0.0995215838743	0.00168997154619	2.73865951464	0.115471945412	0.00208261995883
0.0025692418849	2.78365095816	0.116241846672	0.00265076031251	2.44425871197	0.0961908714131	0.00345540099579
0.00179756573603	2.90140857675	0.100029081055	0.00168845032685	2.9199004708	0.119743352669	0.000429420342045
0.00162726613371	2.72410330994	0.0938008932425	0.00151960195664	2.90084094282	0.112564145119	0.000164932700442
0.00565860837865	2.55223447946	0.099638264869	0.00147655336231	2.54221508683	0.106856608933	0.00439989334276
0.00313185237	2.68659708802	0.10083400108	0.00188421099936	2.68140148176	0.0989792469257	0.00211368209366
0.00269531785121	2.58458156171	0.099670068938	0.00263026346175	2.58569664715	0.096430888432	0.00138402516431
0.00242987968297	2.52547823187	0.113201930133	0.00211135473777	2.60277558281	0.116357867086	0.00140491322657
