x0_HIS3_C01	r_HIS3_C01	K_HIS3_C01	x0_RAD52_C01	r_RAD52_C01	K_RAD52_C01	x0_C01
0.01534057794	1.02625064652	0.123228687897	0.0153131320167	1.13127595277	0.132483563873	0.0165399170156
0.01534057794	0.931228020397	0.123070383399	0.0156142191851	1.13127595277	0.132483563873	0.0146903299503
0.01534057794	0.611681070201	0.123070383399	0.0144815664063	1.09054643166	0.132483563873	0.0177165242351
0.01534057794	1.23275168286	0.123070383399	0.0144815664063	1.07995291673	0.132483563873	0.0186056421934
0.0141953480967	1.23275168286	0.123070383399	0.0142318053912	1.0869655549	0.123753188076	0.0108439157404
0.0141953480967	0.730347160325	0.123070383399	0.0142318053912	1.10457568535	0.123753188076	0.0150469263711
0.0141953480967	1.1406649137	0.123070383399	0.0135202972725	1.10716953034	0.123753188076	0.0173176199796
0.0141953480967	1.1406649137	0.14203908149	0.0194157361256	1.0937700422	0.123753188076	0.0177501183637
0.0141953480967	1.1406649137	0.14203908149	0.0169329548357	1.08955127747	0.123753188076	0.00689867065386
0.0141953480967	1.1406649137	0.117709193884	0.0169329548357	1.1135970208	0.123753188076	0.0204925116326
0.0141953480967	1.1406649137	0.117709193884	0.0163539341987	1.05036994195	0.124974245704	0.00394557970311
0.0141953480967	1.25637196664	0.117709193884	0.0137141434471	1.08573811583	0.124974245704	0.0112993358262
0.0133104308787	1.25637196664	0.117709193884	0.013813985022	0.978622817327	0.124974245704	0.0147226577534
0.0133104308787	1.25637196664	0.117709193884	0.013813985022	1.09071395766	0.127871435233	0.0131871820828
0.0133104308787	1.25637196664	0.117709193884	0.013813985022	1.06725465082	0.127871435233	0.0130852705522
0.0133104308787	1.09124082949	0.117709193884	0.0138187773827	1.10418246439	0.127871435233	0.0109190532934
0.0133104308787	1.55448141149	0.117709193884	0.0140955841874	1.06231030198	0.127871435233	0.0173390208579
0.0133104308787	1.55448141149	0.117709193884	0.0141132548302	1.02991683771	0.127871435233	0.00282292847668
0.0133104308787	1.21332792679	0.117709193884	0.0141132548302	1.01702880261	0.127871435233	0.0210186864897
0.0133104308787	1.54944366716	0.117709193884	0.0141132548302	1.02013515007	0.127871435233	0.00883872277385
0.0133104308787	0.912289412213	0.117709193884	0.0131400222102	1.14160250556	0.127871435233	0.0114670580113
0.0133104308787	1.00709914478	0.117709193884	0.0139722886119	1.18117004578	0.124951327648	0.00936255816608
0.0133104308787	1.00709914478	0.117709193884	0.0140979593904	1.15146797848	0.124951327648	0.019557745928
0.0133104308787	1.21863885375	0.117709193884	0.0144961551378	1.03387940118	0.124951327648	0.0143300744034
0.01311404317	1.21863885375	0.117709193884	0.0155674410752	1.14305807854	0.124951327648	0.00837733319545
0.01311404317	1.21863885375	0.117709193884	0.0155674410752	1.12893380539	0.13278420798	0.0101735505354
0.01311404317	1.15470533789	0.118138089546	0.0154629603858	1.20280079236	0.13278420798	0.00882965181604
0.01311404317	1.30186539634	0.118138089546	0.0146326931332	1.11645636711	0.13278420798	0.0106030114858
0.01311404317	1.72925277889	0.118138089546	0.0149905480929	1.21139988297	0.107576187679	0.0200804290239
