x0_HIS3_C01	r_HIS3_C01	K_HIS3_C01	x0_RAD52_C01	r_RAD52_C01	K_RAD52_C01	x0_C01
3.70494940065	3.70494940065	0.114841636728	5.6289579057	5.6289579057	0.0943052462132	0.00861272567783
4.06249384952	4.06249384952	0.114841636728	4.77151208644	4.77151208644	0.0943052462132	0.01186957475
5.40293292991	5.40293292991	0.114841636728	5.13781405185	5.13781405185	0.0943052462132	0.0264800928843
4.63579877618	4.63579877618	0.114841636728	5.13781405185	5.13781405185	0.0943052462132	0.0152815727762
3.58649564664	3.58649564664	0.114841636728	5.13781405185	5.13781405185	0.0943052462132	0.0139201110586
3.7590054573	3.7590054573	0.114841636728	5.13781405185	5.13781405185	0.0943052462132	0.00704629965584
3.7590054573	3.7590054573	0.114841636728	5.00239632685	5.00239632685	0.0943052462132	0.0147335911485
3.7590054573	3.7590054573	0.114841636728	5.07494002777	5.07494002777	0.0943052462132	0.00699665653254
2.9692082225	2.9692082225	0.114841636728	5.07494002777	5.07494002777	0.0943052462132	0.00559940626415
2.9692082225	2.9692082225	0.114841636728	5.07988753144	5.07988753144	0.0943052462132	0.00559940626415
2.9692082225	2.9692082225	0.114841636728	5.07988753144	5.07988753144	0.0943052462132	0.00559940626415
2.9692082225	2.9692082225	0.114841636728	4.11262987779	4.11262987779	0.0943052462132	0.00556997887341
2.9692082225	2.9692082225	0.114841636728	4.11262987779	4.11262987779	0.0943052462132	0.00422545268761
3.07166413831	3.07166413831	0.114841636728	4.11262987779	4.11262987779	0.0943052462132	0.000845592617577
3.12427286983	3.12427286983	0.114841636728	4.11262987779	4.11262987779	0.0943052462132	0.000726089832118
2.68046217647	2.68046217647	0.114841636728	5.07530624179	5.07530624179	0.0943052462132	0.00304176408777
2.68046217647	2.68046217647	0.114841636728	3.21061471433	3.21061471433	0.0943052462132	0.00304176408777
3.20882465217	3.20882465217	0.109548778013	3.28424586413	3.28424586413	0.0943052462132	0.00230699098385
3.31734597664	3.31734597664	0.109548778013	5.27843166227	5.27843166227	0.0943052462132	0.00230699098385
3.6887953155	3.6887953155	0.109548778013	5.27843166227	5.27843166227	0.0943052462132	0.0029146706504
2.31244773024	2.31244773024	0.109548778013	5.4743328063	5.4743328063	0.0943052462132	0.00122560172585
2.31261583052	2.31261583052	0.109548778013	4.88053915871	4.88053915871	0.0943052462132	0.000593819764237
2.38870187577	2.38870187577	0.109548778013	4.88053915871	4.88053915871	0.0943052462132	0.000593819764237
1.91199655887	1.91199655887	0.109548778013	4.65571643147	4.65571643147	0.0958800171183	0.000593819764237
1.91199655887	1.91199655887	0.109548778013	4.65571643147	4.65571643147	0.0958800171183	0.00363880004788
2.42062929156	2.42062929156	0.109548778013	4.65571643147	4.65571643147	0.0939450805884	0.00363880004788
2.42062929156	2.42062929156	0.109548778013	4.65571643147	4.65571643147	0.0939450805884	0.00363880004788
2.42062929156	2.42062929156	0.109548778013	4.65571643147	4.65571643147	0.0939450805884	0.00363880004788
2.08418124406	2.08418124406	0.109548778013	4.65571643147	4.65571643147	0.0939450805884	0.00195355667745
1.76982014049	1.76982014049	0.109548778013	4.57366980466	4.57366980466	0.0939450805884	0.00195355667745
1.90411098896	1.90411098896	0.109548778013	4.57366980466	4.57366980466	0.106879600503	0.00018651001572
1.36514678566	1.36514678566	0.109548778013	4.40612086709	4.40612086709	0.106879600503	0.00018651001572
3.56725410917	3.56725410917	0.109548778013	5.016990927	5.016990927	0.106879600503	0.00335755200508
2.76829387273	2.76829387273	0.109548778013	5.016990927	5.016990927	0.106879600503	0.000456939191798
2.48221575854	2.48221575854	0.109548778013	3.98391636035	3.98391636035	0.106879600503	0.000456939191798
2.48221575854	2.48221575854	0.109548778013	5.06827743619	5.06827743619	0.106879600503	0.00205321285938
