r_HIS3_C04	K_HIS3_C04	r_RAD52_C04	K_RAD52_C04	x0_C04
3.96107132776	0.111887457977	3.16962677792	0.0876261722828	0.000398783347094
3.6133544621	0.114173639095	2.99607711045	0.0826501697161	0.000521940751699
4.04768256705	0.114865669251	3.10680198427	0.0867727279864	0.000389341458616
4.13244936179	0.100545815095	3.33325302862	0.0913581644885	0.000343798986744
3.79272224225	0.112580499877	3.38365070933	0.0934618426924	0.00033452501982
3.90847011855	0.13058458976	3.27359015186	0.0830817822435	0.000547099719836
3.61371290572	0.109504385493	3.02713301294	0.0820221998175	0.000650082745906
4.31098587644	0.114399291849	3.17185108459	0.10250021366	0.00031153950349
4.1046587193	0.113579330449	3.23185350312	0.0872164295465	0.000339689364657
4.18637846808	0.10319335388	3.40380333993	0.0848646176738	0.000283177281286
4.04535464837	0.108052589116	3.19607791258	0.0791500446547	0.000389260166029
4.06876762649	0.11690339771	3.33497587044	0.0846255584456	0.000297986164846
4.09250396119	0.112466194987	3.31730737972	0.0891743483618	0.000391548710783
4.34393272007	0.1134967801	3.50269477435	0.0841418974285	0.000255693959069
4.35487987812	0.112374019261	3.43985905988	0.0859855378079	0.000232917161233
4.15608717595	0.112567944169	3.33088814066	0.0880862863897	0.000316469581596
4.1551379221	0.11594288979	3.21965412195	0.0879092483597	0.000403497801452
3.85158240668	0.112645456966	3.0659435596	0.0898426985934	0.000506448314789
4.29105857359	0.111974793199	3.36049933213	0.0800376295541	0.00032886876815
3.68094202224	0.111735584707	3.00152514138	0.0953116550546	0.000537963918729
3.91413020193	0.109908666997	3.13530063353	0.0849029410063	0.000440202134138
3.87929589573	0.11273280505	3.07703046353	0.0952560433682	0.000515071430872
4.0299049169	0.110755403488	3.20900689744	0.086058183045	0.000364105220554
4.16145651166	0.0935180607446	3.27387318113	0.0930633858011	0.000320008713335
3.81020327815	0.10849689878	2.95044585825	0.0876242526641	0.000587428638946
4.22310949087	0.110226198202	3.59084846607	0.0696058594012	0.000271179801304
3.76825603843	0.109768377237	3.31338582807	0.0835335902029	0.000402516558152
4.02581700028	0.115022813677	3.25426924988	0.0811225548268	0.000352757947776
4.54061250537	0.105267855036	3.3708423672	0.0875136357995	0.000312528124792
3.94054345859	0.103871576348	3.23721346007	0.0912245073423	0.000401450840654
4.00501205292	0.103533413315	3.13528904832	0.0782223135729	0.000394619273163
4.20928296769	0.117657122654	3.28032449243	0.0850554036141	0.000370647389922
4.14043320518	0.112094286622	3.48992340536	0.0850883598809	0.000303615516995
3.76469097129	0.104032192478	3.12587179587	0.0864532745466	0.000402112116243
4.33061689611	0.107711417267	3.3563161896	0.0668027919427	0.000344441862001
3.97853422291	0.105151956911	3.09240818963	0.0855679179135	0.000491906733839
3.73480122746	0.112748027638	3.01934985867	0.0843292329727	0.000555158879585
3.89910265085	0.114057519922	3.03803402323	0.0842406768192	0.000516104785208
4.2662179791	0.11193419814	3.35345528719	0.0800719158517	0.000369051888349
4.10128736672	0.108141897524	3.36929389593	0.0948278085593	0.000310100121602
4.0108809689	0.105241655597	3.10062610627	0.0895858053643	0.000437105861727
4.03607584307	0.113726049013	3.26549646277	0.0881487473827	0.000370681927491
3.37894436641	0.114336624823	3.21075401595	0.071655877435	0.000421290652053
4.43915493042	0.107511463176	3.54757586937	0.0838901337545	0.000239399908853
3.60271168461	0.11250694457	3.04861599393	0.0780806683226	0.000516268571969
4.24860762243	0.119952261139	3.46755698742	0.0933763467226	0.000263039521415
3.75287834163	0.113502179036	3.17247966147	0.0847591257556	0.000493185568192
4.17372185622	0.107668604187	3.32415518386	0.083248049111	0.000317756356701
4.27925693204	0.111842967945	3.48081014105	0.0928081700229	0.000296063733682
3.9318820083	0.112179718741	3.10138969161	0.0853121923032	0.000436364227361
4.02497318098	0.112803960886	3.01294883954	0.088224664175	0.000415891322521
4.16277149572	0.104910501452	3.24183657978	0.0996705706108	0.000305279016567
4.13447057928	0.112644449982	3.20492308682	0.0833574542249	0.00036702781229
4.151648847	0.117680663836	3.23996562298	0.0888021104649	0.000308264539966
4.03842075072	0.107307968051	3.04407620027	0.0885917210171	0.000434660793991
