x0_HIS3_C04	r_HIS3_C04	K_HIS3_C04	x0_RAD52_C04	r_RAD52_C04	K_RAD52_C04	x0_C04
0.307851839463	0.307851839463	0.985326267391	0.272525334672	0.272525334672	0.794372079935	0.0335514553478
0.307851839463	0.307851839463	0.507285802068	0.272525334672	0.272525334672	0.673475033664	0.0471688980985
0.307851839463	0.307851839463	0.507285802068	0.131774746713	0.131774746713	0.682134819723	0.0283439015586
0.307851839463	0.307851839463	0.595407702881	0.131774746713	0.131774746713	0.947470803319	0.0282819802219
0.307851839463	0.307851839463	0.595407702881	0.131774746713	0.131774746713	0.900033287427	0.0542562855069
0.307851839463	0.307851839463	0.595407702881	0.131774746713	0.131774746713	1.22056741957	0.0442505549143
0.307851839463	0.307851839463	0.519229858537	0.131774746713	0.131774746713	1.25092402348	0.0443251069322
0.307851839463	0.307851839463	0.464757911694	0.131774746713	0.131774746713	1.25092402348	0.030643022768
0.307851839463	0.307851839463	0.464757911694	0.131774746713	0.131774746713	1.31590756271	0.0404902752076
0.307851839463	0.307851839463	0.464757911694	0.131774746713	0.131774746713	1.31590756271	0.0327659299392
0.307851839463	0.307851839463	0.464757911694	0.0470561438388	0.0470561438388	1.31590756271	0.0345891882425
0.307851839463	0.307851839463	0.806945002838	0.0397994295534	0.0397994295534	1.31590756271	0.0264754892499
0.307851839463	0.307851839463	0.530580852141	0.0397994295534	0.0397994295534	1.31590756271	0.0362346635217
0.307851839463	0.307851839463	0.631841525741	0.0397994295534	0.0397994295534	1.31590756271	0.033053934699
0.307851839463	0.307851839463	0.631841525741	0.0397994295534	0.0397994295534	1.20565073033	0.0321339908248
0.307851839463	0.307851839463	0.631841525741	0.0397994295534	0.0397994295534	1.1122322162	0.0354282483472
0.307851839463	0.307851839463	0.626221603012	0.0397994295534	0.0397994295534	0.985101965037	0.0353739895443
0.307851839463	0.307851839463	0.498666658625	0.0397994295534	0.0397994295534	0.985101965037	0.0221880590316
0.307851839463	0.307851839463	0.508607237382	0.215784410839	0.215784410839	0.996316418341	0.0182598260989
0.375637116374	0.375637116374	0.508607237382	0.215784410839	0.215784410839	0.996316418341	0.0254889626089
0.375637116374	0.375637116374	0.508607237382	0.414336101412	0.414336101412	0.996316418341	0.0275319859122
0.375637116374	0.375637116374	0.486274116242	0.414336101412	0.414336101412	0.996316418341	0.0266032945134
0.375637116374	0.375637116374	0.517493305424	-0.0883023633326	-0.0883023633326	0.996316418341	0.0308882344965
0.375637116374	0.375637116374	0.650677948556	-0.0883023633326	-0.0883023633326	0.986833606422	0.0374779578767
0.375637116374	0.375637116374	0.650677948556	0.26853344867	0.26853344867	0.986833606422	0.0387523978228
0.375637116374	0.375637116374	0.650677948556	0.26853344867	0.26853344867	0.986833606422	0.0387523978228
0.375637116374	0.375637116374	0.650677948556	0.26853344867	0.26853344867	0.986833606422	0.0393558164029
0.375637116374	0.375637116374	0.624528303945	0.26853344867	0.26853344867	0.986833606422	0.0393558164029
0.308225422601	0.308225422601	0.579862255618	0.26853344867	0.26853344867	0.986833606422	0.0303205231319
0.376060551172	0.376060551172	0.555855526787	0.149558838529	0.149558838529	0.986833606422	0.0202115545388
0.376060551172	0.376060551172	0.555855526787	0.149558838529	0.149558838529	0.986833606422	0.03938218515
0.376060551172	0.376060551172	0.555855526787	0.149558838529	0.149558838529	0.81672076285	0.0235803911725
0.286634314246	0.286634314246	0.555855526787	0.149558838529	0.149558838529	0.81672076285	0.0384815255339
0.286634314246	0.286634314246	0.539609351472	0.293671848549	0.293671848549	0.705466821432	0.0397595133746
0.367983948446	0.367983948446	0.539609351472	0.293671848549	0.293671848549	0.846320211338	0.0353931818198
0.367983948446	0.367983948446	0.539609351472	0.293671848549	0.293671848549	0.823194090801	0.0373692110741
0.367983948446	0.367983948446	0.506666023336	0.293671848549	0.293671848549	0.823194090801	0.0360716540639
0.367983948446	0.367983948446	0.506666023336	0.293671848549	0.293671848549	0.823194090801	0.0386546185725
0.367983948446	0.367983948446	0.506666023336	0.293671848549	0.293671848549	0.823194090801	0.0470750375362
0.367983948446	0.367983948446	0.612286212448	0.293671848549	0.293671848549	0.823194090801	0.00782425998035
0.367983948446	0.367983948446	0.612286212448	0.293671848549	0.293671848549	0.789460507405	0.0329934122516
0.367983948446	0.367983948446	0.612286212448	0.293671848549	0.293671848549	0.784948022787	0.0385284510167
0.367983948446	0.367983948446	0.612286212448	0.293671848549	0.293671848549	0.723837612877	0.0335475868953
0.367983948446	0.367983948446	0.652092560201	0.293671848549	0.293671848549	0.723837612877	0.042807424215
0.367983948446	0.367983948446	0.652092560201	0.293671848549	0.293671848549	0.723837612877	0.0365732196341
0.367983948446	0.367983948446	0.652092560201	0.293671848549	0.293671848549	0.723837612877	0.025938488411
0.367983948446	0.367983948446	0.652092560201	0.293671848549	0.293671848549	0.723837612877	0.0456480863068
0.367983948446	0.367983948446	0.652092560201	0.293671848549	0.293671848549	0.723837612877	0.040858088278
0.367983948446	0.367983948446	0.652092560201	0.293671848549	0.293671848549	0.56931419003	0.0333482079538
0.367983948446	0.367983948446	0.663020611825	0.293671848549	0.293671848549	0.890593648732	0.0330897140026
0.367983948446	0.367983948446	0.568654102151	0.293671848549	0.293671848549	0.890593648732	0.0330897140026
0.367983948446	0.367983948446	0.58822867041	0.293671848549	0.293671848549	0.890593648732	0.0315867288569
0.367983948446	0.367983948446	0.58822867041	0.293671848549	0.293671848549	0.890593648732	0.0315867288569
0.367983948446	0.367983948446	0.58822867041	0.283312793466	0.283312793466	0.890593648732	0.034424267611
0.367983948446	0.367983948446	0.58822867041	0.283312793466	0.283312793466	0.943127360287	0.0414401141442
0.34837544168	0.34837544168	0.58822867041	0.283312793466	0.283312793466	0.849026557362	0.0200652043137
0.34837544168	0.34837544168	0.487888483438	0.347144218948	0.347144218948	0.849026557362	0.0389778914017
0.265969183335	0.265969183335	0.487888483438	0.347144218948	0.347144218948	0.849026557362	0.0304124870976
0.265969183335	0.265969183335	0.495991549118	0.347144218948	0.347144218948	0.849026557362	0.0393429398671
0.265969183335	0.265969183335	0.52131404257	0.347144218948	0.347144218948	0.817321375149	0.0393429398671
0.265969183335	0.265969183335	0.52131404257	0.347144218948	0.347144218948	0.817321375149	0.0331461988945
0.271079016126	0.271079016126	0.453743548402	0.31842945866	0.31842945866	0.849507358514	0.0357815812604
0.264207645167	0.264207645167	0.453743548402	0.31842945866	0.31842945866	0.849507358514	0.0357815812604
0.264207645167	0.264207645167	0.453743548402	0.31842945866	0.31842945866	0.849507358514	0.0302989157522
0.333963011586	0.333963011586	0.453743548402	0.31842945866	0.31842945866	0.849507358514	0.0302989157522
0.393084558733	0.393084558733	0.475674334491	0.456955585224	0.456955585224	0.849507358514	0.036004436225
0.293903611611	0.293903611611	0.425344417832	0.456955585224	0.456955585224	0.849507358514	0.036004436225
0.293903611611	0.293903611611	0.435635952089	0.456955585224	0.456955585224	0.853518544644	0.0354498657447
0.293903611611	0.293903611611	0.437338244288	0.456955585224	0.456955585224	0.729572723383	0.0354498657447
0.30960565953	0.30960565953	0.378216886954	0.204465106708	0.204465106708	0.729572723383	0.0354498657447
0.405785647975	0.405785647975	0.378216886954	0.268027890575	0.268027890575	0.729572723383	0.0367633294652
0.405785647975	0.405785647975	0.378216886954	0.191225315032	0.191225315032	0.729572723383	0.0321904240791
0.36150027224	0.36150027224	0.223051428684	0.191225315032	0.191225315032	0.729572723383	0.0321904240791
0.365435353277	0.365435353277	0.570416033529	0.467756793717	0.467756793717	0.729572723383	0.0379703495047
0.416388243784	0.416388243784	0.570416033529	0.474369688757	0.474369688757	0.636731265691	0.0379703495047
0.364462837999	0.364462837999	0.499068153546	0.287851206941	0.287851206941	0.636731265691	0.0379703495047
0.364462837999	0.364462837999	0.245347706673	0.25588026568	0.25588026568	0.636731265691	0.0375932991203
0.350808845883	0.350808845883	0.245347706673	0.25588026568	0.25588026568	0.549632227553	0.0361473067611
0.350808845883	0.350808845883	0.496188863283	0.25588026568	0.25588026568	0.639449643121	0.0391828858899
