x0_HIS3_C04	r_HIS3_C04	K_HIS3_C04	x0_RAD52_C04	r_RAD52_C04	K_RAD52_C04	x0_C04
0.00092327294525	3.47619322985	0.123029550977	0.000333427437261	3.33567548065	0.117837578414	0.000880161688604
0.000810792425388	3.45914076406	0.113021842634	0.000221346856011	3.45544243797	0.0886323682564	0.000981030884867
0.000644646594108	3.59723418885	0.106636868672	0.000165861904691	3.68547128769	0.0750166386733	0.000246971019457
0.000530761461853	3.81312675205	0.107016346748	0.000192707921052	3.62391339502	0.0870962014324	0.000298645941971
0.000702358731219	3.66956248965	0.118425116588	0.000371270995281	3.29112077743	0.0868030431412	0.000569571464266
0.000755952030469	3.63253306747	0.102187393321	3.88733035433e-05	3.95758509218	0.0869904428251	0.00156815502129
0.000574792733757	3.9895772505	0.109021790447	0.00016291600008	3.5884534196	0.0839223326935	0.00097559278433
0.000601786534439	3.75864098863	0.110163178346	0.000386095009008	3.23809801387	0.0832430782724	0.000508534241503
0.00108929898297	3.68918664902	0.113367707016	0.000281841054914	3.45075064393	0.0843303951982	0.001681159284
0.000775333613733	3.49563736569	0.112648537538	0.000337251929505	3.328870847	0.083277554282	0.000635644211618
0.000626654719349	3.76264291099	0.119322011115	0.000225393592579	3.46496594867	0.0861755760887	0.000612067235395
0.000589377691626	3.90478855016	0.113142214026	0.000356945277896	3.31105868164	0.0869420918697	0.000389563620155
0.000673321144741	3.56918252766	0.109977447626	0.000258823891283	3.82695318545	0.0847185364374	0.000269614108624
0.000643613662217	3.60851785514	0.116980723695	0.000161411446731	3.62509870509	0.0802006233817	0.000327130522406
0.000871503340625	3.43573083268	0.0868265880423	0.000383090230123	3.38348805664	0.0846540024413	0.000188488857972
0.000690977251021	3.71179097502	0.112706640635	0.000202200541136	3.47708270473	0.0850302684501	0.000363406528514
0.000754585506557	3.69534090369	0.112556994524	0.00016738050591	3.81352928893	0.0795251787331	0.000675566281443
0.000370762704764	4.11936216299	0.108294366144	0.00021962092956	3.34107099144	0.089252814207	0.000474758429563
0.000808668239853	3.61293692645	0.111299674511	0.000169971204688	3.62960048845	0.0856684767281	0.000624666313047
0.000487004838122	3.86785913249	0.11069398968	0.000234375303487	3.38109279274	0.0759677621296	0.000401958881294
0.000775932667651	3.4551167844	0.112835108012	0.000245318386267	3.47809244981	0.085421253513	0.000624035418493
0.000806019110521	3.60110647216	0.113543400086	0.000183436567789	3.61473362942	0.0843361735718	0.000519901307053
0.000690766442087	3.83186936362	0.109557385638	0.000437153993669	3.79438381657	0.0919102307273	0.000723707441765
0.000691973564981	3.69808892944	0.112195836873	0.000154082109042	3.69333496692	0.0841611212302	0.000698689211959
0.000708050261698	3.62906319139	0.114174134254	0.00014126213599	3.80303803915	0.0851822475055	0.000423443113464
0.000876234263249	3.50770697701	0.10066797183	0.000248128558438	3.49774014453	0.0839392517057	0.000461936332247
0.00102439577786	3.5050479441	0.1066978279	0.000279153399358	3.40231932963	0.0893147498712	0.000910458947086
0.000580159149235	3.6099862882	0.110516192083	0.000167505984884	3.53480116105	0.084926689115	0.000516360551681
0.00100963852974	3.394761169	0.109321706867	0.000215606650542	3.96018582152	0.0827067610449	0.000606979903091
0.000789799300212	3.45047228002	0.105599765568	0.000174579924542	3.8480302182	0.109443775824	0.000788433600483
0.000435254889856	3.96123840644	0.105634212488	0.000120947501379	3.69888943989	0.0801688557373	0.000401420241645
0.000689711477397	3.11459569428	0.124339808195	0.000212552010363	3.83637740642	0.0899530974691	0.00128042980374
0.000835269453251	3.42967267554	0.111929374064	0.000329348550477	3.56711406214	0.0738592270131	0.000916439891334
0.000851769650831	3.36403944595	0.119234798879	0.000143161166566	3.38932617587	0.0752672971464	0.000651592666692
0.000694174717402	3.75461246153	0.11359412652	0.00019275126694	3.64918759454	0.0880484983387	0.000476150587331
0.00069329651671	3.58697706948	0.114209746427	0.000293578912559	3.50977007353	0.0840027578632	0.000179396464846
0.000847935977224	3.41240296318	0.11368386262	0.000161982943078	3.79202772825	0.0815474929092	0.000559499416825
0.000494179375716	3.88378497874	0.119242842308	0.000135289011083	3.65937652329	0.0789513283211	0.000339519403127
0.000462375575119	3.86479624375	0.120577172077	0.000119275006418	3.98961373081	0.0836026802376	0.000338209953553
0.000656865736527	3.5719162445	0.114388589984	0.000190783463436	3.62675138716	0.0839349989366	0.00033364926869
0.000670822581949	3.75931073965	0.108372826531	0.000280164633921	3.37058122935	0.124408867843	0.000538531082382
0.000544770530525	3.72801436363	0.104780114468	0.000168119132258	3.67276923945	0.0931360975771	0.000365066187017
0.000772954104303	3.64442289819	0.111445390028	0.000235759445696	3.70331726215	0.0857346594673	0.000419532998146
0.000487818083572	3.8797332606	0.11432195559	0.000349393323842	3.50404483364	0.0803580218707	5.91051795818e-05
0.000653398006328	3.70246010801	0.115017824271	0.000189270825884	3.57789547761	0.0887878840522	0.000367304316411
0.00103618841367	3.2809960566	0.117107804903	0.000339065268234	3.31174153489	0.0881448615257	0.000486366488817
0.000445661487845	3.81601407372	0.118340899964	0.000190126136567	3.76004775159	0.0834492467413	0.000318834706559
0.000855718631792	3.59495016333	0.11151292669	0.000196125479783	3.55456152552	0.0825102430463	0.000733288235766
0.000768623514604	3.53988345963	0.113135917265	0.000167161494519	3.63520752366	0.0997285053307	0.000501315553646
0.000701383952463	3.73759732033	0.109090268508	0.000331725459263	3.45574398822	0.0866800251865	0.000634345143761
0.000455965820181	4.00408036102	0.112928627181	0.00014668562066	3.82766444382	0.090104778452	0.000267012473793
0.000764045704137	3.63919331871	0.111133429047	1.59628691372e-06	3.69051469261	0.0836506831822	0.000127708159677
0.000580064659141	3.88955034865	0.110943377059	0.00021165991467	3.65735492722	0.0846896713766	0.000500266293299
0.000892822706666	3.46394295639	0.109352247799	0.000238678417272	3.58795090472	0.0841280706862	0.000365355659906
0.000613063718152	3.54708948939	0.10804281797	0.000200256386267	3.57952406504	0.0937076511813	0.00310474753901
0.000486946475577	3.93159094171	0.111881802773	0.000164243732284	3.83863382572	0.0964278012012	0.000364076430579
0.000677106469915	3.65411017776	0.0958272845411	0.000205437080211	3.54206555942	0.084601341218	0.000371376091005
0.000435827187736	4.10355260526	0.116346825707	0.000226554549968	3.5288862372	0.0825642227405	0.000334875036135
0.000462890487394	3.90993581504	0.113681979328	0.000149897356388	3.70560634245	0.0873565857274	0.000395666690485
0.000510266293537	3.56387885983	0.113691618564	0.00039646464453	3.25628806431	0.0542285321256	0.000368310844508
0.000603003967327	3.76638485441	0.0759501036398	0.000280988229608	3.44996450172	0.0883623050895	0.000467207093989
0.00069423317463	3.63588282711	0.112900910317	0.000202100907132	3.62418215191	0.0984579004483	0.000645490276668
0.000568117219602	3.67026808973	0.0890272333339	0.000243131992397	3.50014718162	0.0788889332124	0.000403485489579
0.00105552539831	3.42782587346	0.116634807441	0.000267837224839	3.49572375373	0.0837208773032	0.000692310890021
0.000679879150721	3.76210321917	0.108237210863	0.000172293901122	3.6702895671	0.0839869728849	0.000432619866063
0.000651311709272	3.60336146983	0.111924670355	0.000294897148036	3.3692421034	0.0899668905875	0.0003596648308
0.000550265975192	3.88025132457	0.108588322606	0.00025177976017	3.44308135133	0.0804042122675	0.000371943297468
0.0007690027514	3.58315563323	0.112341983974	0.000168393383531	3.77884264605	0.0796445538886	0.000606821558563
0.000681606247461	3.8595500866	0.123381074144	0.000218169439578	3.58212659741	0.0838809498931	0.000321050538328
0.000593535162409	3.65123944799	0.112538578581	0.000154058871703	4.06354671725	0.0793878760727	0.000158282678712
0.000769133043564	3.58364136048	0.117073770925	0.000193648591663	3.60718224601	0.0891000469539	0.000468441045811
0.000863423066726	3.41751746546	0.121764413331	0.000330980035184	3.33800134286	0.0723225576554	0.00037556819293
0.00068358111738	3.71871125981	0.113947029478	0.000329401513556	3.71660855659	0.0782532509778	0.000560881095494
0.000612070666297	3.4418109834	0.117921595589	0.000383399775051	3.42944626838	0.0912556633893	0.000517673816293
0.000376901580654	4.06627559569	0.111026409728	8.24525920697e-05	4.13126158688	0.088386478818	0.000164903031048
0.000920473044196	3.48315092724	0.113003671482	0.000278105892753	3.59373388795	0.0811625612378	0.000667660290759
0.000757823103885	3.61375303626	0.1381400887	0.000253877168506	3.62070248979	0.0858175402835	0.00051169070227
0.000569124068737	3.76711905662	0.127696193448	5.53803964162e-05	4.06053986477	0.0650880001818	0.000456007663056
0.000583157712825	3.61674623274	0.101766058394	0.00025960116438	3.59429079789	0.0758780104623	8.50910128487e-05
0.000654625165018	3.59051131994	0.11025200424	0.000302355250656	3.5941567427	0.0867222741085	0.000308635084759
0.000670934099604	3.72162400034	0.108383746365	0.000194975982248	3.4170778924	0.106278188742	0.000393039796988
0.000690599989856	3.73616525597	0.111569616368	0.000201513821693	3.49959525204	0.0889832001446	0.000352208697376
0.00047039771192	3.84860524372	0.115851555982	6.41267178009e-05	3.92546261845	0.0887411414889	0.000339303570888
0.000479633223568	4.05902937202	0.108785704929	0.000176943253026	3.46488842978	0.0853867700308	0.0004988689887
0.000583966724908	3.77438939494	0.10228086526	0.000139631736865	3.85578300793	0.0842801285282	0.000262015567619
0.000993703217532	3.49223592745	0.118260705241	0.000332330666474	3.32330354354	0.0767830481593	0.000798719395359
0.000507230011949	3.79262532755	0.107035976788	0.000182233120513	3.75084190024	0.0796828505302	0.000220962766737
0.000689877041545	3.55769321063	0.0983320039797	0.00022490487128	3.58547648346	0.0824817014466	0.000671194821097
0.00080035641104	3.52662143775	0.106571924543	0.000189592528258	3.60411079077	0.0851041692879	0.000548394292011
0.000514330530801	3.83315111073	0.112107274241	0.000178953406234	3.80442468422	0.0779311464825	0.000245541340748
0.000399257391578	3.98010494184	0.0875238631647	0.000217347728901	3.60304035565	0.0848157066073	0.000343292296063
0.000555004550341	3.8709624941	0.0915309753654	0.000209302564147	3.84764594662	0.135161813581	1.70238002786e-06
0.00054717131014	3.61818590221	0.11618304776	0.000230107187516	3.42529277514	0.0863404386589	0.000488424096806
0.000969252681959	3.29030082147	0.120299449095	0.000297554763343	3.39298596376	0.087013934081	0.000448676579658
