x0_HIS3_C04	r_HIS3_C04	K_HIS3_C04	x0_RAD52_C04	r_RAD52_C04	K_RAD52_C04	x0_C04
4.18362741866	4.18362741866	0.113216098098	3.76007627662	3.76007627662	0.0781496206056	0.000216118616861
3.96148760956	3.96148760956	0.106959639645	3.3480117959	3.3480117959	0.0771050648483	0.000377305326073
3.5662494332	3.5662494332	0.0925246311338	3.22373200371	3.22373200371	0.0837559231957	0.000601053103758
3.70084912117	3.70084912117	0.115418766552	3.43125730209	3.43125730209	0.0838570844867	0.000287566463953
3.58043704745	3.58043704745	0.126585423672	3.5373291005	3.5373291005	0.0823249158244	0.000311997451368
3.54762556462	3.54762556462	0.110114096627	3.44386398199	3.44386398199	0.085225979262	0.000386942429835
3.65580796882	3.65580796882	0.117817489751	3.56582864529	3.56582864529	0.086372185179	0.00024765322422
3.68035369996	3.68035369996	0.116558722163	3.50299088389	3.50299088389	0.0928779698499	0.000236902832133
4.0114305348	4.0114305348	0.108009946234	3.76097225021	3.76097225021	0.0808429669617	0.000324730439535
3.7528053331	3.7528053331	0.117061389522	3.97683224184	3.97683224184	0.0804767433005	0.000423320850436
4.02260820755	4.02260820755	0.109611548934	3.9778394228	3.9778394228	0.0881600312573	0.000314589522167
4.02277996927	4.02277996927	0.112806716818	3.97614772658	3.97614772658	0.0841123945397	0.000393757067363
3.99970257225	3.99970257225	0.115729313924	3.98334225011	3.98334225011	0.0786567291146	0.00038613149483
4.03878506805	4.03878506805	0.106755509487	3.95702416452	3.95702416452	0.0767052308644	0.000359074441192
3.82979835054	3.82979835054	0.112952588727	3.844010362	3.844010362	0.0799543640509	0.000333472984053
3.85597537841	3.85597537841	0.112979569868	3.74540900813	3.74540900813	0.0861471330933	0.000500669451595
3.79565270408	3.79565270408	0.108606368278	3.61076121087	3.61076121087	0.0794890702464	0.000179606224722
3.84663017833	3.84663017833	0.108902371282	3.74018131501	3.74018131501	0.0828733145725	0.000557033890538
3.86650472861	3.86650472861	0.114468789629	3.26766388045	3.26766388045	0.0738705258821	0.000463645997734
3.63206671744	3.63206671744	0.11454638055	3.68906187864	3.68906187864	0.0926361429225	0.000693157094674
3.81299741064	3.81299741064	0.116012233715	3.78302172142	3.78302172142	0.0843404073164	0.00021355501297
3.45661454601	3.45661454601	0.109732679258	3.43952348272	3.43952348272	0.0812982552325	0.000921571828759
3.4936548775	3.4936548775	0.111960708378	3.36497520796	3.36497520796	0.0906023787277	0.000163995237633
3.57698307709	3.57698307709	0.108424836162	3.63520643249	3.63520643249	0.0815614680511	0.000545916742392
3.62029896346	3.62029896346	0.10535053786	3.62855775707	3.62855775707	0.0894022616403	0.000307183220151
3.4925421251	3.4925421251	0.111400127649	3.59416172625	3.59416172625	0.0728966604922	0.000276718755877
3.58497851832	3.58497851832	0.114042293151	3.65080811082	3.65080811082	0.0842801865866	0.000525527393925
3.80424065621	3.80424065621	0.100524798584	3.6520473087	3.6520473087	0.0888938942988	0.000319935720032
3.66498446223	3.66498446223	0.112129174008	3.66540062871	3.66540062871	0.0853082680858	0.000438508415538
3.55364637447	3.55364637447	0.107777027465	3.42756649216	3.42756649216	0.0861557428741	0.000492105793919
3.57631005193	3.57631005193	0.107934600395	3.62624249667	3.62624249667	0.0854695554009	0.000314274978862
3.84561235973	3.84561235973	0.11128996481	4.00937432679	4.00937432679	0.0887397364068	0.00122300670228
3.61703526722	3.61703526722	0.121458895761	3.82482305328	3.82482305328	0.0935431904737	0.00109508513467
3.30042193389	3.30042193389	0.113039181038	3.38564536762	3.38564536762	0.0880211629954	0.000308552756285
3.96741285423	3.96741285423	0.110476055354	3.98011155003	3.98011155003	0.0641395927018	0.000288701151077
3.94331378964	3.94331378964	0.111516057642	3.85504339159	3.85504339159	0.0772441457528	0.000307181638244
3.81558228781	3.81558228781	0.113852330796	3.78038637848	3.78038637848	0.0817370739177	0.000261925266455
3.77523035649	3.77523035649	0.113495570951	3.45893771323	3.45893771323	0.0910338205872	0.000800382210993
3.68822661012	3.68822661012	0.112328213106	3.48901364859	3.48901364859	0.0851330557872	0.000223245609026
3.94031037148	3.94031037148	0.113623595078	3.72885624598	3.72885624598	0.0888350635435	0.00044978714805
3.93229515756	3.93229515756	0.112612086468	3.32341188872	3.32341188872	0.0852761281888	0.000225563352961
3.38475854689	3.38475854689	0.114404534538	3.35689312795	3.35689312795	0.0806040554493	0.000945359152926
3.64063036032	3.64063036032	0.128183456162	3.39370703288	3.39370703288	0.0875567124348	0.000863034317465
3.88753556215	3.88753556215	0.109949580851	3.91165865914	3.91165865914	0.0749258225735	0.000130021253516
3.59515687068	3.59515687068	0.114579476709	3.91131023901	3.91131023901	0.0835501386214	5.60714552571e-05
3.88130542366	3.88130542366	0.110878281215	3.57063784995	3.57063784995	0.082556539128	0.000201963790082
3.63365720521	3.63365720521	0.113401444415	3.65387842203	3.65387842203	0.0892107995746	0.000695641823132
3.63097738044	3.63097738044	0.111342314898	3.53745048419	3.53745048419	0.0861098032609	0.000339440947266
3.83432503179	3.83432503179	0.116122118739	3.84379092096	3.84379092096	0.0839819186097	0.000692278438614
3.85391050469	3.85391050469	0.114190738409	3.73704731715	3.73704731715	0.0807384551849	0.000569950705845
3.64407816642	3.64407816642	0.100024296316	3.61544070839	3.61544070839	0.093439992038	0.00049148866804
3.84380213101	3.84380213101	0.114774029161	3.75620544049	3.75620544049	0.0922244880329	0.000347020928765
3.43904594971	3.43904594971	0.112203359816	3.49226101091	3.49226101091	0.0788565087438	0.000688654428928
3.46552587356	3.46552587356	0.118549095846	3.49879965567	3.49879965567	0.0851845625276	0.00114159177303
3.5653658817	3.5653658817	0.110986570581	3.5318453738	3.5318453738	0.0778240131853	0.00035591212743
3.71349801236	3.71349801236	0.113663162828	3.55504527455	3.55504527455	0.0873628239645	0.000366397316208
3.44961104545	3.44961104545	0.116399052393	3.43397744789	3.43397744789	0.0852589851732	0.000739804857841
3.62920886738	3.62920886738	0.114489820648	3.74589510577	3.74589510577	0.0878040551213	0.000392843471606
3.60224662458	3.60224662458	0.111869239105	3.72854156813	3.72854156813	0.0874822948923	0.000744876432534
3.69578889488	3.69578889488	0.128685167549	3.66789371741	3.66789371741	0.0850045438057	0.000721597071903
3.70953115085	3.70953115085	0.111107535536	3.43063629267	3.43063629267	0.0798364407869	0.000414914390572
3.50695723909	3.50695723909	0.097840061036	3.41983182842	3.41983182842	0.102004543685	0.000683037464598
3.69084862411	3.69084862411	0.104659251364	3.49425407887	3.49425407887	0.091169187253	0.000497173082723
3.43764552765	3.43764552765	0.113498909881	3.15553399687	3.15553399687	0.0858270646689	0.000577506880785
3.57683110474	3.57683110474	0.113034308936	3.54974170848	3.54974170848	0.085413038423	0.0006843818858
3.57926140591	3.57926140591	0.112701353344	3.60627147505	3.60627147505	0.0897292570171	6.04477893692e-05
3.10715260353	3.10715260353	0.108808345934	3.08218414766	3.08218414766	0.0855330832673	0.00231693958975
