x0_HIS3_C07	r_HIS3_C07	K_HIS3_C07	x0_RAD52_C07	r_RAD52_C07	K_RAD52_C07	x0_C07
0.00136576748394	2.56472104868	0.109403837381	9.35777190344e-05	3.10748257085	0.0670422901851	0.000647040893491
0.000364734342881	3.02022573938	0.106576215719	7.78182782952e-05	3.12032604927	0.0756046002156	0.000168228947075
0.00046211219384	3.00354495168	0.107636989264	4.19699770611e-05	3.32311089815	0.0878556279467	0.000411051795088
0.000776598386804	3.00140037241	0.109644219558	3.49671900993e-05	2.97168339191	0.0678586498443	0.000468453658231
0.000482402427826	2.65668726264	0.103437530786	0.000107705145098	2.89463713855	0.0863249909812	0.000216266617361
0.000656529779989	2.81820522452	0.108729210248	8.81337888497e-05	2.99611523024	0.0748780527657	0.000309591191886
0.000575008103471	2.80466881079	0.132624444503	0.000474053365299	2.89922355167	0.0751701018454	0.00086948360729
0.000677053544323	2.96416540108	0.120137514374	0.000176344798792	2.6751784416	0.0753277852883	0.000223196813071
0.000593722713516	2.87770728234	0.10220352875	-4.98596555682e-05	2.94684327338	0.0739027411539	0.000326961207439
0.000545302904153	3.04839201501	0.108721883949	7.85558827817e-05	3.0928115651	0.0740189574001	0.00032363914438
0.000614776473801	2.8015438094	0.110386972106	6.03850918919e-05	3.1655905516	0.0771085222011	0.000606635030829
0.00127058298158	2.8762410801	0.117323614647	0.000125467632177	3.09064930061	0.0736217154996	0.00142080804494
0.000456489898345	2.58489713745	0.109705106616	4.15363972816e-05	3.28013550332	0.0728229701941	0.000595480690183
0.000445170342728	2.98601631546	0.0869679022114	4.00748733775e-06	3.02512518043	0.0607472543291	0.000196531207279
0.000315912131206	3.11505841172	0.105792608295	7.23562060668e-05	3.20689382617	0.0773276060272	7.70641555094e-06
0.000680255772774	2.88206115128	0.124399291912	0.000120260126721	2.81618422356	0.0802162299713	0.00164561212955
0.000419167394719	3.07429801316	0.108348576127	5.80678973631e-05	3.24128199732	0.0763895070853	0.00124427634535
0.000578971852315	2.91800464543	0.128541923116	5.68704107557e-05	2.99878558545	0.0700210691581	0.00105147567019
0.000358750463873	3.01873863101	0.104595936422	0.000105418948809	2.92482814133	0.0736417613169	0.000188306478488
0.000395931578801	2.98048722891	0.116878977197	8.856624768e-05	2.95199265461	0.085200368611	0.000147189672715
0.000507351184895	2.92220231282	0.105088115128	9.97034644515e-05	2.94645724617	0.0733847068719	0.00042759384157
0.000545242512018	2.86842670181	0.112858895976	0.00010792700551	2.80661562268	0.0760304788674	5.21684998124e-06
0.00105473562438	2.91835818216	0.106228484287	4.58892056538e-05	3.09729591677	0.0689901575321	0.00129207932075
0.000326278301904	3.18233722977	0.106072686993	0.000117082502909	2.859172483	0.0725258055745	0.000252021721942
6.08859188145e-05	3.01472234551	0.0730229703439	0.000116519345088	3.01609745946	0.0667211981808	0.000371203103926
0.000238475170582	3.03923826677	0.115194052756	6.95505839852e-05	3.05180251245	0.0824924509523	0.000237740719986
0.000487507081785	2.92586469472	0.0969597843122	0.00012484034209	2.79924822285	0.0746957552014	0.000115891749602
0.000391731696648	2.91270344	0.110974368274	4.24524324004e-05	2.94926840955	0.0744728650346	0.00111263280675
0.000530651796879	2.91547286563	0.113937399042	5.81561502894e-05	3.21529507764	0.0674970818652	0.000578409103413
0.000282492894711	3.17756237103	0.109670436497	0.000127420962156	3.51148523593	0.0684176024915	0.000147925741206
0.000711022567313	3.42548666792	0.0900873186338	6.7115086456e-05	3.23237863546	0.0790096003604	0.000631342974969
0.000567064163987	3.04876464798	0.114309122586	6.06866056584e-05	3.1406744393	0.0747366407928	0.000405835089115
0.00042471560479	3.08961131536	0.115357559616	9.05345664447e-05	3.04620277451	0.06759099403	0.000159136750991
0.000436558493565	2.99880417554	0.0979548049117	8.6867894419e-05	3.04392037856	0.0592088604719	0.000268612197049
0.000535626456378	2.93741498956	0.0845318813215	-1.89970307176e-05	2.26041871914	0.0924276739706	0.000389297101417
0.000601242575176	3.06438006384	0.10914854662	6.86539922405e-05	2.98312717971	0.0736479779801	0.00121793369677
0.000848376401958	2.92201232059	0.10878295068	0.000102830695658	2.9451643849	0.0870065847395	0.000942250577525
0.000528841576621	2.93130105025	0.108441532296	6.68757027301e-05	3.148876332	0.0786950021866	0.00102171693298
0.000497795063085	2.97525400217	0.108038171297	7.72494636129e-05	3.01128249264	0.0748815453651	0.000510001064193
0.000399243936481	3.09017317198	0.10501213839	0.000115739619999	2.85257568916	0.070613688317	0.000312146021798
0.000408484455992	2.93300479504	0.109834677679	8.17210334264e-05	3.05222948196	0.0879939399188	6.3218948533e-05
0.000324024848272	3.03136246996	0.108133193182	2.45599752921e-05	3.71288698121	0.0732384687455	0.000255003713755
0.000621239787563	2.80616137749	0.109157835127	0.00015793184652	2.90043876793	0.0567443298488	0.000383477424805
0.000400626278999	3.17802996848	0.113880244549	5.75776513689e-05	3.08567866155	0.0758986962967	0.000275387502576
0.000966055666101	2.78069760708	0.10859149794	5.79285020928e-05	3.13428934949	0.0735983713181	0.00071112754791
0.000501082383206	3.13959070413	0.0635313724808	7.15634695269e-05	3.08225781834	0.065897343904	0.000285126935309
0.000583340863195	2.93405069973	0.0965911129171	9.79938825735e-05	2.92882941103	0.0738745009606	0.00101888695796
0.000460692137608	2.75029044368	0.110745880976	0.000108255144456	2.73723998386	0.0784405776635	0.000944959636273
0.000490706887596	2.96427246832	0.10517931799	0.000122021914131	2.78949881166	0.0654534435294	0.00683737253077
0.000506722995617	3.05205013645	0.106189566955	0.000234852121792	3.32648765175	0.0801713365097	0.00039916589086
0.000382437128369	2.90971508438	0.106683857598	0.0001230141485	2.67777362155	0.0746799567836	0.000476092174088
0.00032516883924	3.0035119997	0.10933493097	8.08286315145e-05	3.00975658508	0.0712040730284	0.00070387347354
0.000680558243957	2.85421447907	0.116201967267	7.83784786438e-05	3.09958765832	0.0707526794972	0.000193754970142
