x0_HIS3_C07	r_HIS3_C07	K_HIS3_C07	x0_RAD52_C07	r_RAD52_C07	K_RAD52_C07	x0_C07
7.34712188858	7.34712188858	0.118185225565	0.353947867811	0.353947867811	0.429101841479	0.00421397401057
7.34712188858	7.34712188858	0.118185225565	0.353947867811	0.353947867811	0.429101841479	0.00867628251732
6.54482804622	6.54482804622	0.0975726188558	0.353947867811	0.353947867811	0.429101841479	0.0114658367114
6.54482804622	6.54482804622	0.0692161210966	0.359148044216	0.359148044216	0.429101841479	0.000232783768533
6.54482804622	6.54482804622	0.0745748438732	0.359148044216	0.359148044216	0.50845041081	0.0113045623242
7.75415029977	7.75415029977	0.0443681828012	0.359148044216	0.359148044216	0.53848849174	0.0073351001067
7.75415029977	7.75415029977	0.100557488139	0.359148044216	0.359148044216	0.53848849174	0.00703997174127
7.75415029977	7.75415029977	0.111809158512	0.359148044216	0.359148044216	0.430870217234	0.00760866231559
7.75415029977	7.75415029977	0.111809158512	0.359148044216	0.359148044216	0.507908198323	0.00444939962004
7.75415029977	7.75415029977	0.106739697791	0.359148044216	0.359148044216	0.507908198323	0.00840437503156
7.75415029977	7.75415029977	0.106739697791	0.359148044216	0.359148044216	0.4707650636	0.0100046374388
7.75415029977	7.75415029977	0.106739697791	0.359148044216	0.359148044216	0.516927115833	0.0109187307919
7.75415029977	7.75415029977	0.106739697791	0.359148044216	0.359148044216	0.511119290241	0.0334390836659
7.75415029977	7.75415029977	0.106739697791	0.359148044216	0.359148044216	0.511119290241	0.00599820405089
7.75415029977	7.75415029977	0.106739697791	0.359148044216	0.359148044216	0.566294954123	0.0176496586738
7.75415029977	7.75415029977	0.106739697791	0.359148044216	0.359148044216	0.566294954123	0.0142012624766
7.75415029977	7.75415029977	0.106739697791	0.359148044216	0.359148044216	0.53002265706	0.00273984633787
7.75415029977	7.75415029977	0.0964630347441	0.359148044216	0.359148044216	0.360478344632	0.0167956682116
6.96336716266	6.96336716266	0.0964630347441	0.359148044216	0.359148044216	0.360478344632	0.00731059494918
7.78012789426	7.78012789426	0.116135373952	0.359148044216	0.359148044216	0.320451750304	0.0116828724386
7.25293486396	7.25293486396	0.106554141938	0.359148044216	0.359148044216	0.389351577254	0.00375103462104
7.25293486396	7.25293486396	0.0943101016474	0.359148044216	0.359148044216	0.279247852456	0.00659581931747
7.25293486396	7.25293486396	0.0970811097221	0.359148044216	0.359148044216	0.431882402923	0.0120840118678
7.25293486396	7.25293486396	0.108502922211	0.359148044216	0.359148044216	0.50112491441	0.0163031396162
