r_HIS3_C07	K_HIS3_C07	r_RAD52_C07	K_RAD52_C07	x0_C07
3.11728742966	0.110788486404	2.37634784055	0.0836432162857	0.000263786566596
3.22805642357	0.116792849354	2.68000853802	0.0750304006523	0.000231251669335
3.16748530601	0.111118168719	2.27208054359	0.0805110452354	0.000368388766693
3.43109992021	0.10862385301	2.70147213091	0.074720963728	0.000191938889845
3.23088226646	0.108298386786	2.7672831327	0.0856513494794	0.000181033014875
3.30649365027	0.114924325889	2.49887396606	0.0726432018889	0.00024488697311
3.05931018651	0.110660208944	2.56880077273	0.0740647605019	0.000201309391577
3.6013534848	0.118392646959	2.67371154355	0.070928525427	0.000262893168569
3.19218881688	0.123590428486	2.31891945893	0.0740803079549	0.00025912261211
3.17819039419	0.102580536834	2.6039853339	0.0768392081138	0.000246891111947
3.56838096397	0.103419109508	2.94868462772	0.0728899521003	0.000146700532704
3.40056299607	0.111304778392	2.6229300703	0.0809410956496	0.000203642407688
3.21092750386	0.0963722047008	2.67507772741	0.0742443244906	0.000261761928022
3.42986260625	0.107714153683	2.43586281624	0.072694033205	0.000228951762251
3.03150754411	0.107994650683	2.48014250065	0.0703791346743	0.000215258580731
3.25514706413	0.119136111384	2.54551307863	0.0754502133218	0.000276339493327
3.31168597087	0.11247455022	2.51548448815	0.0770857498178	0.000212893929494
3.42623998293	0.101024291728	2.53528555751	0.0926190734138	0.000181819338239
3.44960612529	0.103827953559	2.74439704297	0.0734248874932	0.000154394573466
3.42286308729	0.12451093455	2.77404019897	0.0752345762395	0.000189270548376
3.50655662125	0.111573076134	2.78695900197	0.0720299131449	0.00014435761882
3.48540681458	0.111254981785	2.62019035607	0.0809403696242	0.000205606325058
3.59084727807	0.10288586997	2.70730004093	0.079845105729	0.0001996616711
3.31924316947	0.102819636424	2.49265275919	0.0790159513218	0.000165088123624
3.24785267718	0.111168629947	2.372130915	0.0766141124291	0.00024988925973
2.91846658796	0.109061077301	2.46499319805	0.0765823087934	0.000262782575039
2.95375171162	0.119726103153	2.55836952851	0.0929161100452	0.000202049847474
3.17446042769	0.106108177959	2.06340287983	0.0809850893099	0.000222705264502
3.27913506063	0.107300955127	2.59302669019	0.0780876127857	0.000209319223939
3.19308214719	0.107202984836	2.50212941338	0.0820341646589	0.000275081070003
3.89047258666	0.112767702045	2.59081439096	0.0663967184475	0.000189318583188
3.39121329632	0.11565780435	2.66464215429	0.0862789610809	0.000188718465734
3.60303508932	0.104610089804	2.78908756711	0.0789704855042	0.000177594179272
2.81136281592	0.110165082204	2.54265819444	0.0757577874087	0.000249459634205
3.24846095979	0.112682288582	2.46739901963	0.0732899828369	0.000225381236606
3.05225917559	0.106509178811	2.6625857687	0.0817394373297	0.000292323351571
3.59001553844	0.110700495406	2.75286122734	0.0805616941907	0.000164362387528
3.26685138974	0.10765469925	2.50791047869	0.0718048532971	0.000242785525483
3.20643352559	0.107667326672	2.62102454093	0.0725392672109	0.000205485420489
3.57240203638	0.103430140759	2.78787249542	0.0720134422164	0.000151643996529
3.36995333315	0.109332582115	2.64212724437	0.0747865084192	0.000227169453749
3.25628828744	0.107139363406	2.61935011552	0.0715154038965	0.000241018141106
3.27820360685	0.0956460537129	2.57703457395	0.0508197550257	0.000187842334391
3.19896968414	0.168230696068	2.59933996902	0.0724826360667	0.000232914415205
3.23570957075	0.109769896108	2.69272932754	0.0752377265937	0.000196112533359
3.27437705116	0.108872941271	2.54419654402	0.0783563782543	0.0001915806391
3.29500185879	0.106440793923	2.53675766494	0.0776998230793	0.000220674692566
3.26154457013	0.119789288777	2.56240954487	0.0969282578287	0.00022713094925
3.197205579	0.118362142149	2.54826499107	0.0689557993804	0.000266196828618
3.33977690804	0.105121456235	2.65597786732	0.069086594875	0.000199856193513
3.23953055447	0.113170410954	2.35556453492	0.095867881776	0.000222837642612
3.28181613032	0.0993940440414	2.63135567257	0.103753217358	0.000212906685166
3.80695002622	0.108503679788	2.63955378681	0.0690444860465	0.000182637604743
3.28533844338	0.112467428985	2.46223044138	0.0740717281223	0.000264267576578
3.38158256891	0.108977852747	2.92614252235	0.0784251852694	0.000181216587946
3.24011569455	0.108562262787	2.49809338557	0.0648163004064	0.00025586259976
3.40474066434	0.115565320141	2.54008060356	0.0677141062223	0.00021840954585
3.32118584974	0.113255566676	2.48673160586	0.0745680944676	0.00024778435839
3.27265135	0.11225365803	2.53033690146	0.0845594072819	0.000261852188767
3.56315954037	0.103011188784	2.8019690703	0.0722688050474	0.000158468395199
3.42267185534	0.105084905651	2.66103483524	0.078006481882	0.000168488509666
3.38518692449	0.109923030835	2.6339383742	0.0660298114798	0.00017497923995
3.35246668901	0.103158309813	2.59197550587	0.0764560892237	0.000202747530314
3.23173671053	0.111188174107	2.47078155944	0.0689509408767	0.000277794000093
3.14249951735	0.117046954217	2.55368315715	0.0746346551067	0.00028538679618
3.12950550335	0.108894264856	2.5662396473	0.0786212590385	0.000240835748179
3.36998217908	0.101479447464	2.60114782541	0.0780738948299	0.00022134841585
3.14561932603	0.125827864675	2.33110314544	0.0772799029289	0.000268801045211
3.17773779158	0.106922295594	2.41265110864	0.0818108425754	0.000256533242777
