x0_HIS3_C07	r_HIS3_C07	K_HIS3_C07	x0_RAD52_C07	r_RAD52_C07	K_RAD52_C07	x0_C07
3.07561503594	3.07561503594	0.110629384091	2.8476761615	2.8476761615	0.0733296453919	0.000185297617953
2.94510557614	2.94510557614	0.0960109577104	2.97466513845	2.97466513845	0.0692066999117	0.00144721640697
2.62097437964	2.62097437964	0.107625627582	2.89131776972	2.89131776972	0.0779074775753	0.000413068988404
2.87888974716	2.87888974716	0.108346436954	2.82263669674	2.82263669674	0.0813630128013	0.000863542753034
3.02674704185	3.02674704185	0.104167508981	2.98824888193	2.98824888193	0.0783502763208	0.000422668173278
2.90909645251	2.90909645251	0.109214303371	2.87097317297	2.87097317297	0.0816996613031	0.000346274466879
3.08056526637	3.08056526637	0.112179543036	3.12664095769	3.12664095769	0.0755534645994	0.000346894640641
3.02287099909	3.02287099909	0.114786390252	3.02324261618	3.02324261618	0.0745407956324	0.000219820089201
3.00330666188	3.00330666188	0.107426087961	3.03772726932	3.03772726932	0.0730323850206	0.000137842019664
3.04717895152	3.04717895152	0.108125719971	3.16029381095	3.16029381095	0.0750129087817	5.07214657759e-05
3.18244913283	3.18244913283	0.0957649320725	3.34392511922	3.34392511922	0.0732275923183	0.000128885079398
2.99188114838	2.99188114838	0.108283513986	3.07717110139	3.07717110139	0.0795657572029	0.000513136021762
3.21144886658	3.21144886658	0.106545460193	3.00936891585	3.00936891585	0.0796195487403	0.000602846416037
2.8255279736	2.8255279736	0.101484967919	2.96363791665	2.96363791665	0.0752435229652	0.000493102761612
3.05407453391	3.05407453391	0.109161499436	3.00421213387	3.00421213387	0.0737757687019	0.000337956038277
2.94096552788	2.94096552788	0.102256809487	2.99418819587	2.99418819587	0.0739620222934	0.000376341660723
2.84399363539	2.84399363539	0.109548041964	3.00689333371	3.00689333371	0.0727464223977	0.00012913203461
2.91099867916	2.91099867916	0.098335646411	2.86781831588	2.86781831588	0.0720588639145	0.00099478008257
2.80941300399	2.80941300399	0.123008595531	2.59129419793	2.59129419793	0.0716981885855	0.000433507422662
2.93544946947	2.93544946947	0.110843905632	3.09396113904	3.09396113904	0.0823169520615	0.000156356611129
2.92726795567	2.92726795567	0.113138971969	2.90781058839	2.90781058839	0.080726967644	0.000469988897252
2.99949052915	2.99949052915	0.0992381672203	2.96225806693	2.96225806693	0.0768906114532	0.00191194778339
2.87688517262	2.87688517262	0.111103448779	3.1340171001	3.1340171001	0.0731406214831	0.000200411161782
3.06919133696	3.06919133696	0.105442361462	3.18678132287	3.18678132287	0.0730747790198	4.76243076245e-05
2.78075626106	2.78075626106	0.106491816848	3.18414268927	3.18414268927	0.0777434491333	0.00210501417526
2.90793269938	2.90793269938	0.108735333041	2.78641539691	2.78641539691	0.0734105125547	0.00021057546853
2.92783319657	2.92783319657	0.120721717047	3.11146670099	3.11146670099	0.116847483532	0.000696987573445
3.01012339612	3.01012339612	0.105759246811	4.84189554891	4.84189554891	0.0874010028603	0.000406671291492
2.83693351679	2.83693351679	0.106814375146	3.06177168343	3.06177168343	0.0706495149753	0.000286023660182
3.11496850114	3.11496850114	0.105713193853	3.25599599915	3.25599599915	0.0688526940055	0.0001177193624
3.80134846401	3.80134846401	0.0997670084867	3.10109943903	3.10109943903	0.0714574987376	0.000227968697314
3.1718741194	3.1718741194	0.111978520784	2.88540545991	2.88540545991	0.0827905252428	0.000188936407778
3.04348165397	3.04348165397	0.105829115053	3.20014286638	3.20014286638	0.0757801072971	0.000330352162153
3.07538615733	3.07538615733	0.111967748867	3.02759336019	3.02759336019	0.0676757462291	2.30791384527e-05
3.07854158684	3.07854158684	0.104240702707	3.34089555588	3.34089555588	0.074556127503	0.000555938677452
2.85480711553	2.85480711553	0.108107319243	3.36201714513	3.36201714513	0.0747643723657	0.00263000069529
2.9473829632	2.9473829632	0.0821059613556	3.16938978353	3.16938978353	0.0688802298773	0.00011857985533
2.97373193934	2.97373193934	0.113191104725	2.9666156465	2.9666156465	0.0711326331975	0.000576040610838
3.07392350592	3.07392350592	0.116722697667	3.00364439884	3.00364439884	0.0832813523148	0.000141421514038
2.9249467363	2.9249467363	0.104497727923	3.14091572224	3.14091572224	0.0723643623562	0.000307745117807
2.97956121713	2.97956121713	0.108578429405	2.95843931413	2.95843931413	0.0705210859665	0.000253643524281
2.65802574392	2.65802574392	0.107472710887	2.86173970046	2.86173970046	0.0745343373817	0.000781776044562
3.13145435549	3.13145435549	0.10950460118	3.06139553482	3.06139553482	0.0698486899547	0.000355717201442
3.20547075684	3.20547075684	0.118089658342	3.10852713116	3.10852713116	0.0631724348956	0.000317506204119
3.00596594567	3.00596594567	0.107693852256	3.04780054894	3.04780054894	0.0795958999912	0.000216725960422
