x0_HIS3_C12	r_HIS3_C12	K_HIS3_C12	x0_RAD52_C12	r_RAD52_C12	K_RAD52_C12	x0_C12
1.59105775744	1.59105775744	0.103150134314	1.8366993688	1.8366993688	0.0708078197734	0.00217664038111
1.66952121396	1.66952121396	0.100419778944	1.83580046348	1.83580046348	0.0952225318986	0.00118547858338
1.78898114559	1.78898114559	0.0672124523158	2.21276242258	2.21276242258	0.0541656309234	0.000195429525262
1.85747377289	1.85747377289	0.0872642460598	2.10844619901	2.10844619901	0.0602767254203	0.00256051407613
1.56319824981	1.56319824981	0.0963442689307	2.08049538673	2.08049538673	0.0754046299886	0.00265886649184
1.67739932959	1.67739932959	0.133620642324	1.86671210173	1.86671210173	0.0573359036173	0.000344562395683
1.60012895848	1.60012895848	0.111683438854	1.89849519673	1.89849519673	0.0819152095542	0.00136283266905
1.71109794325	1.71109794325	0.0989668096762	1.66470940101	1.66470940101	0.0564507581277	0.000547069335052
1.72587449141	1.72587449141	0.0722358558047	1.78662020182	1.78662020182	0.038853299177	0.00104302879671
1.77665485846	1.77665485846	0.098652724031	1.63289738222	1.63289738222	0.0930710712221	0.00165438041325
1.76095375473	1.76095375473	0.109858245907	1.96823810333	1.96823810333	0.126805231232	0.000347323188788
1.61359702864	1.61359702864	0.131663124661	2.03503205524	2.03503205524	0.0638604886638	1.3655679942e-05
1.66906451247	1.66906451247	0.0854515107556	1.59603689397	1.59603689397	0.0998122138129	0.00152576439706
1.72648325875	1.72648325875	0.0569769242948	1.81117158312	1.81117158312	0.0444314781245	0.000371346131719
1.62523604298	1.62523604298	0.0711511008599	1.8487343738	1.8487343738	0.0630923406944	0.000349003365484
1.70205540573	1.70205540573	0.111908639268	1.64461415076	1.64461415076	0.0619631198839	0.0012464015076
1.83670119113	1.83670119113	0.0952519443301	1.67110995446	1.67110995446	0.069482115545	0.00321558619826
1.66915041816	1.66915041816	0.110840643809	1.84402240352	1.84402240352	0.0795951031928	0.000208159349628
1.61891444065	1.61891444065	0.0911041572818	1.79094160275	1.79094160275	0.0727981356852	0.000121769379515
1.70871020383	1.70871020383	0.0497398981817	1.82076235051	1.82076235051	0.0552643458536	0.00208909314737
1.65485841745	1.65485841745	0.0918800554654	1.77460277529	1.77460277529	0.0627046227435	0.00119939753016
1.6630428735	1.6630428735	0.0926753762442	1.93144847144	1.93144847144	0.0712836445555	0.0012687698489
1.88211752886	1.88211752886	0.0653033558772	2.01063237438	2.01063237438	0.0458825664248	0.00119817650221
1.72062197396	1.72062197396	0.0772184400587	1.8912539814	1.8912539814	0.0703567522045	0.000225682316541
1.74577327526	1.74577327526	0.110302555974	2.02358595591	2.02358595591	0.0884347816425	0.00562795442194
1.65617248828	1.65617248828	0.090870470979	1.64297293017	1.64297293017	0.0737937687109	0.0023729078282
1.78284772151	1.78284772151	0.104310990973	1.88741226844	1.88741226844	0.0697786915132	0.000179905939184
1.86285897855	1.86285897855	0.0990510538156	1.68808860634	1.68808860634	0.067852541312	0.00124814347213
1.6932598887	1.6932598887	0.115690833732	1.93938300486	1.93938300486	0.0658770370649	0.00023025109293
1.89774791115	1.89774791115	0.0951888316883	1.90816215454	1.90816215454	0.100077730058	0.000766667626365
1.74988391768	1.74988391768	0.0899657360247	1.97395812287	1.97395812287	0.0787852222873	0.00153844991602
1.69328095687	1.69328095687	0.11995305883	1.90692007027	1.90692007027	0.0656823559696	0.00075047807924
1.74838051101	1.74838051101	0.0870609153791	2.04228879806	2.04228879806	0.056139078147	0.00120899958582
1.73711607264	1.73711607264	0.0892836460177	1.87497854407	1.87497854407	0.0738669672555	0.000490974881432
1.73316622415	1.73316622415	0.112154905394	1.80269054498	1.80269054498	0.0654397150991	0.00309419963034
1.64316555765	1.64316555765	0.109923611292	1.75649918575	1.75649918575	0.05585622232	0.00674982413675
1.75510829647	1.75510829647	0.101147267551	1.93533230973	1.93533230973	0.0575020413117	0.000323360888759
1.59168149104	1.59168149104	0.0889061785983	1.86047762466	1.86047762466	0.0725958046228	0.00271287030712
1.44137610483	1.44137610483	0.096333613679	1.82309365457	1.82309365457	0.0903925370586	0.00138901862491
1.61091101737	1.61091101737	0.0959806491414	1.71850561008	1.71850561008	0.0501898475214	0.00100681121265
1.71487796539	1.71487796539	0.162351360738	1.70015215652	1.70015215652	0.0684870953144	0.00218358654196
1.64880086096	1.64880086096	0.0976785191578	1.5656763001	1.5656763001	0.0761800790204	0.00207865436201
1.75271824322	1.75271824322	0.108525271798	1.88814153214	1.88814153214	0.0598710056768	0.000352909501526
1.69535475251	1.69535475251	0.0890548303569	1.83757508173	1.83757508173	0.0584062915896	0.000713348871045
1.75623076309	1.75623076309	0.0886820636093	1.86100637064	1.86100637064	0.0627532673035	0.000234321601293
1.63550189748	1.63550189748	0.0766755790906	1.67919880126	1.67919880126	0.0658902000452	0.00116217142538
1.72834082809	1.72834082809	0.0829773713213	1.93550494569	1.93550494569	0.0545909859114	0.000904605150069
1.80760877564	1.80760877564	0.0916351577594	1.85599869195	1.85599869195	0.0531971260549	0.00051352573959
