x0_HIS3_C12	r_HIS3_C12	K_HIS3_C12	x0_RAD52_C12	r_RAD52_C12	K_RAD52_C12	x0_C12
0.00114084366562	1.65712193562	0.0966356434741	5.61968190012e-05	1.93627966004	0.0623069598369	0.000781014821472
0.00152316090446	1.7104708519	0.0834000591402	0.000255940286317	1.95053693215	0.0621334389416	0.00117455365498
0.000578395810266	1.77305803666	0.105320497958	0.000195990735994	1.84735360313	0.0607294372365	0.000774168005849
0.00101521183649	1.65571904867	0.10354265586	9.12875624546e-05	1.88794654751	0.0432748427488	0.000820802319886
0.00126454044673	1.78539704002	0.086894984337	0.000148135069712	1.9660450407	0.0678797498977	0.000433462783197
0.000901164575856	1.69661918281	0.0959940901938	0.000121187174427	1.83690514248	0.0672390448776	0.00209407833424
0.00112989679461	1.75528064599	0.123385590458	9.28175900968e-05	1.95028045719	0.0697960868728	8.6617288353e-05
0.00116577304109	1.74988763785	0.111828302995	-2.22118371042e-07	1.82203822658	0.11755064774	0.00374335959574
0.000946359284056	1.86659036719	0.100829091066	5.15286072403e-05	2.02910702447	0.0649289841311	0.000259361939791
0.00119574987453	1.6419998249	0.0950303102451	0.000141814398749	1.81876600229	0.0770213328256	0.00261064096413
0.000924508151106	1.80555771633	0.0982117997731	0.000294561061974	1.78664032471	0.0517709235844	0.000782379363055
0.000795648294628	1.77342911083	0.103102154399	0.000108829343507	1.59131978048	0.0816768884411	0.00016672462231
0.00110935081109	1.63026593481	0.0976903440108	0.000171533336044	1.66346462351	0.0959573876035	0.00302368335204
0.00129951968618	1.704908492	0.104399079231	0.000134097014139	1.79396905991	0.0651128830724	0.000311645108337
0.000490354402356	1.80621267189	0.0985500762324	7.3405096597e-05	2.02314961077	0.0634401865997	0.00130782897883
0.00139103097144	1.82903245756	0.0978167567535	0.000109484834168	1.87143706687	0.0765629706762	0.000182764467658
0.00111178731858	1.75838363749	0.089634634884	3.77827295413e-05	1.91392508235	0.0699632049152	0.000576300201876
0.000975000498893	1.74368421366	0.100080207531	6.40100979226e-05	1.87646286806	0.0785545486862	3.00939073552e-05
0.00072919761439	1.81009751766	0.0959733567627	6.05020645733e-05	2.04002000121	0.016406013274	0.000311183370774
0.00102229208003	1.70837597186	0.124091475107	5.80603924632e-05	1.88459270966	0.00702915601625	6.46150821339e-05
0.00192643637502	1.79283726452	0.104202209433	0.000180179352298	1.8486935808	0.0749790491573	0.00287103398189
0.0012288556583	1.65047873828	0.112701320814	0.000230328694062	1.66664601239	0.0390677131568	0.000475855349965
0.000747632251478	1.65706592609	0.107394942236	0.000380584878029	1.91085640895	0.0709910478307	0.00366473885883
0.00189528674705	1.62276240889	0.0729752106187	-8.84420831169e-06	1.99657620443	0.0760167672163	0.000520156638155
0.00139238185107	1.67660327645	0.0922590052767	-4.47031677849e-05	1.82048433579	0.0721662289581	0.00176725056691
0.00160391880571	1.69827392265	0.150255337538	7.18585088845e-05	1.89870152115	0.0759584073298	0.000533152286318
0.00127716419776	1.74325818712	0.110699073761	8.60591887348e-05	1.88189093628	0.0616349517902	0.00242716422867
0.00102683805815	1.72639730552	0.098829907134	0.000156976887677	1.65238291835	0.0788471924424	0.00108554518231
0.000774289529843	1.77190792088	0.0961340676338	0.00025409129123	1.79866815073	0.0681476452927	0.000728764439956
0.00105807033747	1.7444373214	0.100843076433	-0.000114036824157	1.75743479164	0.0706497850811	0.000441292481312
0.00132463402273	1.6455497038	0.0854974066759	0.000125588697298	1.83480513484	0.0820333144101	0.00470146983777
0.000730450135839	1.75273743737	0.110319669553	9.88785489267e-05	1.75929574816	0.0750639343812	0.00114795552539
0.00130800777139	1.73158186154	0.0957798640546	0.00010361187675	1.79726795474	0.0633596107485	0.00339880695922
0.00106852354593	1.70850778851	0.0826006742725	0.000148898512607	1.75802204194	0.0665056148397	0.0013626058454
0.00305906231626	1.70676681706	0.11237698761	0.00032647556912	1.79979355566	0.0450418704541	0.000679466436136
0.00101535012843	1.90648329335	0.0796243508051	0.000226344779821	1.925787626	0.0592324699481	0.000291991732531
0.00187467129581	1.69342884743	0.113029909088	0.00011291520968	1.84275953658	0.0971627198764	0.000595066378574
0.00108390681959	1.74207045473	0.0759154633405	0.000224664099874	1.60945312844	0.0931189877385	0.00187342504485
0.00140927363639	1.67351346305	0.100176338003	5.47150496278e-05	1.83334862195	0.0606311819622	0.000152625280899
0.000812406141149	1.73893869684	0.0977432468	0.00014079729223	1.82403880916	0.0774339935138	0.000557494853902
0.000999857189359	1.73737193766	0.0967290351676	-0.000140368626411	1.78573357363	0.0833312679974	0.000473583253638
0.00130789813591	1.72295288649	0.106545455828	3.56195544224e-05	2.00260702627	0.0529351307062	0.0013776837759
0.0014804517988	1.58381961511	0.137306611621	9.81221509788e-05	1.64097805444	0.0651888683189	0.000534742219764
0.00140159799892	1.62549431591	0.0924014776592	0.000308170756714	1.85310262292	0.0598083570524	0.00165576878139
0.00110018658961	1.7203309179	0.0922461199996	0.000205353037895	1.81901994686	0.0727258464099	0.00167548179451
0.00122582861497	1.6953956673	0.0999529483913	8.00409723418e-05	1.76692722439	0.065534801007	0.00130554893563
0.00124440381046	1.71009257952	0.0994854581051	0.000116970864366	1.89080048412	0.0471539315176	0.00179552324722
-0.000298952849067	1.9014203489	0.111924530289	0.00215971831945	1.88859627943	0.0898789054588	1.41379138057e-05
0.00208509572793	1.69693784795	0.0919382880339	1.01520617276e-05	2.05961062364	0.059248650534	0.000717259313864
0.000537135046913	1.66229652408	0.10144353502	0.000140578547347	1.84452549756	0.0624582274449	7.05879834893e-05
-0.00143591895495	1.64484077135	0.100920182378	0.000166072143251	1.86982234232	0.0532153303065	0.00197445405518
0.00109378048234	1.74348144896	0.0928435720269	-0.000350669035033	1.86134396084	0.0960448143642	0.000737607415867
0.000921231253644	1.72653157332	0.0984816441631	6.2472581754e-05	2.02240975445	0.0605748151978	0.00197226340044
0.00124757759725	1.67265689129	0.11228904535	0.000159138056364	1.87349315011	0.0668452698183	0.0012939132098
0.00178302119043	1.73967226244	0.0982555054848	0.000343583519735	1.84344335898	0.0677197685938	0.00250006045767
0.00121480281678	1.72433022983	0.0952853408798	0.0001077021305	1.97727205585	0.0653550489989	0.00237455212539
0.000705061882372	1.75225725405	0.0959171142748	4.75917202667e-05	2.02725696573	0.0836122236228	8.88198331246e-05
0.00113663463633	1.71659520787	0.0976677218037	0.000117065924738	1.86617582596	0.0738145826436	0.000709337505734
0.00116407363557	1.75291558954	0.0979638562922	-6.80289448863e-05	1.82160294951	0.0741069193505	0.00016318053487
0.00128160894373	1.59883146476	0.108308037454	0.000256304398137	1.72130705691	0.068114493804	0.00414267619884
0.000716961699414	1.72588592108	0.0946581832634	8.07048600103e-05	1.64820142664	0.0644694285431	0.00156200547674
0.00089212916038	1.8298462122	0.100362586808	-0.00021333483926	2.03643549619	0.0548194737375	0.00505909978314
-4.03359783595e-05	1.79265359189	0.102240945146	0.00024509481371	1.84532712035	0.0757860601435	0.00670463527994
0.00144609678255	1.77921821248	0.12251342685	0.000127018294715	1.94792126929	0.110888282037	0.00285519142375
-0.00108880509372	1.70280941917	0.148399732945	4.48846939301e-05	1.58176839567	0.0694047243107	1.19189311398e-05
0.000950329292184	1.73237746477	0.11107164907	0.000148335123673	1.82353448786	0.0606662332493	0.000106785150531
0.000591924089296	1.68072239762	0.0895696205415	0.00121911753675	1.85885699384	0.068222797193	0.00142495203811
0.00139255495571	1.79498670835	0.0906086378924	0.000132388763286	1.83911379533	0.0515177463856	0.00227882249982
0.000748440237934	1.72213109282	0.096595300234	0.000482612085892	1.87584947184	0.132809379634	2.1812388868e-05
0.00101553734064	1.78676293412	0.0968272297907	0.000142530714104	1.7940334904	0.0677576799191	0.00120737864511
0.000927728675437	1.70374765174	0.100453847419	0.000453062266388	1.72482431323	0.0998834601641	0.000570156691924
0.000708754718897	1.88850681502	0.0973152226522	0.000172659583462	1.88248804215	0.0823351734114	0.0013302630657
0.000985203372915	1.75847964522	0.0336916615855	0.000119248743345	1.49721095507	0.0711454069264	0.00187171053391
0.00104709123611	1.73625183388	0.0571223067568	0.000237269955347	1.88830515979	0.0352515208546	0.00156907608389
0.00121384197619	1.85888518926	0.0956703783021	6.06800424404e-05	2.13463636495	0.0524321697243	0.00120768915325
0.000741938212178	1.84015063913	0.0846683093466	8.97145210481e-05	1.84710020427	0.0620963271334	0.000494197304084
0.000805070658867	1.84430992379	0.088916256273	0.000241115687132	1.8664409346	0.0579191937848	0.000258745749581
0.00173864625895	1.81868770347	0.100608800792	0.000129449775342	1.92658210125	0.0707020328496	0.00275993089506
0.000650388005391	1.72725505266	0.105339216744	0.000149610317411	1.76786524273	0.0722534928035	0.00318208192272
0.000913710552804	1.78713103916	0.093077625114	0.000202602882775	1.82511314461	0.0571283213766	0.00111064064317
0.00215609821165	1.65667351362	0.0852866764622	6.47719969498e-05	1.85419340844	0.0727396270773	0.00227563163025
0.00102390529488	1.6438150674	0.103340258951	0.000299378751019	1.65361935715	0.0637850918469	0.00105668394642
0.000799068735187	1.79846295931	0.100143055518	6.92077217221e-05	2.12083735819	0.0603155782352	0.00120220102708
0.00124399077517	1.60557940145	0.133147615574	7.90875216436e-05	1.9593256754	0.0496872585758	9.55493288924e-05
0.00144969209352	1.730360109	0.111351866135	0.00018601992792	1.71414202762	0.105548842248	0.000965486829833
0.00141097888932	1.76155978008	0.00952958300891	0.000235035955257	1.88820332136	0.184506346	0.00131068290927
0.00119802957834	1.69428292223	0.110471866501	0.000158881594478	2.06145718306	0.0797671443383	1.83186731927e-05
0.000586159495938	1.94492064583	0.0796514393791	4.26042288165e-05	2.05173098332	0.0461520402447	0.000205602371934
0.000834647898398	1.67485104603	0.117078227052	0.00019585233441	1.85786332936	0.107638566487	0.00128332226734
0.00149039407263	1.75738107326	0.0852095643798	0.000219596553811	1.80483204656	0.0760103655362	0.00236459986822
0.00108895997316	1.69105020451	0.0960314335975	7.12238387449e-05	1.70183003912	0.0651599817089	0.00914843821108
0.00166334580925	1.71748663858	0.0487037791486	9.75013460116e-05	1.90734149813	0.0662194622432	0.000471562581638
-0.000119211754866	1.66438092135	-0.0544293155306	0.000219208764995	1.6433438797	0.0631612446037	0.0025060535246
0.00191137103203	1.66953353757	0.0855380441491	7.1978171468e-05	1.8343361642	0.101617126034	0.000800788961104
0.00127279412369	1.52961223314	0.0889511211548	0.000366499610015	1.43892069757	0.0977920156008	0.00214548678882
0.00332257943399	1.61111570436	0.124488691258	0.000128318627185	1.59068304566	0.0787300728487	0.000454691292752
0.000592185224156	1.9124289387	0.0993255456465	7.03370249474e-05	1.96017454331	0.0817988829209	0.000263672780173
0.00127980836559	1.79526161161	0.0455693428542	0.000140769875038	1.85420424205	0.0658523682922	0.00116934494266
0.00112328648782	1.71545047695	0.104720936345	0.000145335546	1.61882537362	0.0211819477143	0.00140892386583
0.00102491830729	1.72991121039	0.0972434294571	7.85092880458e-05	2.0432944164	0.0631321293249	0.0017914269917
0.000943244613362	1.74190317748	0.07975275186	5.16708966099e-05	2.04365469963	0.0773287886041	0.000368616138043
0.00125017751457	1.7543053752	0.0840946597984	7.80433574914e-05	2.05998524256	0.0602604604654	0.00567586432555
0.00113728936559	1.84056476073	0.105635140466	0.000153532397556	1.91124348892	0.0562518044612	0.000477820596056
0.000756412325473	1.8441315055	0.0991458863213	0.000744536886214	1.92906860333	0.0751469477481	0.000743843754402
0.000961881676718	1.6925403906	0.115480026315	-2.34594593719e-05	2.07800780719	0.0745621863519	0.00103612545716
0.000311964936913	1.83703494361	0.0878320069327	0.000130784159978	1.86780944411	0.0717402533907	0.000172917297097
0.000758832079258	1.83171233516	0.0842799695218	7.0050122017e-05	2.08219162234	0.0624169613187	0.00132206893074
0.000586479879985	1.70640456065	0.094351912368	0.00016558036892	1.60469277885	0.0778309738249	0.000708246400793
0.00113545117417	1.62141901217	0.100916092674	0.000147206824395	1.78030067975	0.0585038397218	0.000785388574112
0.000946149441871	1.71050569836	0.0737028962477	0.000118222211061	1.9944540558	0.101791147028	0.00182342968894
0.000522179001759	1.70041950945	0.0945342701875	0.000105983829896	1.94790659068	0.0700026735648	0.00103939996177
0.0012413785867	1.80310290301	0.121662861693	9.91842993362e-05	1.76787152402	0.0729004746197	0.00123893302999
0.000791795548269	1.84825208862	0.0710982388904	0.000154422447691	1.49730261054	0.0825819003041	3.22035635486e-05
0.00197848343491	1.72405890643	0.102912512683	0.000284140578194	2.13529603092	0.0414576287799	0.00263180494765
0.00111198205826	1.78633952994	0.0887299267675	6.40535800713e-05	1.88116542879	0.0785475283386	0.000586056775191
0.000920092592538	1.77430559673	0.0779087577712	0.000171158777552	1.87078037615	0.087409301635	0.000850968714443
0.00125164912303	1.74676817198	0.0867765746141	-4.39585788694e-05	1.77014557567	0.0667363896976	0.00394582164011
0.000307398456982	1.74002624032	0.097031890409	0.000529351765947	1.85031243722	0.0676697681942	0.0011475359126
0.00120415466865	1.69625782136	0.0905308823261	0.000207008443163	1.79539382163	0.0454940308495	0.000421363654659
0.000820004240903	1.41719931857	0.0873245344637	0.000145703334671	1.84385445197	0.0812506414307	0.000698022926041
0.000201774056377	1.65916410242	0.09412729501	0.000111387460319	1.76384853925	0.087652030965	0.00567662023488
0.00147684653129	1.63049848692	0.0953721751268	0.000193564316257	1.59381892093	0.0686641273245	0.000630950851907
0.000356075414063	1.66286408253	0.0990587032907	8.3656341434e-05	2.02211840099	0.0595800227702	0.000739877693772
0.000916919425757	1.63646754019	0.101777883393	0.000247469423613	1.78627118643	0.101787809634	0.00185771098541
0.000129433281857	1.7827804576	0.0974936866773	0.000342148995294	1.71184355174	0.0728148747675	0.00086447787594
0.00115722293198	1.69181564615	0.114142307307	0.000118502934997	1.97114005159	0.0949328976607	0.00120119654649
0.000104281124721	1.63517464334	0.0952946202833	0.000129980379481	1.94888253026	0.079908576316	0.00707916788973
0.00134589029464	1.6811921651	0.0907340226692	6.24838997764e-05	2.09287156817	0.0541372112578	0.00157790789883
0.000666798276493	1.85652766584	0.139979579113	0.000165975521694	1.7154843544	0.0559226014836	0.000169906860826
-5.86084215056e-05	1.82903770667	0.104932408726	0.00015563885944	1.7797289432	0.0725756247966	0.000854786580442
0.000935408734461	1.53668283184	0.10462600943	0.000135696580138	1.81014222743	0.111241406108	0.0014839863987
0.0009366029392	1.74575781072	0.142214897788	0.000156615977656	1.85308092923	0.0737775676277	0.0017747934456
0.00320641549757	1.74904890783	0.108981212807	0.00018654198529	1.93878809775	0.061862880898	0.000220353421295
0.00101877641975	1.61538955234	0.109067705878	0.000213635792658	1.50158740248	0.0767345715625	0.0017758113213
0.00101631281812	1.72918181527	0.1100658113	0.000212557536073	1.9750639934	0.0846309011517	0.00149017993799
0.000519042065579	1.95943230707	0.0926780449297	0.000129536987384	1.88765822099	0.0859086122635	0.000898538235816
0.000804742312407	1.73361825868	0.0988699520947	0.00014022209489	1.78546310408	0.075370546434	0.000335813400667
0.000914145457457	1.77635512736	0.0945486822743	4.04821462573e-05	1.78549108665	0.059709676671	0.00562875675091
0.000870905486128	1.74098182846	0.0917344244696	0.000208068573884	1.76056421601	0.0849395892108	0.000164227673067
0.000945120168317	1.76836219069	0.0879496740854	9.48507649973e-05	1.51471345091	0.0483199380257	0.00224980446363
0.0010470899767	1.76477353707	0.102023797585	0.000462095575884	1.76881718609	0.0694077803521	0.00154435043972
0.00124100750484	1.93460642674	0.0931232929813	7.03042432358e-05	1.95490202836	0.0674683511751	0.00368663572899
0.00190638169299	1.63078520568	0.0575417345319	9.80025707666e-05	1.86239349803	0.0833297232561	0.000256640055167
0.00100893888974	1.79460520977	0.104683663454	0.000118098672461	1.61887810042	0.0642421527279	0.00118609094963
