x0_HIS3_C12	r_HIS3_C12	K_HIS3_C12	x0_RAD52_C12	r_RAD52_C12	K_RAD52_C12	x0_C12
7.76817120087	7.76817120087	0.0247912605609	1.09779566531	1.09779566531	0.258909191679	0.00512204750901
4.5735383815	4.5735383815	0.0968863266202	1.09779566531	1.09779566531	0.0510970444682	0.00512204750901
4.5735383815	4.5735383815	0.096115449676	1.09779566531	1.09779566531	0.0846496147216	0.00512204750901
2.78129572614	2.78129572614	-0.0252581236603	1.09779566531	1.09779566531	0.0402705854396	0.00512204750901
2.78129572614	2.78129572614	0.129250941984	1.09779566531	1.09779566531	0.0402705854396	0.00512204750901
2.78129572614	2.78129572614	0.090907164389	1.09779566531	1.09779566531	0.0254162916733	0.00512204750901
1.80510852234	1.80510852234	0.0663448315968	1.09779566531	1.09779566531	0.0747671549277	0.00512204750901
1.80510852234	1.80510852234	0.157766732217	1.09779566531	1.09779566531	0.0733398774502	0.00512204750901
1.36123740428	1.36123740428	0.114479063001	0.745017704579	0.745017704579	0.0733398774502	0.00855470649881
1.36123740428	1.36123740428	0.148299471823	1.70970439895	1.70970439895	0.123937932469	0.00855470649881
1.36123740428	1.36123740428	0.025202110443	0.816839736584	0.816839736584	0.123937932469	0.00855470649881
1.23688846369	1.23688846369	0.0858037490396	0.816839736584	0.816839736584	0.123937932469	0.00855470649881
1.23688846369	1.23688846369	0.17398725513	0.816839736584	0.816839736584	0.123937932469	0.00501524361961
1.23688846369	1.23688846369	0.121850431659	0.816839736584	0.816839736584	0.123937932469	0.0104435707672
1.23688846369	1.23688846369	0.0738745665319	1.05367841157	1.05367841157	0.123937932469	0.00865435379276
1.23688846369	1.23688846369	0.0800070628005	1.05367841157	1.05367841157	0.128691261059	0.00115466102086
1.23688846369	1.23688846369	0.154225544044	1.05367841157	1.05367841157	0.128691261059	0.00115466102086
1.23688846369	1.23688846369	0.012037556949	1.05367841157	1.05367841157	0.107956498006	0.00115466102086
1.23688846369	1.23688846369	0.112826040373	1.09494144916	1.09494144916	0.121908378735	0.00115466102086
1.23688846369	1.23688846369	0.0683053212812	1.09494144916	1.09494144916	0.123564843843	0.00304210878885
1.23688846369	1.23688846369	0.0844357577413	1.09494144916	1.09494144916	0.112598819692	0.00304210878885
1.23688846369	1.23688846369	0.0852275815512	1.09494144916	1.09494144916	0.112598819692	0.00842061018111
1.23688846369	1.23688846369	0.0988015123448	1.11809950029	1.11809950029	0.112598819692	0.00842061018111
1.19526898149	1.19526898149	0.0988015123448	1.11809950029	1.11809950029	0.112598819692	0.00842061018111
1.19526898149	1.19526898149	0.0942170576909	0.71724847078	0.71724847078	0.112598819692	0.00842061018111
1.19526898149	1.19526898149	0.0942170576909	1.04366813322	1.04366813322	0.112598819692	0.00108927345534
1.19526898149	1.19526898149	0.095161683888	1.04366813322	1.04366813322	0.112598819692	0.0122482278396
1.19526898149	1.19526898149	0.114154630567	1.04366813322	1.04366813322	0.0804169899398	0.00225641958017
1.19526898149	1.19526898149	0.111503991011	1.04366813322	1.04366813322	0.0870587064052	0.00225641958017
1.19526898149	1.19526898149	0.111503991011	1.12651086787	1.12651086787	0.126742062818	0.00225641958017
