x0_HIS3_C02	r_HIS3_C02	K_HIS3_C02	x0_RAD52_C02	r_RAD52_C02	K_RAD52_C02	x0_C02
2.24128533514	2.24128533514	0.08186940306	0.523599435535	0.523599435535	0.0439864124612	0.0338850518593
2.24128533514	2.24128533514	0.08186940306	0.523599435535	0.523599435535	0.0439864124612	0.0288455018737
2.24128533514	2.24128533514	0.08186940306	0.214176990438	0.214176990438	0.0439864124612	0.031600255775
2.24128533514	2.24128533514	0.08186940306	0.618249838115	0.618249838115	0.00699112575862	0.0325321528368
2.24128533514	2.24128533514	0.08186940306	0.618249838115	0.618249838115	0.00699112575862	0.0325321528368
2.24128533514	2.24128533514	0.08186940306	0.618249838115	0.618249838115	0.00699112575862	0.0325321528368
2.24128533514	2.24128533514	0.0919895474311	0.718417997831	0.718417997831	0.0773859407718	0.0325321528368
2.24128533514	2.24128533514	0.0919895474311	0.583557533787	0.583557533787	0.0773859407718	0.0325321528368
2.24128533514	2.24128533514	0.0919895474311	0.277213039822	0.277213039822	0.0903404923134	0.0325321528368
2.06993877604	2.06993877604	0.0919895474311	1.21152480727	1.21152480727	-0.0274514384707	0.0325321528368
2.06993877604	2.06993877604	0.0919895474311	1.21152480727	1.21152480727	-0.0274514384707	0.0325321528368
2.06993877604	2.06993877604	0.0919895474311	-0.0955406724852	-0.0955406724852	0.080313927646	0.0325321528368
2.09956559589	2.09956559589	0.0919895474311	0.968770849948	0.968770849948	-0.0796977395073	0.0325321528368
1.76561868087	1.76561868087	0.0919895474311	0.393668150733	0.393668150733	0.043893055202	0.0325321528368
1.76561868087	1.76561868087	0.0919895474311	0.393668150733	0.393668150733	0.0460832015163	0.0344764815539
1.76561868087	1.76561868087	0.0919895474311	0.393668150733	0.393668150733	0.0460832015163	0.0344764815539
1.76561868087	1.76561868087	0.0919895474311	0.393668150733	0.393668150733	0.0798507614672	0.0344764815539
1.76561868087	1.76561868087	0.0919895474311	0.452918852724	0.452918852724	0.0615545159593	0.0344764815539
1.76561868087	1.76561868087	0.0919895474311	0.452918852724	0.452918852724	0.0615545159593	0.0288197920451
1.76561868087	1.76561868087	0.0919895474311	0.448707269185	0.448707269185	0.0615545159593	0.0288197920451
1.7659351025	1.7659351025	0.0919895474311	0.448707269185	0.448707269185	0.0615545159593	0.0392280483229
1.7659351025	1.7659351025	0.0919895474311	0.448707269185	0.448707269185	0.0615545159593	0.0379574867166
1.7659351025	1.7659351025	0.0919895474311	0.188400141604	0.188400141604	0.0615545159593	0.0359787463309
1.7659351025	1.7659351025	0.0919895474311	0.349092228766	0.349092228766	0.0615545159593	0.0359787463309
1.7659351025	1.7659351025	0.0919895474311	0.349092228766	0.349092228766	0.0615545159593	0.0366567953701
1.7659351025	1.7659351025	0.113900414452	0.349092228766	0.349092228766	0.0615545159593	0.0309718319094
1.7659351025	1.7659351025	0.0948420373176	0.342833786581	0.342833786581	0.0544362407922	0.0363986669739
1.7659351025	1.7659351025	0.11222194332	0.505081852358	0.505081852358	0.0544362407922	0.0297373772106
