x0_HIS3_C02	r_HIS3_C02	K_HIS3_C02	x0_RAD52_C02	r_RAD52_C02	K_RAD52_C02	x0_C02
0.000755937090502	3.91034522005	0.103542621133	0.00031603249649	3.90547895422	0.0910690525677	0.000948866964429
0.000507879971581	4.28650682489	0.108346414709	0.000387230684724	3.79635418597	0.0872233036769	0.000445835855548
0.00160582300206	3.20215028821	0.100918047464	0.000660560237292	3.44980663026	0.0846379908476	0.0004519036314
0.000442328081827	4.35664938027	0.107710689431	0.000551448721993	3.40965197376	0.0834589870252	0.000708231423962
0.000599642659807	4.09918215959	0.106330572334	0.000677624274072	3.35355746022	0.0850046725064	0.000679371029145
0.000766432261441	3.94553773676	0.117747037885	0.00056009576538	3.41787231937	0.0905233023207	0.000692310920453
0.00118152262757	3.50834479914	0.0971830575949	0.000608838008156	3.49941569582	0.067037763452	0.000897982869999
0.000919673905137	3.77100460403	0.109334066897	0.00059212977419	3.43719524512	0.0870000819195	0.000621378641432
0.000807296041066	3.77946589816	0.0938467936722	0.000769462463339	3.32322448769	0.0924184654565	0.000638287492437
0.000895970528606	3.69304578826	0.10892918429	0.000786816021487	3.22559090555	0.0909408802094	0.00069117264026
0.00110819292727	3.67743479034	0.107669127863	0.000481109154988	3.67414087705	0.0917851811884	0.00109984249553
0.000327154652898	4.5880009442	0.111455972015	0.000325128798333	3.69619815372	0.0740396992053	0.000350391585559
0.0011783647563	3.61085168887	0.125772380455	0.000317445594513	3.72538793449	0.081994202032	0.000681435646111
0.000841971404125	3.68186608587	0.105054976151	0.000687292100332	3.35211980286	0.0771181712262	0.000773626373036
0.00120075144904	3.53074982189	0.106699923954	0.000630511347375	3.33363772894	0.0812104615515	0.000953932614651
0.00136140916458	3.7764685942	0.110350720248	0.000655934836516	3.44821177512	0.0858604193373	0.000875439329288
0.000738121295754	3.87064218016	0.0982878608998	0.000617443687573	3.44782685506	0.0925276826566	0.000935470963617
0.0014233553893	3.39733765617	0.109024542609	0.000606633146065	3.49518569245	0.0816753950524	0.00104801596755
0.00113795881204	3.60112743258	0.101534644102	0.00055508547036	3.61470651119	0.0836746664576	0.00141492068258
0.000503622384146	3.46766852437	0.106614786132	0.000523736909356	3.09855594746	0.0782431614154	0.00188668314577
0.000668941189405	3.91740676836	0.107925841964	0.000349368090834	3.80268813122	0.0851629526323	0.000595118592512
0.000581741087066	4.16462655569	0.103905593843	0.000351145635456	3.69233144893	0.0823839743446	0.000522194828585
0.000569334488562	4.04894503381	0.10198415454	0.00048364056189	3.77910639603	0.0765746219326	0.00099976524014
0.000650783611786	4.09303017948	0.111386718803	0.000350208490407	3.6594475304	0.0827692455426	0.000407656694893
0.000929681116894	3.67754097881	0.107632137686	0.000874217756483	3.12060544026	0.0859232137349	0.00263528696179
0.000678420627393	3.95080971054	0.105870630227	0.000521045009156	3.55524625951	0.0833528153017	3.69204369702e-07
0.000837432825827	3.95789512676	0.111923871813	0.000257767656158	4.04226365244	0.0842759114907	0.000612977673866
0.00075115511088	4.09448021361	0.108634542666	0.000702661401985	3.02397913869	0.0851689818641	0.000730203023259
0.000534760161427	4.20163562081	0.10582225028	0.000542570646828	3.52521696058	0.0872504843335	0.000481362972773
0.00090792028437	3.81372105014	0.107938902085	0.000356020423194	3.73787218062	0.0858996363267	0.000529406401392
0.000517803993607	4.90698706186	0.0982770487929	0.000469299340737	3.59993663618	0.0867129223231	0.000589774550488
0.00102021740447	3.8028584925	0.108133883397	0.000415116227178	3.69970380346	0.0789527507103	0.000725422974167
0.00119924910307	3.48938113244	0.106616477124	0.000499565145226	3.39675237756	0.0817251107912	0.000402711101005
0.000973132891336	3.64487305228	0.112666339618	0.000343259187979	3.78054668709	0.0838904116044	0.000858650110149
0.000687409485913	3.91485511729	0.108022626893	0.000628140803157	3.34131213154	0.0683338455253	0.000670544767841
0.000923213912036	3.82968627438	0.0799621773626	0.000819846454621	3.23949075302	0.0843064521572	0.000817326962433
0.000991486935123	3.77767778898	0.0961853328587	0.000614061152482	3.23747764761	0.0866332341425	0.000964268701597
0.000915334302438	3.76020652992	0.10502791732	0.000633890151863	3.39846885997	0.0803093978046	0.000760415786563
0.00114058865553	3.50609086869	0.0897216788439	0.000542716480165	3.28973224112	0.0815261743639	0.000478911675894
0.000855779202493	3.81076594405	0.106611638982	0.000999464385065	3.11981408375	0.0839549316188	0.000859629176663
0.00147055364151	3.4040954082	0.113015156507	0.000827761833784	3.18866775365	0.0855164269548	0.00111545318472
0.00108534844383	3.52232769942	0.115978410216	0.000309887408741	3.7763145432	0.0773536511027	0.000872961911821
0.00108383979142	3.67949265395	0.119082280609	0.00034275186891	3.82756596635	0.0865976223113	0.00070305397008
0.000870349910458	3.83452063936	0.100413489239	0.000349253299419	3.76924995035	0.0830222477945	0.000368044753991
0.00105731320604	3.59075499183	0.114149025682	0.000765289266426	3.24162010506	0.0927826696069	0.00119168444855
0.000432086395799	4.36470550758	0.107606203908	0.00043214260899	3.49000152855	0.087129335045	0.000596717266214
0.000850126485158	3.83418351904	0.107632270982	0.000410006426796	3.74448603222	0.080696251222	0.000818891625867
0.000958601407779	3.83301628905	0.115487647855	0.00085810360705	3.07626813503	0.0904445999565	0.00111007393445
0.000802192869516	3.95587589932	0.103341494037	0.000718491854578	3.26587179948	0.0854860184085	0.000772632222072
0.000592118243858	4.29816733004	0.0990882916586	0.000621217345227	3.37809146477	0.0811422367885	0.000638249361846
0.000466332859616	4.36600672669	0.103821595443	0.000654902341393	3.35526776139	0.0819411884997	0.000587194957837
0.000731879237642	3.97926229413	0.112282810535	0.000729882119823	3.10088875973	0.0807020401943	0.000706324456218
0.000557814318802	4.15220759777	0.106678656948	0.000444161018177	3.63956201441	0.112310056831	0.000297572132279
0.000644210257552	3.83654288849	0.0494373668	0.000439928778011	3.83257207776	0.124882653364	0.000748678331919
0.000703853248629	3.93966274991	0.103346495204	0.000463803283599	3.48034320742	0.0853370236624	0.000595331609204
0.00106026439079	3.70437570195	0.111241656959	0.000408268763565	3.75828119165	0.0826025420192	0.000257928327662
0.0014466485103	3.32894643089	0.10582383036	0.000679286987943	3.45968527806	0.0865097741671	0.00101453446255
0.00114345840418	3.55185199444	0.105005501096	0.000590602121701	3.43677839332	0.0911898392369	0.000832345595423
0.00067881734013	3.93719141141	0.0876264606681	0.000299203423574	3.85782226133	0.0801656389855	0.000376381937608
0.000816063828932	3.8759145703	0.111489949468	0.000928018755608	3.02305854829	0.0652943415373	0.00014849926389
0.000675255723987	4.13126979245	0.0930872292581	0.00049337504111	3.55339008469	0.0847368999942	0.000592059671966
0.000840637950951	4.27705689034	0.102677578499	0.000395908919129	3.65080525277	0.0781915815338	0.000834279389534
0.000883801347163	3.79839726844	0.112029728693	0.000553142359623	3.60178066389	0.0919409842385	0.000787769646586
0.000986260398826	3.70616605163	0.0993117860593	0.000224966448239	4.04258567199	0.0881760718335	0.000795056700163
0.000566683215091	4.17164129459	0.101293611618	0.000313789209406	3.71018817806	0.0917245478731	0.000584904000904
0.000651477966847	4.06422210378	0.108746228174	0.000365188603895	3.7644614497	0.0794024091129	0.000804394950154
0.000593876602791	4.19244705738	0.100079457164	0.000382321552393	3.89588396028	0.0825564551804	0.000225127652865
0.00111987618649	3.68165535145	0.100489664613	0.000457880020914	3.4369868994	0.0772636149227	0.00092396211712
0.000662883141149	4.0726257419	0.104691912295	0.00054669124133	3.86391248828	0.0750298426416	0.000715879741448
0.000947130787256	3.66633003422	0.108551763168	0.000451300632503	3.63515389898	0.0850098017393	0.000370550620561
0.000688202341599	3.7653517405	0.118652847916	0.0004400977937	3.75452265472	0.0835215736905	0.000435312955096
0.00107853389328	3.60073881283	0.11436184882	0.000550303112002	3.55410424351	0.0833600818616	0.000628445011199
0.000544460498969	3.83375206697	0.104624098079	0.000251547541364	3.75642292979	0.0844786186652	0.00028147281326
0.000854778358736	3.80465341676	0.111874064165	0.000577909334821	3.65241149474	0.0809051449074	0.000684460475309
0.000660210430158	3.91750461315	0.109063924395	0.000642387303058	3.37282852523	0.0850503533218	0.00110122399012
0.00129370665793	3.36040706565	0.101783509505	0.000653875111572	3.4434574823	0.0861592989406	0.00132321795032
0.000691592815507	3.96415340141	0.109698199071	0.000458506977496	3.55428657313	0.0847132353449	0.000682018048934
0.000512397923791	4.14135900989	0.113426422387	0.000397771726255	3.6387285492	0.0687985519033	0.000697643658184
0.000730074309239	3.70632732112	0.116088161023	0.000540447472882	3.63399281481	0.0815814245638	0.000899697629175
0.00100754267011	3.6296102246	0.10865209243	0.000527561462121	3.4336159287	0.0985874842308	0.000829561490025
0.000550938257881	3.85541216855	0.104900694794	0.000548040501148	3.67239560435	0.080058434379	0.000901043987452
0.000692434416928	3.79382490827	0.107734653922	0.000686149846994	3.22410042335	0.0877951515556	0.000683819592444
0.000840382538875	3.78903467384	0.107801961313	0.0003730968206	3.75367653266	0.0856707035943	0.00126616580076
0.00107774025035	3.70956772435	0.108877305608	0.000596825165908	3.49202247277	0.0663461771667	0.000723326387408
0.00113879901779	3.47944809918	0.107273130789	0.000527194765019	3.48292442203	0.0948684436055	0.000790349489038
0.000968242200378	3.80887007488	0.108676854402	0.000587879424487	3.56879210361	0.0961584473589	0.000351939590628
0.000810351825105	3.74155263407	0.109995717409	0.000324964268917	3.66799375403	0.0815181040449	0.000756899720328
0.000984795584009	3.65937133117	0.108777118381	0.000782452854101	3.22723154542	0.0830764181834	0.000879797105634
0.00136477442186	3.38757259836	0.111373083807	0.00079765685879	3.28993768663	0.0838817833937	0.00104103266069
0.000767196737576	3.90700875023	0.102065523119	0.000786391629899	3.16884342076	0.0887026893408	0.000752425120357
