r_HIS3_C02	K_HIS3_C02	r_RAD52_C02	K_RAD52_C02	x0_C02
4.04100744416	0.133008274676	3.41370953823	0.0830906095697	0.000699025209162
4.70773287252	0.109840544419	3.61231801846	0.0857519494464	0.000318684746335
4.29498747323	0.106229486137	3.7495243034	0.090865703545	0.000458797646521
4.16414251197	0.105224022599	3.41146200724	0.104709828607	0.000537971146486
4.15259290484	0.105526614073	3.49922541794	0.0697972944738	0.000536222610296
4.08411073477	0.103996745373	3.43764965097	0.0857856816156	0.000623744593022
4.39180878661	0.106914810498	3.77882367536	0.0839741960258	0.000395634510842
4.11050915244	0.107785315152	3.58197412641	0.0832402442876	0.000564467227679
3.75959339088	0.0993649449068	3.08630161526	0.0867388738847	0.000823273236452
4.28192177782	0.104164378906	3.5710656659	0.087942594222	0.000512185807999
3.83426337575	0.109074667787	3.03925993244	0.081443147351	0.000958855085296
4.10182475728	0.115432140116	3.31351754325	0.0873576979899	0.000636126716841
4.29529145469	0.109434469849	3.73161427909	0.097156989408	0.000469531037372
4.51832132293	0.10246737985	3.80470231416	0.0808963706579	0.000395319921177
4.2877564647	0.102677390924	3.64129041092	0.0796910671929	0.000455782182263
4.27367305822	0.11488872567	3.49339959504	0.0813983332589	0.000567494319267
4.56991437593	0.106680943275	3.50929330263	0.0799565039843	0.000516513493152
4.20799703372	0.116669205511	3.51496514309	0.082309620066	0.000560459089041
3.67273053412	0.0941326241123	3.05559297527	0.0965136459528	0.000959720155009
4.0231632919	0.110222935449	3.37162477302	0.0821874704727	0.000685278796441
3.81638881609	0.107823291102	3.08657399873	0.0970181574822	0.000901156352595
3.79439735165	0.104291034598	3.08231923469	0.0860099795838	0.00081955709553
4.33258218846	0.107972138007	3.64151336373	0.0814199934739	0.000428651942628
3.39150415675	0.100424069555	3.23889467225	0.0821732486906	0.000914453054435
3.96613319032	0.10554432785	3.11543194161	0.0858822333836	0.00088467353401
4.39276212985	0.102283659884	3.49085965219	0.0838640519496	0.000476820874069
3.86537572183	0.106435314664	3.27320728751	0.0842773292167	0.000754834852793
3.87473797735	0.10925861003	3.27231024868	0.0850445787624	0.000730461917139
3.84072525687	0.106612584351	3.30627442383	0.0863638089013	0.000722474874897
4.04113824263	0.107626881879	3.52768461618	0.0882509771664	0.000521861003326
4.65052643075	0.096956788639	3.95727102797	0.0807091852087	0.000338468461858
4.04577021229	0.106675267703	3.46334374636	0.0857046577161	0.000680378142204
4.21748016824	0.108743911204	3.45347484298	0.0855975392844	0.000586683219741
4.12382417479	0.108086208159	3.32422080437	0.0891995681318	0.000780527876851
4.0409869962	0.109533993943	3.34344682698	0.0776064518327	0.00061730780424
3.72260048324	0.107493613279	3.19983109075	0.0834851658208	0.000780685658697
3.98016877689	0.105905778926	3.49837078129	0.0819724624378	0.000605112936237
4.09563773164	0.106662636485	3.41160668001	0.0833780739758	0.000657636334701
3.86732546651	0.104113987869	3.25563627859	0.0863273716796	0.000797549081569
4.00369108227	0.115511604212	3.32930106943	0.0897192216255	0.00064246666529
4.50848159275	0.103995580414	3.75600107231	0.0817582613125	0.000354163508972
4.34089986926	0.105230427223	3.60821268239	0.0911868333774	0.000455218639473
4.29345522532	0.111083445642	3.71568552514	0.0845053851792	0.000474991780406
