x0_HIS3_C02	r_HIS3_C02	K_HIS3_C02	x0_RAD52_C02	r_RAD52_C02	K_RAD52_C02	x0_C02
3.78288388342	3.78288388342	0.109323356357	3.50435788987	3.50435788987	0.0930521880719	0.0029070422129
3.54524441336	3.54524441336	0.107027871906	3.50670293322	3.50670293322	0.0852028431481	0.000613214488201
3.56113972174	3.56113972174	0.100653143735	3.50943029435	3.50943029435	0.0832747879638	0.000978350143402
3.4693187826	3.4693187826	0.105417838242	3.4557216649	3.4557216649	0.0727286243788	0.000731405233057
3.52752823843	3.52752823843	0.106716957745	3.4331244019	3.4331244019	0.0921125772539	0.00117560313575
3.82478950155	3.82478950155	0.10454805889	3.55150156635	3.55150156635	0.0859182681061	0.000596401001168
3.58459583003	3.58459583003	0.106966796948	3.39306557586	3.39306557586	0.0861710410961	0.000442905066569
3.49126362715	3.49126362715	0.103948039717	3.44861828889	3.44861828889	0.0897007473041	0.000766405287266
4.3360937639	4.3360937639	0.110628537828	3.18655063528	3.18655063528	0.074153346219	0.000846880626514
3.8679237553	3.8679237553	0.10386529828	3.67524411779	3.67524411779	0.0783261336555	0.000598709502554
3.71388105205	3.71388105205	0.10814829571	3.35377749855	3.35377749855	0.0828518983101	0.00101658848775
3.48700591195	3.48700591195	0.10659093787	3.17361691547	3.17361691547	0.0937413447767	8.70358298289e-05
3.47158871969	3.47158871969	0.109207480515	2.9986400497	2.9986400497	0.0825433969922	0.00117259951517
3.78653216313	3.78653216313	0.103401892406	3.23476058801	3.23476058801	0.0928508492309	0.000936044313074
3.89119861244	3.89119861244	0.105367639154	3.19993535802	3.19993535802	0.0759934332906	0.00061286805077
3.73384936313	3.73384936313	0.108311560183	3.49564423449	3.49564423449	0.0871262983179	0.000756169439394
3.83152282623	3.83152282623	0.104128441942	3.43178674802	3.43178674802	0.0843462519197	0.000702792509171
3.833589493	3.833589493	0.101436418302	3.18292044074	3.18292044074	0.081942791809	0.000868523037663
3.95612897146	3.95612897146	0.10284538003	3.27625226704	3.27625226704	0.0851813010335	0.000742957680319
3.83291075012	3.83291075012	0.1153334704	3.77747993464	3.77747993464	0.0830509986209	0.000397353830679
3.95429750689	3.95429750689	0.10772182436	3.90340737916	3.90340737916	0.0918886510832	0.000286987267947
3.53268089479	3.53268089479	0.106519798063	3.31981678209	3.31981678209	0.0841695503913	0.000909242323076
3.75923762308	3.75923762308	0.103283879247	3.40821908339	3.40821908339	0.0845494523289	0.000638056807325
3.78735595944	3.78735595944	0.100077121174	3.75360797084	3.75360797084	0.0838835564397	0.000563354475337
4.0281425509	4.0281425509	0.0915946303794	3.53935096663	3.53935096663	0.076297427887	0.000604194201869
4.40938629762	4.40938629762	0.103986315385	3.43012759947	3.43012759947	0.0914506371439	0.000546104066796
4.09484546451	4.09484546451	0.114213581152	3.45584152124	3.45584152124	0.0862702112451	0.000613376768178
4.10512572625	4.10512572625	0.108355431585	3.50428453797	3.50428453797	0.0853341077227	0.000594758821469
3.84974427202	3.84974427202	0.109177371665	3.3330738118	3.3330738118	0.0911360409881	0.000654732327844
3.95566244524	3.95566244524	0.105864058283	3.4509279728	3.4509279728	0.0847498615475	0.000643317331698
4.03772160048	4.03772160048	0.110006998119	4.00367224205	4.00367224205	0.0861364066601	0.000568468873312
3.93386640844	3.93386640844	0.112060101548	3.88581104512	3.88581104512	0.0895960854845	0.000561453617849
3.92469864659	3.92469864659	0.128731165959	3.5609897099	3.5609897099	0.0839063069612	0.000704926979543
3.7355039242	3.7355039242	0.104352343022	3.70462141665	3.70462141665	0.0950599918799	0.000825996822224
3.84814379614	3.84814379614	0.11065605555	3.14977780444	3.14977780444	0.0806107595601	0.000668370501064
4.19798693846	4.19798693846	0.104854553084	3.66093262069	3.66093262069	0.0754035000869	0.000502021743749
3.91328915362	3.91328915362	0.0989542419374	3.3724979599	3.3724979599	0.0460880821044	0.000643019421623
3.99689527404	3.99689527404	0.103903682732	3.52482244645	3.52482244645	0.0844410971875	0.00100302753595
3.89701395805	3.89701395805	0.108139197248	3.45654966274	3.45654966274	0.081890781299	0.00089848050943
4.21598052101	4.21598052101	0.121180997275	3.52723258442	3.52723258442	0.0893820006438	0.000385669568903
3.78097266363	3.78097266363	0.123758364418	3.4195559616	3.4195559616	0.076501679765	0.000382600551925
3.73736406727	3.73736406727	0.109385177767	3.13289057779	3.13289057779	0.0859234957279	0.00123820134343
3.49157387298	3.49157387298	0.113490953588	3.28878620329	3.28878620329	0.0883472220551	0.000817219492591
3.89848086742	3.89848086742	0.101586308823	3.7952266425	3.7952266425	0.0885354688886	0.000815739055186
3.57488261753	3.57488261753	0.113406429589	3.21076636414	3.21076636414	0.0831220526547	0.00101116706331
3.64635098114	3.64635098114	0.108783284236	3.09808522427	3.09808522427	0.0812691065254	0.00102984741853
3.34535015743	3.34535015743	0.115552270368	2.92332178443	2.92332178443	0.0863033185301	0.00152392721363
3.45034601768	3.45034601768	0.109036604873	3.19474182106	3.19474182106	0.0806625548641	0.00114692660728
3.69110428463	3.69110428463	0.104704561164	2.91723115542	2.91723115542	0.080284645033	0.000833149197782
4.04432160124	4.04432160124	0.1065532466	2.95279407597	2.95279407597	0.0868999392637	0.000642371917138
3.70497386802	3.70497386802	0.107727406478	3.71175301645	3.71175301645	0.0829352570688	0.000699755933904
3.92228897495	3.92228897495	0.107412695498	3.76086180341	3.76086180341	0.0770004678662	0.000226807238697
4.03524504489	4.03524504489	0.133085461764	3.5671678271	3.5671678271	0.0836982185102	4.81581402853e-05
3.58446306409	3.58446306409	0.113036638189	3.18405329043	3.18405329043	0.0763428231785	0.000969675088925
3.54897910086	3.54897910086	0.106959945979	3.2400012574	3.2400012574	0.079419865598	0.000334969797844
3.83364077122	3.83364077122	0.109722010476	3.32847287616	3.32847287616	0.0860809192161	0.000781243856906
3.87004706066	3.87004706066	0.10758102235	3.25104784531	3.25104784531	0.083513068155	0.000766291339936
3.73236898409	3.73236898409	0.107329814852	3.20861805096	3.20861805096	0.0872516362716	0.00195580241952
3.73991653752	3.73991653752	0.104206337565	3.34862261528	3.34862261528	0.0868552309228	0.000741340336965
4.06082612195	4.06082612195	0.11214673354	3.18444970017	3.18444970017	0.0681294339078	0.000795620296153
3.97626678526	3.97626678526	0.118470441613	3.32825720091	3.32825720091	0.0839511940541	0.000664783971238
3.38739235714	3.38739235714	0.103841420856	3.31968945274	3.31968945274	0.0826850440329	0.00115479266382
3.49339012313	3.49339012313	0.112759826762	3.57160174838	3.57160174838	0.0814580412817	0.000730051887274
3.48961706111	3.48961706111	0.109426430569	3.50746913267	3.50746913267	0.0829594115057	0.000701249790897
4.18966860083	4.18966860083	0.129800676872	3.59136335022	3.59136335022	0.103198633981	0.000565596090676
4.18010189202	4.18010189202	0.10893901596	3.56926462625	3.56926462625	0.0911424706727	0.000551525524275
3.80578584945	3.80578584945	0.105691713506	3.47878170454	3.47878170454	0.0827141623412	0.000511918203044
4.09761623488	4.09761623488	0.113524607359	3.50780470574	3.50780470574	0.0894578847444	0.00057461347838
3.87803104094	3.87803104094	0.109369866328	3.87552807296	3.87552807296	0.0855526690795	0.000424973388304
3.93302494391	3.93302494391	0.109836379375	3.40351392157	3.40351392157	0.0908909426652	0.000757675747121
4.03515408475	4.03515408475	0.108112010412	4.04584933697	4.04584933697	0.0873526231077	0.00037326582485
3.85744812765	3.85744812765	0.106783159269	3.55442728803	3.55442728803	0.0827767681978	0.000543335814222
3.78545305919	3.78545305919	0.103170949527	3.55332155973	3.55332155973	0.0866913288853	0.000937527687389
3.60839064847	3.60839064847	0.102129053538	3.58860479316	3.58860479316	0.0845968637513	0.000940623714268
3.82583053801	3.82583053801	0.0961469266097	3.04895109103	3.04895109103	0.0865548786535	0.000899818257631
3.57517488063	3.57517488063	0.108277042555	2.99765238187	2.99765238187	0.0812612692504	0.00103394691166
3.57382292665	3.57382292665	0.108222739291	3.24728437751	3.24728437751	0.0827107430903	0.000991981363217
3.53791246003	3.53791246003	0.110941994107	3.14449729408	3.14449729408	0.0871703690983	0.000894228120356
3.56195302116	3.56195302116	0.102248851724	3.40233749323	3.40233749323	0.0836129606519	0.000718833034589
3.70201071174	3.70201071174	0.117516045605	3.62911985661	3.62911985661	0.0931556951502	0.000785576192329
3.64658960799	3.64658960799	0.110650487847	3.61699517131	3.61699517131	0.0896061865169	0.000908393670575
3.66616871023	3.66616871023	0.107173932945	3.67647056103	3.67647056103	0.0837210114947	0.000931118356444
3.64755484948	3.64755484948	0.104724990196	3.61010322515	3.61010322515	0.0820369629691	0.000673183500365
3.69345786554	3.69345786554	0.109004790589	3.65187052018	3.65187052018	0.0926014077562	0.000440663574402
3.55650853887	3.55650853887	0.107348513293	3.70776547374	3.70776547374	0.0990852666113	0.000533849323527
3.48158725382	3.48158725382	0.122723384776	3.22395523246	3.22395523246	0.0833320468231	0.000961982428306
3.45357464645	3.45357464645	0.107673245033	3.12493723941	3.12493723941	0.0805985005749	0.00105612667166
3.57469867453	3.57469867453	0.107053562298	3.04168359776	3.04168359776	0.0843489018593	0.00109140532878
4.28820297481	4.28820297481	0.10500952454	3.42697862373	3.42697862373	0.0857172954706	0.000845085664224
3.96911655559	3.96911655559	0.105068797013	3.26891941266	3.26891941266	0.0735455319106	0.000701678827614
3.78510334008	3.78510334008	0.110823985899	3.26474745002	3.26474745002	0.069830251394	0.00106574669846
3.42928474772	3.42928474772	0.109923286109	3.4466512718	3.4466512718	0.0846335550446	0.00113270216165
3.65535683788	3.65535683788	0.109808294318	3.31020595397	3.31020595397	0.0817730329155	0.000727272042636
3.99117091435	3.99117091435	0.115213243699	3.09757183301	3.09757183301	0.0896100388204	0.00143165146739
3.71609564273	3.71609564273	0.1130148008	3.20250175928	3.20250175928	0.0802597548268	0.000810740479312
3.75022986414	3.75022986414	0.108445114129	3.0972101285	3.0972101285	0.112660116934	0.000875899730526
3.70610689043	3.70610689043	0.0943358320339	3.51037171649	3.51037171649	0.0812412133926	0.00076303585179
3.7246585028	3.7246585028	0.103560811948	3.42404045674	3.42404045674	0.0719394906394	0.000597046591415
3.6788037976	3.6788037976	0.109367808492	3.50376725388	3.50376725388	0.0847202888413	0.000239771228846
3.61641235391	3.61641235391	0.113902336374	3.58164604429	3.58164604429	0.0811481356379	0.00120863567478
3.5014449468	3.5014449468	0.111806610342	3.51317509933	3.51317509933	0.083346484926	0.00108742343646
4.78086964751	4.78086964751	0.108054198742	3.33738238465	3.33738238465	0.0749778356982	0.000548855860993
3.93889443098	3.93889443098	0.108172189512	3.7367609688	3.7367609688	0.0853835072123	0.00102558419235
3.67391974898	3.67391974898	0.109784403738	3.67238508204	3.67238508204	0.0895283122022	0.000765639852597
3.69825458186	3.69825458186	0.0958305842791	3.49630943789	3.49630943789	0.0896751811334	0.000954919844791
3.75922931185	3.75922931185	0.114445190666	4.14382161811	4.14382161811	0.108041660645	0.000805057962053
4.01239102442	4.01239102442	0.107214656214	3.89366597149	3.89366597149	0.0911642522868	0.00043188790187
4.32976342759	4.32976342759	0.105111424501	3.35470065833	3.35470065833	0.0799763501944	0.00060423624699
4.30090753345	4.30090753345	0.118918576059	3.65842842041	3.65842842041	0.0847311090217	0.000375673675822
4.16051561323	4.16051561323	0.10369873417	4.10858132501	4.10858132501	0.0557448026264	0.000526830028375
3.69666301477	3.69666301477	0.10732234853	4.03937885682	4.03937885682	0.0807000108598	0.000627997146323
3.98917530553	3.98917530553	0.109497268924	4.21235808436	4.21235808436	0.0815636995146	0.000192143105455
3.91718636909	3.91718636909	0.0997609060731	3.92623138728	3.92623138728	0.0834478284775	0.000733121713655
3.78869272799	3.78869272799	0.104624817781	3.69680792527	3.69680792527	0.0953547808138	0.000601423940934
3.70987269797	3.70987269797	0.102783821684	3.26943440799	3.26943440799	0.108595228282	0.000826991584002
3.77639032371	3.77639032371	0.108068046936	3.09891981629	3.09891981629	0.0851271453366	0.00256472874511
3.79089597012	3.79089597012	0.106107683892	3.13891139764	3.13891139764	0.0850185405156	0.000985546090937
