r_HIS3_C01	K_HIS3_C01	r_RAD52_C01	K_RAD52_C01	x0_C01
2.65375462868	0.0991720266747	2.28812619523	0.10969890209	0.00290658545777
2.37304636038	0.105553388392	2.60861724443	0.104565347775	0.0023479969066
2.7191337127	0.109795196611	2.55546533584	0.114533794068	0.00203403389404
2.6772061729	0.117914866873	2.74389808189	0.107046005772	0.00189369914789
2.26056643837	0.101253305068	2.66543557774	0.107729068207	0.00222076739678
2.60345817388	0.100411487273	2.56150586288	0.125725495476	0.00239946624498
2.89669265434	0.0979410048048	2.83426777547	0.103380287021	0.00198750520252
2.7862318079	0.102301831179	2.75467223889	0.108822207625	0.00178109770893
2.52420003759	0.105003111822	2.61082167572	0.118068436374	0.00245970361367
2.78171827362	0.0863052591277	2.69105229346	0.0906575206949	0.00207497190266
2.72539623984	0.102420255119	2.76782804329	0.109482151694	0.00187514114281
2.49235860504	0.0958878582126	2.46084208699	0.0872691376474	0.00287410626887
2.82708200402	0.100924165509	2.54508157694	0.106827971036	0.00239691459427
2.97599710406	0.117302725188	2.67192766496	0.101046453093	0.00168871870443
2.89175946081	0.114443612881	2.65592100541	0.112816130017	0.0018973037945
2.73369456727	0.0953236642915	2.46274928859	0.106312526594	0.00210211133298
2.51377924205	0.103375372888	2.41022254438	0.0919242424041	0.00206532489861
2.89906791282	0.10454502147	2.54892161774	0.108060485391	0.00253918195928
2.72751560033	0.106904383994	2.59105759552	0.11858048657	0.00246076840627
2.55103910694	0.102103452618	2.45288604752	0.130224053593	0.0025105685656
2.88439501942	0.106299742067	2.72984751564	0.10779867961	0.0017941364786
2.76901132323	0.0980212363056	2.59487572781	0.112134351948	0.0023411111004
3.03721339153	0.100914714908	2.90553372245	0.106185880367	0.00183821579286
2.92113165605	0.102430392598	2.74761723338	0.102695847974	0.00167624868482
2.70287039176	0.0981533557487	2.47611904049	0.111408652866	0.00234984978025
2.51941007966	0.118319212278	2.50455490209	0.113822063088	0.00223876072937
2.58618328594	0.10422720903	2.4264476775	0.109659430199	0.00263985659206
2.644527562	0.0977046954658	2.66278158754	0.103841798255	0.00214285766261
2.5714553205	0.098881532502	2.70543608729	0.118089455963	0.00189836192173
3.2584066807	0.0942908465194	2.37551560935	0.10948984473	0.00232631993643
2.73046009818	0.102919971968	2.42234952513	0.107493709071	0.00251101671179
2.77714133837	0.097535146588	2.67556551182	0.100262409037	0.00210354641179
2.70589619482	0.104393755946	2.58406871023	0.109839147077	0.00226758262702
2.82036887066	0.131346407524	2.82363049189	0.110916013602	0.00187443564481
2.65774179569	0.0936895428177	2.55104046372	0.120814016267	0.00246826227311
2.6047393115	0.110709914841	2.57941306625	0.110261040522	0.00246159552777
2.49973272232	0.109154051478	2.53147862432	0.10593950798	0.00263364138968
2.5150108295	0.10287882517	2.68535186935	0.105615489655	0.00222455074671
2.31902097419	0.09302469092	2.65133226456	0.108702560975	0.00248300548195
3.0572126523	0.112305851965	2.92142495121	0.104792983164	0.00150378143554
2.88066811469	0.101278895353	2.68914771794	0.106690082885	0.00189424486314
2.53862593431	0.102818228761	2.51695338352	0.0983334884932	0.00244789405929
2.55172727464	0.101654386366	2.5510181955	0.104950727073	0.00232474022341
2.74440172724	0.105414555708	2.54315574788	0.116375633393	0.00215391604007
2.87001384262	0.0948009068282	2.85709941303	0.154531770381	0.00187781788637
2.93072805738	0.102813950337	3.10759517056	0.102272338659	0.00164066617139
2.39659988755	0.10701190345	2.49629301059	0.104405782365	0.00287168564669
2.70441737346	0.109783553375	2.85182451603	0.106426252751	0.001863658895
2.56180584659	0.0792432030698	2.42183975547	0.0920382558978	0.00261037723681
2.72438665746	0.105317882417	2.79074797222	0.108095635885	0.00165806434258
3.10470684248	0.106133008516	3.06309545188	0.103553632222	0.00182536537392
2.46405839897	0.100935680566	2.44982850224	0.101696075901	0.00286495719706
2.52739455559	0.106147491018	2.65284108951	0.102726035855	0.00211467587112
2.5957419597	0.0935411251367	2.40499675403	0.109592132821	0.00254860080572
2.83806189903	0.106279821746	2.66296376002	0.0978062577448	0.00173858404864
2.5059222412	0.0993487188842	2.60472425976	0.0929422137045	0.00242653685162
2.7417557395	0.111273918431	2.57004675503	0.123414842666	0.00231032594961
2.77475318096	0.106475729535	2.63834110897	0.104138706383	0.00209949116246
2.61338438114	0.0850073567493	2.69683866044	0.1114099601	0.00176421578649
2.60416033843	0.0996932839968	2.63063568415	0.096408819664	0.00255064591827
2.89714989882	0.109274309453	2.58932425607	0.108376308282	0.00211563752764
2.52508980337	0.108679049338	2.48250751961	0.105883306205	0.00241950549605
2.52756821417	0.0956198662155	2.36514626804	0.112610407557	0.00261506939848
2.85970957904	0.110083444986	2.65380029454	0.111499125211	0.00201814548822
2.70948075432	0.102179402756	2.69198398517	0.100192993334	0.00208737536961
2.677530888	0.106122042396	2.7881799793	0.0895678542755	0.00188469908725
2.6734043773	0.104686476668	2.64482923189	0.0883907860956	0.00207008187661
2.72477012086	0.109630056143	2.56055926334	0.11407396395	0.00230519712788
2.74749889516	0.104086369975	2.6216213029	0.105149492632	0.00199127890785
2.76925404488	0.104485484104	2.47420532639	0.1139590371	0.00235259391284
3.3851871753	0.109404581312	2.46688334617	0.107461431849	0.00223841674268
