x0_HIS3_C01	r_HIS3_C01	K_HIS3_C01	x0_RAD52_C01	r_RAD52_C01	K_RAD52_C01	x0_C01
0.030631903455	0.594934591105	0.000609594280411	0.043959212161	0.690172549921	0.13255401848	0.0303496858155
0.0288151947841	0.594934591105	-0.0184061604305	0.043959212161	0.690172549921	0.091761080906	0.0484880865324
0.0288151947841	0.594934591105	-0.0218137918356	0.043959212161	0.690172549921	0.193865375797	0.0241745638456
0.0288151947841	0.594934591105	0.068616805724	0.043959212161	0.345892751661	0.160237145897	0.0347720594571
0.033384671742	0.594934591105	0.00996606092167	0.043959212161	0.345892751661	0.164849286561	0.0418129364215
0.033384671742	0.594934591105	0.00241667062824	0.043959212161	0.345892751661	0.160097273018	0.0418129364215
0.0332585413531	0.560184608462	-0.0322062114599	0.043959212161	0.345892751661	0.160097273018	0.0418129364215
0.0332585413531	0.560184608462	-0.070517530917	0.043959212161	0.345892751661	0.139250040509	0.0388817925526
0.0332585413531	0.541710154114	-0.011057152271	0.043959212161	0.345892751661	0.139082249849	0.0388817925526
0.0332585413531	0.541710154114	0.0286044818006	0.043959212161	0.313154892765	0.139082249849	0.0369747839587
0.0332585413531	0.549824081697	-0.0107235965468	0.043959212161	0.361372818114	0.139082249849	0.0369747839587
0.0332585413531	0.549824081697	-0.0878409891764	0.043959212161	0.361372818114	0.139082249849	0.0369747839587
0.033037552106	0.549824081697	-0.0185086046911	0.043959212161	0.361372818114	0.142425664044	0.0286884000113
0.033037552106	0.549824081697	-0.0333619979843	0.043959212161	0.361372818114	0.142425664044	0.0450319832996
0.033037552106	0.585359486152	0.00657810074936	0.043959212161	0.361372818114	0.150910992491	0.0407181601492
0.0285668354698	0.585359486152	-0.0461393637212	0.043959212161	0.525353700061	0.150910992491	0.0329732927021
0.0285668354698	0.585359486152	-0.0461393637212	0.043959212161	0.657840863187	0.150910992491	0.0428644208094
0.0285668354698	0.585359486152	-0.0461393637212	0.043959212161	0.657840863187	0.151318489314	0.0352914838631
0.0285668354698	0.585359486152	-0.0350497554703	0.043959212161	0.657840863187	0.151318489314	0.047669451176
0.0278392595445	0.58183831479	-0.0232121689094	0.043959212161	0.637823534039	0.151318489314	0.0310450459288
0.0292861056573	0.569355423278	-0.035798952128	0.043959212161	0.637823534039	0.156318131473	0.0500613988769
0.0292861056573	0.569355423278	-0.0219661391757	0.043959212161	0.569634065678	0.156318131473	0.0453411601338
0.0360263413704	0.569355423278	-0.0473555725594	0.043959212161	0.569634065678	0.154443422818	0.031741378883
0.0360263413704	0.630671659606	-0.0123474806794	0.043959212161	0.569634065678	0.159691333024	0.0252516927703
0.0395474086763	0.595830610073	-0.02103860466	0.043959212161	0.569634065678	0.159545524147	0.0226440966549
0.0378530031625	0.595830610073	-0.0741079679141	0.043959212161	0.569634065678	0.163859350722	0.0578488913139
0.0364963723824	0.654197747138	0.0220271379731	0.043959212161	0.628716651912	0.171556124202	0.0389316434494
0.0332749188502	0.654197747138	0.00790180216435	0.043959212161	0.628716651912	0.14510079236	0.0550276164306
0.0332749188502	0.654197747138	-0.0254858726175	0.043959212161	0.628716651912	0.14510079236	0.0265234657437
0.0359759086838	0.6439267616	-0.101223403162	0.043959212161	0.628716651912	0.14510079236	0.0232333507368
0.0359759086838	0.6439267616	-0.110561316997	0.043959212161	0.602134035829	0.146445521298	0.0336756777181
0.0286289017039	0.6439267616	-0.156139773152	0.043959212161	0.602134035829	0.144109857697	0.029234051482
