r_HIS3_C05	K_HIS3_C05	r_RAD52_C05	K_RAD52_C05	x0_C05
3.82640229905	0.109000999794	3.02235070941	0.078540095766	0.000338518092499
3.92344931687	0.104790753131	3.3128915795	0.0870154875335	0.000279501505427
3.66940154382	0.114176687304	2.86889993959	0.0690496442247	0.000353147461983
3.79105159649	0.10963617707	2.94006179529	0.112629851332	0.000313361779792
3.97029093699	0.0970091877195	3.24766480863	0.0782143563185	0.000262013228363
3.84087456363	0.113388983757	3.02935512668	0.0739100705498	0.000317036786659
3.94393034144	0.11046253506	3.0234966795	0.0822828120592	0.000277653622245
4.236067739	0.106918251922	3.3423278925	0.0777015688203	0.000160608320874
3.97220222861	0.107513254718	3.08282263327	0.0862440203304	0.000268868232271
4.07499711379	0.102856405439	3.20643853843	0.0879437529073	0.000219607278459
3.58923913161	0.107119722311	2.52318841749	0.0721638104411	0.000269674557717
3.73760926504	0.109102754335	2.88215487416	0.099264526029	0.000345816429706
3.86417327887	0.113959199168	2.86847441188	0.0832898572154	0.000308907768121
4.13922717745	0.109945415183	3.25060535621	0.0776683648342	0.000197436291915
3.92898973943	0.108907359366	3.41066974627	0.0778944267543	0.000200403898764
3.88609446174	0.113959880231	3.31172713673	0.0765349220069	0.000208383276352
4.07272599358	0.106774367791	3.66053264251	0.0829641374194	0.000193504522624
4.55725138284	0.109629350021	3.41650908455	0.0790909610156	0.000146400364341
3.82385981123	0.115174445567	3.18433364162	0.0791671707553	0.000337492522737
3.8655314316	0.108242617649	2.81805940185	0.081458218002	0.000361669484672
4.4290196997	0.108550686824	3.36355819983	0.0861309856842	0.000138831677128
4.13994137097	0.109703429992	3.30832115009	0.051461257149	0.000202247229131
3.94945582618	0.106786208181	3.22597603141	0.0715412693971	0.000190369625068
3.82154832482	0.114506860736	3.02838945958	0.0782599167006	0.000273524563841
3.88158128067	0.106597918681	4.9492067995	0.0697744501778	0.000283866508457
4.11810964668	0.108045085174	3.31054908264	0.0791574065663	0.000198557698431
3.80109347844	0.101993831741	2.87282864444	0.0823415034862	0.0002747872139
4.01094699448	0.108763579166	3.1172804909	0.0821242870778	0.000225805117446
3.91335835432	0.112619943015	3.02169270728	0.081263517752	0.0002505434676
4.13125116833	0.108222368104	3.24767599995	0.0785746424124	0.000194870081752
3.96679021943	0.107994179864	3.24329047648	0.0794383144393	0.000236977918667
3.81950406218	0.110701639162	3.13092165518	0.0814593827265	0.000282201461368
3.81707779133	0.108115865436	3.02102364763	0.079691684903	0.000280284215742
3.79645504609	0.107843616163	2.87957632964	0.0795906187047	0.000303315752578
4.29788135238	0.108934297655	3.37688592547	0.0820348063745	0.000162541934869
3.80033588203	0.109395620703	2.98703756121	0.081171162044	0.000252200233933
4.19233614273	0.106677644347	3.15881845307	0.0859303875822	0.000195108973638
4.0622548264	0.101717554846	3.48190081433	0.0789776405344	0.000152245682346
4.38511909696	0.109439534486	3.11900167648	0.0808400225672	0.000258467743157
3.80979239128	0.108924361631	2.94379380891	0.0822053664231	0.000231002582358
3.78459901193	0.106773723509	3.14553827598	0.0791640147492	0.000289080145476
3.99859705704	0.108153703826	3.1204752	0.0797794765326	0.000276213817753
3.81865255318	0.107672779302	2.96626832676	0.0986533386541	0.000298959670683
4.04407634083	0.109278798053	3.39875880407	0.0822490779061	0.000180620223029
3.957305311	0.103807249848	3.08906986032	0.0826766920018	0.000247164810161
3.66937007429	0.103623917293	3.02281605374	0.0744640744368	0.000340084071386
3.57732839959	0.108306350608	2.42523011869	0.0720903870763	0.000355557673813
3.93472130657	0.107912471384	2.93807879954	0.0854961715449	0.000202670630125
3.92704790133	0.105520724554	2.92916662342	0.0700181414037	0.000269458721282
3.77201649531	0.105454944485	3.22675791272	0.0856357615693	0.000245826719545
4.10481805712	0.107559171202	3.51389299538	0.0855953295916	0.000265797370273
3.83480995079	0.112570520706	3.01438866829	0.0736923767899	0.000278650066479
4.03667294404	0.0937802883306	2.98199362824	0.0799909992962	0.000320698904204
3.38770600429	0.108586775753	2.79481918375	0.0844955087733	0.000429785220555
3.81892524371	0.107800562897	3.23196708713	0.0800931072094	0.000274825062784
3.88649257398	0.109382960348	3.0781837564	0.0783776453639	0.000289885854211
3.78403472155	0.110313100532	2.98726564609	0.0881648113883	0.000317220427489
4.19667257483	0.108396452655	3.58360257782	0.0702310007894	0.000198249146243
3.75019547916	0.110064841315	3.33189796396	0.0906299599095	0.000288258698339
4.45565899948	0.105554905997	3.4794506716	0.0847197567747	0.000163735513114
3.93015790565	0.109705932423	3.14525415441	0.0805372095352	0.000252704835189
3.74083050107	0.11244474217	2.90927756945	0.0780723438014	0.000372481910862
3.99231561527	0.107878559695	3.18231720151	0.0782064370905	0.000231736959231
3.58334334604	0.0972311059668	3.13534040397	0.0846804982605	0.000262605346845
3.96508522303	0.110449114872	3.09640906218	0.0792255769233	0.000260502065921
3.82204643127	0.107017543163	3.08451157838	0.079576512898	0.000280277809157
4.01149852558	0.112732811144	3.08926692278	0.0921639392957	0.000277598657756
4.4264219515	0.115441696564	3.13582086096	0.0816126146342	0.000192516675072
