r_HIS3_C02	K_HIS3_C02	r_RAD52_C02	K_RAD52_C02	x0_C02
4.2247471502	0.100410687174	3.38782859784	0.0831483456888	0.000523962506326
4.55828960662	0.0834048484674	3.58154834894	0.08257861982	0.000388299384347
4.552713052	0.109351642704	3.78130793067	0.0826100901591	0.000370828273617
4.53147960236	0.10955414666	3.77402712233	0.0840905449141	0.000398715139584
4.44193488372	0.106468790715	3.67590271143	0.0836551158584	0.00040787862135
4.26250172941	0.108897907568	3.65753628799	0.0809986630468	0.000456405181813
4.47746095237	0.120405476769	3.87306164447	0.0890969020672	0.000342320515837
4.1523367558	0.109736658975	3.52012400968	0.0883895673319	0.000556203169136
4.12783520782	0.109891044146	3.43622472531	0.0853290315635	0.000617027999999
3.90811662695	0.10053223618	3.34316808215	0.0871464518446	0.000672341254173
3.83745558143	0.106242969894	3.17642192895	0.081807272511	0.000777942521255
4.04029669743	0.10797191444	3.3737353545	0.0907359380053	0.000643716057712
3.88807095592	0.10776024146	3.15532096642	0.08387570291	0.00074380426439
4.33023007382	0.114931994344	3.42741584216	0.0782683702396	0.000536823384369
3.50765227516	0.112576602787	3.39455524759	0.0933536360204	0.000638660619247
4.31728394597	0.103248297245	3.63368148145	0.0822220826742	0.000501913301757
4.09848402941	0.10604689112	3.60442208937	0.0830882973524	0.000571527249727
4.11405969234	0.103935611203	3.43298094805	0.0834859722552	0.000606699905485
4.35627829949	0.111227543359	3.49680802498	0.0855126053316	0.000555011838001
4.16576154752	0.101263927722	3.44459466835	0.0833669575856	0.000571339188367
3.6911524235	0.105839149955	3.11519465739	0.0815251713112	0.000952880335419
4.09152716943	0.107837122163	3.44524118671	0.0599062211323	0.000568137003019
4.60040870822	0.112167712867	3.86356697931	0.0856627482847	0.000297984640183
3.8583242373	0.109668802469	3.38327596172	0.077278616301	0.000748786068048
4.11975769894	0.112139164121	3.45853039433	0.0902351123437	0.000576708034097
4.05599197759	0.106510137927	3.31329864355	0.0854099750584	0.000615665256694
4.07849325431	0.104777488904	3.48508727215	0.0836069390885	0.000622394966533
4.37911620671	0.106875228459	3.41114884418	0.0833757185404	0.000498606385639
4.04196647497	0.109672632493	3.42372621957	0.0819713986932	0.00049104468989
3.87867826763	0.110604404335	3.07367563394	0.0875244291237	0.000850131540614
4.2775104474	0.108218612027	3.51775703926	0.0852997326749	0.000511362654618
4.17879950586	0.107463214696	3.45679277848	0.089715527498	0.00055902439184
3.86515663433	0.0914261116278	2.99761137887	0.0836270895627	0.000891310826995
3.88421172826	0.110801240854	3.23923055124	0.0835816169381	0.000791666633402
4.07936027607	0.106761573093	3.37909879678	0.0759348076045	0.000634766843105
3.97317626069	0.118158990181	3.34606339952	0.0848435166311	0.000589191326689
4.0207986133	0.106687458253	3.40732637682	0.0890537783854	0.000689509988277
4.1658923104	0.109749704278	3.40157492568	0.0813148575896	0.000580867842381
3.91899831236	0.107876041228	3.31128060819	0.0859014021088	0.000687427698047
3.94876411827	0.106706605619	3.12533914038	0.0754697935508	0.000765879005806
3.88348559947	0.100676907034	3.15043055112	0.0891736959294	0.000862724694937
3.86816459364	0.109675012944	3.28635622795	0.0824697631454	0.000760410571165
3.88444030765	0.107138689202	3.1982090644	0.0810900494808	0.000888719393578
3.85455494739	0.10521288769	3.10849516097	0.0835670322501	0.000769868874003
4.07115501588	0.106123468617	3.43499223363	0.0836699414667	0.000540842703882
3.91502215338	0.110815693824	3.30938571124	0.0650675162947	0.000818720267859
4.05611565117	0.10921607	3.4524305508	0.0800370996353	0.0006702854419
3.98319818487	0.0805500718156	3.20526721354	0.078125271912	0.000929876546192
4.20897000735	0.106687923533	3.4485981727	0.0968124430608	0.000558757642226
4.32906143092	0.101182849116	3.67052282097	0.0803267089243	0.000425494085632
3.80461024372	0.110451336954	3.22752236804	0.0795937552088	0.000785448650207
3.84422510964	0.0951644253487	3.13857043072	0.084205708015	0.000859635820791
3.82670595437	0.109340701952	3.3769712857	0.0852522880891	0.000622963608312
3.96633288675	0.109182426778	3.37753687168	0.084770134274	0.000618253607551
4.20746457204	0.106718723579	3.34057632956	0.0841888077279	0.000599610735517
4.24513415672	0.096306986834	3.48998519116	0.0840618900149	0.000540047862047
4.16731332146	0.109508282173	3.47662073641	0.0827737834971	0.000494430624046
4.02258942362	0.110915531423	3.23141648786	0.0797499558673	0.00069895262417
4.01300212556	0.108714413758	3.14502550611	0.0866000629362	0.000776118773252
4.09435905053	0.100942666671	3.41185359696	0.0885980038409	0.000532543549092
4.36153197902	0.11023702333	3.73666411298	0.0878950852861	0.000413582105623
3.95789423658	0.112413562697	3.34157965517	0.0672047344568	0.000655905248569
4.02290416003	0.12667506418	3.40146729225	0.0838987182178	0.000686992002373
4.19368088269	0.106739592268	3.40809770047	0.0945593910991	0.000602411247056
3.9453691537	0.106737200702	3.26888991064	0.0858994034511	0.000636459024449
4.3075219205	0.107056585118	3.77306121692	0.0852772704242	0.000483532902276
4.24574399582	0.105757195593	3.71356204285	0.0796533901456	0.000446139645827
4.11087112277	0.104979237102	3.52328853487	0.0881231071103	0.000557467993441
3.72368955149	0.110726978231	3.29423549694	0.081619988889	0.000833997120932
3.65620993356	0.113011286042	3.17767585951	0.0868724201125	0.00101387225455
4.02881266581	0.107544965492	3.27129171211	0.0900542974602	0.000738433300947
3.9583471415	0.103740510955	3.39969371664	0.0624518131454	0.0007263734363
3.8566567995	0.108791965208	3.15652687398	0.0829277919932	0.000892621654224
3.82902493817	0.107185054137	3.27204526082	0.0867097785941	0.000797912422438
3.87310183202	0.0859497728199	3.11101634424	0.088027964371	0.00100301399979
3.81000751787	0.104952958684	3.36625937892	0.0822054846192	0.000774917698335
4.06420052049	0.108986514766	3.55027472303	0.0857278907689	0.000573340136552
4.0044507045	0.105518646862	3.3596935759	0.0836760778706	0.000638165562186
3.92861925302	0.0968452635659	3.28496476319	0.0837926506047	0.000721989375594
3.88405390296	0.125908699558	3.22213907137	0.0754944210513	0.000769990198935
4.01132079253	0.104563663062	3.52253322238	0.0855561587535	0.000616642602784
3.75666915481	0.102754057691	3.2509503886	0.0845802962002	0.000796468626196
3.89483804122	0.09888113973	3.45173467649	0.0868464938435	0.000664245098029
4.44354879237	0.101946972692	3.5578789539	0.0855974627214	0.000452013825378
4.19217208381	0.107383003472	3.58350337397	0.0864610128205	0.000513280774015
4.1013452015	0.113352216694	3.44093193691	0.0899404730944	0.000658595622742
4.00154051429	0.106839373329	3.23291986756	0.082697064719	0.000624363479806
3.86500818135	0.117729626113	3.29677258539	0.113332606156	0.000748389499521
4.43081196318	0.100104125988	3.51608680212	0.0821371630592	0.00046694961318
4.08748691063	0.106893014207	3.57508556029	0.0837453749045	0.000590524597049
3.96113321135	0.106171590857	3.38944643657	0.079828783026	0.000700850142055
4.20599579956	0.0748007461409	3.36958572409	0.0848495359667	0.000684777774154
4.10631793431	0.100104020432	3.36844391543	0.0805739790408	0.000611910840598
