r_HIS3_C08	K_HIS3_C08	r_RAD52_C08	K_RAD52_C08	x0_C08
2.60058770443	0.107584001841	2.27658459763	0.066035714026	0.000316475622037
2.59394174507	0.109085952021	2.12642761667	0.0662890537562	0.000476198261385
2.61445966038	0.113217648611	2.07047316255	0.0704801303829	0.000436629672527
2.84305956741	0.106529962463	2.18778610437	0.064590319519	0.00027146295461
2.69535278284	0.0997920444635	2.09247951105	0.0722136672759	0.000404448012969
2.75956094175	0.122463523692	2.24408668683	0.0705818352687	0.000270387687787
2.8048362591	0.0953493025865	2.29312550613	0.0687477583448	0.000290759506136
2.7297206956	0.112381622276	2.20540313779	0.0670761088999	0.000329235717175
2.61166952066	0.121056820648	2.1049767113	0.0674984574567	0.00031255639764
3.05705893449	0.13673438004	2.25619864626	0.0673669723356	0.000258089784602
2.46034554006	0.118464344775	1.87443373629	0.0691050699902	0.000507112400651
2.72586282779	0.122484771714	2.05418501247	0.0696247636108	0.00039875335605
2.60542846475	0.104415292789	2.11742634522	0.0679684198988	0.000343754171822
2.94440116695	0.100295332382	2.71417009031	0.0691159727315	0.000213795053351
2.73347875353	0.0831659130651	2.04844187067	0.0722328931728	0.000340240018547
2.65315748641	0.106762157609	2.09435647759	0.0765580345236	0.000387001567863
2.93030704519	0.104078972566	2.24487304325	0.0763888844531	0.000273656558078
2.81484593769	0.107505937383	2.22241465683	0.0701532709265	0.000307616540353
2.77038799757	0.103310212673	2.15845576425	0.0785648895074	0.000315318583147
2.82840767376	0.124704881711	2.09733350515	0.0684860782787	0.000343252281984
2.80622159547	0.103694956036	2.06251385141	0.0675521932533	0.000296180946467
2.56974825145	0.148993655262	2.08152090005	0.0561805735415	0.000322232693278
2.6880181854	0.0707219225475	2.13380549129	0.0710472367264	0.000312619290896
2.7165430859	0.110321860797	2.01936985738	0.0270452028146	0.000352040965609
2.49741222024	0.117906342721	2.04303212704	0.0614296436747	0.00042206978251
2.63245949681	0.0997912671074	2.12089199754	0.0667120909779	0.000395452792794
2.57063049065	0.108208176236	2.00326642059	0.0688183301564	0.000412525262091
2.89216760281	0.0994892174629	2.20588056735	0.0826940602348	0.000258134648844
2.73413065213	0.104013734569	2.08924297339	0.0639054203629	0.000303186506151
2.84965101349	0.104595841162	2.17883440843	0.0675493704058	0.000288767009013
2.63021441393	0.107545406762	2.22244890965	0.0721281810955	0.000367451920251
2.6162859281	0.0979780736856	2.15157220165	0.0702625513466	0.000396266756299
2.53643779715	0.11896790576	2.01721330557	0.0566689474904	0.000421843346547
2.93854680317	0.101805862185	2.30161962555	0.0634371179704	0.000241628929161
2.63280571139	0.109894701161	2.17626449543	0.0735056281465	0.000295975164847
1.71098497258	0.0976346411089	2.05091770539	0.0727309947166	0.000299255209318
2.76213635936	0.109625512933	2.08363902654	0.0737291793916	0.000356967604441
2.5519041635	0.106467172807	2.0711676121	0.0685851350248	0.00044174265963
1.73298656156	0.0994902967901	1.94214771809	0.0652936726718	0.000413362626969
2.90118115309	0.112787058169	2.374298958	0.0688312724495	0.000249630458744
2.72914728393	0.108635431893	2.12422265064	0.0627440825646	0.000342793745877
2.42717923692	0.106162420993	2.01852776561	0.0709193603111	0.000458334932016
2.84721866048	0.108807946592	2.080871975	0.0723924173399	0.00032505110959
2.50614312208	0.108414684908	1.90538005354	0.0675787583072	0.000451513069792
2.60089162514	0.106828995391	2.07057001472	0.0669929775994	0.000384775632247
2.46938086511	0.105288992107	1.93931029127	0.070355638634	0.000539567231452
2.559794129	0.110449358366	2.03643634085	0.0675437572471	0.000406890733581
2.62004049385	0.108179523866	2.14090711025	0.0748106310435	0.000423338756556
2.53694022019	0.11055732933	2.03209501582	0.0697077574462	0.000387180416102
2.57596435036	0.110275485731	2.00624853341	0.0654946692258	0.000424525494914
2.48710914041	0.127712695539	2.04920813634	0.071594280503	0.000460731875338
2.61076108769	0.0966481892278	2.02098051067	0.0657271922302	0.000442918321894
