r_HIS3_C06	K_HIS3_C06	r_RAD52_C06	K_RAD52_C06	x0_C06
3.65588667871	0.131208176017	2.95584303143	0.0856387144924	0.000191609405656
3.81971554003	0.126000108816	2.96240983787	0.0805163632414	0.000181010048596
3.51582542477	0.108961382787	2.94937913878	0.0842701418697	0.000222688165733
3.76324562988	0.114625913535	3.53643948718	0.0946082652309	0.000209611353463
3.62709419719	0.114132496947	3.03757751672	0.0843779784478	0.000225532095577
3.75603897453	0.114950817849	3.01877911078	0.0689737445428	0.000195522208632
3.63528579137	0.110661616134	2.89942154185	0.0717675445765	0.000251631284891
3.69390192729	0.108213660566	2.72573487785	0.0881431274593	0.000306247359877
3.6906328952	0.104108325122	2.95450779158	0.079404022414	0.000216530365902
3.35596451987	0.112627276619	2.87267152168	0.085909976848	0.000262120021806
4.09522665959	0.115061593855	3.07882715909	0.0828729222127	0.000170217559078
3.90778246982	0.109152863561	3.19681786652	0.0841282276587	0.00012466276155
3.61470429156	0.112235639031	2.82924479443	0.0829252477383	0.000268875030789
3.47791304965	0.109302205991	2.86874589586	0.0875788248729	0.000239830760123
3.77708637213	0.113829375357	3.21272216454	0.0844788396998	0.000194345179212
3.69441543471	0.115499761739	2.89343201316	0.0874712626017	0.000238313839099
3.58021285337	0.110523294691	2.81634863831	0.0879258133917	0.000210718171739
3.59807532117	0.106203623224	2.90106528204	0.0865408299278	0.000249602202714
3.92472509636	0.11255152035	3.01733115468	0.0843689621872	0.000231269306258
3.66106843977	0.113764755002	2.79526842672	0.0848907606329	0.000205407050017
3.79257173161	0.113553207432	2.81431586966	0.0858522635836	0.000260647912064
3.27986453219	0.100373676259	3.25391081669	0.0874328994029	0.00018881182329
4.19951489326	0.111318617725	2.94639276158	0.0764961405853	0.000208908403774
3.88021932946	0.120431597768	2.96883079103	0.0833191262437	0.000196808778461
3.77793880404	0.111085374895	3.00285249328	0.0835603894699	0.000189394097717
3.71840501823	0.110915258017	2.99709632526	0.0777740768487	0.000197083360262
4.1636309895	0.10499268199	3.21436363543	0.0808388955323	0.000160130964628
3.6968372563	0.104867672972	2.94323760094	0.0864781918623	0.000227122584227
3.52216749481	0.109768946347	2.80555659424	0.0872547596821	0.000262330733241
3.83694391938	0.114039242336	2.99158502211	0.0819099700575	0.000193206666434
3.88558962151	0.118739413671	2.97451421592	0.0858801158707	0.000192356695956
3.3465163059	0.112353059961	2.7526820589	0.0901306180623	0.000302569068582
3.9956881583	0.11604451135	3.03439007056	0.0809627399428	0.000207683202401
3.51012826085	0.0903785033206	2.72486374185	0.0815148810041	0.000297089532791
3.0108594583	0.114229801043	2.81233084026	0.0889074516155	0.000315164548697
3.27376032807	0.112223232934	2.88032111054	0.0801565243929	0.00022574028497
3.55253484501	0.0973773577194	2.7809141269	0.0851012357024	0.000282439366708
3.42393751807	0.110089526027	3.28440083044	0.0862410316015	0.000226465345296
3.59381045917	0.114107297007	2.82367336847	0.0851942606781	0.000257913185897
3.88071435892	0.110222446635	3.10238827671	0.0958341740829	0.000164173324981
3.579272822	0.111911455467	2.83475347284	0.106907370174	0.000274423078719
3.58269490458	0.108399949231	2.73773709856	0.0951155675607	0.000314600325618
3.91403081703	0.109210062799	3.07015040464	0.084800889741	0.000167806641772
3.91493032292	0.124093059864	3.18161571986	0.0874702530421	0.000153971229157
3.29248517626	0.118130769377	2.83507974776	0.0907560924094	0.000272221963393
3.71298683931	0.115231391277	2.86139656703	0.0763275508632	0.000227919298237
