r_HIS3_C04	K_HIS3_C04	r_RAD52_C04	K_RAD52_C04	x0_C04
4.14248601772	0.105642245632	3.35552368046	0.0881251464739	0.000308047127239
4.1994842889	0.100849011629	3.51317756988	0.083484936606	0.000309652136006
4.42367018366	0.106661613288	3.93370198062	0.0802858422777	0.000235198197229
4.16391789943	0.126055247395	3.26278263495	0.093225890635	0.000303490416285
3.65787433095	0.111525161889	3.28917201876	0.0897592620245	0.000403859903941
4.21391633963	0.110842573484	3.53220843065	0.0856001894523	0.000294063984444
3.70053059232	0.104548237845	2.9002455224	0.0864493364505	0.000530149413406
4.43161762349	0.106021014846	3.58829796613	0.0810583378359	0.000299224594332
4.17144124727	0.112265694888	3.26022976539	0.0850827480574	0.000328020746007
4.1283934892	0.11338442982	3.61976885716	0.0973017717499	0.000290320411837
3.88941017221	0.113107771782	3.24394440136	0.0877988329882	0.000330001138771
4.0934869588	0.110980165643	3.23318354242	0.0829257700819	0.000358626581572
3.9383058315	0.104328879546	3.21567942827	0.0888043774694	0.00043445362179
4.23275674591	0.119638890086	3.22658480363	0.0903531414825	0.000367689904059
4.3722540357	0.122752577642	3.45300845684	0.0871474322255	0.000247121954776
4.0479034533	0.111689424859	3.27428463969	0.0832754926258	0.000372671239875
3.73663912523	0.111609735862	3.12531077705	0.0810559253413	0.000409666689425
4.26932593821	0.109185230491	3.27147758859	0.0733294202253	0.000365966775896
4.09577227013	0.109012810811	3.20039420038	0.0805845965963	0.000407118021206
4.18098779899	0.112157114089	3.42712002458	0.0848039323169	0.000325652094715
4.31237894255	0.109202323481	3.33784131644	0.0763588483444	0.000290236126506
3.92706983225	0.109454589626	3.22240198325	0.0842441618797	0.000419551181738
4.0071391021	0.117043246937	3.14335479075	0.110783446897	0.000358984059816
4.17900253773	0.112999580185	3.24146379222	0.0870969774215	0.000364722074142
3.84998862027	0.115253610372	3.18143360705	0.0796865472969	0.000399067182272
4.33890270741	0.113147196718	3.53940199219	0.0865225803899	0.000234475775009
4.15068436098	0.112206671754	3.39360205656	0.0802238014457	0.00032064368963
3.50720698797	0.108688139241	3.07630330348	0.0938526429457	0.000469683069436
4.29950401042	0.117080478706	3.48365724786	0.0827071693917	0.000270253454184
4.23315154186	0.112106104271	3.32557225646	0.0936108668357	0.000338461205767
3.7048325526	0.109413514584	3.13295860361	0.0820581499815	0.000417518891312
4.23761880378	0.117092846123	3.30275543673	0.0730560205251	0.000338416381958
3.68576463617	0.114097677854	3.14469667454	0.0874193304684	0.000401247781802
4.0344400558	0.111720120013	3.33862116185	0.0871753094634	0.000401041702227
4.13865909508	0.112096078573	3.31865896358	0.0829042025312	0.000326199098354
4.42395723542	0.112652735863	3.69269502127	0.0861627361227	0.000240784875135
4.20707668858	0.113387966214	2.9681712296	0.0790492457702	0.000389522952236
4.34188105796	0.0857389671199	3.27174455492	0.078194636422	0.000370229431705
4.23457336456	0.112258580446	3.48014117462	0.0834484938971	0.000294426228324
3.83289254042	0.110183656517	3.47022942434	0.0845433561782	0.00032322598624
3.89496632078	0.113085233591	3.06283823478	0.1052584652	0.000503448937567
3.90181036893	0.115385810428	3.06512084497	0.0789099851001	0.000451501115933
4.03386885988	0.11309810133	3.24389236656	0.085337462823	0.000357228555165
3.8642383946	0.0982301870617	3.30189711127	0.0824844059583	0.000373403253371
3.65627724877	0.109253844691	3.17571315023	0.0844211540779	0.000444494704209
4.11682749374	0.114188512339	3.27841944938	0.086931095616	0.000334630888444
3.6961329977	0.108123687407	3.14913133457	0.0920442309114	0.000441096335716
4.07145938696	0.114758323538	3.33056236636	0.08950890413	0.000333052915561
4.20246836443	0.103225426308	3.33112210634	0.0676683116092	0.000362526188156
4.00809091872	0.120504586376	3.48944235214	0.085324819417	0.000368576569162
4.21267078504	0.107559195282	3.22459423023	0.0791920327322	0.00035699043057
4.30419448749	0.111916761037	3.43524803397	0.0902481930025	0.000283589528229
4.22412034268	0.113839039387	3.37038611788	0.0827614828785	0.000299830464243
3.56223020686	0.113209695309	3.16240704773	0.0886795486662	0.000388946060913
4.22922517868	0.106664241698	3.33775041848	0.0873833332101	0.000358746893422
4.08136161034	0.112324504379	3.38647561122	0.0832415457947	0.000300278734937
4.11067594324	0.109290998476	3.35592563463	0.0838441572506	0.000379973949761
4.00325362949	0.110324582016	3.2596594057	0.087624475813	0.000341672246757
3.77572368907	0.117297333432	3.66341863136	0.0834576377892	0.000383929289254
4.24602037498	0.110392657356	3.30937761446	0.0862844867867	0.000315238059513
4.75819650094	0.109828369966	3.25984892578	0.0870208470136	0.000305355758755
4.34429289297	0.1051069502	3.44884582243	0.0851196722505	0.00034879629109
4.34956456296	0.101053148992	3.48786517705	0.0875814178873	0.000274074257265
4.08317971482	0.110436104107	3.41863391065	0.060384064557	0.000340323088463
4.37112996279	0.11379341504	3.00881269658	0.0861408214126	0.000503531496839
4.33946715576	0.111693500255	3.15963214948	0.0925834163564	0.000397061971682
4.05415562396	0.108786604452	3.38355564392	0.0885691197006	0.000395609331909
3.68421201998	0.074304143148	3.22710724969	0.090089914831	0.000398548237455
4.06388831941	0.116166086269	3.27645432177	0.0849344501729	0.000342222319502
4.44382693834	0.11178950099	3.26857489806	0.0710832259981	0.000298746038612
3.96398045431	0.112071094006	3.3063774393	0.0866456863113	0.00035178642523
4.29269695166	0.110235403973	3.21208363166	0.0918717712486	0.000307068045995
4.11507124012	0.114578975548	3.33227475532	0.0854877166251	0.000352656829157
4.16070272263	0.114863629921	3.17297658353	0.0978317432093	0.000420043754953
3.79962551174	0.112220837045	3.24276113962	0.0853203367473	0.00043254533035
4.22577737003	0.114425631065	3.43174663539	0.0861525302071	0.0003070518983
4.09832490466	0.110163455301	3.21205379574	0.0870500789464	0.000389664773849
4.22341405084	0.106828028372	3.32918197755	0.0815486012769	0.000329287860722
3.78941180099	0.112222561803	3.03921495645	0.0852073203052	0.000480932861709
3.90243155618	0.109753311852	3.19846697454	0.0871917740861	0.000410547989229
4.08519241034	0.113123922328	3.20741506882	0.0830933162297	0.00037054199808
4.03706397594	0.0996253621093	3.36701738089	0.0844302463902	0.000377143357723
4.26849978135	0.100127998094	3.37483681965	0.0936146356542	0.000307327045788
4.06264461453	0.109819556409	3.30657070381	0.0862352312632	0.00035138036542
4.04523971259	0.110102017008	3.185225156	0.0835276527882	0.000311950453924
4.05846531388	0.115702050506	3.25479501903	0.0913789856499	0.000386945876815
