r_HIS3_C07	K_HIS3_C07	r_RAD52_C07	K_RAD52_C07	x0_C07
3.08949937582	0.106794586592	2.47569159992	0.0766379464579	0.000275971270152
3.3192738581	0.118449201308	2.59847145025	0.0659173258347	0.000213495859024
3.40856725999	0.121248557336	3.06168038329	0.077403973904	0.000154927722098
3.39084296243	0.106539027802	2.50672136722	0.0869165680234	0.000236128423201
2.96051735626	0.106587949086	2.50491478841	0.0734649708616	0.000291765672899
3.07978429162	0.107787998769	2.59000205403	0.0798633944617	0.000265999582015
3.41595722165	0.105275545846	2.76495754824	0.0750826246873	0.000191793703216
3.38488773001	0.108534157394	2.75243557494	0.069490298014	0.000205421442387
3.32153641808	0.107738134849	2.62085159107	0.075331548972	0.000183873269807
3.12767190406	0.111054251547	2.61573585609	0.0799290639365	0.000196372117389
3.41010681255	0.11306748469	2.58564884581	0.0718637859459	0.00022592847455
3.19979474039	0.104644720843	2.65759615606	0.0785860206682	0.000217531411543
3.4740496504	0.117588975292	2.84766632029	0.0815067440599	0.00017032692165
3.32746909814	0.108648371501	2.51562085767	0.0798514432493	0.000238868526007
3.22768617517	0.10462518558	2.65296317042	0.0698274580849	0.000208682769465
3.44623601425	0.105311825749	2.76211311098	0.0746052962604	0.000177089623243
3.26479940124	0.0999903656676	2.67228161314	0.0864588444343	0.000204864278906
3.33307108268	0.104526800184	2.68833639977	0.0780254576438	0.000208136374146
3.21973517841	0.094606635364	2.3549533792	0.0660126111417	0.000257746471508
3.39350818288	0.10936865066	2.75500640718	0.0699068467051	0.000210768889315
3.3551157331	0.115662099152	2.60930374062	0.0791832601696	0.000250369195766
3.56918641832	0.10396487854	2.64497196087	0.0731876206952	0.000195152425086
3.31303840317	0.116168768046	2.63995707016	0.072019799676	0.00021996154973
3.40717553214	0.100186953826	2.78523009036	0.0722176446876	0.000167488397858
3.31238746221	0.110006521103	2.52927137053	0.0729652151784	0.000186409407059
3.44703030662	0.101486590844	2.73811752242	0.0785219154719	0.000173821588919
3.33078528172	0.108307037357	2.54691366245	0.0721944348957	0.000243712415579
3.68551860969	0.107875744129	2.96602488314	0.0702945942546	0.000146353393257
3.26624022129	0.113406401108	2.5564047017	0.0820664991519	0.000232411199071
3.1898883165	0.110151649566	2.70266003692	0.0835518042247	0.000194277453
3.2681060603	0.101858021174	2.73323159751	0.0768841354254	0.000150257579967
3.62768050759	0.112099800254	2.82420851338	0.0744612958789	0.000119998107868
3.14635587542	0.101608101501	2.57402895513	0.0710137701855	0.00025151433764
3.3420736706	0.122515171523	2.57618611031	0.0706816528013	0.000190476383587
3.69814949135	0.104303999191	2.92015776101	0.074294378449	0.000137921065913
3.35817377809	0.102851649387	2.74693658798	0.0835305668166	0.000216024763285
3.12381989331	0.106799813633	2.63332155888	0.0865013557806	0.000163457609392
3.8890335991	0.117981187861	3.01568968173	0.0774832097621	0.000190687049824
3.21233100931	0.108833291232	2.76094569535	0.0727019146486	0.000210043200814
3.41748066997	0.104258800584	3.14697105764	0.0686238951844	0.000214128310352
3.3673887916	0.0937956836889	2.7283083817	0.072922927843	0.000181986928959
3.26756933343	0.108473521179	2.47894460594	0.0813427835988	0.000241261617435
3.12787781055	0.108933357904	2.52680025895	0.0762269009713	0.000229505585973
3.5541072922	0.10326762521	2.70806124586	0.0723487203337	0.000161887694397
3.3889920195	0.108532207106	2.7075691477	0.0631224473886	0.000190965692308
3.23313793154	0.106592073177	2.52711044578	0.0803767423647	0.000277203372107
3.61382340876	0.111431513669	2.80352577475	0.076518859122	0.000132598441079
3.58757695019	0.106461937551	2.63662412589	0.0703653289352	0.000185802264499
3.1831740562	0.109673457522	2.5478439706	0.0756455363355	0.000245962795837
3.40482457483	0.114976140399	2.69434039771	0.0809345156534	0.000163698107946
3.44706899119	0.0841834757157	2.68578986183	0.0742834133812	0.000169105671046
2.99924843847	0.110132075995	2.47195286327	0.0777108556167	0.000269799521229
