r_HIS3_C03	K_HIS3_C03	r_RAD52_C03	K_RAD52_C03	x0_C03
4.26842626451	0.111834261428	3.43676119794	0.0876945399319	0.000388896886903
4.2782022105	0.112129750455	3.41406932298	0.0853434354735	0.000405523261005
4.90379975311	0.107866288766	3.89291618123	0.0850827135385	0.000411778084298
4.16125220716	0.108886508484	3.7091674582	0.088475225101	0.000349759184712
4.13165319016	0.108143051924	3.59218779874	0.0874121117421	0.000486022825082
4.18348270595	0.114611934904	3.49339014253	0.0869408151694	0.000483331681345
4.49429403983	0.115373429381	3.75418933003	0.0736751366991	0.000304524974218
3.82290134539	0.107463228282	2.79000999331	0.0838572488207	0.000718358879221
4.48515716867	0.109671085845	3.40777475902	0.0838473569466	0.000324006207249
4.33584302398	0.111628271862	3.32482003054	0.0864434738415	0.000420964135208
4.22429856727	0.110107892677	3.54435712428	0.0898490410641	0.00044610281757
3.98863970962	0.110963852084	3.30897662303	0.0762761262868	0.000587956482571
3.77164268933	0.109000908333	3.20533072719	0.0810431157998	0.000488476565298
4.1767129603	0.111314825057	3.48066116541	0.0849339159249	0.000447485464928
4.39160189223	0.110602957479	3.88011176	0.0702853765188	0.000309938255988
4.19567766583	0.112161706074	3.38988477254	0.101461579702	0.00049762897712
4.20002599715	0.108987271622	3.4142629634	0.0921405963853	0.00044625759879
4.20840180571	0.10976079739	3.43152947967	0.0866987024047	0.000466848604335
4.14482692705	0.115897569195	3.34871003016	0.0952529314417	0.000513893112873
4.07987901444	0.101348476443	3.20611450247	0.0855463180053	0.000540553231154
4.37622147061	0.105027091771	3.45813854709	0.0870344614327	0.000415874514361
4.31480279045	0.108645677635	3.44934620758	0.0515925764624	0.00038913316806
4.08598824498	0.119462822699	3.38575799359	0.0856751338948	0.000492238141368
4.21520747409	0.109723707341	3.43444975255	0.083971065255	0.000431848462738
4.32859571461	0.105032131437	3.553012493	0.0870005607329	0.000388395394277
4.45421212298	0.106681450769	3.7774832508	0.0804284424396	0.000312329324795
3.81521097299	0.109115033283	3.26682603697	0.085705234511	0.000573738930496
3.86912746513	0.110664955057	3.31217293154	0.0903015568222	0.000654178289387
3.75444338912	0.111702957694	3.08414310396	0.0870516579715	0.000680294212927
4.28283933755	0.107957304809	3.43917318549	0.0848575601151	0.000463588191289
4.36205686354	0.0963174124316	3.60840208262	0.0874385114536	0.000407269940705
3.77978786824	0.114665856329	3.27263581577	0.0839124286711	0.000659094177634
4.33781333001	0.10332415942	3.77695252699	0.070341776681	0.000389053983594
4.17568536401	0.106736075377	3.75688886502	0.0900371835094	0.000460047765289
4.18669192116	0.111113618725	3.24357173233	0.0863475448457	0.00049134912895
4.03223785965	0.110036032405	3.41458781225	0.0849483803223	0.000527160264884
4.09450442653	0.107731149764	3.29835674728	0.087249683833	0.000539038878661
4.11526186365	0.102876215045	3.36900634654	0.0935327957081	0.000506559853663
4.4136030057	0.133738160041	3.46940909981	0.0866184931003	0.000317150767841
