Barcode	Row	Column	Col	ScreenID	Treatment	Medium	ORF	Screen.Name	Library.Name	MasterPlate.Number	Timeseries.order	Inoc.Time	TileX	TileY	XOffset	YOffset	Threshold	EdgeLength	EdgePixels	RepQuad	K	r	g	v	objval	tshift	t0	d0	nAUC	nSTP	nr	nr_t	maxslp	maxslp_t	Client	ExptDate	User	PI	Condition	Inoc	Gene	TrtMed	MDP	MDR	MDRMDP	glog_maxslp	DT	AUC	fit
K000343_027_001	1	2	2	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	605	348	NA	0.134824489796	0.134824489796	1	0.248304215387781	2.59123083354777	0.0077400609622064	1	0.00151742324941177	0	0.234039351851852	0.0037774166737	0.399747967997989	0.265679254464272	5.24371292091708	0.237793105605606	0.211600224520048	1.14620151401401	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	5.00362001435002	3.56992220737881	17.8625342065132	0.160853384753177	6.72283557058848	0.870483859677951	17.8625342065132
K000343_027_001	1	4	4	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	953	354	NA	0.132342857143	0.132342857143	1	0.231364650552572	3.07642674346485	0.00500312830514079	1	0.00110351220592493	0	0.234039351851852	0.00334354657683	0.395494075750015	0.243737598666892	5.5932222420374	0.237793105605606	0.217785434719897	1.14620151401401	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	5.53119419571078	4.29970312893473	23.7824929900432	0.177944099613083	5.58178071376433	0.843475026710409	23.7824929900432
K000343_027_001	1	6	6	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	1306	352	NA	0.139102040816	0.139102040816	1	0.215729998616799	3.22144409600179	0.0040839433674166	1	0.00108204984162095	0	0.234039351851852	0.00276515712535	0.371609723619061	0.227156916446664	5.74820171369339	0.237793105605606	0.209192432966687	1.14244776026026	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	5.72312013575529	4.52048832830546	25.8712977751717	0.173740532593641	5.30916092620387	0.79257546152723	25.8712977751717
K000343_027_001	1	8	8	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	1652	354	NA	0.125714285714	0.125714285714	1	0.23084972071243	3.32247334037259	0.00398489220161069	1	0.00120956902745109	0	0.234039351851852	0.00252115782837	0.399714711328213	0.243817350730489	5.84447247746311	0.237793105605606	0.236763095829984	1.05235767017017	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	5.85626947946727	4.67382384725837	27.3711719491055	0.191748010674876	5.134981716112	0.852282009249015	27.3711719491055
K000343_027_001	1	10	10	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	1996	352	NA	0.139820408163	0.139820408163	1	0.202383577722218	2.92573312349039	0.00389218321174951	1	0.000938572332726161	0	0.234039351851852	0.00209339024184	0.325127882990468	0.212125208647227	5.77198852436567	0.237793105605606	0.17631699029394	1.15370902152152	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	5.70036879619721	4.10369562812489	23.392578507654	0.148030084248096	5.84838696016214	0.719140070245234	23.392578507654
K000343_027_001	1	12	12	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	2345	354	NA	0.154612244898	0.154612244898	1	0.207871267322829	3.3585286962206	0.00352584813185914	1	0.00101666575053915	0	0.234039351851852	0.00208338861033	0.362271413636519	0.217181597864416	6.12524036625928	0.237793105605606	0.211033747726241	1.05235767017017	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	5.88157621242552	4.72664647179629	27.8001314530621	0.174535404105866	5.0775957421836	0.769399775457631	27.8001314530621
K000343_027_001	1	14	14	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	2700	352	NA	0.126497959184	0.126497959184	1	0.182846149692385	3.47428029900559	0.00303039433341888	1	0.000827836286303632	0	0.234039351851852	0.00215915386272	0.325426315989857	0.190265766226552	5.94864605995227	0.237793105605606	0.18777261777389	1.05235767017017	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	5.91498089882348	4.89236318257229	28.9382347750224	0.15881469390632	4.90560473627417	0.683304537618266	28.9382347750224
K000343_027_001	1	16	16	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	3048	352	NA	0.128	0.128	1	0.187724985851027	3.38795894601414	0.00295124693427801	1	0.000715593641018571	0	0.234039351851852	0.00271845414338	0.32633912891487	0.194733991874641	5.21242136974465	0.237793105605606	0.181680242222343	1.14620151401401	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	5.99115223498575	4.77683033396825	28.6187177315016	0.159001136301091	5.02425213416833	0.69376718414485	28.6187177315016
K000343_027_001	1	18	18	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	3396	354	NA	0.135902040816	0.135902040816	1	0.200521688833883	3.30044444453756	0.0036688749504256	1	0.000981697055138219	0	0.234039351851852	0.00270983730309	0.349643021292828	0.210085693851482	5.24904809089399	0.237793105605606	0.199471611225938	1.05235767017017	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	5.7722767469778	4.63571151777979	26.7586097997775	0.16545267348027	5.17719877691925	0.741177404037525	26.7586097997775
K000343_027_001	1	20	20	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	3743	358	NA	0.130644897959	0.130644897959	1	0.198299238520077	3.3367016092672	0.00326370262424606	1	0.000832704819152403	0	0.234039351851852	0.00294851176506	0.343128713702065	0.206950758809755	4.78884425806569	0.237793105605606	0.196825262986922	1.14620151401401	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	5.92502571672756	4.69942974076809	27.8442420680053	0.1654163470716	5.10700262029609	0.731105085170226	27.8442420680053
