Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
1	1	340.5	285.5	137	-0.0034229420261017844	0.16541586874385383	0.0068992260783812967	3.4012222855345322e-05	0.0051775850594500232	-2.9419199473147521e-05	0.032304788339594132	0.057709228300812584	116.64236545682103	125.39987484355444	117.74843554443054	89.137364341085274	101.68024806201551	103.49203100775193	96.0	106.0	106.0	88.0	100.0	102.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
2	1	477.5	280.5	137	-0.0028185202827493015	0.15465038041509238	0.00086072699320164845	3.8696575841102429e-06	0.00022959800016184116	-1.7914805956451437e-05	1.3303683175915959	0.0086952021116919413	84.531124497991968	101.06961178045515	106.27376171352076	87.686952794955005	102.49880609808363	106.20835119084063	82.0	99.0	105.0	83.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
3	1	620.5	296.5	137	-0.0042651662544142994	0.19885099114952642	0.00014359834772494656	-7.5915056139540691e-06	0.00010832644165031001	-1.9950292033352132e-05	5364.443988929771	0.00015527146628021324	84.653305570015618	102.67855283706403	108.68063508589276	84.875767168421731	102.57277601912268	108.1388332579624	84.0	102.0	108.0	82.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
4	1	751.5	280.5	137	-0.0030961968788952364	0.2561461622069251	0.0002731408446140715	-6.6603889196949803e-06	0.00010817677270685789	-1.656432008523321e-05	4.318817234059968	0.0062108586512085295	85.23338048090524	104.51343705799151	110.90018185492019	90.437378235457828	107.92102699693849	112.86132758140829	84.0	104.0	110.0	87.0	105.0	111.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
5	1	899.5	292.5	137	-0.0033484893017742064	0.18285803012266447	0.00058035572355271119	2.5207091571190618e-06	0.00010353732819132513	-1.7811842357267577e-05	1775.8794952212381	0.00025878577713368871	86.305689215963767	106.15878856495895	112.48910274554203	85.622244742842668	105.19907524702306	111.6083734481885	86.0	106.0	112.0	83.0	103.0	111.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
6	1	1024.5	297.5	137	-0.0029321495201502477	0.24087780135603748	0.00049337010909279776	-3.2458106517165252e-06	0.00010433178560133454	-1.717257703365563e-05	6498.2098710252876	0.00015527146628021324	85.032874946282774	105.74495058014611	112.34486463257413	84.497511420194996	105.16451898820482	111.64457625963047	84.0	105.0	112.0	82.0	104.0	111.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
7	1	1166.5	285.5	137	-0.0040347717017195093	0.19377878991770611	0.00032877818793909815	-2.4172503459214066e-06	8.4238489896619408e-05	-2.043203164182596e-05	0.0	0.0	85.654914529914535	106.64636752136752	112.89369658119658	85.596006933299094	106.40996340758811	112.61135006740707	85.0	106.0	112.0	83.0	104.0	112.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
8	1	1299.5	280.5	137	-0.0031921066748376355	0.22923244138502147	0.00044464298132659125	-2.5339266288964806e-06	9.5663264382861465e-05	-1.9946705625541642e-05	3478.5284656872986	0.00020702862170695097	84.681192142695863	105.97832467825694	112.42108828177918	87.053787268331988	107.58125167875369	113.08554928820844	84.0	105.0	112.0	84.0	106.0	112.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
9	1	1436.5	280.5	137	-0.0026722373003687195	0.2582164484239946	0.00067197724636340226	-5.714746814595211e-07	0.00011039469227108993	-1.8923434373353782e-05	244.89696482436685	0.00082811448682780389	85.727199839647227	107.00140308679094	112.62577670875928	86.325774490650289	107.03244487859335	112.46497348590566	85.0	106.0	112.0	83.0	105.0	111.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
10	1	1573.5	280.5	137	-0.0031652726960764766	0.42559908907406446	-0.00039163423174707251	-1.0855608753576043e-05	7.0785695091836215e-05	-2.0731841124095584e-05	1614.5822744043044	0.00041405724341390195	83.503222668125986	105.1034902103855	110.82913778426365	86.749684627860873	107.33041989547667	112.07595963236619	82.0	104.0	110.0	84.0	105.0	111.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
