Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
1	1	340.5	285.5	137	0.011690915395438671	0.16541586874385383	0.015610049935020956	0.00032255372041087792	0.0026626930680465929	-7.0692261950238229e-07	0.35574440621006864	0.017390404223383883	132.32916145181477	139.52221526908636	127.21339173967459	91.784930232558139	104.06096124031008	102.7293023255814	119.0	129.0	123.0	91.0	103.0	101.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
2	1	477.5	280.5	137	0.021272200739823801	0.15465038041509238	0.018193124404056831	0.00037395331737761199	0.005119044622227867	1.1918046861258253e-05	0.53468587249135213	0.013715646188085504	117.45917001338688	129.62483266398928	124.35676037483266	90.825751545949913	104.89677340353884	104.30251637788527	113.0	126.0	123.0	87.0	102.0	103.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
3	1	620.5	296.5	137	0.029996158377352738	0.19885099114952642	0.026350694864538792	0.00050733812857283248	0.0041364650942786203	1.3562652571007251e-05	0.087691886684141976	0.038403809326639407	124.74596564289432	137.74830817282665	132.19182717334721	88.858130370178955	105.48413980231281	106.3736675495833	124.0	137.0	132.0	87.0	104.0	106.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
4	1	751.5	280.5	137	0.04356209411911393	0.2561461622069251	0.038531042740588328	0.00058715004807110411	0.0057988851826330616	1.9928162843153197e-05	0.085473060627979505	0.044148853579007295	131.93028894726208	144.55364720145485	137.62921802384321	94.714931811856388	111.26377678819928	111.70880879487893	133.0	146.0	139.0	92.0	109.0	110.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
5	1	899.5	292.5	137	0.027068634986075361	0.18285803012266447	0.020920478962330371	0.00040981716082599649	0.0033894870891597586	2.3813227989734426e-05	0.19844091459100499	0.024481134516846956	121.0461364279649	136.4973110670818	132.87008208321541	90.118317709652899	108.82429693438054	110.81878642006588	118.0	134.0	132.0	89.0	108.0	110.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
6	1	1024.5	297.5	137	0.041303131391368209	0.24087780135603748	0.0346970502747714	0.00056071543556271885	0.0054990560501624614	2.6452807702634949e-05	0.071249176253511778	0.046891982816624399	129.70562956596476	144.13816072195959	137.74838848302537	89.659712279266387	108.88586623031294	110.72093816049635	129.0	144.0	138.0	89.0	109.0	110.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
7	1	1166.5	285.5	137	0.030974938291213186	0.19377878991770611	0.025733859089533059	0.00049324776670850131	0.0047619474285631501	1.9770601276967183e-05	0.092288859818752483	0.036954608974690752	127.19818376068376	142.47569444444446	137.0042735042735	90.211850805675027	109.8561340437825	111.68164601656288	126.0	141.0	137.0	89.0	109.0	111.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
8	1	1299.5	280.5	137	0.037257914691324598	0.22923244138502147	0.032169679763540834	0.00050582386701957091	0.0064537956356721105	1.7846373961582277e-05	0.077947488464685105	0.043734796335593393	128.45518175660419	143.36735154662452	136.76518401445023	91.451987644372821	110.93896051571313	111.84394305667472	125.0	141.0	136.0	91.0	110.0	111.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
9	1	1436.5	280.5	137	0.042031975827581051	0.2582164484239946	0.036307058958717019	0.00054359130036290041	0.0046896420093662647	2.1308960781483327e-05	0.063580636454210609	0.051394855338750579	129.57666867107636	144.66586490278613	137.54860693525757	91.147292771420595	110.61261512698856	111.08986882500697	129.0	145.0	138.0	90.0	110.0	110.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
10	1	1573.5	280.5	137	0.08079634049212564	0.42559908907406446	0.077506574600251538	0.00079262050881034028	0.0056628139347672749	1.0910970494215318e-05	0.10109690101453299	0.052326484136431858	142.27155539340873	154.36531679435728	141.42320321050713	91.287619390881247	110.37249954946837	110.11912056226348	149.0	161.0	147.0	91.0	110.0	109.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
