Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
1	1	340.5	285.5	137	0.054591615506808723	0.30391801666580404	0.039241433999262554	0.00035012674175112144	0.009454158429099118	7.5293951327966855e-05	0.27500234137653384	0.026810206511050153	121.0183923705722	128.37312670299727	119.41842643051771	88.656108260837243	101.8729273551937	101.26098594691055	110.0	118.0	114.0	88.0	101.0	100.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
2	1	477.5	280.5	137	0.047936039943826579	0.32115314942290774	0.035236852786515435	0.00037645504603162647	0.0026171195386311356	5.7070228781350161e-05	2.2298129675455023	0.0096785880647999589	113.62369057211926	123.83561643835617	118.78565672844481	86.107807258310459	101.5704483074108	102.01936566026228	111.0	120.0	115.0	85.0	101.0	102.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
3	1	620.5	296.5	137	0.058319394976669901	0.34128668288390868	0.042655791000649299	0.00034952694990423563	0.0043358613019669721	8.7658439670791711e-05	0.1517294662374902	0.038248537860359193	115.4047619047619	128.4168941461935	124.67106460418562	85.937770095073461	103.34226447709594	104.68751473245855	106.0	119.0	117.0	86.0	103.0	105.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
4	1	751.5	280.5	137	0.089219286185295163	0.52352362714145229	0.071977567876599022	0.00041454804680807065	0.0055825588295831266	0.00014791217696534189	0.15939431708390508	0.046219139796076808	118.43479980227384	131.71705388037569	127.69490855165596	88.659352596132962	106.68705192265914	108.07864436237237	111.0	124.0	121.0	89.0	107.0	108.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
5	1	899.5	292.5	137	0.064123798778785088	0.35997101599296105	0.041273688047702234	0.00032276804388701866	0.0036503127509033353	0.00013587069859013765	0.32446830692961509	0.02686196366647689	110.52839683680806	126.41739755571531	124.6569374550683	87.475254730713246	106.83567847323306	109.33592107391235	102.0	118.0	118.0	87.0	107.0	109.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
6	1	1024.5	297.5	137	0.077369892646225777	0.37213394751824441	0.053487340467883379	0.00042423670321426057	0.0069125887361391409	0.00014791217696534189	0.094462850102293869	0.050618498007349515	118.54116828929068	133.93936022253129	129.9413073713491	87.905201549748583	107.56112439205342	109.69804632759048	108.0	125.0	123.0	88.0	107.0	110.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
7	1	1166.5	285.5	137	0.072060334068937804	0.40054862584752343	0.04938383608947735	0.00032101477910454314	0.0055045666234630813	0.00013937699349474164	0.16445308734347655	0.039801252523161329	112.37614678899082	128.90412197958392	126.31489856570616	87.358055603522715	107.67302711103436	110.08962182697289	101.0	119.0	119.0	87.0	107.0	110.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
8	1	1299.5	280.5	137	0.080543257414719488	0.46508979866466538	0.059494811996207868	0.00033639347960435091	0.006287893019706222	0.00015124939908994542	0.1403432056323401	0.046426168417783756	113.91453371911862	130.09993322946806	126.48063654573781	87.778906627963238	108.17600387034349	109.79758103531688	103.0	120.0	119.0	88.0	108.0	110.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
9	1	1436.5	280.5	137	0.084416855712749192	0.47570001552714664	0.064491603668711164	0.00036824275519847338	0.006012259598929477	0.00014682030237083497	0.097033820011052138	0.056467056570570884	115.91154390164291	132.15852464367316	127.75671852899576	87.604935834155967	107.83504442250741	108.99881539980257	105.0	122.0	120.0	87.0	108.0	109.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
10	1	1573.5	280.5	137	0.1231629015922862	0.60990631954867758	0.10908494171233003	0.00070508254769865357	0.0092761999679731276	0.00013236428635536015	0.1303131336655137	0.055173127684902436	129.30957230142567	143.01238968092329	133.54616429056347	87.465171819026139	107.33740214939631	107.64455353588961	129.0	143.0	134.0	86.0	107.0	108.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
11	1	1709.5	280.5	137	0.077368521597330195	0.45856839708089642	0.059175579720527012	0.00036347539558918851	0.0050944027939254901	0.00012158387268483679	0.1844172528456017	0.040215309766575232	114.31072234762979	130.53950338600453	125.69018058690745	86.536182009368133	106.75719338495364	107.50540101328745	104.0	121.0	119.0	86.0	106.0	107.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
12	1	1843.5	292.5	137	0.092797916847458486	0.50173386470679571	0.075657343469986857	0.00045919241248172979	0.0063989189689783385	0.00012250655716916975	0.16131447033890497	0.0449769680658351	121.04621415308438	135.92562409737982	128.93645553950898	86.703645995637274	107.07125792043212	107.23600290848655	112.0	127.0	122.0	86.0	107.0	107.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
13	1	1994.5	281.5	137	0.096079630424785498	0.58169866984110552	0.081119922249359905	0.00048650499958765062	0.0044769483294596112	0.00013345616094986707	0.30906095579370196	0.03498783706847472	117.71554408755227	133.09280185069846	126.89678797046001	86.960282108389009	107.52709725315516	107.26354862657757	114.0	129.0	122.0	86.0	107.0	107.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
14	1	2124.5	285.5	137	0.10352308570089173	0.5546296775529217	0.088332641321364605	0.00049345622571612285	0.0067327877578955142	0.00012158387268483679	0.27016753906915408	0.036540551731276849	123.74692049272116	138.04162000746547	129.90892123926838	86.712492736780945	106.98280069726903	107.01289947704822	116.0	129.0	122.0	86.0	106.0	107.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
15	1	2257.5	280.5	137	0.092547083366377819	0.53827441643807261	0.076053199569867364	0.00047364842849720464	0.0054235738216154572	0.00013236428635536015	0.20117458759880208	0.04171626727395062	118.47692307692307	133.43721153846153	127.2360576923077	87.259836341217351	107.28696334491649	107.6232485147405	114.0	128.0	121.0	86.0	107.0	108.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
