DLR00012733-2009-11-09_20-00-38	1	1	272.0	217.0	791696.06231561524	31696.39085514213	102	-4586.5613898071824	2.5154127367229797e-05	96.0	106.0	104.0	89.0	101.0	102.0	0.059934785984162312	137.0	137
DLR00012733-2009-11-09_20-00-38	1	2	409.0	212.0	740171.41245277156	1003.7223452461855	102	-3118.7764364902878	-2.5304204109338933e-06	80.0	98.0	103.0	84.0	100.0	105.0	0.0066249158946224311	137.0	137
DLR00012733-2009-11-09_20-00-38	1	3	552.0	228.0	951719.73448579269	-1658.7677266070725	102	-8030.5592049349198	-5.6621996887679534e-06	83.0	102.0	107.0	83.0	102.0	107.0	5.1757155426737743e-05	137.0	137
DLR00012733-2009-11-09_20-00-38	1	4	683.0	212.0	1225939.8662077531	-1900.5373382490932	102	-6182.3221879066059	-4.9307341970356587e-06	83.0	103.0	109.0	88.0	107.0	111.0	0.004244086744992495	137.0	137
DLR00012733-2009-11-09_20-00-38	1	5	831.0	224.0	875175.90367993375	-557.66097654131136	102	-6547.3296272685875	-1.8757696677606971e-06	84.0	105.0	111.0	84.0	104.0	111.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	1	6	956.0	229.0	1152864.0406811242	-1030.9646626968392	102	-4987.3680489575372	-3.2139448702664238e-06	83.0	105.0	111.0	83.0	105.0	111.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	1	7	1098.0	217.0	927443.69753118372	-842.21473617669687	102	-6949.9609078414833	-3.5265121252484456e-06	84.0	106.0	112.0	84.0	106.0	112.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	1	8	1231.0	212.0	1097128.2415506444	-854.66118931208484	102	-5227.2362195963196	-2.8911119634210593e-06	83.0	105.0	111.0	85.0	107.0	113.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	1	9	1368.0	212.0	1235848.4527198384	-1277.1837879623108	102	-5382.8267407636285	-4.2361530012090506e-06	83.0	106.0	111.0	84.0	106.0	112.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	1	10	1505.0	212.0	2036957.6722219347	-1628.0973488922277	102	-5370.5244098059811	-3.3910656750841495e-06	82.0	105.0	110.0	85.0	107.0	112.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	1	11	1641.0	212.0	1111000.2626675637	-653.14043755257546	102	-4856.1829165115987	-5.7689828009148689e-06	83.0	105.0	110.0	83.0	106.0	111.0	0.0025361006159101496	137.0	137
DLR00012733-2009-11-09_20-00-38	1	12	1775.0	224.0	1432038.4656591273	-1805.6265532942555	102	-6985.1691301823903	-5.1857094305949829e-06	83.0	106.0	111.0	83.0	106.0	111.0	0.00015527146628021324	137.0	137
DLR00012733-2009-11-09_20-00-38	1	13	1926.0	213.0	1326264.3046426168	-2070.0110198513976	102	-2179.2344834602131	-5.9094970378727684e-06	85.0	108.0	112.0	85.0	107.0	112.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	1	14	2056.0	217.0	1496444.277987682	-2451.0705391342376	102	-3258.1742898354278	-6.679495754096825e-06	84.0	106.0	111.0	84.0	106.0	111.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	1	15	2189.0	212.0	1311649.1395372909	-1848.9899484632313	102	-1671.7162629596571	-6.7839573445876308e-06	84.0	106.0	111.0	84.0	106.0	111.0	0.002432586305056674	137.0	137
DLR00012733-2009-11-09_20-00-38	1	16	2321.0	222.0	1330475.4539102532	-1565.5053217326881	102	-6754.8532192999055	-4.8176358839324656e-06	83.0	105.0	111.0	83.0	105.0	111.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	1	17	2463.0	212.0	1190516.6694270482	-906.36709494903187	102	-2809.0186417866803	-2.8923534519447042e-06	84.0	106.0	111.0	84.0	106.0	112.0	0.0011386574193882305	137.0	137
DLR00012733-2009-11-09_20-00-38	1	18	2600.0	212.0	1407266.999378914	-1522.6050581317913	102	-2767.4824836485091	-4.3535691268252788e-06	83.0	105.0	111.0	87.0	108.0	112.0	0.00067284302054759066	137.0	137
DLR00012733-2009-11-09_20-00-38	1	19	2737.0	212.0	1191259.8134154549	-1445.5465669158016	102	-2502.4262298568151	-4.7236933506334798e-06	84.0	105.0	111.0	86.0	107.0	112.0	5.1757155426737743e-05	137.0	137
DLR00012733-2009-11-09_20-00-38	1	20	2874.0	212.0	1182342.0855545779	-1588.4088980442589	102	-2358.7998461250531	-4.847547248279537e-06	84.0	105.0	111.0	86.0	106.0	111.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	1	21	3013.0	217.0	1084494.7937477357	-1262.0751762833816	102	-5144.6638493918699	-3.0261642036598384e-06	83.0	103.0	108.0	84.0	103.0	108.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	1	22	3144.0	225.0	1026034.1333264323	-816.18694508504689	102	-7046.038438451963	-2.381585952190516e-06	81.0	100.0	104.0	81.0	99.0	104.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	1	23	3285.0	217.0	877405.33564515295	-1094.4759547253866	102	-5276.6983335919813	-2.9511184404160859e-06	81.0	97.0	101.0	81.0	97.0	101.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	1	24	3422.0	212.0	841982.13886444806	8680.6561691662246	102	-10945.863437775877	9.5370855811489916e-07	87.0	100.0	101.0	84.0	98.0	99.0	0.021686248123803115	137.0	137
DLR00012733-2009-11-09_20-00-38	2	1	272.0	349.0	1148157.4620878838	-645.8155609719164	102	-2988.1842773492131	-2.2644084984487568e-06	76.0	94.0	99.0	78.0	95.0	99.0	0.00041405724341390195	137.0	137
DLR00012733-2009-11-09_20-00-38	2	2	411.0	352.0	4157890.6151337922	-587.05612435877538	102	-1038.7605850339421	-5.6999342768327218e-07	76.0	96.0	102.0	76.0	96.0	102.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	2	3	546.0	349.0	1520224.8856166867	121.0634695116137	102	-207.36997615135272	3.3404039093901234e-07	78.0	98.0	105.0	79.0	99.0	105.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	2	4	694.0	349.0	1468452.5210910409	343.63417849299088	102	94.444705404083905	1.6878094011381996e-06	80.0	101.0	107.0	80.0	101.0	107.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	2	5	820.0	362.0	2069656.0077118163	134.72880281491538	102	-244.18016184269328	6.3539877841002271e-07	80.0	102.0	108.0	80.0	102.0	108.0	0.0	137.0	137
