DLR00012733-2009-11-11_10-20-57	1	1	272.0	217.0	791696.06231561524	37895.56415202596	102	-6214.6312922775151	7.5579578524979661e-05	98.0	109.0	109.0	89.0	101.0	102.0	0.044873453754981626	137.0	137
DLR00012733-2009-11-11_10-20-57	1	2	409.0	212.0	740171.41245277156	14736.798011993214	102	5076.7595929574263	5.3589119692319191e-05	87.0	102.0	107.0	84.0	100.0	105.0	0.0083329020237047774	137.0	137
DLR00012733-2009-11-11_10-20-57	1	3	552.0	228.0	951719.73448579269	16133.756880018513	102	3587.9991138046885	2.8473530134110516e-05	88.0	105.0	110.0	83.0	101.0	107.0	0.0067284302054759068	137.0	137
DLR00012733-2009-11-11_10-20-57	1	4	683.0	212.0	1225939.8662077531	22134.103940183675	102	13482.773676804856	3.2681058635741215e-05	89.0	107.0	112.0	87.0	106.0	111.0	0.0094715594430930077	137.0	137
DLR00012733-2009-11-11_10-20-57	1	5	831.0	224.0	875175.90367993375	18135.317943303635	102	11273.993232997058	5.6035291876081485e-05	91.0	110.0	115.0	84.0	104.0	111.0	0.0040370581232855446	137.0	137
DLR00012733-2009-11-11_10-20-57	1	6	956.0	229.0	1152864.0406811242	22083.35870880615	102	15760.721244101323	3.9727445440316415e-05	89.0	108.0	114.0	84.0	104.0	111.0	0.006055587184928316	137.0	137
DLR00012733-2009-11-11_10-20-57	1	7	1098.0	217.0	927443.69753118372	16775.002432115492	102	6275.0926125686119	4.1929072808693263e-05	90.0	109.0	115.0	84.0	105.0	112.0	0.0031571864810310026	137.0	137
DLR00012733-2009-11-11_10-20-57	1	8	1231.0	212.0	1097128.2415506444	21826.699812507573	102	14511.32753191813	4.6476800797369273e-05	89.0	109.0	114.0	85.0	106.0	112.0	0.0052274726981005127	137.0	137
DLR00012733-2009-11-11_10-20-57	1	9	1368.0	212.0	1235848.4527198384	23929.991188782958	102	17708.347539767019	4.4699519873779415e-05	90.0	110.0	114.0	84.0	105.0	111.0	0.0063661301174887429	137.0	137
DLR00012733-2009-11-11_10-20-57	1	10	1505.0	212.0	2036957.6722219347	24234.026532613672	102	17609.68885495939	1.437785987341784e-05	85.0	106.0	111.0	85.0	106.0	111.0	0.0055897727860876765	137.0	137
DLR00012733-2009-11-11_10-20-57	1	11	1641.0	212.0	1111000.2626675637	23985.638717770238	102	17795.594447517949	5.3715723214287742e-05	91.0	111.0	114.0	84.0	105.0	111.0	0.0042958439004192328	137.0	137
DLR00012733-2009-11-11_10-20-57	1	12	1775.0	224.0	1432038.4656591273	26780.267357652614	102	19883.58866687943	3.5394610324443443e-05	90.0	110.0	114.0	84.0	105.0	111.0	0.0064178872729154807	137.0	137
DLR00012733-2009-11-11_10-20-57	1	13	1926.0	213.0	1326264.3046426168	28978.375438760719	102	29634.862600615859	5.8793876859450451e-05	94.0	114.0	117.0	86.0	107.0	112.0	0.0049169297655400858	137.0	137
DLR00012733-2009-11-11_10-20-57	1	14	2056.0	217.0	1496444.277987682	26727.789428862157	102	25179.741060278211	3.2088311010269142e-05	91.0	111.0	114.0	84.0	106.0	111.0	0.0046063868329796597	137.0	137
DLR00012733-2009-11-11_10-20-57	1	15	2189.0	212.0	1311649.1395372909	23353.554644479093	102	22494.994144583063	4.2248010404249808e-05	91.0	111.0	115.0	85.0	106.0	111.0	0.0030019150147507891	137.0	137
DLR00012733-2009-11-11_10-20-57	1	16	2321.0	222.0	1330475.4539102532	20277.17850092259	102	14177.467284271406	2.3259260735579671e-05	88.0	108.0	113.0	84.0	105.0	111.0	0.0032089436364577404	137.0	137
DLR00012733-2009-11-11_10-20-57	1	17	2463.0	212.0	1190516.6694270482	25247.26747799063	102	24936.67651427702	5.386668785545827e-05	91.0	110.0	115.0	86.0	107.0	112.0	0.003933543812432069	137.0	137
DLR00012733-2009-11-11_10-20-57	1	18	2600.0	212.0	1407266.999378914	28478.572891457043	102	26187.476674223595	4.2299641532840024e-05	89.0	109.0	114.0	87.0	107.0	113.0	0.0061591014957817916	137.0	137
DLR00012733-2009-11-11_10-20-57	1	19	2737.0	212.0	1191259.8134154549	25575.924581162712	102	22697.652158739809	5.50205543743599e-05	92.0	110.0	115.0	86.0	106.0	112.0	0.0045028725221261841	137.0	137
DLR00012733-2009-11-11_10-20-57	1	20	2874.0	212.0	1182342.0855545779	21172.22970084898	102	18767.549020792667	3.1864273826051879e-05	91.0	109.0	114.0	86.0	106.0	111.0	0.0038300295015785933	137.0	137
DLR00012733-2009-11-11_10-20-57	1	21	3013.0	217.0	1084494.7937477357	20768.085070582092	102	14963.243234545169	5.105635337863879e-05	90.0	108.0	112.0	84.0	103.0	108.0	0.0016044718182288702	137.0	137
DLR00012733-2009-11-11_10-20-57	1	22	3144.0	225.0	1026034.1333264323	18046.256972161944	102	8016.2376831681213	4.0624313317190209e-05	86.0	103.0	107.0	81.0	99.0	105.0	0.002432586305056674	137.0	137
DLR00012733-2009-11-11_10-20-57	1	23	3285.0	217.0	877405.33564515295	16761.464166764756	102	8522.5648758521274	5.6788195110076152e-05	86.0	101.0	105.0	81.0	97.0	102.0	0.00025878577713368871	137.0	137
DLR00012733-2009-11-11_10-20-57	1	24	3422.0	212.0	841982.13886444806	17805.736569547797	102	-13655.499960879288	5.4353322857949373e-05	91.0	104.0	105.0	84.0	97.0	99.0	0.015268360850887635	137.0	137
DLR00012733-2009-11-11_10-20-57	2	1	272.0	349.0	1148157.4620878838	21667.506121288923	102	14302.715200246519	4.9020169022684204e-05	81.0	97.0	102.0	78.0	95.0	100.0	0.003933543812432069	137.0	137
DLR00012733-2009-11-11_10-20-57	2	2	411.0	352.0	4157890.6151337922	193450.11793486378	102	192591.05843416785	5.0076249668099074e-05	82.0	99.0	104.0	76.0	95.0	102.0	0.1256146162206925	137.0	137
DLR00012733-2009-11-11_10-20-57	2	3	546.0	349.0	1520224.8856166867	19653.232778284491	102	13704.579543533733	1.2106511783016901e-05	80.0	99.0	105.0	78.0	98.0	105.0	0.014336732053206356	137.0	137
DLR00012733-2009-11-11_10-20-57	2	4	694.0	349.0	1468452.5210910409	16397.712225931053	102	11334.532230276363	8.8184479095314295e-06	81.0	101.0	108.0	80.0	100.0	107.0	0.010454945396201025	137.0	137
DLR00012733-2009-11-11_10-20-57	2	5	820.0	362.0	2069656.0077118163	38824.616030656638	102	33401.253031503693	2.3460567771786406e-05	83.0	103.0	109.0	80.0	101.0	108.0	0.023135448475751774	137.0	137
DLR00012733-2009-11-11_10-20-57	2	6	958.0	358.0	1734002.6396149269	32271.889820465018	102	29005.325351430212	2.6724139026787838e-05	83.5	104.0	109.0	81.0	102.0	108.0	0.013612131877232028	137.0	137
DLR00012733-2009-11-11_10-20-57	2	7	1096.0	350.0	1356485.493504477	23455.96925701424	102	18915.888406557118	2.3930957005738097e-05	83.0	104.0	110.0	80.0	102.0	108.0	0.010610216862481238	137.0	137
DLR00012733-2009-11-11_10-20-57	2	8	1231.0	349.0	50533.791211635005	1087.4441200409767	102	-5434.8299258694988	7.7821415889873984e-05	87.0	108.0	113.0	80.0	102.0	108.0	5.1757155426737743e-05	137.0	137
DLR00012733-2009-11-11_10-20-57	2	9	1368.0	350.0	1368375.7973189792	26683.578693722899	102	24898.127923635679	3.8003993733189332e-05	84.0	105.0	110.0	80.0	102.0	108.0	0.0099373738419336471	137.0	137
DLR00012733-2009-11-11_10-20-57	2	10	1505.0	349.0	2111767.5003881785	28178.570217634639	102	24765.950230433053	1.6535371464548808e-05	82.0	103.0	108.0	80.0	102.0	107.0	0.009368045132239532	137.0	137
DLR00012733-2009-11-11_10-20-57	2	11	1644.0	353.0	1588594.1325500752	33796.731043989312	102	32037.868285736786	4.212389238136767e-05	83.0	104.0	109.0	79.0	102.0	107.0	0.011334817038455566	137.0	137
DLR00012733-2009-11-11_10-20-57	2	12	1778.0	349.0	1172928.9283680967	24457.240806830148	102	22096.910486682165	4.4103619676405547e-05	84.0	106.0	110.0	80.0	103.0	107.0	0.011283059883028829	137.0	137
DLR00012733-2009-11-11_10-20-57	2	13	1918.0	353.0	3242089.5067543089	42266.7407810898	102	40845.452011216556	1.2162293437058282e-05	82.0	104.0	108.0	80.0	103.0	107.0	0.013870917654365716	137.0	137
DLR00012733-2009-11-11_10-20-57	2	14	2052.0	349.0	1018107.2641167641	22584.747577710568	102	22829.296988486512	5.607525230833569e-05	84.0	106.0	110.0	80.0	102.0	107.0	0.0068837016717561202	137.0	137
DLR00012733-2009-11-11_10-20-57	2	15	2188.0	353.0	2718172.9949277989	44221.572508122415	102	41836.151718549096	1.852359222646562e-05	82.0	103.0	108.0	79.0	102.0	107.0	0.011852388592722944	137.0	137
DLR00012733-2009-11-11_10-20-57	2	16	2326.0	349.0	751566.28694166965	16811.172056251031	102	16662.180767531685	6.079590627782443e-05	85.0	106.0	111.0	80.0	102.0	108.0	0.0028466435484705761	137.0	137
DLR00012733-2009-11-11_10-20-57	2	17	2463.0	349.0	495181.61094146268	10887.968367619987	102	11859.763761497708	7.0671254672365758e-05	86.0	107.0	112.0	80.0	102.0	108.0	0.0031571864810310026	137.0	137
DLR00012733-2009-11-11_10-20-57	2	18	2594.0	349.0	3582944.8827700433	136283.19188840571	102	135301.04183659793	4.4719007062114643e-05	84.0	105.0	110.0	80.0	102.0	108.0	0.06950985973810879	137.0	137
DLR00012733-2009-11-11_10-20-57	2	19	2737.0	349.0	1284152.8119662544	27896.479618496829	102	27988.033547931565	5.0000615643502793e-05	84.0	105.0	110.0	80.0	101.0	108.0	0.0071424874488898093	137.0	137
DLR00012733-2009-11-11_10-20-57	2	20	2874.0	349.0	3166288.8199368566	113309.70858585376	102	111759.59134308317	4.1603863190498227e-05	84.0	104.0	109.0	79.0	100.0	107.0	0.064230629884581544	137.0	137
DLR00012733-2009-11-11_10-20-57	2	21	3011.0	349.0	953949.1664510119	14142.729804661352	102	13005.816715139137	1.8098344585544298e-05	80.0	100.0	107.0	79.0	99.0	106.0	0.0081776305574245648	137.0	137
DLR00012733-2009-11-11_10-20-57	2	22	3148.0	349.0	1372091.5172610113	31695.820455798726	102	30620.881365092206	4.2274229691329347e-05	79.0	98.0	105.0	76.0	95.0	103.0	0.021530976657522901	137.0	137
DLR00012733-2009-11-11_10-20-57	2	23	3279.0	350.0	1899476.0343667513	47108.911539173168	102	43671.129151691523	4.2158621010592985e-05	77.0	95.0	101.0	73.0	92.0	99.0	0.032710522229698259	137.0	137
DLR00012733-2009-11-11_10-20-57	2	24	3418.0	347.0	1104064.2521091041	20852.190940356955	102	16780.455209298492	3.7005524150417333e-05	79.0	94.0	99.0	76.0	92.0	97.0	0.0031571864810310026	137.0	137
DLR00012733-2009-11-11_10-20-57	3	1	272.0	486.0	802347.7928161067	20491.020258161345	102	12797.398290682613	6.5373012770470444e-05	81.0	98.0	104.0	77.0	94.0	100.0	0.009368045132239532	137.0	137
DLR00012733-2009-11-11_10-20-57	3	2	409.0	486.0	808292.94472335791	16386.160377035751	102	13137.831403157743	3.7717602311747371e-05	80.0	99.0	104.0	77.0	96.0	103.0	0.011852388592722944	137.0	137
DLR00012733-2009-11-11_10-20-57	3	3	561.0	486.0	1185066.9468454013	21419.018486225632	102	15107.079294404901	2.5061925960112391e-05	81.0	101.0	107.0	79.0	98.0	105.0	0.017597432845090834	137.0	137
DLR00012733-2009-11-11_10-20-57	3	4	691.0	490.0	1127101.7157497024	21043.877637377009	102	14295.526005756026	3.3546622810759305e-05	83.0	103.0	109.0	80.0	100.0	107.0	0.0094715594430930077	137.0	137
DLR00012733-2009-11-11_10-20-57	3	5	820.0	486.0	703014.21303245169	15955.809816098546	102	10852.652746659425	5.8233476576992201e-05	85.0	105.0	111.0	80.0	101.0	108.0	0.0096785880647999589	137.0	137
DLR00012733-2009-11-11_10-20-57	3	6	953.0	491.0	1699322.5868226285	22009.488564394727	102	17779.01346122719	1.8643475121604753e-05	83.0	103.0	109.0	80.0	102.0	108.0	0.0089022307333988925	137.0	137
DLR00012733-2009-11-11_10-20-57	3	7	1094.0	486.0	1478608.8222659281	19842.668932516593	102	14490.697301211892	1.8922501799906623e-05	82.0	104.0	109.0	80.0	102.0	108.0	0.0096268309093732202	137.0	137
DLR00012733-2009-11-11_10-20-57	3	8	1231.0	486.0	92645.283887997517	1714.0012388013392	102	-690.89411128646725	6.5186107990952317e-05	85.0	107.0	112.0	80.0	102.0	108.0	0.00020702862170695097	137.0	137
DLR00012733-2009-11-11_10-20-57	3	9	1368.0	486.0	902919.94591377256	22544.623080716134	102	23453.987264139305	6.9975781269653674e-05	87.0	107.0	111.0	81.0	103.0	108.0	0.0058485585632213656	137.0	137
DLR00012733-2009-11-11_10-20-57	3	10	1504.0	488.0	3311697.3270017081	114669.55174416694	102	113307.11007461371	3.9870842151888606e-05	84.0	105.0	109.0	80.0	102.0	107.0	0.084881734899849903	137.0	137
DLR00012733-2009-11-11_10-20-57	3	11	1642.0	486.0	1741434.0794989907	27624.416465313159	102	26005.12697079287	2.101760149197828e-05	82.0	103.0	108.0	80.0	102.0	107.0	0.010972516950468402	137.0	137
DLR00012733-2009-11-11_10-20-57	3	12	1778.0	487.0	3626790.3780860207	181238.30420431725	102	180392.89357514962	5.7373202340380529e-05	86.0	106.0	109.0	79.0	102.0	107.0	0.092593551058433823	137.0	137
DLR00012733-2009-11-11_10-20-57	3	13	1920.0	491.0	1365403.221365354	30256.518878887735	102	29644.39765680152	4.237584640342158e-05	84.0	105.0	109.0	79.0	102.0	107.0	0.013456860410951814	137.0	137
DLR00012733-2009-11-11_10-20-57	3	14	2052.0	486.0	202878.30883494642	1387.743180633227	102	-294.87916418997054	2.6711837507724916e-06	80.0	103.0	108.0	79.0	102.0	107.0	0.0	137.0	137
DLR00012733-2009-11-11_10-20-57	3	15	2199.0	492.0	114691.8888773873	2944.8369024292751	102	3011.886793553098	9.3528448845935642e-05	87.0	108.0	112.0	80.0	102.0	107.0	0.0010351431085347548	137.0	137
DLR00012733-2009-11-11_10-20-57	3	16	2326.0	486.0	1250711.3324879664	23951.105389794542	102	25027.40684812958	3.5337957490882754e-05	83.0	104.0	109.0	80.0	102.0	107.0	0.007556544692303711	137.0	137
DLR00012733-2009-11-11_10-20-57	3	17	2463.0	486.0	1545739.4958853063	31323.327609249958	102	30938.002112087928	3.7987241186123272e-05	84.0	105.0	109.0	80.0	102.0	107.0	0.0059003157186481034	137.0	137
DLR00012733-2009-11-11_10-20-57	3	18	2602.0	489.0	1303474.5556648208	23950.317281310228	102	23759.439312333063	3.4057750600584206e-05	83.0	104.0	109.0	80.0	101.0	108.0	0.0066249158946224311	137.0	137
DLR00012733-2009-11-11_10-20-57	3	19	2737.0	486.0	2731797.3013819163	35772.123023296735	102	34990.389172251278	1.2406319368024982e-05	81.0	102.0	108.0	79.0	101.0	108.0	0.009368045132239532	137.0	137
DLR00012733-2009-11-11_10-20-57	3	20	2874.0	486.0	1422129.8791470421	30127.372994998499	102	28082.490489019474	4.4806713044015459e-05	83.0	104.0	109.0	79.0	100.0	107.0	0.013715646188085504	137.0	137
DLR00012733-2009-11-11_10-20-57	3	21	3011.0	486.0	456785.83820713218	4537.7234786443414	102	777.72070625670381	1.9489766420491903e-05	79.0	100.0	107.0	78.0	99.0	106.0	0.00020702862170695097	137.0	137
DLR00012733-2009-11-11_10-20-57	3	22	3142.0	486.0	3931727.1279954454	151031.73576879778	102	149937.8060178915	3.7129060553520311e-05	79.0	99.0	105.0	75.0	95.0	103.0	0.10460121111743699	137.0	137
DLR00012733-2009-11-11_10-20-57	3	23	3285.0	486.0	2723127.2881838423	28016.96140743003	102	23907.58515692547	9.2311276625642207e-06	74.0	93.0	100.0	73.0	92.0	99.0	0.019874747683867294	137.0	137
DLR00012733-2009-11-11_10-20-57	3	24	3422.0	486.0	1209095.2691372081	18202.048213020269	102	10098.325345064415	1.5433276718771811e-05	73.0	91.0	97.0	73.0	91.0	96.0	0.015164846540034159	137.0	137
DLR00012733-2009-11-11_10-20-57	4	1	272.0	623.0	596744.62269033701	10516.046730149568	102	1918.9446193362792	3.9889840121075643e-05	80.0	97.0	104.0	76.0	95.0	102.0	0.0026396149267636252	137.0	137
DLR00012733-2009-11-11_10-20-57	4	2	411.0	617.0	1105302.8254231149	21951.065518871808	102	17668.709212326929	3.381210050429241e-05	80.0	99.0	105.0	77.0	96.0	103.0	0.017390404223383883	137.0	137
DLR00012733-2009-11-11_10-20-57	4	3	546.0	623.0	889295.63945965539	15503.004422891912	102	7807.515533741439	3.1595292481823644e-05	82.0	101.0	108.0	78.0	98.0	106.0	0.0082811448682780387	137.0	137
DLR00012733-2009-11-11_10-20-57	4	4	692.0	620.0	1540537.4879664613	30360.810325175928	102	24184.486588258333	2.6329696401915187e-05	83.0	103.0	109.0	80.0	100.0	107.0	0.019046633197039489	137.0	137
DLR00012733-2009-11-11_10-20-57	4	5	821.0	623.0	1213306.4184048444	17447.963769943526	102	11271.3490237347	1.9164112869515805e-05	82.0	103.0	109.0	80.0	101.0	108.0	0.0064696444283422186	137.0	137
DLR00012733-2009-11-11_10-20-57	4	6	957.0	623.0	1002501.2403602299	20446.471632559045	102	17279.053328358317	4.2638290735873839e-05	84.0	105.0	110.0	80.0	102.0	108.0	0.010713731173334714	137.0	137
DLR00012733-2009-11-11_10-20-57	4	7	1094.0	623.0	1316355.7181305315	21984.562720849015	102	19649.938624696613	2.6772501888602371e-05	83.0	104.0	109.0	80.0	102.0	108.0	0.0089022307333988925	137.0	137
DLR00012733-2009-11-11_10-20-57	4	8	1231.0	623.0	1153854.8993323329	6355.296294646284	102	1576.7065447344037	-2.7701088230705353e-06	81.0	102.0	108.0	80.0	102.0	107.0	0.0067284302054759068	137.0	137
DLR00012733-2009-11-11_10-20-57	4	9	1371.0	620.0	1341127.1844107448	26255.554491481667	102	27051.141188729562	3.8195898127791684e-05	84.0	105.0	109.0	81.0	102.0	107.0	0.0072977589151700219	137.0	137
DLR00012733-2009-11-11_10-20-57	4	10	1499.0	633.0	1193489.245380674	24373.859437273954	102	24316.855725297359	3.6552964092538772e-05	84.0	104.0	109.0	81.0	102.0	107.0	0.0096785880647999589	137.0	137
DLR00012733-2009-11-11_10-20-57	4	11	1640.0	618.0	3185362.84897262	125001.87846429074	102	124988.27229918496	4.4588866077482044e-05	84.0	105.0	109.0	80.0	102.0	107.0	0.072045960354018945	137.0	137
DLR00012733-2009-11-11_10-20-57	4	12	1773.0	629.0	1264831.0682676882	29870.155742967818	102	35395.852471174374	5.175513366786004e-05	85.0	105.0	110.0	80.0	102.0	107.0	0.010144402463640598	137.0	137
DLR00012733-2009-11-11_10-20-57	4	13	1915.0	623.0	2788771.6738264062	68461.22811678068	102	68522.64441534628	3.0807020440787163e-05	83.0	104.0	109.0	79.0	102.0	107.0	0.026913720821903627	137.0	137
DLR00012733-2009-11-11_10-20-57	4	14	2052.0	623.0	1364164.6480513432	31440.047344946674	102	34199.866921524277	4.8466783467857817e-05	84.0	105.0	109.0	80.0	102.0	107.0	0.011852388592722944	137.0	137
DLR00012733-2009-11-11_10-20-57	4	15	2189.0	623.0	219227.47657988718	2146.0197611032368	102	2894.9387192833856	1.8814042384698639e-05	81.0	103.0	108.0	80.0	102.0	107.0	5.1757155426737743e-05	137.0	137
DLR00012733-2009-11-11_10-20-57	4	16	2326.0	623.0	1290345.6785363078	29066.778336606327	102	30734.621789321591	5.1336615503216385e-05	84.0	105.0	109.0	80.0	102.0	107.0	0.011231302727602092	137.0	137
DLR00012733-2009-11-11_10-20-57	4	17	2464.0	625.0	9413.1571864810321	211.72500708543197	102	-2462.8899985024436	8.4429386263116992e-05	86.0	107.5	111.0	80.0	101.0	107.0	0.0	137.0	137
