Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
1	1	340.5	285.5	137	0.0027237411031267172	0.16541586874385383	0.010726440444725831	0.00018438336974381517	0.0035342905741711957	-1.9372595628987108e-05	0.18816233055739168	0.023911805807152839	123.10387984981226	131.54755944931165	122.72340425531915	90.280000000000001	102.45283720930233	103.2384496124031	106.0	117.0	116.0	89.0	101.0	102.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
2	1	477.5	280.5	137	0.0059668982502759501	0.15465038041509238	0.0070195079594623875	0.00015141835467405389	0.0014964170943220011	-7.9854030460572976e-06	4.3413476003821492	0.0048134154546866101	96.352409638554221	111.16566265060241	112.47523427041499	89.051001040837562	103.30863895181534	105.61758403232719	95.0	110.0	112.0	85.0	100.0	104.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
3	1	620.5	296.5	137	0.011832233699135258	0.19885099114952642	0.013038996217352234	0.00022976956405872291	0.0022737619671701049	-7.7812849855173665e-06	0.61581627423938701	0.014492003519486568	104.7147319104633	119.73425299323269	120.27693909422176	86.784611409005748	103.54667614186963	107.54312294075845	103.0	118.0	119.0	84.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
4	1	751.5	280.5	137	0.01803051702514025	0.2561461622069251	0.018040127215071301	0.00022935109524044954	0.0031469476231365569	-2.0637235015160885e-06	0.40266345635428874	0.020340562082707934	107.4045261669024	122.79511012325722	123.64518084461507	92.411494572780413	109.09184525466185	112.54508767047037	105.0	120.0	122.0	89.0	106.0	111.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
5	1	899.5	292.5	137	0.012253557774386714	0.18285803012266447	0.011442570272404709	0.00022029563810592481	0.0017662136873951078	3.0605520370844358e-07	1.0668249562795789	0.010558459707054501	105.19275403339938	122.08066798754599	123.48400792527598	87.867810995692935	106.77400557385356	111.55529516088168	104.0	121.0	122.0	86.0	106.0	111.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
6	1	1024.5	297.5	137	0.017156023360666975	0.24087780135603748	0.016449292646809624	0.00022378424244585006	0.0029257521192818611	-5.6041634720752235e-08	0.48571027779673936	0.017959732933077999	106.03266007735282	123.43467984529437	124.36892995272883	86.784073089247968	106.54762391763823	111.59923638099134	103.0	121.0	122.0	85.0	106.0	111.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
7	1	1166.5	285.5	137	0.012161051269150069	0.19377878991770611	0.012192494216124644	0.00021301641658449819	0.0021419949599941791	-3.3493322220886158e-06	0.79677033616421522	0.012576988768697273	105.2719017094017	123.2142094017094	124.27804487179488	87.870257430827508	107.82031199845926	112.45573602105668	103.0	121.0	123.0	86.0	106.0	112.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
8	1	1299.5	280.5	137	0.015858524454733798	0.22923244138502147	0.015165926333991928	0.00022182368231328222	0.0023168501446301564	-2.1136078360249282e-06	0.53347061172825172	0.016717561202836292	105.05644615037255	123.30051930458343	124.01535335290133	89.37087026591459	109.06862745098039	113.04035723878593	103.0	121.0	122.0	88.0	108.0	112.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
9	1	1436.5	280.5	137	0.020147910267813693	0.2582164484239946	0.018910842334084684	0.0002524783430024416	0.0026080427140852736	1.0962442530081236e-06	0.28260611426669513	0.024377620205993478	108.26357987572659	126.10362798155943	125.80617358188013	88.803656154060846	108.70820541445715	112.34265978230533	106.0	124.0	124.0	87.0	107.0	111.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
10	1	1573.5	280.5	137	0.029221777788070249	0.42559908907406446	0.029358314847409132	0.00017255542303864504	0.0041642182832159315	-4.3994131189921086e-06	0.148562107956621	0.043165467625899283	105.88495682840812	123.75872552596375	123.1713486562082	88.664534150297357	108.57866282213011	111.8155523517751	99.0	117.0	117.0	86.0	107.0	111.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
11	1	1709.5	280.5	137	0.018349227507824827	0.23213084208891879	0.017346859881599577	0.00025933811105828823	0.0026279109436464555	-9.7847619314575125e-07	0.40292953905888707	0.019357176129599918	108.59754738015607	126.50323299888517	125.44526198439242	88.712590994877331	108.50842545160421	111.43805607980588	106.0	124.0	124.0	86.0	106.0	110.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
12	1	1843.5	292.5	137	0.023614844329394476	0.29920811552197091	0.023114163960557953	0.00025937196179071716	0.0031946105975292028	-1.1036256901255095e-06	0.36685362212655154	0.023031934164898297	110.42760768033212	127.8642103442311	126.09600415153088	88.7493353028065	108.67732644017725	111.34475627769572	108.0	126.0	125.0	86.0	106.0	110.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
13	1	1994.5	281.5	137	0.02196248416573534	0.27710781015475389	0.019881870049914898	0.00025463614924937266	0.0023703973905984145	4.8052843124725235e-06	0.76273790961556087	0.01537187516174111	111.62924915950691	128.88270451998505	127.10235338064999	92.73423068661846	111.9021264408964	113.54371017398152	111.0	128.0	126.0	88.0	109.0	112.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
14	1	2124.5	285.5	137	0.025214571066054191	0.31266497593292275	0.024280365219489845	0.00026287982788736211	0.0035707218626859581	6.5058908301088762e-07	0.34074908827089812	0.024429377361420215	111.38338023506041	128.4110246647906	126.4739281575898	90.786219879518072	109.88832831325301	112.26739457831326	109.0	126.0	125.0	87.0	107.0	110.5	DLR00012733	DLR00012733-2009-11-12_11-11-48
15	1	2257.5	280.5	137	0.020435379911819769	0.27405413798457634	0.018699583425952782	0.00022797345422637013	0.0025686976398766313	4.3069460189046685e-06	0.76459560359703327	0.015268360850887635	108.71614730878187	126.30330500472144	125.20925401322002	91.383145586767426	110.30029944388991	112.67816911450164	106.0	124.0	123.0	87.0	107.0	111.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
16	1	2389.5	290.5	137	0.018537413803757605	0.27798768179700845	0.018054217685272291	0.00019332246525135594	0.0031892042559768657	-2.3439498223816488e-07	0.32317117424418179	0.023653020030019151	105.49730031651461	123.64308322472537	123.57773226587227	87.51483870967742	107.59706093189965	111.33548387096774	102.0	120.0	120.0	85.0	106.0	110.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
17	1	2531.5	280.5	137	0.018306146221754103	0.24874488898090161	0.016519367361490497	0.00021910495005449836	0.0026380135566355456	3.325289735098622e-06	0.5753122349166494	0.016769318358263029	106.66916354556804	124.29588014981273	124.37744486059093	90.57692042714433	109.71953151911815	112.8029624526352	105.0	123.0	123.0	88.0	108.0	112.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
18	1	2668.5	280.5	137	0.022941182938010941	0.29403239997929714	0.021758694945868781	0.00024057864329483922	0.0032163883424748481	9.4100872503314828e-07	0.4246850176096042	0.021220433724962476	108.22848090124978	125.53511705685619	125.0077451152966	91.25322580645161	109.96158357771262	112.96209677419355	106.0	123.0	123.0	89.0	108.0	112.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
19	1	2805.5	280.5	137	0.020120276311804176	0.24890016044718183	0.018674413183710305	0.00026492220696528671	0.0026075528200755426	1.2559927216469924e-06	0.58284476181911637	0.016665804047409555	109.71678103555833	126.4248284466625	126.11104179663131	90.928817530319733	109.42805953693495	112.47374586549063	108.0	125.0	125.0	88.0	107.0	111.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
20	1	2942.5	280.5	137	0.019284407002273379	0.24703690285181926	0.017502549444366872	0.00022591352478933919	0.0030733140398758545	4.8763530785525542e-06	0.57136190121871977	0.016769318358263029	109.04630211606955	124.92373769117955	124.75089042530902	90.891806433874066	108.61685455045367	111.77735771240033	106.0	122.0	122.0	88.0	107.0	111.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
21	1	3081.5	285.5	137	0.01455340924724558	0.22659282645825785	0.013657552262903064	0.00020558854062527036	0.0020401303729117152	1.6660691903979264e-06	4.2332695098233657	0.0059003157186481034	103.84490634993148	119.490178163545	120.39995431703974	87.84454259519508	105.18035200428294	108.86522117379376	102.0	118.0	119.0	86.0	104.0	108.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
22	1	3212.5	293.5	137	0.013685390969959639	0.21437813777754774	0.013604805088031451	0.00021738132475344316	0.0019138162319081529	-4.4959785845738918e-07	9.0114105063496694	0.003933543812432069	101.27160791887977	116.15282472235634	116.59367455335587	83.738190921668092	100.5288885960867	104.54101060675934	100.0	115.0	115.0	83.0	100.0	104.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
23	1	3353.5	285.5	137	0.011157559215580592	0.1833238445215051	0.011113030449838811	0.00021564397064974554	0.0015395047399803276	-1.2001447614651064e-06	16.460830146471963	0.0026913720821903626	99.041219649915305	112.8794466403162	113.12111801242236	84.233094619430886	99.138475188541733	101.9201470308638	98.0	111.0	112.0	82.0	97.0	101.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
24	1	3490.5	280.5	137	0.0023599098351214784	0.17592257129548161	0.0089019077119831883	0.00019511650963488386	0.0014506530726817095	-1.5645746591553855e-05	5.3923865317771531	0.0046063868329796597	107.31715210355988	117.92644895557517	115.26095910561931	86.164300967215169	99.025750533852531	100.22277352091446	102.0	114.0	114.0	84.0	97.0	99.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
1	2	340.5	417.5	137	0.014243183798882111	0.23989441540292947	0.014079250595578047	0.0002074031552768221	0.0019901172475140735	-4.3770446252862609e-06	1.0728716277248571	0.012059417214429895	93.604314994606256	108.47659115426106	109.39417475728155	79.719664987062515	95.30294157701212	98.702846248127472	92.0	107.0	108.0	80.0	95.0	99.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
2	2	479.5	420.5	137	0.20403948744077979	0.86874385383779307	0.20378056783775117	0.0012394624605957549	0.01918703142454458	-8.7430585840645057e-06	0.1188838223144421	0.068940531028414673	145.24206136431337	152.95781948168008	139.42299672326482	78.593454258675081	96.042586750788644	100.02641955835962	168.0	173.0	153.0	77.0	95.0	100.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
3	2	614.5	417.5	137	0.020524947693278249	0.31763366285388955	0.019569027010632938	0.00012618580667448731	0.0044429193125151128	-1.1089080693918186e-06	0.092113609197434665	0.047357797215465035	97.733257291836395	113.5499429688773	114.28043017761121	80.025333737864074	98.642900485436897	103.74400788834951	90.0	106.0	108.0	80.0	99.0	104.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
4	2	762.5	417.5	137	0.017795851151082578	0.30681641736970139	0.016756510615208563	9.4252450684494625e-05	0.0039861996811945289	1.9023826512807536e-06	0.10865691877570244	0.042854924693338854	97.108805668016188	114.62381916329285	116.97132253711202	81.148809079369826	100.9098036287613	106.76749048010154	89.0	107.0	110.0	81.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
5	2	888.5	430.5	137	0.037120788092024286	0.43243103359039387	0.036759166412057891	0.00023048155837388849	0.0056502493204560267	-5.2932491382244285e-07	0.052216030883886051	0.073391646395114127	106.69048473967683	123.28665469778576	122.75164572112507	81.101951486412545	101.49370782418384	107.22296188218128	100.0	117.0	117.0	81.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
6	2	1026.5	426.5	137	0.029378695673540348	0.36230008798716423	0.028187488994933011	0.00022906629871806818	0.0043698502187450366	4.3296537821020697e-06	0.073096174534604777	0.056777599503131305	104.691	122.22171428571428	122.18485714285714	81.68549630711793	102.65116467819171	107.83791900008116	99.0	117.0	118.0	82.0	103.0	108.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
7	2	1164.5	418.5	137	0.019276815927274472	0.28342218311681588	0.01795385693340304	0.00016626755809478493	0.003672305790101789	3.3506795251147544e-06	0.15283691508376809	0.034729051291341025	100.32980277574872	119.1491964937911	120.06355003652301	81.700108342361858	103.20346695557963	108.17197544239798	95.0	114.0	115.0	82.0	103.0	108.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
8	2	1299.5	417.5	137	0.00097619556620621496	0.010558459707054501	0.0004195511953085045	0.00013835681748214859	0.00060159051823582247	1.2900170568733837e-06	640.88490133231778	0.00010351431085347549	92.642156862745097	112.97058823529412	116.77450980392157	80.91996652194382	102.95951247580687	107.9125385782288	92.0	112.0	116.0	81.0	103.0	108.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
9	2	1436.5	418.5	137	0.022992291326106494	0.28590652657729931	0.021301475603257104	0.00021292873157200291	0.0038809173732211573	6.8391917135369346e-06	0.10248583963438752	0.042596138916205166	103.52769732078204	121.93338160753078	121.10771180304127	81.603029644125542	103.16315140972675	107.40175400449372	98.0	117.0	117.0	81.0	103.0	107.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
10	2	1573.5	417.5	137	0.04221507613119023	0.44122975001293929	0.041094375953760261	0.0002502178303579546	0.006803945240812747	5.9603126519455774e-06	0.092357643862177721	0.055742456394596553	108.63296187683285	126.07401759530792	123.34111436950147	81.23592071137459	102.53334568358652	106.42941830307521	100.0	118.0	117.0	81.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
11	2	1712.5	421.5	137	0.029939633616673685	0.33191863775166919	0.028056402681146078	0.00027673243075643981	0.0038223381582229818	6.0103355576138685e-06	0.072404604343914436	0.054603798975208326	105.16014345859972	123.09371588959925	121.37907375643225	81.091726061357292	102.46312364425162	106.16416176014874	101.0	120.0	119.0	81.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
12	2	1846.5	417.5	137	0.020244330411280084	0.24507013094560323	0.018743000026538486	0.00025949309153362103	0.0031621576874779145	2.9545859836790736e-06	0.13020763641633407	0.03498783706847472	104.04646251319957	122.51383315733896	120.82386483632524	81.539215686274517	103.17743041272453	106.26998491704374	101.0	120.0	119.0	81.0	103.0	106.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
13	2	1986.5	421.5	137	0.11631615320206871	0.67739765022514364	0.11606067101770867	0.00081539838476898073	0.012401900065764037	8.5897561197910359e-07	0.062360717091811277	0.084053620413022098	133.39295537897311	147.01046760391199	137.3934902200489	81.51740734798652	102.86009947055992	105.8766244184181	144.0	157.0	145.0	81.0	103.0	106.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
14	2	2120.5	417.5	137	0.01701013342261877	0.21272190880389213	0.015140792167603246	0.00024408585158877872	0.0025276462312297568	4.0477602064847361e-06	0.16950149399094266	0.028569949795559237	101.53114355231143	120.19975669099756	119.7374695863747	81.136545920715278	102.51968969824469	106.26145552560646	99.0	118.0	118.0	81.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
15	2	2256.5	421.5	137	0.077495719052535481	0.56793126649759329	0.077010705737040552	0.00059520720475070624	0.010526919720953275	4.7833426621120281e-06	0.11865819058808415	0.055794213550023293	121.30802879795863	136.71220267930374	130.78838968376925	80.559774796358411	102.13104935313848	106.26509343555342	126.0	141.0	134.0	81.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
16	2	2394.5	417.5	137	0.01262969382229372	0.15703120956472233	0.01024623619901251	0.00022328763312808299	0.0020491346502431876	5.6448513387425203e-06	0.55120600910763107	0.013612131877232028	100.16018457481871	119.05108767303889	119.55240606460119	81.449622398231725	102.93602259470744	107.14213790139375	98.0	117.0	118.0	81.0	103.0	107.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
17	2	2531.5	417.5	137	0.0067958135736743376	0.10346255369804876	0.004672735155342461	0.00015261782945796064	0.0010747946680645475	3.3947119166459083e-06	3.8287113028660245	0.0041923295895657572	94.732866433216614	113.93746873436719	115.89794897448725	81.666782126775203	102.98949313012355	107.20540353307932	93.0	112.0	115.0	81.0	103.0	107.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
