DLR00012733-2009-11-11_16-47-10	1	1	272.0	217.0	791696.06231561524	43247.823060365983	102	-2087.4164395572229	0.00011325952106220126	100.0	112.0	111.0	88.0	101.0	101.0	0.038921380880906783	137.0	137
DLR00012733-2009-11-11_16-47-10	1	2	409.0	212.0	740171.41245277156	21428.487598720872	102	11934.056683006924	9.1142423342427942e-05	89.0	105.0	108.0	84.0	100.0	104.0	0.0093162879768127951	137.0	137
DLR00012733-2009-11-11_16-47-10	1	3	552.0	228.0	951719.73448579269	27587.124348238285	102	15245.785611881798	6.9560248882621534e-05	92.0	108.0	111.0	83.0	101.0	106.0	0.0094198022876662707	137.0	137
DLR00012733-2009-11-11_16-47-10	1	4	683.0	212.0	1225939.8662077531	37336.94254836793	102	28595.82609335961	6.9248317924553191e-05	93.0	110.0	113.0	88.0	106.0	110.0	0.012939288856684437	137.0	137
DLR00012733-2009-11-11_16-47-10	1	5	831.0	224.0	875175.90367993375	28475.774148601493	102	22316.710085869992	9.8983815546297172e-05	94.0	112.0	116.0	85.0	105.0	110.0	0.0069872159826095959	137.0	137
DLR00012733-2009-11-11_16-47-10	1	6	956.0	229.0	1152864.0406811242	36612.750564997252	102	31745.292687677265	7.6812605262704413e-05	92.0	111.0	115.0	84.0	105.0	110.0	0.0094715594430930077	137.0	137
DLR00012733-2009-11-11_16-47-10	1	7	1098.0	217.0	927443.69753118372	27679.063018307039	102	18904.042390474428	8.0474730595863202e-05	93.0	112.0	115.0	84.0	106.0	111.0	0.0049686869209668236	137.0	137
DLR00012733-2009-11-11_16-47-10	1	8	1231.0	212.0	1097128.2415506444	35692.931788218288	102	30429.313911044708	8.8058451490735304e-05	92.0	112.0	115.0	86.0	107.0	112.0	0.010454945396201025	137.0	137
DLR00012733-2009-11-11_16-47-10	1	9	1368.0	212.0	1235848.4527198384	41325.344196919767	102	37746.262040222718	9.241715077641805e-05	94.0	113.0	115.0	85.0	106.0	111.0	0.011852388592722944	137.0	137
DLR00012733-2009-11-11_16-47-10	1	10	1505.0	212.0	2036957.6722219347	44735.984993851234	102	38961.221256720091	3.0337364888094106e-05	87.0	108.0	111.0	85.0	106.0	111.0	0.011800631437296207	137.0	137
DLR00012733-2009-11-11_16-47-10	1	11	1641.0	212.0	1111000.2626675637	39961.548813568072	102	36145.675319933194	0.000105037848713627	95.0	114.0	116.0	84.0	106.0	110.0	0.0090057450442523682	137.0	137
DLR00012733-2009-11-11_16-47-10	1	12	1775.0	224.0	1432038.4656591273	46197.149386320896	102	41168.353481946768	7.3019318284830227e-05	94.0	113.0	115.0	84.0	106.0	110.0	0.011334817038455566	137.0	137
DLR00012733-2009-11-11_16-47-10	1	13	1926.0	213.0	1326264.3046426168	46622.932940406965	102	48321.204460894704	0.00010813478627796448	99.0	117.0	118.0	87.0	107.0	111.0	0.0089022307333988925	137.0	137
DLR00012733-2009-11-11_16-47-10	1	14	2056.0	217.0	1496444.277987682	46337.956097627626	102	45118.204290556598	6.9002649612156901e-05	94.0	113.0	115.0	85.0	106.0	110.0	0.011127788416748616	137.0	137
DLR00012733-2009-11-11_16-47-10	1	15	2189.0	212.0	1311649.1395372909	39131.719312412344	102	39449.265306309884	7.9254234575607606e-05	95.0	114.0	116.0	85.0	106.0	110.0	0.0055380156306609387	137.0	137
DLR00012733-2009-11-11_16-47-10	1	16	2321.0	222.0	1330475.4539102532	34654.413604807283	102	30070.849209575463	4.7153124907288757e-05	90.0	110.0	113.0	84.0	105.0	110.0	0.0066249158946224311	137.0	137
DLR00012733-2009-11-11_16-47-10	1	17	2463.0	212.0	1190516.6694270482	39596.62396830471	102	40518.266002365992	9.4443009918496014e-05	94.0	113.0	116.0	86.0	107.0	111.0	0.008436416334558253	137.0	137
DLR00012733-2009-11-11_16-47-10	1	18	2600.0	212.0	1407266.999378914	46665.556535040851	102	45689.642840544053	7.8473751666008115e-05	93.0	112.0	115.0	87.0	107.0	112.0	0.010661974017907977	137.0	137
DLR00012733-2009-11-11_16-47-10	1	19	2737.0	212.0	1191259.8134154549	41611.948634388318	102	39306.776545980065	0.00010025550090424065	95.0	113.0	116.0	86.0	106.0	111.0	0.0077635733140106623	137.0	137
DLR00012733-2009-11-11_16-47-10	1	20	2874.0	212.0	1182342.0855545779	35845.979689580796	102	34312.812584581785	6.9183894981804939e-05	94.0	111.0	114.0	87.0	106.0	110.0	0.007556544692303711	137.0	137
DLR00012733-2009-11-11_16-47-10	1	21	3013.0	217.0	1084494.7937477357	32677.247295280526	102	27914.275653046418	8.8493035354974192e-05	93.0	110.0	113.0	84.0	103.0	108.0	0.0033124579473112156	137.0	137
DLR00012733-2009-11-11_16-47-10	1	22	3144.0	225.0	1026034.1333264323	29793.595003864757	102	21728.899501323885	8.1194299363524091e-05	90.0	106.0	108.0	81.0	99.0	104.0	0.0030536721701775269	137.0	137
DLR00012733-2009-11-11_16-47-10	1	23	3285.0	217.0	877405.33564515295	26223.301856221417	102	18217.425780946574	9.8960358111762495e-05	89.0	104.0	105.0	81.0	97.0	100.0	0.0010869002639614927	137.0	137
DLR00012733-2009-11-11_16-47-10	1	24	3422.0	212.0	841982.13886444806	23421.642383101127	102	-12201.810374925835	9.9306479046242047e-05	94.0	106.0	106.0	84.0	97.0	98.0	0.011386574193882304	137.0	137
DLR00012733-2009-11-11_16-47-10	2	1	272.0	349.0	1148157.4620878838	33714.409524276518	102	27649.079766485062	8.9060182651815877e-05	84.0	100.0	103.0	79.0	95.0	99.0	0.0044511153666994463	137.0	137
DLR00012733-2009-11-11_16-47-10	2	2	411.0	352.0	4157890.6151337922	459606.7575073659	102	459315.68710043147	0.00020181719180267947	94.0	108.0	107.0	76.0	95.0	101.0	0.10946638372755034	137.0	137
DLR00012733-2009-11-11_16-47-10	2	3	546.0	349.0	1520224.8856166867	35502.295035087991	102	31314.033545469869	2.7348489029132869e-05	82.0	100.0	105.0	79.0	98.0	104.0	0.024325863050566741	137.0	137
DLR00012733-2009-11-11_16-47-10	2	4	694.0	349.0	1468452.5210910409	29339.161959744517	102	25870.799820466123	2.0385509250673757e-05	82.0	102.0	108.0	80.0	100.0	106.0	0.020495833548988148	137.0	137
DLR00012733-2009-11-11_16-47-10	2	5	820.0	362.0	2069656.0077118163	69391.211268098807	102	65981.684046425376	4.8282183670461696e-05	85.0	105.0	109.0	80.0	101.0	107.0	0.037368666218104654	137.0	137
DLR00012733-2009-11-11_16-47-10	2	6	958.0	358.0	1734002.6396149269	55792.094924858655	102	55042.857912373074	5.7120416106652304e-05	86.0	106.0	110.0	81.0	102.0	107.0	0.025982092024222348	137.0	137
DLR00012733-2009-11-11_16-47-10	2	7	1096.0	350.0	1356485.493504477	39361.193910288595	102	37895.958550620271	5.2026146526687295e-05	86.0	106.0	110.0	81.0	103.0	108.0	0.017286889912530409	137.0	137
DLR00012733-2009-11-11_16-47-10	2	8	1231.0	349.0	50533.791211635005	1574.366643841523	102	-2058.6659532586546	0.00011161788938425319	89.5	110.0	114.0	80.0	103.0	108.0	0.00015527146628021324	137.0	137
DLR00012733-2009-11-11_16-47-10	2	9	1368.0	350.0	1368375.7973189792	44711.694024131677	102	45681.977074578848	7.3948932655681828e-05	87.0	107.0	110.0	81.0	103.0	107.0	0.017390404223383883	137.0	137
DLR00012733-2009-11-11_16-47-10	2	10	1505.0	349.0	2111767.5003881785	56977.718650693656	102	57502.56613134026	3.3874476791180377e-05	84.0	104.0	108.0	80.0	102.0	107.0	0.024015320118006313	137.0	137
DLR00012733-2009-11-11_16-47-10	2	11	1644.0	353.0	1588594.1325500752	58274.44017560123	102	60421.046495745097	8.8698570621645214e-05	87.0	107.0	110.0	80.0	102.0	106.0	0.021945033900936804	137.0	137
DLR00012733-2009-11-11_16-47-10	2	12	1778.0	349.0	1172928.9283680967	40057.267538452135	102	41106.173753711126	8.7418694419449415e-05	88.0	108.0	110.0	80.0	103.0	107.0	0.015578903783448061	137.0	137
DLR00012733-2009-11-11_16-47-10	2	13	1918.0	353.0	3242089.5067543089	117034.99484773027	102	116523.70673338181	4.256082007175238e-05	85.0	105.0	108.0	80.0	103.0	107.0	0.046995497127477873	137.0	137
DLR00012733-2009-11-11_16-47-10	2	14	2052.0	349.0	1018107.2641167641	36379.915693883107	102	39787.678495711516	0.00010604915827309144	88.0	109.0	111.0	80.0	102.0	107.0	0.012059417214429895	137.0	137
DLR00012733-2009-11-11_16-47-10	2	15	2188.0	353.0	2718172.9949277989	93698.162072812775	102	93232.18336814591	3.8819113709689643e-05	84.0	104.0	108.0	80.0	102.0	106.0	0.031934164898297188	137.0	137
DLR00012733-2009-11-11_16-47-10	2	16	2326.0	349.0	751566.28694166965	25619.918528597758	102	27313.13828439076	0.00010395542582955714	89.0	109.0	112.0	80.0	102.0	107.0	0.0068837016717561202	137.0	137
DLR00012733-2009-11-11_16-47-10	2	17	2463.0	349.0	495181.61094146268	15016.475822626333	102	19210.99555211432	0.00010123304510186382	89.0	109.0	113.0	81.0	103.0	107.0	0.0063143729620620051	137.0	137
DLR00012733-2009-11-11_16-47-10	2	18	2594.0	349.0	3582944.8827700433	307415.99869599316	102	307882.06426942541	0.00016109540817786666	95.0	112.0	112.0	80.0	102.0	107.0	0.09031623621965737	137.0	137
DLR00012733-2009-11-11_16-47-10	2	19	2737.0	349.0	1284152.8119662544	43245.591892473785	102	47699.391754486714	8.3557659555160934e-05	87.0	107.0	111.0	80.0	102.0	107.0	0.012887531701257698	137.0	137
DLR00012733-2009-11-11_16-47-10	2	20	2874.0	349.0	3166288.8199368566	228288.09556815031	102	228593.85189479435	0.00011544195553975228	90.0	108.0	110.0	80.0	101.0	107.0	0.087676621292893747	137.0	137
DLR00012733-2009-11-11_16-47-10	2	21	3011.0	349.0	953949.1664510119	21105.577406373286	102	21935.87016274035	3.2625713516636434e-05	81.0	101.0	106.0	79.0	99.0	105.0	0.013663889032658765	137.0	137
DLR00012733-2009-11-11_16-47-10	2	22	3148.0	349.0	1372091.5172610113	50910.640406901548	102	53907.643093635481	7.6927373963472931e-05	82.0	101.0	105.0	76.0	96.0	102.0	0.028155892552145335	137.0	137
DLR00012733-2009-11-11_16-47-10	2	23	3279.0	350.0	1899476.0343667513	75489.48476411619	102	73398.125921180777	7.2730939674698191e-05	80.0	97.0	101.0	74.0	93.0	98.0	0.043786553491020133	137.0	137
DLR00012733-2009-11-11_16-47-10	2	24	3418.0	347.0	1104064.2521091041	33303.201229899001	102	27831.932268952474	7.0962655980248151e-05	82.0	97.0	99.0	76.0	92.0	95.0	0.0056932870969411522	137.0	137
DLR00012733-2009-11-11_16-47-10	3	1	272.0	486.0	802347.7928161067	31237.887121982152	102	24446.107515759748	0.00011943608488287474	85.0	102.0	105.0	77.0	95.0	99.0	0.013146317478391388	137.0	137
DLR00012733-2009-11-11_16-47-10	3	2	409.0	486.0	808292.94472335791	25603.396597063827	102	23622.781812271078	6.4733214844348412e-05	83.0	101.0	104.0	77.0	96.0	102.0	0.018891361730759278	137.0	137
DLR00012733-2009-11-11_16-47-10	3	3	561.0	486.0	1185066.9468454013	35915.977264168316	102	30699.677931822032	4.7624322053500889e-05	84.0	102.0	106.0	79.0	98.0	104.0	0.027172506599037315	137.0	137
DLR00012733-2009-11-11_16-47-10	3	4	691.0	490.0	1127101.7157497024	34491.78157494215	102	30849.445497915305	5.9819965549705149e-05	85.0	105.0	109.0	80.0	100.0	106.0	0.018011490088504736	137.0	137
DLR00012733-2009-11-11_16-47-10	3	5	820.0	486.0	703014.21303245169	22726.299875047014	102	20721.107603414603	9.2048612939980167e-05	88.0	108.0	111.0	80.0	101.0	107.0	0.0097821023756534346	137.0	137
DLR00012733-2009-11-11_16-47-10	3	6	953.0	491.0	1699322.5868226285	38387.816790317142	102	36523.312771308236	3.2164760143514051e-05	84.0	104.0	109.0	80.0	102.0	107.0	0.019046633197039489	137.0	137
DLR00012733-2009-11-11_16-47-10	3	7	1094.0	486.0	1478608.8222659281	34665.347563791329	102	32637.996474048919	3.2766454433394443e-05	84.0	105.0	108.0	80.0	102.0	107.0	0.016562289736556077	137.0	137
DLR00012733-2009-11-11_16-47-10	3	8	1231.0	486.0	92645.283887997517	2298.1062608059628	102	2237.8682610783853	9.2661854629438208e-05	88.0	108.0	112.0	81.0	103.0	107.0	0.00010351431085347549	137.0	137
DLR00012733-2009-11-11_16-47-10	3	9	1368.0	486.0	902919.94591377256	35601.508627968069	102	39094.088335219458	0.00012345266465728545	91.0	111.0	112.0	81.0	103.0	107.0	0.011127788416748616	137.0	137
DLR00012733-2009-11-11_16-47-10	3	10	1504.0	488.0	3311697.3270017081	243450.7998322772	102	243060.45589999066	0.00012875077888653276	92.0	111.0	110.0	81.0	102.0	106.0	0.10946638372755034	137.0	137
DLR00012733-2009-11-11_16-47-10	3	11	1642.0	486.0	1741434.0794989907	55001.979522556408	102	56591.270441341781	4.6048100388475375e-05	84.0	105.0	108.0	80.0	102.0	106.0	0.028569949795559237	137.0	137
DLR00012733-2009-11-11_16-47-10	3	12	1778.0	487.0	3626790.3780860207	423810.08470855886	102	423564.3310090708	0.00038492631995102044	110.0	128.0	124.0	80.0	102.0	106.0	0.095802494694891563	137.0	137
DLR00012733-2009-11-11_16-47-10	3	13	1920.0	491.0	1365403.221365354	51441.984499259583	102	52712.009372802553	8.7092761862264843e-05	88.0	108.0	110.0	80.0	103.0	106.0	0.025153977537394547	137.0	137
DLR00012733-2009-11-11_16-47-10	3	14	2052.0	486.0	202878.30883494642	2349.4819144492162	102	2903.1799971608643	6.1399398179789882e-06	81.0	103.0	107.0	80.0	102.0	106.0	0.0	137.0	137
DLR00012733-2009-11-11_16-47-10	3	15	2199.0	492.0	114691.8888773873	4087.3827165599982	102	6209.5748424587282	0.00012629194125883018	89.0	110.0	113.0	80.0	102.0	106.0	0.0010869002639614927	137.0	137
