DLR00012733-2009-11-13_10-01-59	1	1	272.0	217.0	791696.06231561524	72421.255633808178	102	75452.108294595309	0.00030605315188140571	117.0	127.0	124.0	92.0	105.0	104.0	0.019460690440453392	137.0	137
DLR00012733-2009-11-13_10-01-59	1	2	409.0	212.0	740171.41245277156	70928.378359929222	102	108113.9548941117	0.00031445782305779567	108.0	122.0	121.0	88.0	103.0	106.0	0.010196159619067335	137.0	137
DLR00012733-2009-11-13_10-01-59	1	3	552.0	228.0	951719.73448579269	111551.5181536334	102	150479.94493043743	0.00043897738960445727	119.0	133.0	131.0	88.0	106.0	109.0	0.028725221261839448	137.0	137
DLR00012733-2009-11-13_10-01-59	1	4	683.0	212.0	1225939.8662077531	157514.83645582947	102	199671.87839170819	0.00047834463452410303	124.0	138.0	135.0	92.0	110.0	113.0	0.03886962372548005	137.0	137
DLR00012733-2009-11-13_10-01-59	1	5	831.0	224.0	875175.90367993375	91288.585648986904	102	140012.33199581635	0.00037532437280363531	116.0	132.0	131.0	90.0	109.0	113.0	0.020495833548988148	137.0	137
DLR00012733-2009-11-13_10-01-59	1	6	956.0	229.0	1152864.0406811242	140962.11513450049	102	188977.58786852224	0.00044736204268317593	121.0	137.0	135.0	90.0	109.0	114.0	0.036074737332436206	137.0	137
DLR00012733-2009-11-13_10-01-59	1	7	1098.0	217.0	927443.69753118372	105896.03980673166	102	152039.678537278	0.00041360645909293344	118.0	135.0	134.0	90.0	110.0	114.0	0.027845349619584906	137.0	137
DLR00012733-2009-11-13_10-01-59	1	8	1231.0	212.0	1097128.2415506444	132715.89923969118	102	179839.14437572041	0.0004260132514116789	119.0	135.0	133.0	92.0	111.0	115.0	0.035350137156461882	137.0	137
DLR00012733-2009-11-13_10-01-59	1	9	1368.0	212.0	1235848.4527198384	155856.0768206217	102	205920.25612078211	0.00048130187633198062	123.0	139.0	136.0	91.0	111.0	114.0	0.043527767713886445	137.0	137
DLR00012733-2009-11-13_10-01-59	1	10	1505.0	212.0	2036957.6722219347	328310.25997734902	102	360846.97717367066	0.00070764785645767935	141.0	155.0	146.0	92.0	111.0	113.0	0.061332229180684227	137.0	137
DLR00012733-2009-11-13_10-01-59	1	11	1641.0	212.0	1111000.2626675637	138255.9995389948	102	182224.73043592047	0.00046642710347787693	122.0	139.0	135.0	90.0	110.0	112.0	0.035039594223901453	137.0	137
DLR00012733-2009-11-13_10-01-59	1	12	1775.0	224.0	1432038.4656591273	196761.52096302889	102	235602.23170400198	0.00053599640068917212	130.0	145.0	140.0	90.0	110.0	112.0	0.039645981056881115	137.0	137
DLR00012733-2009-11-13_10-01-59	1	13	1926.0	213.0	1326264.3046426168	159147.46046423464	102	204736.86592666799	0.00045421563571346429	126.0	142.0	137.0	92.0	112.0	113.0	0.027534806687024481	137.0	137
DLR00012733-2009-11-13_10-01-59	1	14	2056.0	217.0	1496444.277987682	219767.43771632624	102	260994.1045792363	0.00059586620952094813	136.0	150.0	143.0	91.0	111.0	112.0	0.036902851819264011	137.0	137
DLR00012733-2009-11-13_10-01-59	1	15	2189.0	212.0	1311649.1395372909	162007.39789477974	102	209050.71952176848	0.00046381730376718442	124.0	140.0	136.0	92.0	111.0	113.0	0.034936079913047979	137.0	137
DLR00012733-2009-11-13_10-01-59	1	16	2321.0	222.0	1330475.4539102532	181390.76181858414	102	225972.89462229132	0.00053723869338029859	128.0	144.0	139.0	90.0	110.0	113.0	0.042233838828218004	137.0	137
DLR00012733-2009-11-13_10-01-59	1	17	2463.0	212.0	1190516.6694270482	143663.55869737655	102	192135.95523053172	0.00044225283633216516	121.0	138.0	134.0	92.0	111.0	114.0	0.032296464986284357	137.0	137
DLR00012733-2009-11-13_10-01-59	1	18	2600.0	212.0	1407266.999378914	183981.90307928628	102	225236.80268918636	0.0004948290577467384	125.0	140.0	136.0	93.0	111.0	114.0	0.036385280264996635	137.0	137
DLR00012733-2009-11-13_10-01-59	1	19	2737.0	212.0	1191259.8134154549	148426.33101663168	102	193673.53931265263	0.00047215638691318449	124.0	139.0	136.0	92.0	111.0	113.0	0.029812121525800941	137.0	137
DLR00012733-2009-11-13_10-01-59	1	20	2874.0	212.0	1182342.0855545779	153650.8747241504	102	200765.41568153503	0.00048768268189750339	126.0	140.0	137.0	92.0	110.0	112.0	0.03012266445836137	137.0	137
DLR00012733-2009-11-13_10-01-59	1	21	3013.0	217.0	1084494.7937477357	118201.11285759551	102	166316.26412155462	0.00039168464818231105	116.0	131.0	129.0	89.0	107.0	110.0	0.016148232493142178	137.0	137
DLR00012733-2009-11-13_10-01-59	1	22	3144.0	225.0	1026034.1333264323	120761.04196092229	102	166054.44142326861	0.00042208158520922861	115.0	128.0	127.0	86.0	103.0	106.0	0.012939288856684437	137.0	137
DLR00012733-2009-11-13_10-01-59	1	23	3285.0	217.0	877405.33564515295	91892.930059481063	102	138163.82363983066	0.00038327851775899109	109.0	122.0	121.0	85.0	101.0	103.0	0.01009264530821386	137.0	137
DLR00012733-2009-11-13_10-01-59	1	24	3422.0	212.0	841982.13886444806	78127.53070925035	102	89498.621972847599	0.00032053891024141017	115.0	127.0	122.0	87.0	100.0	101.0	0.0063143729620620051	137.0	137
DLR00012733-2009-11-13_10-01-59	2	1	272.0	349.0	1148157.4620878838	136930.50064662812	102	181045.88788315389	0.0004055378278873164	106.0	120.0	118.0	83.0	98.0	101.0	0.022359091144350706	137.0	137
DLR00012733-2009-11-13_10-01-59	2	2	411.0	352.0	4157890.6151337922	1321865.4972977513	102	1330626.3251315008	0.001380566941821715	179.0	182.0	155.0	80.0	98.0	101.0	0.036695823197557063	137.0	137
DLR00012733-2009-11-13_10-01-59	2	3	546.0	349.0	1520224.8856166867	216165.83892615029	102	263318.37440362835	0.0004928311397771599	116.0	130.0	126.0	83.0	102.0	105.0	0.081569276952538683	137.0	137
DLR00012733-2009-11-13_10-01-59	2	4	694.0	349.0	1468452.5210910409	211192.22513376875	102	262406.05932503106	0.00046587972493699215	116.0	131.0	129.0	84.0	104.0	109.0	0.073857460793954763	137.0	137
DLR00012733-2009-11-13_10-01-59	2	5	820.0	362.0	2069656.0077118163	351247.90468619298	102	390938.37367312831	0.00070890560730122105	135.0	148.0	142.0	84.0	105.0	109.0	0.097406966513120433	137.0	137
DLR00012733-2009-11-13_10-01-59	2	6	958.0	358.0	1734002.6396149269	255116.5813705803	102	301600.56201547128	0.0005564938789455378	124.0	139.0	135.0	85.0	106.0	110.0	0.086279178096371825	137.0	137
DLR00012733-2009-11-13_10-01-59	2	7	1096.0	350.0	1356485.493504477	167927.86054921264	102	217489.75382188664	0.00040500779048954479	112.0	130.0	127.0	85.0	106.0	111.0	0.060452357538429688	137.0	137
DLR00012733-2009-11-13_10-01-59	2	8	1231.0	349.0	50533.791211635005	3330.076914909383	102	60305.091439588745	0.00024127449232562141	99.0	119.0	122.0	84.0	106.0	110.0	0.00020702862170695097	137.0	137
DLR00012733-2009-11-13_10-01-59	2	9	1368.0	350.0	1368375.7973189792	190332.46785062534	102	238780.31707949319	0.00047888617882973838	118.0	134.0	130.0	85.0	106.0	109.0	0.068837016717561206	137.0	137
DLR00012733-2009-11-13_10-01-59	2	10	1505.0	349.0	2111767.5003881785	397612.60981732706	102	434922.22653920366	0.00083378218704667256	144.0	157.0	146.0	84.0	105.0	108.0	0.051291341027897105	137.0	137
DLR00012733-2009-11-13_10-01-59	2	11	1644.0	353.0	1588594.1325500752	235631.47890428788	102	277600.10323024436	0.00056817744592276443	123.0	139.0	133.0	84.0	105.0	107.0	0.070130945603229647	137.0	137
DLR00012733-2009-11-13_10-01-59	2	12	1778.0	349.0	1172928.9283680967	155710.81596932528	102	198545.98379656495	0.00050207877063238135	119.0	136.0	131.0	84.0	105.0	107.0	0.063195486776046791	137.0	137
DLR00012733-2009-11-13_10-01-59	2	13	1918.0	353.0	3242089.5067543089	843521.4071432444	102	861092.70242760959	0.0011304861144872109	170.0	178.0	154.0	84.0	105.0	106.0	0.040111795455721751	137.0	137
DLR00012733-2009-11-13_10-01-59	2	14	2052.0	349.0	1018107.2641167641	118432.75278613067	102	164493.24266046641	0.00041940509659754	112.0	130.0	126.0	84.0	105.0	107.0	0.050877283784483203	137.0	137
DLR00012733-2009-11-13_10-01-59	2	15	2188.0	353.0	2718172.9949277989	647561.26447707659	102	674712.16046862502	0.0011000591189616583	166.0	174.0	154.0	84.0	105.0	107.0	0.046840225661197658	137.0	137
DLR00012733-2009-11-13_10-01-59	2	16	2326.0	349.0	751566.28694166965	81525.327229246119	102	136208.31784471494	0.00037448713172855765	109.0	127.0	126.0	84.0	106.0	109.0	0.027845349619584906	137.0	137
DLR00012733-2009-11-13_10-01-59	2	17	2463.0	349.0	495181.61094146268	39918.405688028746	102	93199.899339808835	0.0002667744363817298	101.0	120.0	120.0	84.0	105.0	109.0	0.015682418094301539	137.0	137
DLR00012733-2009-11-13_10-01-59	2	18	2594.0	349.0	3582944.8827700433	1019026.336831013	102	1035745.0097877134	0.0012567233081202242	181.0	185.0	157.0	85.0	105.0	107.0	0.045753325397236165	137.0	137
DLR00012733-2009-11-13_10-01-59	2	19	2737.0	349.0	1284152.8119662544	182197.11252710086	102	231529.79521795202	0.00050190097556385637	119.0	135.0	131.0	84.0	105.0	108.0	0.056311785104290669	137.0	137
DLR00012733-2009-11-13_10-01-59	2	20	2874.0	349.0	3166288.8199368566	826006.42232957995	102	850097.03226371831	0.001190962588632585	174.0	179.0	155.0	84.0	104.0	107.0	0.042854924693338854	137.0	137
