Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
1	1	340.5	285.5	137	-0.00043614187339725244	0.16541586874385383	0.0090361397047835409	0.00011325952106220126	0.0044830618986478072	-2.6071573620638427e-05	0.07102004669019478	0.038921380880906783	120.36201501877346	129.06226533166458	120.12046307884856	89.650790697674424	102.04812403100775	102.62858914728682	100.0	112.0	111.0	88.0	101.0	101.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
2	1	477.5	280.5	137	0.0024934851236774287	0.15465038041509238	0.0044772382492869181	9.1142423342427942e-05	0.00085227757798567931	-1.0797692639455019e-05	1.1588986233242347	0.0093162879768127951	91.700133868808564	107.07463186077644	109.48560910307899	88.72166778913855	103.02742913120676	105.36147676483193	89.0	105.0	108.0	84.0	100.0	104.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
3	1	620.5	296.5	137	0.0031854331374286966	0.19885099114952642	0.0057640152040940029	6.9560248882621534e-05	0.0010158990575063764	-1.2277017817245652e-05	1.4575533118091999	0.0094198022876662707	93.732691306611144	110.14836022904737	112.68323789692869	85.97777634214097	103.19775179275148	107.38749273208863	92.0	108.0	111.0	83.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
4	1	751.5	280.5	137	0.0059747719369046392	0.2561461622069251	0.0078011285919665045	6.9248317924553191e-05	0.0011742128152491249	-8.7965184132301314e-06	0.99505549072741672	0.012939288856684437	94.834309961608412	112.34794908062234	115.34653465346534	91.489493459504587	108.52991928750347	111.93299471193988	93.0	110.0	113.0	88.0	106.0	110.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
5	1	899.5	292.5	137	0.0046628222143250382	0.18285803012266447	0.0059496884513578381	9.8983815546297172e-05	0.00084550435704903418	-6.5493945088722054e-06	2.4360486902897645	0.0069872159826095959	95.863288989527319	114.06679875459949	117.1245400509482	86.962819863187235	106.15157081327591	110.93602736255384	94.0	112.0	116.0	85.0	105.0	110.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
6	1	1024.5	297.5	137	0.0066328170852599597	0.24087780135603748	0.007649816931130129	7.6812605262704413e-05	0.0011460525205154596	-6.7486120690609454e-06	1.746361158566323	0.0094715594430930077	94.821658788139231	113.65492049849591	116.90717662226042	86.129201609054334	105.94293311515648	110.96475080111816	92.0	111.0	115.0	84.0	105.0	110.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
7	1	1166.5	285.5	137	0.0039497841957743061	0.19377878991770611	0.0057832247413198102	8.0474730595863202e-05	0.00088741604378994371	-9.1017335204930893e-06	5.1050880620834143	0.0049686869209668236	94.835737179487182	114.31944444444444	117.39049145299145	86.963214996469148	107.35822045323233	111.8059318225589	93.0	112.0	115.0	84.0	106.0	111.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
8	1	1299.5	280.5	137	0.0063578583189520281	0.22923244138502147	0.0074576312814973976	8.8058451490735304e-05	0.0010068056031392561	-8.0609664097446597e-06	1.3639950850651108	0.010454945396201025	94.595393994129594	114.29510047414766	117.11424700835403	88.424456083803378	108.57937147461725	112.41250335750739	92.0	112.0	115.0	86.0	107.0	112.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
9	1	1436.5	280.5	137	0.0078866512345080308	0.2582164484239946	0.0086344596580134256	9.241715077641805e-05	0.001051118430261626	-5.854622778364757e-06	1.1955077705428561	0.011852388592722944	95.865704550010022	115.34636199639206	117.51032270996191	87.70597264861847	108.11868545911247	111.77190901479207	94.0	113.0	115.0	85.0	106.0	111.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
10	1	1573.5	280.5	137	0.0081405031151116081	0.42559908907406446	0.0093470741792319716	3.0337364888094106e-05	0.00098742617757939998	-9.7857831282793152e-06	1.9877898115165336	0.011800631437296207	91.176334671044629	111.17755077222425	114.08087072844461	87.99207064335917	108.11389439538655	111.45972247251757	87.0	108.0	111.0	85.0	106.0	111.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
11	1	1709.5	280.5	137	0.0075522268822355576	0.23213084208891879	0.0083495101567286224	0.000105037848713627	0.0011131435942325731	-6.3117539427969566e-06	1.8615461819725487	0.0090057450442523682	96.736231884057972	115.91817168338908	117.46867335562987	87.718522512806686	107.97303855486653	111.13211108115395	95.0	114.0	116.0	84.0	106.0	110.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
12	1	1843.5	292.5	137	0.0086016582374455093	0.29920811552197091	0.0096523678251937937	7.3019318284830227e-05	0.0011634608431248137	-6.8972035835493167e-06	1.514692948887854	0.011334817038455566	96.307213284898808	115.65248226950355	117.05621864729285	87.687370753323492	108.18279172821271	111.28072378138847	94.0	113.0	115.0	84.0	106.0	110.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
13	1	1994.5	281.5	137	0.010096164923783315	0.27710781015475389	0.0097413304458868789	0.00010813478627796448	0.0010176351708529683	-1.4538232346342855e-06	2.2742140437154887	0.0089022307333988925	100.11972357116174	118.67332835263355	119.44901008591707	91.784850003579862	111.3158874489869	113.16302713539056	99.0	117.0	118.0	87.0	107.0	111.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
14	1	2124.5	285.5	137	0.0094269345448756443	0.31266497593292275	0.0096817877826553007	6.9002649612156901e-05	0.0012210296717483935	-5.1556856938236651e-06	1.6422594890501625	0.011127788416748616	96.549081277934121	115.75053799039894	117.02648568117861	89.85489457831325	109.61280120481928	112.00030120481928	94.0	113.0	115.0	85.0	106.0	110.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
15	1	2257.5	280.5	137	0.0082424743567166732	0.27405413798457634	0.0081761267405708292	7.9254234575607606e-05	0.00093655051481520096	-3.6674297651114857e-06	5.8117680498761306	0.0055380156306609387	96.670254957507083	115.75127478753541	117.17960339943343	90.36860116925709	109.82717809781833	112.2437615856267	95.0	114.0	116.0	85.0	106.0	110.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
16	1	2389.5	290.5	137	0.0062829612052363072	0.27798768179700845	0.0072406447437435503	4.7153124907288757e-05	0.0010124997088894554	-5.3472958658682945e-06	4.1195054058668896	0.0066249158946224311	93.373673431390799	113.15546453174456	115.78495624650903	86.656129032258065	107.16817204301076	111.02301075268817	90.0	110.0	113.0	84.0	105.0	110.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
17	1	2531.5	280.5	137	0.0084658298680586139	0.24874488898090161	0.0082732632695975972	9.4443009918496014e-05	0.0010311284546011214	-3.0423111999096822e-06	2.2730993704170341	0.008436416334558253	96.133583021223473	115.44028297960882	117.55784436121515	89.634860489149162	109.25456424388564	112.50554598691009	94.0	113.0	116.0	86.0	107.0	111.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
18	1	2668.5	280.5	137	0.0095463301168372244	0.29403239997929714	0.0097502361601766886	7.8473751666008115e-05	0.0012342676254792865	-5.0911815038957721e-06	1.6822874790313522	0.010661974017907977	95.55940855483189	114.48829431438126	117.1205773631403	90.352859237536663	109.49046920821114	112.91041055718475	93.0	112.0	115.0	87.0	107.0	112.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
19	1	2805.5	280.5	137	0.0082127029542832016	0.24890016044718183	0.0086943423886045538	0.00010025550090424065	0.0010984115135066464	-6.1166752059912479e-06	2.6858522793090338	0.0077635733140106623	97.145352464129758	115.61738407153254	117.74901226866292	89.880305953693494	108.80815876515987	112.20383131201764	95.0	113.0	116.0	86.0	106.0	111.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
20	1	2942.5	280.5	137	0.007169271104017323	0.24703690285181926	0.0074896088961002227	6.9183894981804939e-05	0.001152272787880261	-3.9148775991816819e-06	2.8138153003535527	0.007556544692303711	96.209721349256228	114.03666457154829	116.53949298135345	89.770758867198239	107.93930437173495	111.47271102557052	94.0	111.0	114.0	87.0	106.0	110.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
21	1	3081.5	285.5	137	0.0058323697404766128	0.22659282645825785	0.0068275383784234377	8.8493035354974192e-05	0.00086553648828373449	-5.0519896728716883e-06	13.431535778726674	0.0033124579473112156	94.601873001370492	111.56943809958885	114.09090909090909	86.913872716322018	104.61118918557185	108.44207990363381	93.0	110.0	113.0	84.0	103.0	108.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
22	1	3212.5	293.5	137	0.0045400058923451975	0.21437813777754774	0.0062250320990002821	8.1194299363524091e-05	0.00078157952315872795	-6.9789503238908939e-06	14.952573135500057	0.0030536721701775269	91.191694833413806	107.32641236117817	109.71873491067117	82.862112128598724	100.06271822913236	104.14592529152118	90.0	106.0	108.0	81.0	99.0	104.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
23	1	3353.5	285.5	137	0.003806323481031315	0.1833238445215051	0.0054790600387625852	9.8960358111762495e-05	0.00070857827015512458	-7.8748961295987638e-06	100.92989731532923	0.0010869002639614927	90.442970073404851	105.15612648221344	106.60474308300395	83.515241777045446	98.737309081690853	101.22840484187844	89.0	104.0	105.0	81.0	97.0	100.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
24	1	3490.5	280.5	137	-0.002549429205840217	0.17592257129548161	0.0048936852241965789	9.9306479046242047e-05	0.0010923455248074347	-1.9365915491828859e-05	0.88250193632658736	0.011386574193882304	100.94586643130333	111.94586643130333	109.87937628714327	85.926956412510989	98.758007787966335	99.740045220449687	94.0	106.0	106.0	84.0	97.0	98.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
1	2	340.5	417.5	137	0.0057769600825903081	0.23989441540292947	0.0070442416049569679	8.9060182651815877e-05	0.00079047465010518322	-7.8454859623865344e-06	7.8752200916109736	0.0044511153666994463	85.530528586839267	101.34541531823085	103.94153182308523	78.974056924962554	94.913591175268962	98.595192700531115	84.0	100.0	103.0	79.0	95.0	99.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
2	2	479.5	420.5	137	0.095968777698819493	0.86874385383779307	0.096029593542828945	0.00020181719180267947	0.01261634378515173	-6.9659532721570914e-06	0.047153123476243362	0.10946638372755034	108.47232648197796	122.79380399165922	120.5666964551683	76.976735015772874	95.649447949526817	100.90063091482649	94.0	108.0	107.0	76.0	95.0	101.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
